problem_type,num_points,quat_gt,tvec_gt,scale_gt,focal_gt,x1,x2
3,32,-0.316553712,0.199819759,-0.921874702,-0.100064054,0.085847251,-0.369024456,-0.925446451,1.000000000,1.000000000,0.752792358,-0.090893254,0.651952505,0.366246015,-0.297729552,0.881601334,0.165527716,-0.444369525,0.880418241,0.399240762,-0.734474063,0.548775613,0.149406463,0.826457620,0.542812645,0.623730898,0.645456970,0.440845937,0.083863281,0.456274539,0.885878325,-0.621045291,-0.484579712,0.616023719,-0.138360545,-0.763664782,0.630612671,-0.004854284,-0.346340954,0.938096166,0.002992742,-0.592879117,0.805285931,-0.860230029,0.113205917,0.497180641,-0.169296041,0.811097383,0.559874833,-0.082831055,-0.837089717,0.540758610,0.215750366,0.649275422,0.729310036,0.538582921,0.243753582,0.806543648,0.506206930,0.018290577,0.862218022,-0.537100792,-0.171964392,0.825803220,-0.620688558,-0.185380563,0.761826575,-0.535388708,-0.710353851,0.456898749,0.091883935,-0.832664073,0.546102405,0.067635268,-0.384865582,0.920491159,-0.174982294,0.635050654,0.752390742,-0.573984325,0.533991039,0.620802343,-0.383075088,0.715116262,0.584689915,-0.846223354,-0.169620216,0.505108833,0.147746354,-0.372271955,0.916288435,0.203187391,0.847084165,0.491083801,0.631882071,-0.450304121,0.630833745,-0.543180883,0.695112228,0.470928252,-0.242776901,0.805817664,0.540108562,-0.110512964,-0.349416614,0.930427313,-0.122229591,-0.139275119,-0.982681215,0.308633864,-0.145825326,-0.939936221,0.456410646,-0.225692227,-0.860669672,0.294912517,-0.581829071,-0.757958829,-0.151735708,0.788081110,-0.596577287,-0.443658650,0.440871418,-0.780255973,0.220022544,0.550185978,-0.805534303,0.826908231,-0.212991908,-0.520439267,0.722335577,-0.456217259,-0.519708693,0.618835568,-0.054950744,-0.783596218,0.579469085,-0.315328747,-0.751520693,0.895707607,0.432540447,-0.103037067,0.087257817,0.910742342,-0.403651386,0.668414950,-0.558160067,-0.491608411,-0.028896654,0.679053366,-0.733519912,-0.040186960,0.238593102,-0.970287800,0.094471149,-0.110941552,-0.989326537,0.882699072,0.208806589,-0.421001464,0.919551373,0.198696569,-0.339035451,0.918448746,-0.362012058,-0.159371436,0.547267735,-0.595137298,-0.588480651,0.506958187,-0.156520844,-0.847640634,0.265257478,0.805783272,-0.529482543,0.544317782,0.796122909,-0.264398217,0.304844588,0.884078026,-0.354225695,0.865914643,-0.018995542,-0.499830931,0.344466746,-0.234040201,-0.909157813,-0.228740439,0.787387192,-0.572450221,0.083050080,-0.397426337,-0.913868189,0.373629034,0.918601036,-0.128738403,0.144513637,0.863961458,-0.482375830,0.646081626,-0.065335333,-0.760466874
3,32,0.397114903,0.814436734,-0.243641242,-0.345877886,-0.943345845,0.186620325,0.274356484,1.000000000,1.000000000,-0.049200647,-0.642190516,0.764964521,-0.432287067,-0.663433492,0.610724032,-0.293401927,0.692725718,0.658821940,0.137573868,-0.636752605,0.758696020,-0.156957820,-0.601501167,0.783301115,0.745391011,-0.422730923,0.515452087,0.570234060,-0.683108509,0.456284940,0.768033564,-0.014684462,0.640241206,0.564754188,-0.696644366,0.442424387,0.565740287,-0.133853957,0.813646793,0.418277144,-0.632951915,0.651472330,-0.754552126,-0.103443623,0.648035765,0.284441411,0.186690137,0.940340340,-0.544285536,0.721230865,0.428461701,-0.556980491,0.599442601,0.574840307,-0.504227221,0.622878909,0.598144472,-0.765550613,0.461874753,0.447888285,-0.698620915,0.583702028,0.413788259,-0.767779887,-0.380293518,0.515646040,0.062217850,-0.715360999,0.695979536,-0.616984129,-0.352635384,0.703547359,0.622273862,-0.044409283,0.781538904,-0.330709547,-0.768655539,0.547539890,0.676555157,-0.308768690,0.668532073,0.051845230,-0.152097389,0.987004817,-0.308437705,0.615900993,0.724935949,-0.469845086,0.666915298,0.578333437,0.499072552,0.735113800,0.458840221,-0.157949388,-0.853384316,0.496776819,0.323447824,0.812824667,0.484455973,-0.626186430,0.452825040,0.634696782,0.118929870,0.047634773,0.991759360,-0.729526222,0.077751674,-0.679519117,-0.839543223,0.354908824,-0.411347747,-0.871554613,-0.322199672,0.369567066,-0.559072196,-0.058762822,-0.827033997,-0.981590807,0.181986392,0.057969905,-0.063392080,-0.508119047,-0.858950794,-0.010536293,-0.200579628,-0.979620755,-0.097707093,-0.817448854,-0.567653596,0.011826383,-0.183790162,-0.982894421,-0.859604120,-0.395860970,-0.323070943,-0.978926063,0.154103085,0.133999944,-0.971341550,0.233989507,0.041766886,-0.979869127,0.047463614,0.193916515,-0.798118532,-0.197996944,0.569037855,-0.891367555,-0.174121812,0.418503851,-0.892445862,-0.200171530,0.404316336,-0.906569660,0.076952159,0.414981723,-0.899364054,0.052492294,0.434037745,-0.873256564,0.451646954,-0.182860583,-0.503293693,0.051783998,-0.862562358,-0.964178383,0.250405520,-0.087505057,-0.325053900,-0.746661961,-0.580375671,-0.647084415,0.397154182,-0.650807381,-0.187272400,-0.591087759,-0.784566402,-0.914836526,-0.239552498,-0.325098306,-0.894809783,-0.328359127,0.302482754,-0.862531304,-0.253182679,0.438107610,-0.363133609,-0.889781833,0.276445657,-0.457852960,0.361823589,-0.812067926,-0.657325745,-0.642329216,0.394126773,-0.951414347,-0.026552510,0.306766421,-0.755515516,-0.526855230,-0.389383942
3,32,-0.946293652,-0.310548395,0.041995484,-0.079525925,0.502680182,0.405738324,0.763340771,1.000000000,1.000000000,-0.243461430,0.187364951,0.951641142,0.557861567,-0.541201413,0.629199088,0.584391832,0.616827190,0.527266920,-0.751669168,-0.458730757,0.473877013,-0.635314167,-0.646070421,0.423047185,0.765725970,-0.314237416,0.561176121,0.313029140,0.656230927,0.686566651,-0.719737113,0.548584282,0.425480783,-0.009426341,-0.411537588,0.911343992,-0.776188493,-0.326750517,0.539226770,-0.687607110,0.111612402,0.717453241,0.417829603,-0.757251322,0.501984894,0.271539122,-0.630998075,0.726710320,-0.705134928,0.578449309,0.410098761,0.637456298,0.400102079,0.658458650,0.416803151,0.717020214,0.558710217,-0.126189962,-0.735214651,0.665984631,-0.552038252,-0.538423419,0.636674166,0.698144078,-0.462546706,0.546484590,0.629034460,0.481444955,0.610349417,0.463591576,-0.626956284,0.626105905,-0.004067720,0.790890157,0.611944616,0.549016356,-0.179526761,0.816303313,-0.317163020,0.815417469,0.484254062,0.408288449,0.776056349,0.480663031,0.715355575,0.450037837,0.534539402,-0.791044891,-0.400065452,0.462812603,-0.811731577,0.244641632,0.530322790,0.858188391,-0.095863201,0.504304409,-0.539526463,0.580300450,0.610051334,-0.613331437,-0.561643362,0.555320919,0.446386456,0.731406212,0.515542567,0.297732234,0.163668618,0.940514863,0.669311345,-0.652396858,0.355528653,0.487208813,0.355292767,0.797743440,-0.584297538,-0.712924063,0.387731671,-0.501049936,-0.865207255,-0.019114183,0.803265095,-0.390888363,0.449412376,0.235996425,0.201971859,0.950533032,-0.745299578,0.140911743,0.651668966,0.498960197,0.262572020,0.825890243,-0.695079863,-0.662082195,0.280198395,-0.529107749,-0.274518132,0.802922666,0.585923791,-0.803946018,0.101804741,0.574930906,-0.517313361,0.633909583,-0.677326798,0.204716846,0.706625402,0.537375629,0.058617778,0.841303349,0.307504058,0.310575932,0.899435282,0.139239147,-0.932942212,0.332010895,-0.299770117,-0.811242223,0.502019763,0.796131074,-0.288202196,0.532085359,0.517039657,0.209997967,0.829801619,0.592111707,-0.757285833,0.275539279,-0.099242158,0.284246534,0.953601062,0.567653000,-0.484580666,0.665546060,-0.337064832,0.358055264,0.870737433,0.281987488,0.386216849,0.878248036,0.587499797,0.197304279,0.784802496,-0.251940310,-0.327733457,0.910558522,-0.791329443,-0.161577597,0.589652658,0.833367407,-0.188537985,0.519569218,-0.533576250,0.095680162,0.840322316,-0.357604265,-0.811127901,0.462807447,0.320627302,0.340453058,0.883905947
3,32,0.096344791,0.910299838,0.047022067,0.399825901,0.710750341,0.428962916,-0.557516694,1.000000000,1.000000000,-0.395491809,-0.684158146,0.612791896,-0.452627748,-0.492945731,0.743056238,0.574005723,-0.684350431,0.449646354,-0.587005794,-0.597524762,0.546249449,0.742287099,0.194688469,0.641175568,-0.833601654,-0.093755089,0.544351161,-0.827930808,-0.216466889,0.517370880,0.096000783,0.848989487,0.519615889,-0.686811388,-0.176392421,0.705106914,0.156001076,0.836751163,0.524891615,-0.797817826,0.334121406,0.501846194,-0.590196908,-0.680607677,0.434097797,-0.079577155,0.709954143,0.699737489,0.355284750,0.700253665,0.619207263,-0.750660539,0.419514358,0.510408044,-0.556294978,-0.612685800,0.561384082,0.650119126,-0.592814267,0.475306630,0.492826015,-0.622552037,0.607907474,0.418036133,-0.044267785,0.907351136,0.316417366,0.786849678,0.529856265,0.223658130,-0.786479652,0.575696766,0.475918293,0.666428208,0.573912203,0.715867102,-0.458147407,0.526911080,0.390899032,-0.765908182,0.510472953,0.095353074,0.580569386,0.808608115,0.705604613,-0.560273767,0.433838069,0.529746473,-0.580846548,0.618050218,0.205218792,0.743663430,0.636278152,0.625688314,0.672333241,0.395578265,0.552050173,0.679100811,0.483800203,0.346079916,-0.311798871,0.884878635,0.442044944,-0.040157799,0.896093607,0.596456707,0.468766212,-0.651534796,0.397346377,0.357468784,-0.845181584,0.735840857,0.659205556,-0.154874921,0.077802055,0.427573919,-0.900626063,0.994515896,-0.085122317,0.060764816,-0.020430125,-0.031229695,-0.999303401,0.058916867,0.131362990,-0.989581943,0.784179926,0.255127400,-0.565660477,0.162880614,0.036240123,-0.985979974,0.705413759,-0.667107105,-0.239498436,-0.091170929,-0.472464204,-0.876621664,-0.000435755,0.518887639,-0.854842246,0.561964154,-0.698764682,-0.442633241,0.780375838,0.317824632,-0.538517296,-0.018540245,-0.523607612,-0.851757765,0.160034582,0.449889213,-0.878628790,0.791088104,0.610762000,-0.033901516,0.768656254,0.554424584,-0.319031119,0.936310172,0.045194793,-0.348253936,0.690178335,-0.723158956,-0.026363086,0.586473703,0.700211883,-0.407126486,0.854349017,-0.519249320,-0.021630257,0.866132736,0.495925069,-0.062228877,0.685988307,0.622088134,-0.377394170,0.756253779,-0.489493877,-0.434138209,0.801456094,0.597297370,0.030067682,0.804664552,0.556403399,-0.207196221,0.676669180,-0.715679765,-0.172977388,0.978744388,-0.169649288,-0.115232751,0.896493733,-0.442559719,0.020973226,0.857728660,0.275366366,-0.434136927,0.806875587,0.317168683,-0.498353153
3,32,-0.173416018,0.088110663,0.572065234,-0.796809137,0.511146545,0.858291745,0.045437433,1.000000000,1.000000000,-0.607297599,-0.661999524,0.439256698,-0.247735307,0.734849155,0.631366789,0.015729625,0.841131091,0.540602505,-0.606840730,-0.645748794,0.463414192,-0.544274628,-0.191590652,0.816736341,-0.774607182,-0.420461386,0.472436130,-0.642684221,-0.519234776,0.563340366,0.473693281,0.471545309,0.743814290,-0.362720519,0.782678425,0.505814493,0.704683602,-0.182938382,0.685532272,-0.378276855,0.729628265,0.569692075,-0.427342504,0.599449575,0.676785469,-0.225295320,-0.597690463,0.769420683,-0.604837179,-0.496249139,0.622823179,0.750253081,0.264715880,0.605843008,0.303085983,-0.751397133,0.586123943,-0.662643135,-0.051216565,0.747182071,0.646940351,0.622029483,0.441075414,0.465695739,0.734410226,0.493729711,0.429559171,0.745346129,0.509841144,-0.128912389,0.572644711,0.809604526,0.425564736,0.675949633,0.601653337,0.461959958,-0.068653859,0.884239614,-0.000910562,0.517285526,0.855812371,0.618031383,0.452972859,0.642536163,0.757755160,0.483068764,0.438693047,0.013276936,0.146439627,0.989130497,0.109475814,0.839985490,0.531450331,-0.141820148,-0.775366664,0.615380943,0.089666545,-0.387585521,0.917462468,0.255274802,-0.811011791,0.526397824,0.272492945,0.779154062,0.564505577,0.596821785,-0.312164187,0.739159822,0.727395892,0.519484699,-0.448364645,-0.299411297,-0.652669549,-0.695970774,0.740555227,0.073639520,0.667948544,0.360335410,-0.811240733,0.460485458,0.696483612,-0.496087641,0.518466711,0.565712035,-0.499412268,0.656168520,-0.826065958,-0.525998890,-0.202336863,0.166693583,-0.714323759,-0.679672658,-0.854276896,-0.210419416,0.475325823,0.460681498,-0.525924265,-0.714965880,0.133920908,-0.908052444,-0.396870226,0.108414121,-0.527236581,0.842774034,0.519201338,-0.537492573,0.664478481,-0.402565181,0.913251460,0.062554672,-0.275003821,-0.052691095,0.959998190,0.598073483,-0.738672912,0.310918719,-0.867647231,-0.247228071,-0.431354284,-0.732869327,-0.409846723,-0.543073058,-0.706173241,-0.435407430,-0.558336616,-0.208014712,-0.925290287,-0.317124367,-0.728279591,-0.514858484,-0.452249438,-0.729551494,-0.511913776,0.453540325,0.003587058,-0.837263465,-0.546787858,-0.627451360,0.741039813,-0.239091441,-0.949624002,-0.125674948,-0.287089139,-0.335790455,-0.909979761,0.243272945,-0.408994138,-0.628535151,-0.661564350,0.354378402,0.135636136,0.925212860,-0.283519834,-0.604411781,0.744515240,-0.198213696,-0.005437291,0.980143726,-0.574470222,-0.557412386,-0.599395812
3,32,-0.195171863,-0.770892084,-0.239583164,-0.556985855,-0.567066610,0.747981012,0.344905555,1.000000000,1.000000000,-0.575316608,-0.625325024,0.527237594,-0.657172680,-0.622163057,0.425484747,-0.413598955,-0.785372674,0.460570931,-0.190234169,0.818175018,0.542586923,-0.493385881,-0.707913637,0.505399466,0.168241262,0.463740408,0.869850457,-0.423131019,-0.764836133,0.485783637,0.476817280,0.745482266,0.465726912,-0.699261665,0.153485239,0.698194385,0.653174937,0.426747948,0.625498772,-0.823087633,0.099952608,0.559049368,0.863397360,0.050955247,0.501944780,0.478019565,0.139483556,0.867203355,-0.746502101,0.299068153,0.594384432,-0.153747693,0.083466969,0.984578490,0.237669110,-0.726957262,0.644241035,-0.708903968,-0.397815555,0.582406998,0.257375658,0.811509013,0.524605334,-0.784362674,0.226178139,0.577597320,0.107966445,-0.777964711,0.618962228,0.207396239,-0.802256823,0.559795320,-0.785240471,-0.247063264,0.567765117,0.603399217,0.509007692,0.613857210,-0.443969071,-0.306053787,0.842153549,-0.787787974,0.230589613,0.571155369,-0.545506239,0.565394402,0.618669689,-0.170977607,-0.852520764,0.493938327,-0.579164863,-0.446034759,0.682364345,-0.700761914,0.336089700,0.629266620,-0.599270284,-0.503621042,0.622286975,0.862510502,-0.014912704,0.505819380,-0.136063159,0.840800941,0.523966193,0.140423164,0.330141038,-0.933428228,0.051158272,0.228266209,-0.972253859,0.151165441,0.460963756,-0.874449193,0.581443191,-0.781503677,0.226220965,0.010547916,0.586523175,-0.809863687,0.956770182,-0.156504676,0.245147228,0.037567388,0.615087211,-0.787563622,0.604710937,-0.194746569,0.772268355,0.487921417,-0.524124026,-0.698016346,0.731721103,0.192595750,0.653828084,0.294126302,-0.552136362,-0.780150771,0.063303217,0.808584929,0.584964335,0.941116333,0.242759705,0.235303521,0.389339089,-0.688803613,-0.611526549,0.926646471,-0.108199567,-0.360026479,0.482402354,0.792012930,-0.374170423,0.185228661,0.087131113,-0.978825033,0.671112180,-0.470950365,0.572550595,-0.565606773,0.305174828,-0.766131341,0.262283385,0.885201931,-0.384219944,0.314943850,0.876247704,-0.364692032,0.246960819,-0.207224354,-0.946608901,-0.173086137,0.741316080,0.648453295,0.580985665,0.165041715,-0.797004938,0.236431092,-0.582995296,-0.777313888,0.488775373,-0.844491005,-0.218937516,0.222412959,0.661842346,-0.715889156,0.391386569,0.078616187,-0.916862071,0.451376051,-0.697202444,-0.556927741,-0.149137482,0.731282830,-0.665569901,0.604858518,0.592485249,0.532078326,0.498714298,-0.655877471,0.566664636
3,32,-0.665843368,0.224004820,-0.706502199,0.085610256,-0.624748170,-0.780216336,-0.030858452,1.000000000,1.000000000,-0.565393567,0.658328116,0.496924847,-0.806470215,-0.287228972,0.516822398,-0.687109768,-0.374008179,0.622894883,0.614927411,0.541708529,0.573076010,-0.756084859,-0.251349032,0.604284227,-0.241890222,0.221397907,0.944707453,-0.651820481,-0.609976470,0.450620413,-0.419504166,0.662001669,0.621103823,0.811751366,0.337268829,0.476769775,0.608914375,-0.241525725,0.755571723,0.571575165,-0.514090955,0.639540672,-0.340302497,0.796909571,0.499128670,-0.141076133,-0.444378972,0.884660840,0.642378688,0.325937152,0.693624198,-0.820131242,0.178455636,0.543634355,0.422070861,-0.756569505,0.499458492,-0.445423424,-0.747916400,0.492157489,0.394006580,-0.701299310,0.594085872,0.741347313,0.407479286,0.533258736,0.253900379,0.706794500,0.660284817,-0.601494253,-0.190408587,0.775853813,-0.071544193,-0.792313516,0.605904877,-0.798288524,0.337856919,0.498586267,0.780309021,-0.256056845,0.570572317,-0.723313212,0.479810774,0.496587962,0.799231052,-0.324763596,0.505725563,-0.787645340,0.411930919,0.458178699,0.841684222,0.152541757,0.517975509,-0.196636647,0.613541007,0.764788508,0.071005382,0.570455134,0.818253756,0.597419918,-0.380477905,0.705922127,0.179501981,0.494495481,0.850443006,0.000671997,0.940694630,0.339253604,0.309271306,-0.240924567,0.919949293,0.643698871,-0.047383379,0.763810575,0.327576160,0.146970868,-0.933323920,0.582074225,0.046709336,0.811792970,0.998857796,0.038890980,0.027759261,-0.204654276,-0.843570709,0.496492803,0.453731298,0.890188158,0.041145276,0.326652437,-0.052525435,-0.943683922,0.388732374,-0.764847815,-0.513707101,0.413812906,-0.843004167,-0.343660921,0.264647216,0.959385097,-0.097683914,0.933005393,-0.273551702,0.233817056,0.507905364,-0.040172797,-0.860475600,0.472507745,0.561586142,0.679232955,0.509408951,-0.853086710,-0.112897098,0.508644044,-0.549700737,0.662654102,0.140777230,-0.984225631,-0.107152462,0.285188198,-0.069595248,-0.955941498,0.459344178,0.583449125,-0.669768572,0.790838361,0.127053395,0.598692060,0.677744567,-0.655798733,0.332551330,-0.655272961,-0.724764526,0.212916881,-0.382221848,-0.889297485,-0.251110435,0.297380716,0.801363349,0.519019842,-0.278070688,-0.907308698,-0.315384924,0.315701574,0.761250556,0.566418648,0.151373535,-0.498479813,-0.853582978,0.622687697,0.750625134,-0.220956668,0.631415427,0.393959761,-0.667914867,-0.472224236,-0.873188853,-0.120604701,0.727298200,0.466237098,-0.503646970
3,32,-0.900881708,-0.171750247,-0.067152329,-0.392943472,-0.411650956,0.809850395,-0.417954266,1.000000000,1.000000000,0.547716260,0.020708291,0.836407840,0.656972170,0.356970340,0.664047956,0.278935343,0.766540587,0.578455329,0.213964477,0.777377605,0.591526270,-0.410850257,0.614950359,0.673081040,0.628573120,0.644476295,0.435368896,-0.433137059,-0.746017992,0.505815625,-0.711584628,-0.361420125,0.602513731,0.700469077,0.104288258,0.706021845,-0.048759036,-0.443375617,0.895008743,-0.693568528,-0.063372262,0.717597842,-0.298790395,-0.757524014,0.580415070,-0.719050109,0.228794664,0.656216443,-0.341640115,-0.749488056,0.567053556,-0.361422926,0.790041387,0.495184869,-0.782558978,-0.196899250,0.590620100,0.128154889,0.814296782,0.566124618,-0.694175959,0.224484697,0.683905184,0.638277292,0.515106797,0.572072685,0.776908219,0.406193316,0.481061876,0.309662938,-0.811363339,0.495780557,0.107525051,-0.504387140,0.856756628,-0.720917821,0.009728760,0.692952335,-0.416969538,0.758693635,0.500520110,0.214137003,0.439788133,0.872199297,-0.163055643,0.138457343,0.976853371,0.824878514,0.263126194,0.500339806,-0.581377089,0.675794780,0.453102589,0.597256184,0.496422291,0.629960179,-0.714027584,-0.499893188,0.490174949,0.628127933,0.616513371,0.474727839,0.775144398,0.090325639,0.625294030,0.525224626,0.383038431,0.759882033,0.231750473,0.766498625,0.598975539,-0.223075077,0.607941866,0.762000084,-0.349930704,0.718320251,0.601302385,-0.601625204,0.036006086,0.797966540,0.052850317,0.811665237,0.581727028,0.327989489,-0.933261931,0.146441519,-0.155466139,-0.897813618,0.412020594,0.547477722,0.504785776,0.667427659,0.510929763,-0.462903172,0.724341989,-0.316753328,-0.698415399,0.641781390,0.469719410,-0.849469066,0.240345478,-0.554168880,-0.487064183,0.675029814,0.426359117,-0.875698626,0.226649031,-0.723492742,0.267100245,0.636565626,-0.545828640,0.747592628,-0.378386438,-0.373796016,0.564394653,0.736026645,-0.623105228,-0.383781672,0.681506753,0.149644434,0.761951685,0.630108118,0.272120655,0.828074217,0.490146309,0.923735917,-0.356726795,0.139491618,0.655755281,-0.412934989,0.632036209,-0.845349610,-0.201709583,0.494668782,-0.722500861,0.149876505,0.674929202,0.013590162,0.327458799,0.944767714,-0.031093413,-0.157231316,0.987072229,0.438403696,0.747714460,0.498723745,-0.796186924,-0.009887540,0.604969978,0.087361090,0.798236609,0.595975161,-0.102871805,-0.967997849,0.228905037,0.081964515,0.787117720,0.611332655,0.528474391,0.666155457,0.526262105
3,32,-0.451590508,-0.387360215,0.260189414,-0.760473251,-0.475689948,0.081659153,0.875814378,1.000000000,1.000000000,-0.662749946,-0.560266912,0.496853620,-0.015035691,-0.774573803,0.632304788,0.472773552,0.710077524,0.521799803,0.527502120,0.676685631,0.513651669,-0.691415548,0.360513151,0.626078904,0.561431706,0.046689138,0.826204896,0.729821205,0.374982595,0.571619630,0.241293475,-0.171247989,0.955223322,-0.055139206,-0.118949972,0.991367996,-0.524044216,-0.737235129,0.426452875,0.831133604,-0.189659312,0.522729695,0.407487571,-0.636319041,0.655020654,-0.338123351,0.556094646,0.759230793,0.677975953,-0.378958106,0.629872501,-0.587172568,-0.210202694,0.781692505,0.503476024,-0.704890668,0.499640971,0.796535373,0.310477972,0.518782020,0.407656610,-0.787965894,0.461438924,-0.787448645,0.408943564,0.461183041,-0.053649385,0.824342370,0.563543737,-0.427557945,0.379587024,0.820431590,-0.413751781,-0.552156448,0.723831952,0.761481583,0.440388054,0.475609213,-0.365400642,-0.097186707,0.925763011,-0.086729854,-0.358288318,0.929573834,-0.627430379,-0.562112987,0.538850665,-0.842947662,-0.102189235,0.528201282,0.605207860,0.149646804,0.781875432,-0.732741237,-0.515353799,0.444410622,0.031233383,-0.668524086,0.743034422,0.013417817,-0.340773225,0.940049708,0.692508936,0.198607311,0.693531930,0.873645365,-0.486104101,-0.021134404,0.835932016,-0.110993281,0.537492454,-0.554420590,-0.197469175,0.808470011,-0.507246733,-0.019760145,0.861574292,-0.003461314,-0.999250948,-0.038542908,0.034484781,-0.329916000,0.943380237,-0.364624113,-0.200158134,0.909387648,0.256187677,-0.434847772,0.863293290,0.368617207,-0.665367901,0.649158657,0.968486249,-0.242328003,-0.057545789,0.035580836,0.099834718,0.994367599,0.581114709,0.010808893,0.813749850,-0.179055944,-0.958196521,0.223155394,0.281561166,0.039086819,0.958746791,0.550039589,-0.808083475,0.210849777,0.539216638,0.194030434,0.819510520,-0.436775833,0.019135073,0.899366796,0.545355022,0.215608001,0.810000718,-0.037618160,-0.952314317,-0.302790731,-0.545089424,-0.774054646,0.322051287,-0.000089987,-0.971823454,0.235709906,0.842372119,-0.497480720,0.207176715,-0.458409488,-0.102627717,0.882795751,0.449768394,-0.815497339,0.364242196,0.586772025,-0.548156977,0.596005440,0.856193542,-0.503603816,0.115394376,0.495409131,-0.823196769,-0.277338952,-0.107183531,-0.294626027,0.949582636,0.847329140,-0.510690272,-0.145701423,0.569426596,-0.177658141,0.802615047,0.188212797,-0.348603666,0.918178320,-0.166710243,-0.241397962,0.955999315
3,32,0.203865126,0.173329681,-0.892205775,-0.363819629,-0.658949316,0.745013714,-0.103635982,1.000000000,1.000000000,0.586233258,0.650192678,0.483301342,0.841232836,-0.011722850,0.540545881,-0.533812225,0.580987394,0.614408791,-0.162336349,0.817759037,0.552192926,-0.604175985,0.272270352,0.748892665,-0.756397843,0.345074952,0.555684805,-0.056113858,-0.847286880,0.528163016,0.085661449,0.481124669,0.872457027,-0.666574955,-0.354284227,0.655866206,0.647614717,0.407717824,0.643709064,0.353928745,-0.527148962,0.772559643,-0.499825388,-0.744385719,0.442791700,0.298644453,0.784465015,0.543531179,0.733008921,0.292331129,0.614198983,-0.340263635,-0.799040914,0.495736092,0.706876040,0.500203609,0.500122666,0.840483963,0.170310855,0.514374375,-0.412694842,-0.719833016,0.558142781,-0.653561711,-0.564075887,0.504653811,-0.834098876,0.199171469,0.514402390,-0.718917906,-0.553647101,0.420276046,0.658008516,-0.549947262,0.514376104,0.783737898,0.316453546,0.534426808,-0.161091208,0.663600683,0.730536699,0.783118308,-0.304854512,0.542023420,0.297928780,-0.088814266,0.950447500,0.693335116,0.301588237,0.654469967,0.031642154,0.587343812,0.808718801,-0.636321187,-0.510789990,0.578090787,0.391488045,0.588001311,0.707807600,-0.565512061,-0.704733372,0.428423911,0.294550925,-0.629100680,0.719355345,-0.836419821,0.483227700,0.258636624,-0.978195250,0.133615598,-0.158999592,-0.234214842,0.965313911,-0.115380019,-0.315896004,0.935756087,0.156749293,0.002715823,0.912818193,-0.408357173,0.220404401,0.932148337,-0.287265122,-0.250902474,-0.031651832,-0.967494786,-0.586906195,0.786452591,-0.192440689,0.096339919,0.607094049,-0.788768351,-0.907665491,0.419631004,0.007278890,-0.684930384,0.130310461,-0.716860950,0.240980774,0.087452784,-0.966581762,-0.664683759,0.746516049,-0.030155005,-0.958415627,0.284132868,-0.026605261,-0.056437623,0.164044574,-0.984837115,-0.903157949,0.404134572,0.144847840,-0.975235701,0.217929706,-0.037709460,-0.326932669,0.545802116,-0.771501899,-0.204660326,0.692305923,-0.691973031,0.337099195,0.859624207,-0.383940727,0.421092570,0.289701402,-0.859508157,-0.851192534,-0.048094336,-0.522645473,-0.969124258,0.242279977,0.045809917,-0.402574360,0.913918197,-0.051839188,-0.929529905,0.190208718,-0.315903097,-0.721638262,0.449111104,-0.526818156,-0.943844676,0.326170832,-0.052629065,-0.535617113,0.838753223,-0.098017037,-0.125435948,0.653970897,-0.746048212,-0.760312498,0.648911297,0.028965320,0.308930486,0.124752097,-0.942867398,-0.667818367,0.187664747,-0.720278084
