problem_type,pose_gt,scale_gt,focal_gt,x1,x2
3,8,0.897084653,0.051561452,-0.194413885,-0.393425524,-0.923598766,-0.922680855,0.506380081,1.000000000,1.000000000,0.665672004,-0.349359274,0.659415543,-0.567792237,-0.585057139,0.579068244,-0.640916169,0.217089728,0.736273408,-0.395612597,0.739174664,0.545079291,0.065899700,-0.569541633,0.819316566,0.159197614,0.781505167,0.603246093,0.520151079,0.597158313,0.610610187,-0.689637780,0.396495581,0.605962932,-0.167904556,-0.698371708,0.695762217,-0.966609001,-0.067411721,0.247230306,-0.802856505,-0.037071943,0.595018566,-0.659938037,-0.173015073,0.731127679,-0.673481226,-0.426989675,0.603409350,0.296219349,0.355670124,0.886426985,-0.058796991,-0.388406873,0.919610262,-0.686266005,0.426659763,0.589067400
3,8,-0.310536593,-0.593387127,-0.717099965,-0.192941427,0.207218647,0.726329565,-0.576372862,1.000000000,1.000000000,0.771738410,0.315404803,0.552213371,-0.645410419,0.615047455,0.452948093,-0.481419802,0.683336079,0.548896015,-0.642017543,0.599105716,0.478420019,-0.383949339,0.771326065,0.507581592,-0.625662148,0.614737272,0.480255157,-0.863598704,-0.022439266,0.503680229,0.224660441,0.656468809,0.720122457,0.477918357,0.775819480,-0.411944330,0.423057437,0.684294760,-0.593938589,0.947656155,0.173923954,-0.267765164,0.955638289,-0.292777926,-0.032194857,0.980421305,-0.148411989,0.129413575,0.979712725,-0.044339955,-0.195440501,0.467614770,-0.833339572,-0.294756740,0.873896658,0.413843751,-0.255025566
3,8,0.051779628,0.801615357,-0.556138992,0.213169038,-0.641329050,-0.817106962,0.885525942,1.000000000,1.000000000,-0.282821834,0.574269235,0.768262208,-0.297794640,0.739713132,0.603442430,0.314314067,0.820397913,0.477654636,0.593262672,-0.668874681,0.447935253,-0.049122769,0.666103661,0.744239867,-0.144685060,0.784942508,0.602437973,-0.083637640,0.027138641,0.996126592,-0.085970767,-0.816319764,0.571166396,-0.531030715,-0.386787206,-0.753924429,-0.665461838,-0.305434078,-0.681080401,-0.552120626,-0.768354595,-0.323719025,0.846365094,-0.529802978,0.054543503,-0.629804790,-0.738824308,-0.239759520,-0.680536270,-0.493696451,-0.541418672,-0.227713838,-0.902774930,-0.364888787,0.920683146,0.123007640,-0.370420963
3,8,-0.387233734,0.030206485,-0.130071267,-0.912260413,-0.753876209,-0.395615816,0.886595488,1.000000000,1.000000000,0.041240610,-0.680715084,0.731386542,0.088864781,0.053502135,0.994605720,0.402988434,0.562721074,0.721765399,0.595185161,0.547075450,0.588611126,-0.573222995,0.627876222,0.526485324,0.085968390,0.796904027,0.597957611,0.244746998,0.278420061,0.928752422,0.522058368,0.653994918,0.547490418,0.213754267,0.510594130,0.832828164,-0.423222721,-0.079372928,0.902542233,-0.652302384,0.022013104,0.757639110,-0.772229493,0.139572456,0.619823515,-0.117918529,-0.646876276,0.753422976,-0.605083406,-0.316842943,0.730400324,-0.374348760,0.158950001,0.913563311,-0.791935265,0.023379285,0.610157371
3,8,0.787601054,-0.062220976,0.037022419,0.611916959,-0.995887518,0.118548632,0.449835062,1.000000000,1.000000000,0.516992390,0.723118842,0.458058923,-0.803414583,0.358752996,0.475206643,0.389055490,-0.697424769,0.601859212,-0.317186952,0.604821920,0.730467618,-0.423108727,0.086649008,0.901926160,-0.005918959,0.775502861,0.631316304,0.100607298,0.669239044,0.736204565,0.677027285,0.561944842,0.475238889,-0.658687294,0.655342221,0.369672388,-0.685701489,-0.467198730,0.558156610,0.438247293,0.367120236,0.820464492,-0.754715741,-0.008216180,0.656000435,-0.487899661,-0.151905507,0.859580517,-0.787413538,0.251558155,0.562759638,-0.685040712,0.331600308,0.648660541,-0.516531169,0.764231324,0.386194289
3,8,-0.455809921,-0.629834592,0.541830599,0.319320142,0.178219557,-0.660080433,0.031563520,1.000000000,1.000000000,-0.172446221,-0.826671898,0.535607934,0.628791809,-0.033735555,0.776841521,0.825146794,0.003575018,0.564907134,0.789395809,0.233731493,0.567647636,-0.407787263,-0.548729539,0.729798198,-0.181935683,0.404649168,0.896191120,0.510589242,-0.736700773,0.443362951,-0.848723412,0.025709717,0.528211713,-0.149967924,-0.119897746,-0.981393993,-0.449518532,-0.862493575,-0.232460439,-0.286011368,-0.950492501,-0.121497251,-0.238670141,-0.968759179,0.067396201,-0.453024685,-0.186863780,-0.871694028,-0.964746058,-0.261866450,0.026285991,0.035368796,-0.687862575,-0.724978805,-0.690846682,0.669793963,-0.272225887
3,8,-0.112726927,-0.170686364,-0.846372485,0.491744280,0.612252474,0.130329847,0.455834627,1.000000000,1.000000000,-0.683355689,-0.443259597,0.580125809,-0.442178339,0.737206101,0.510886967,-0.011695740,-0.507569551,0.861531377,0.530185878,-0.708507061,0.465747505,-0.553937972,-0.706594169,0.440314919,0.504140317,0.673778057,0.540245950,-0.006979847,-0.776473105,0.630111754,0.153393552,-0.791450799,0.591672301,0.562993765,-0.728686750,0.389940530,0.994326293,-0.024185332,-0.103586413,-0.109583937,-0.993410289,0.033577442,-0.721859694,-0.657718539,0.215232149,0.291190386,-0.765958786,0.573162496,-0.009985299,-0.041591197,-0.999084830,0.095545463,-0.805427313,0.584942639,-0.379525870,-0.857589066,0.347132593
3,8,-0.856271148,-0.102429256,-0.312302291,-0.398466140,-0.499269009,0.785979033,-0.046723843,1.000000000,1.000000000,-0.852526844,-0.110324621,0.510907471,0.582066953,-0.686288178,0.436126947,-0.372214049,0.743186176,0.555995524,-0.809025407,-0.351145864,0.471354008,0.598498762,0.634269238,0.489389122,0.674639821,-0.309541523,0.670108318,0.443279237,0.740814567,0.504675388,-0.598936319,0.585532963,0.546284139,-0.151307046,-0.564595342,0.811380446,0.969023466,0.095642753,-0.227697209,-0.358912259,0.362376720,0.860154033,0.031014686,-0.754261553,0.655841172,0.063494831,0.946209669,0.317262828,0.879882753,0.467839479,0.083262339,-0.129817158,0.923235774,0.361639649,-0.447323114,0.222140029,0.866346240
3,8,0.044935331,0.379617333,-0.844174504,0.375820190,-0.818557262,0.508858681,0.391536951,1.000000000,1.000000000,-0.538557112,-0.029372407,0.842076838,0.460678697,-0.428507566,0.777274966,-0.477786303,0.746975601,0.462328583,-0.395219684,0.783048272,0.480246693,0.634969890,-0.497732013,0.590826511,-0.518579423,0.517834187,0.680384636,0.492830753,-0.682597339,0.539609849,0.362476856,-0.126235604,0.923404098,0.490396082,-0.168443277,-0.855066419,-0.082966417,-0.995662928,-0.042094521,-0.258989900,0.422050506,-0.868790925,-0.693253517,0.556378126,-0.458086163,-0.165442392,-0.965775549,0.199765787,-0.817552328,0.558454335,0.140488401,0.036657732,-0.942115784,0.333277613,-0.143105119,-0.893497109,-0.425656855
3,8,-0.274008662,0.780391037,-0.416440368,0.377473801,0.930074930,-0.226814032,-0.061310053,1.000000000,1.000000000,-0.036490373,-0.729358315,0.683158100,-0.595166147,0.677375674,0.432364732,-0.484118223,0.570013583,0.663863063,0.561419666,-0.716552138,0.413957685,0.850916088,-0.149718106,0.503513992,-0.605114818,0.654810190,0.452835202,-0.720398903,0.510776401,0.469183236,0.690376818,0.079696126,0.719046831,0.919571519,0.376147956,0.113581859,-0.003804186,0.180732638,-0.983524859,0.466571569,0.089048378,-0.879989386,0.885976911,-0.090254270,0.454861522,0.904266655,-0.425546765,0.034812067,0.151148066,0.167606458,-0.974198282,0.099047728,0.366184294,-0.925255895,0.826554835,-0.524785101,-0.203488544
3,8,-0.415118247,0.337628305,0.409723878,0.738789737,0.255130529,-0.018255472,-0.818962097,1.000000000,1.000000000,-0.597082853,0.687717557,0.412960678,0.618241191,-0.301540852,0.725844979,0.815005958,-0.327090651,0.478306383,-0.026336197,0.828788459,0.558941901,-0.663578153,-0.336305380,0.668253481,-0.181718886,0.389081270,0.903102458,-0.160908490,0.556947052,0.814811766,0.782457173,0.318833977,0.534888387,0.901905537,0.305298597,-0.305547208,-0.424566209,0.600338519,0.677744150,-0.649002373,0.339089215,0.681039214,0.908245742,0.241267264,0.341876924,0.118561149,0.879222453,-0.461422980,0.603464663,0.745327175,0.283403993,0.806017101,0.590312302,0.043217637,0.088286251,0.121466555,0.988661408
3,8,-0.803969860,0.129580498,-0.579918921,-0.023138754,-0.077501297,-0.561192274,0.043236971,1.000000000,1.000000000,0.859368324,0.071448527,0.506340981,0.686087549,-0.602371991,0.407960504,-0.350833386,0.782423079,0.514519215,-0.525094211,-0.724543214,0.446445048,0.746989250,-0.391401559,0.537412167,0.169290036,-0.583055615,0.794598699,0.465019166,-0.679667175,0.567282677,0.545252621,-0.694193363,0.469888538,0.737293184,0.019526122,-0.675290585,0.649100184,-0.660726845,-0.376973391,0.220315084,0.902487159,0.370105475,0.352711290,-0.585234821,0.730133533,0.792906880,-0.400234014,-0.459468752,0.863598704,-0.470183939,0.182000846,0.701223075,-0.703109980,-0.117993683,0.402318984,-0.907849491,-0.118104652
3,8,-0.381821960,-0.917543411,-0.039305318,-0.103832804,0.467185020,-0.019361973,0.583361864,1.000000000,1.000000000,-0.739458025,-0.229793727,0.632769108,0.479123205,-0.659067154,0.579716682,-0.466301173,-0.395420790,0.791331530,0.748901546,0.434576422,0.500289798,-0.712009907,0.371355057,0.595934033,0.334278047,-0.750868857,0.569608748,0.627249956,0.649024367,0.430493653,-0.067502573,-0.820822060,0.567181170,0.259359837,-0.903472483,0.341277033,0.707012415,0.135629475,-0.694073558,-0.210820749,-0.393050343,-0.895022869,0.846022964,-0.512272716,0.147722557,-0.534018815,-0.821482956,-0.199973807,0.557755172,0.190651700,-0.807812512,0.715197563,-0.621108770,0.320493698,0.225383475,0.198161334,-0.953904748
3,8,0.400217116,-0.111036666,0.877546549,0.239601910,-0.339488029,0.227683306,0.674440384,1.000000000,1.000000000,-0.529997587,-0.732844591,0.426663160,0.605336666,0.607322931,0.514515758,-0.041761186,0.560899198,0.826830149,-0.816125214,-0.297634274,0.495331764,-0.838726819,-0.217372090,0.499286175,0.280752540,-0.567600369,0.773956001,-0.247396395,0.773477018,0.583548129,0.655988216,-0.422470033,0.625458717,0.753677905,-0.265011966,0.601446867,-0.352777481,0.823810518,-0.443716496,0.259566963,0.962789953,-0.075236559,0.920770407,0.047201302,0.387238711,0.926354945,0.097994618,0.363680363,0.598153889,0.044834420,-0.800126135,0.162349641,0.957069635,0.240125775,0.018421026,0.050858632,-0.998535991
3,8,0.874686241,-0.314846754,0.248742774,-0.271887064,0.616479158,-0.833645105,0.926840544,1.000000000,1.000000000,0.360880107,-0.724804699,0.586876154,-0.627806842,-0.621856987,0.468137234,0.051320609,-0.821907580,0.567304254,0.142637298,-0.671013236,0.727595866,-0.598184109,0.465860933,0.652034819,0.614682794,-0.615965486,0.492698282,-0.370988578,0.773584962,0.513744891,-0.181131601,0.498767048,0.847598255,0.395716339,-0.477818787,0.784281671,-0.075758733,-0.136062235,0.987799466,0.337139308,-0.519589186,0.785088599,0.361303836,-0.311179489,0.878991961,0.270303160,0.802904844,0.531300247,0.530267358,-0.589895844,0.608965874,0.377241939,0.926010609,0.013887859,0.687859118,0.486495197,0.538676441
3,8,0.801811218,-0.185783625,0.413950861,0.388880253,0.117519379,-0.849039316,0.198201895,1.000000000,1.000000000,0.528185666,-0.625868142,0.573854446,0.553988397,-0.523671210,0.647198021,-0.061234958,-0.850709438,0.522057116,-0.352077425,0.521411359,0.777284861,-0.827019930,0.278320312,0.488442093,-0.263019085,-0.815511465,0.515521169,0.670026898,0.102549233,0.735219479,0.576928258,0.267529488,0.771739364,0.990610898,0.109984860,-0.081199162,0.985946357,0.162204102,-0.039996449,0.864500940,-0.365385771,0.345154047,0.114277937,-0.893291593,0.434707582,-0.232199460,-0.044481635,0.971650600,0.512629390,-0.758548617,0.402262509,0.962299645,0.261907697,0.073373750,0.711038470,-0.587005496,0.387102991
3,8,-0.466431379,0.241646305,-0.181214675,0.831390440,0.843684673,-0.189083099,0.083595276,1.000000000,1.000000000,0.521753013,0.711193681,0.471144646,0.788092971,0.010451536,0.615467489,-0.370095938,0.511975050,0.775184214,-0.531691253,0.638198555,0.556782782,-0.344284356,0.706070125,0.618816078,0.542450249,0.187320814,0.818937540,0.664198160,-0.555124342,0.500677288,-0.297722757,-0.332030714,0.895051241,0.579800010,-0.803994060,0.132005706,0.472346038,-0.670315623,0.572334051,0.965605795,-0.019130539,0.259305954,0.997862816,0.065070175,0.005964432,0.992039084,-0.112058610,0.057457205,0.426420808,-0.610156000,0.667738616,-0.237515599,-0.379710913,0.894095063,0.620240748,0.245631889,0.744960725
3,8,-0.013015923,0.809772253,-0.581791103,-0.074957013,-0.498175859,-0.839568615,-0.626157284,1.000000000,1.000000000,-0.724542677,-0.503895164,0.470241934,-0.339276969,0.773850560,0.534833133,0.281649172,-0.462652504,0.840610683,-0.665543616,-0.586787224,0.461229354,0.697341084,-0.489456207,0.523591578,0.706085443,0.570535541,0.419443190,0.531365752,-0.704596996,0.470312059,-0.491671145,0.071992867,0.867799819,0.130652711,0.828340709,-0.544776678,-0.874195039,-0.024309834,-0.484966010,0.152372018,-0.331370771,-0.931115568,0.224264219,0.781821132,-0.581774175,0.400940120,-0.585915029,-0.704237640,-0.372976303,-0.792048812,-0.483267248,0.587842762,-0.416158646,-0.693723977,-0.384793967,0.352298319,-0.853123307
3,8,0.534443080,-0.760643125,0.096879922,-0.355537504,-0.761345387,0.071111679,-0.823058844,1.000000000,1.000000000,-0.627546966,-0.640817046,0.442197412,-0.723588109,0.515749693,0.458718300,-0.323050857,0.749620616,0.577673912,0.665909231,0.443349928,0.600004792,-0.434028298,0.775284290,0.458861262,0.567316949,0.621179819,0.540635765,0.712708056,0.011601016,0.701364815,-0.645410419,-0.525515497,0.554327428,-0.395810843,0.910431921,0.120197900,-0.207868055,0.457698554,-0.864466846,0.205427200,0.281731337,-0.937244475,0.947384477,-0.083637819,-0.308978111,-0.121448830,0.210374087,-0.970047891,0.301900715,-0.090297811,-0.949053347,0.981255233,0.162474811,0.103634357,-0.561382174,0.745417833,-0.359447300
3,8,-0.236307368,0.702711105,0.657882869,-0.132461682,0.950593948,0.636105537,-0.973953962,1.000000000,1.000000000,0.538860559,0.727924168,0.423976004,-0.114982396,-0.805386961,0.581490278,-0.073369928,-0.794598758,0.602685332,0.626070797,0.660315573,0.414751291,-0.696885943,0.495747387,0.518251419,-0.737525880,0.410547286,0.536196291,-0.292752326,0.488774121,0.821824729,0.066686265,0.399049073,0.914501309,0.495737523,0.560815215,-0.663121760,-0.924037516,0.148460120,-0.352298439,-0.941120088,0.153960824,-0.300980210,0.477307290,0.617974639,-0.624728084,0.563691437,0.137688994,-0.814428449,0.128079087,-0.539255321,-0.832345843,0.558435917,0.344645321,-0.754565418,-0.006043707,0.240645587,-0.970594227
3,8,-0.155913815,-0.641213655,-0.684338510,0.310188234,-0.235813856,0.676792145,0.846278906,1.000000000,1.000000000,-0.577330768,-0.326103747,0.748562396,-0.430632800,0.352075517,0.831022322,0.710743427,-0.307580322,0.632643878,-0.715635121,-0.350661784,0.604071677,-0.195835143,0.765200496,0.613283634,-0.593161106,-0.673908114,0.440463096,0.736554027,-0.518160224,0.434739411,0.363308072,0.674749672,0.642432928,-0.331152409,0.463299185,0.822004795,0.170137838,-0.872681379,0.457690269,-0.572926462,0.272975057,-0.772812963,-0.443664193,-0.860657752,0.249860659,0.705941617,-0.527215064,-0.472959518,-0.715514898,-0.607267261,0.345347345,-0.713292241,0.384838969,-0.585758567,0.490804434,0.855056345,-0.167300791
3,8,0.834259272,-0.125325859,0.436546743,-0.312620848,-0.631766081,-0.089998007,-0.596039772,1.000000000,1.000000000,0.687847912,-0.000414246,0.725854635,0.397330970,0.773212790,0.494236737,-0.638157189,0.483498752,0.599152923,-0.568309665,0.695184708,0.440161705,0.387839913,0.772930264,0.502154350,0.578257620,-0.653742433,0.488097280,0.365406394,0.233087614,0.901192665,0.513834655,0.718374550,0.468947619,0.829398751,-0.540866315,-0.139861524,0.832512617,0.318045616,-0.453618616,0.277290344,0.856455266,0.435424536,0.328049600,0.919278502,0.217509836,0.250990778,0.231581002,-0.939879715,0.305872947,-0.938054860,0.162772208,0.986090779,-0.138463840,0.091938764,0.843423784,0.197211236,-0.499744028
3,8,-0.481039912,0.081780136,-0.821383119,-0.295368254,-0.900420427,0.634269953,0.177409887,1.000000000,1.000000000,0.735906184,-0.500608325,0.455887347,0.660507619,0.642020762,0.389280051,-0.643550694,0.536315382,0.546084464,0.616829991,-0.477793843,0.625486791,0.778513372,0.365810901,0.509999275,-0.695992351,-0.445009798,0.563525379,0.740461946,0.326705247,0.587349832,-0.595937014,-0.083971232,0.798628747,0.066870756,0.030330157,-0.997300565,-0.521048188,0.812611997,-0.261094749,0.407342762,0.711477995,0.572600186,-0.152923599,0.422765702,-0.893243313,-0.324452698,0.742236435,-0.586357951,0.957140446,-0.018158887,0.289054215,-0.257029831,0.761021078,-0.595636308,0.798110664,0.543174207,0.260731906
3,8,0.132909521,-0.070932515,-0.600034356,-0.785660505,-0.496280432,-0.982895851,0.469758749,1.000000000,1.000000000,0.438764662,0.627285480,0.643427193,-0.537689447,-0.677736759,0.501560509,0.413773566,0.491979510,0.765994549,0.220114440,-0.581107080,0.783494890,0.600535989,-0.443517148,0.665318727,-0.701237202,-0.386447549,0.599103272,-0.505739808,0.475868344,0.719566882,-0.271921664,0.640180588,0.718489707,-0.337946057,0.226201981,0.913578212,0.157034501,0.566893458,-0.808685362,-0.402804643,0.297246158,0.865674973,-0.657561123,0.733577192,-0.171691388,-0.910621285,0.407364577,0.069447435,-0.271668464,-0.878858805,0.392177910,0.571401894,0.562812030,0.597279191,0.305801421,0.337806702,0.890152812
3,8,0.833563507,0.219925642,0.264201164,0.432437748,0.841541767,-0.205799580,-0.871305943,1.000000000,1.000000000,-0.456988722,0.658700287,0.597725034,-0.711736441,0.452868223,0.536974549,-0.221269786,0.808133364,0.545857251,-0.299607366,-0.689503193,0.659409404,0.307353914,-0.802761137,0.510987461,-0.627402902,0.517168224,0.582153499,0.685917675,0.127420291,0.716436386,-0.715503156,0.560713768,0.416719794,-0.133018628,-0.175088227,0.975525558,-0.153759837,-0.547193825,0.822761774,-0.114020519,0.159265473,0.980629325,0.728055477,-0.682041168,0.068956226,0.893887818,-0.221242800,-0.389892638,-0.136100844,-0.423496753,0.895615458,0.793656826,0.506288409,0.337314248,0.317185163,-0.881152630,0.350661784
3,8,-0.427334666,-0.305884570,0.623181880,-0.579192519,-0.104882240,-0.752049208,0.312756300,1.000000000,1.000000000,0.176087454,0.822845817,0.540294349,-0.717327714,0.425235629,0.551919997,-0.100920185,0.218675271,0.970564902,-0.372106433,0.687556148,0.623540998,-0.746702075,0.496911407,0.442170888,0.723568439,0.181515709,0.665958464,-0.671768904,0.542128623,0.504800022,0.733362854,-0.320441931,0.599579811,-0.836745143,-0.536536336,-0.109481767,-0.160068199,-0.654018462,-0.739349663,-0.234713137,-0.965397179,0.113657467,-0.537707984,-0.633641183,-0.556209385,-0.205193713,-0.697342277,-0.686738133,-0.554463983,-0.606684864,0.569651902,-0.273257554,-0.606744766,-0.746452391,-0.152156100,-0.671780586,0.724954724
3,8,-0.449915797,0.863638520,0.041330021,-0.223597959,0.676889181,0.477262974,-0.638542891,1.000000000,1.000000000,-0.772673249,-0.250141859,0.583442569,-0.578360796,0.279951185,0.766241491,-0.578306079,-0.099476732,0.809732318,0.108105071,-0.777108788,0.620012343,0.424568474,-0.645705640,0.634669900,0.530144870,-0.476573169,0.701301932,-0.127461284,0.731741190,0.669558287,0.807179451,-0.256406069,0.531711578,-0.742690563,0.663982809,-0.086818695,-0.785063267,0.343291312,-0.515583873,-0.758752823,0.609450340,-0.229922354,0.264142215,0.960688174,-0.085482150,0.283279240,0.957475841,-0.054706901,0.436554641,0.822823048,-0.363843590,-0.214720652,0.186066702,-0.958787858,0.549870610,0.746548831,-0.374575883
3,8,-0.518060982,0.156436905,-0.694137812,0.474671394,0.128595829,-0.686198950,-0.945747137,1.000000000,1.000000000,-0.148361102,0.250425041,0.956700683,0.478152663,0.555500150,0.680286348,-0.365470111,-0.795524418,0.483293474,-0.842589617,-0.138767093,0.520371437,0.583962023,-0.644612193,0.493420124,0.611992419,0.562623382,0.555805922,-0.456092328,-0.717806160,0.526055276,-0.848380208,-0.086446047,0.522281647,0.301013261,-0.580267549,-0.756756663,0.304724872,-0.519259751,-0.798443556,0.417981595,-0.591737986,0.689302206,0.869680285,0.163571909,0.465725780,0.084289312,-0.857602179,-0.507359743,0.209520459,-0.534479082,-0.818799973,0.507092476,-0.445391506,0.737891316,0.860615373,-0.357389003,-0.362786800
3,8,-0.219801351,0.908124864,0.299742937,-0.192745641,0.928543329,0.031678438,0.419690847,1.000000000,1.000000000,0.672468722,0.404292196,0.619946480,-0.771948695,0.148614615,0.618068695,-0.577242076,0.482262433,0.658949554,-0.658304989,0.639081657,0.397755086,-0.213741124,0.819511354,0.531710386,0.390855879,-0.449116021,0.803446591,0.170723587,-0.601647615,0.780303597,-0.586336970,0.314387351,0.746571898,0.495157599,0.307650417,-0.812508523,0.481481671,-0.871891618,0.089332573,-0.451374680,-0.576979160,-0.680702448,-0.253428251,-0.835183859,-0.488100380,0.122907750,-0.603562176,-0.787785709,0.114341833,0.917266905,-0.381506711,-0.261805624,0.923083007,-0.281736672,-0.562471271,-0.458507478,-0.688038468
3,8,0.151057631,-0.544191539,-0.275636464,0.777857125,-0.711682320,0.757713318,0.891268969,1.000000000,1.000000000,0.178173825,-0.829720140,0.528978765,-0.338358223,-0.587527037,0.735068560,0.762277305,0.105861329,0.638534784,0.782607138,0.416134477,0.462988287,0.709553182,0.551128745,0.439080119,0.313046664,-0.773252547,0.551436484,-0.292160332,-0.579706192,0.760646582,0.802869976,-0.250278771,0.541073322,-0.594795048,0.610084176,0.523465574,-0.596431017,0.165539235,0.785408676,-0.909721076,0.247706324,-0.333240539,-0.767239749,0.040736206,-0.640065432,-0.937157452,0.348833174,-0.007154267,-0.654318690,0.631862402,0.415471852,-0.627748489,0.194114298,0.753824532,-0.822491586,0.528686941,-0.209756225
3,8,-0.812823594,0.334572911,0.409625262,0.244102105,-0.962044239,0.924008608,-0.186624050,1.000000000,1.000000000,-0.657100499,0.344901949,0.670269847,-0.638131499,0.627147377,0.446625412,-0.825581491,0.282488436,0.488482863,0.201059982,-0.843526304,0.498034298,0.018432524,0.622331977,0.782536387,-0.142206341,-0.569299281,0.809737980,0.126468331,-0.671195626,0.730412304,-0.408494860,0.587413847,0.698625028,-0.501049936,0.795804083,-0.340065956,-0.309193581,0.828354239,-0.467149496,-0.541342437,0.663947046,-0.515870810,-0.866777658,0.121659711,0.483627319,-0.174020946,0.981700659,0.077333920,-0.875057995,0.349942386,0.334385812,-0.805095017,0.215067819,0.552781820,-0.251674861,0.941109776,-0.225769863
3,8,0.880165935,-0.454425275,-0.004157031,-0.137070179,0.563070774,-0.467453003,-0.482162237,1.000000000,1.000000000,0.407489002,-0.143389419,0.901882529,-0.031387366,0.849131167,0.527248502,0.299877048,-0.110527761,0.947553396,-0.398153275,0.543755531,0.738785446,-0.571927369,-0.686176419,0.449512213,0.414200783,0.766295075,0.491151094,0.383460253,0.701110363,0.601167619,-0.214523554,0.809695959,0.546234488,0.973120153,-0.198295429,-0.117116071,0.528803706,0.589813173,-0.610317230,0.968382061,0.153675020,0.196520388,-0.071175694,0.986163437,-0.149718687,-0.649177432,0.004971218,0.760620773,0.747375488,0.547500491,-0.376394957,0.677449584,0.702370286,-0.218490332,0.440713406,0.590132654,-0.676398635
3,8,0.562055647,0.468515724,0.656455100,-0.183448195,-0.822948456,0.708450556,0.932229996,1.000000000,1.000000000,0.173697844,0.622033119,0.763481379,-0.728785455,0.246831790,0.638706446,-0.043554250,0.646427989,0.761730850,-0.382603914,0.673222363,0.632760584,-0.733986497,-0.404069602,0.545885921,0.835290074,0.217999548,0.504744172,0.516609907,-0.448596001,0.729298115,0.789671481,0.021285936,0.613160551,0.995740950,-0.085957624,-0.033335302,0.395671368,-0.574245155,0.716719270,0.967380822,-0.225049868,0.116305649,0.478433281,0.061570186,0.875962734,-0.162750319,-0.855536342,0.491497666,0.494406670,0.162779197,-0.853853047,-0.522731841,-0.454898119,-0.720984876,0.167868793,0.261824965,-0.950404048
3,8,0.702566206,-0.097424947,-0.697106898,0.104647219,0.863246918,0.591132879,-0.828339815,1.000000000,1.000000000,-0.826527059,-0.046167508,0.561000526,-0.154026508,-0.841861486,0.517247558,0.160712108,0.796875179,0.582375824,0.851210296,0.102138288,0.514789999,-0.784533858,-0.123749636,0.607612193,-0.275641412,0.802453220,0.529235959,-0.729631186,0.364648551,0.578506470,-0.336223543,0.752106249,0.566824377,-0.444655716,-0.201768354,-0.872680247,-0.454226285,-0.890786111,-0.013363520,-0.407164812,0.886707127,-0.219014153,-0.211697310,0.766691923,0.606108606,-0.435433358,-0.226354718,-0.871298671,-0.420176715,0.718856215,-0.553802550,-0.471940577,0.197549939,-0.859212518,0.330246896,0.606891394,-0.722924531
3,8,0.595574498,0.177754372,0.717936516,-0.313467085,-0.541555166,0.085924625,0.135531664,1.000000000,1.000000000,-0.178161278,-0.120266668,0.976624072,0.376575857,-0.072745100,0.923525155,0.164447084,-0.156532392,0.973886430,0.696456492,0.323178053,0.640706122,0.444253623,-0.756077528,0.480609477,-0.699589431,0.337991267,0.629552603,-0.551448226,-0.569927275,0.609169662,0.028082874,-0.789770186,0.612759709,0.636893928,-0.756904542,0.146498352,0.518435299,-0.734042764,-0.438641012,0.548204541,-0.810397267,-0.206707537,0.371088445,-0.274233043,-0.887180686,-0.908262432,-0.417710960,0.024019569,0.803880453,-0.075142264,0.590025246,0.119577795,-0.753950357,0.645956695,-0.153627008,-0.979487956,0.130391568
3,8,-0.510622323,-0.662288487,0.060923092,0.544910252,0.243605375,0.275896549,0.994001389,1.000000000,1.000000000,-0.751351118,0.490567237,0.441378802,-0.663069844,0.490132272,0.565781593,0.567099750,-0.701760411,0.431196094,0.262974113,-0.594370484,0.759979129,-0.524111390,0.682629764,0.509238541,0.801846802,0.372401923,0.467288554,-0.225668296,0.718867302,0.657498062,-0.648030758,0.361059308,0.670590937,-0.001801209,0.168497950,0.985700369,-0.418065518,-0.116304763,0.900940895,-0.584149122,-0.307520509,-0.751133144,-0.874888361,-0.345683277,-0.339224726,-0.227798775,-0.237386003,0.944328189,0.181496292,-0.982747436,-0.035589222,-0.215200111,-0.520368338,0.826381028,-0.350313962,-0.015420835,0.936505437
3,8,0.519792795,-0.705565453,-0.306626648,0.371447027,0.287612200,-0.100793362,-0.033787727,1.000000000,1.000000000,0.240122482,0.566400170,0.788373053,0.579605997,-0.642492294,0.501258910,0.701867163,-0.203240275,0.682697475,-0.674245298,0.529262066,0.515048563,-0.802836418,-0.322681934,0.501328290,0.422057748,0.319499254,0.848402858,0.135937154,-0.739402592,0.659397364,-0.708944082,-0.559378088,0.429528087,-0.480582952,0.437322080,-0.760124624,-0.101533234,0.906430185,0.409969896,-0.007642862,0.994164824,-0.107601106,-0.746105313,-0.460594505,-0.480811357,-0.844884753,-0.359432042,0.396204978,-0.306501448,0.697091520,-0.648166895,-0.400380254,0.673044324,0.621857643,-0.724986672,-0.261735648,0.637094021
