problem_type,pose_gt,scale_gt,focal_gt,x1,x2
3,16,0.753207207,-0.176489100,-0.621813595,-0.121976852,-0.469932318,-0.151505232,-0.347658396,1.000000000,1.000000000,0.331729114,0.547358215,0.768345416,-0.609901547,-0.119360760,0.783436716,-0.193159372,0.719015300,0.667612493,0.730219722,0.107163660,0.674755633,0.460380197,-0.152004004,0.874611259,0.661158383,-0.504000604,0.555745423,0.581942081,-0.572483242,0.577586591,0.527117610,0.175546497,0.831462801,-0.686108530,0.444538355,0.575882554,-0.075658530,0.695123434,0.714898050,-0.560948431,-0.677541733,0.475682616,0.268858373,-0.769593716,0.579172313,-0.704077721,-0.190565422,0.684075594,-0.826995373,-0.083258145,0.556009650,-0.527940631,0.701655805,0.478495240,0.261806667,0.696581125,0.668006003,-0.540948033,0.789877117,0.288910866,-0.867985129,0.149353206,-0.473598391,-0.789887726,0.301130861,-0.534226060,-0.506983221,0.387037486,0.770175278,-0.803400218,0.218621373,0.553852737,-0.703796923,-0.244705379,0.666925192,-0.673233986,-0.270430952,0.688202739,-0.658371091,0.496086955,0.566078782,-0.775572479,-0.127805486,-0.618185282,-0.436383188,0.895735979,-0.085010432,-0.808293641,-0.421077877,-0.411527485,-0.826960921,-0.450266123,0.336743087,-0.826502621,0.060182996,-0.559706569,-0.702165306,0.103698634,-0.704422176,-0.291287631,0.787023246,-0.543825388,-0.482199848,0.865890205,0.133106634
3,16,0.188174471,0.198725313,0.956460953,0.101395383,0.953582287,0.857510090,0.172595739,1.000000000,1.000000000,-0.312260062,-0.295934737,0.902727127,-0.654558241,-0.617719710,0.435862243,-0.813346565,-0.338507771,0.473159552,-0.051632795,0.824127972,0.564045370,-0.594658554,0.475565314,0.648242831,0.678757668,-0.055878479,0.732233346,0.627388775,0.609606683,0.484523565,-0.373536676,0.783703685,0.496265024,-0.612156451,0.361326814,0.703354359,0.330916584,-0.662086070,0.672410727,0.244441524,-0.358044147,0.901139736,0.806347072,0.274655998,0.523801863,-0.443424314,0.726340115,0.525171399,0.301705152,-0.625618458,0.719427228,0.617801309,-0.104458883,0.779365063,-0.546318829,0.621297896,0.561715782,0.704981208,-0.075201973,-0.705227733,0.644969285,-0.685694337,-0.337398589,0.920791209,-0.336314082,-0.197575957,0.605821073,0.773946583,-0.184356749,0.902091146,0.406739235,-0.144203827,0.349059552,0.752141178,-0.558964252,0.065458216,0.920969427,-0.384096920,0.768331468,0.640051842,0.000717134,0.929035187,0.217741966,-0.299135566,-0.133353725,-0.296373814,-0.945716321,0.134057492,-0.021859333,-0.990732491,0.190625876,0.897204340,-0.398354292,0.827417135,0.551740527,-0.104705684,-0.075713061,-0.268361449,-0.960338354,-0.135613769,0.363772541,-0.921563029,0.858828247,0.509190977,-0.056022353
3,16,-0.172504306,0.299836069,-0.905592024,0.245445743,-0.523024321,-0.467279673,0.433457613,1.000000000,1.000000000,-0.629885137,0.668098211,0.396092653,0.218058065,0.818961263,0.530804157,-0.647842467,0.632313013,0.424829721,-0.174355954,-0.466730684,0.867042363,0.789448977,0.359230131,0.497718781,0.692366481,0.494716585,0.525246739,-0.717116416,0.115822650,0.687262118,0.253522038,-0.775910378,0.577658832,0.704088449,-0.403520167,0.584320962,0.648855567,-0.653676212,0.389479011,-0.550903857,0.706721663,0.443902433,0.150410369,0.576302052,0.803276122,-0.481843412,0.724962950,0.492194861,0.353362471,0.669679940,0.653195143,-0.301535070,-0.736221671,0.605849981,0.710974157,-0.534224629,0.457296163,0.268243402,0.759423077,-0.592724144,-0.376356512,0.206190944,-0.903239191,0.364564776,0.718288898,-0.592582107,0.670963049,-0.651992798,-0.353148580,-0.583547831,-0.457497150,-0.670945704,-0.710743010,-0.463956177,-0.528761804,0.821546376,0.267044127,-0.503735006,0.315382779,-0.948936284,-0.007325187,-0.169370070,-0.946845710,-0.273490280,-0.106118172,-0.994252920,0.014144554,0.193394512,0.705796659,-0.681505382,-0.082588419,-0.028117845,-0.996187031,-0.731377184,0.323370934,-0.600432098,-0.350566804,-0.034653105,-0.935896397,0.696432710,-0.710239172,0.102673486,-0.149317577,-0.980053544,-0.131146267
3,16,0.284955442,0.147082046,-0.202649400,-0.925256968,-0.781857252,-0.674193144,0.839465380,1.000000000,1.000000000,-0.462873399,0.686129451,0.561226010,0.559612334,-0.530156136,0.636999607,-0.744326293,0.255928963,0.616829574,0.291282028,0.726965785,0.621832371,0.676090658,-0.581596673,0.452379018,-0.737415195,0.231156424,0.634653807,0.612324297,-0.582003713,0.535098791,0.686165452,-0.597152531,0.415434420,-0.449779749,0.357075125,0.818654656,-0.757535398,-0.481963515,0.440285355,-0.444564700,0.747274518,0.493906051,0.749749124,-0.269413650,0.604394257,-0.705489576,0.378786206,0.599003792,0.572804272,-0.676447868,0.462940216,-0.660880327,-0.255909324,0.705512404,-0.556253731,0.710975885,0.430226952,0.217361405,-0.230524451,0.948479116,-0.851056397,-0.166533381,0.497965485,-0.079802535,-0.057245322,0.995165586,-0.429725647,-0.534627795,0.727673650,-0.987583518,0.050284114,0.148830026,0.349879354,0.357788086,0.865778267,-0.964084089,0.058769170,0.259013504,-0.993022442,0.054143064,0.104761280,0.018088043,0.062612087,0.997874081,0.113043688,0.903713107,0.412945241,0.303947836,-0.272108436,0.913002074,-0.684353471,-0.435265273,0.584982455,0.124002837,-0.004233297,0.992272854,-0.960994363,0.011110991,0.276344419,-0.565338790,-0.369613469,0.737413049,0.324243993,-0.252679020,0.911602557
3,16,0.172756687,-0.843548775,0.485614598,-0.150861129,-0.039809227,0.927550316,-0.660229921,1.000000000,1.000000000,-0.183478773,-0.692649662,0.697547197,0.497132033,-0.730772436,0.467794299,0.854997277,-0.104270123,0.508042634,0.568448424,-0.585240662,0.578238606,-0.800449193,-0.065610990,0.595798850,-0.471507370,-0.084647499,0.877790153,0.381490558,0.505887508,0.773655474,-0.800678134,-0.030165650,0.598334849,0.361435324,0.799320579,0.480053306,-0.802166343,-0.288696408,0.522669673,0.302707464,0.610635459,0.731773555,0.492680073,0.650507867,0.578018904,0.835491359,-0.149967983,0.528643310,0.271214455,0.615869462,0.739694118,-0.573482871,0.568445146,0.589904726,-0.782857776,-0.412052333,0.466204524,0.658277929,0.645465612,-0.387355357,0.922075629,0.280391157,-0.266753316,0.736097395,-0.484630138,-0.472540140,0.720019042,0.430639565,-0.544171095,-0.079391107,0.814667702,-0.574468017,0.177576840,0.614539921,-0.768639863,0.094147839,-0.089907520,-0.991490245,-0.102849290,0.800442278,-0.590520322,-0.241136968,-0.461425036,-0.853779793,0.042584151,0.899268687,-0.435318589,-0.021528473,-0.193218395,-0.980919540,-0.022975732,-0.513258934,-0.857926190,0.768317699,-0.398955226,-0.500522316,-0.034922011,-0.212249100,-0.976591408,-0.341083020,0.511151373,-0.788914859,0.101865090,0.926070750,-0.363340706
3,16,0.423114926,-0.507443964,0.044562366,0.749325454,0.107690334,-0.047180653,-0.964767218,1.000000000,1.000000000,-0.733722031,0.050228141,0.677590609,-0.643472314,-0.376280546,0.666600525,-0.477614582,0.681108356,0.554955602,-0.740996242,-0.488173246,0.461098224,0.599178433,0.553655028,0.578317761,0.475981385,-0.636750102,0.606622636,0.632104218,0.652222097,0.418390363,-0.655313015,0.605045557,0.452199817,-0.786612928,-0.397931278,0.472113132,0.586854160,0.148562536,0.795946836,0.426251829,-0.291458547,0.856365144,0.539198220,-0.669807553,0.510512590,-0.605503321,0.481706917,0.633501589,-0.277963430,0.820397139,0.499684781,0.213314131,-0.284113884,0.934760094,0.711677670,0.458737612,0.532047689,-0.506889641,-0.172595203,0.844555438,-0.149418548,0.213688508,0.965407372,-0.832673132,-0.471170932,0.290952474,0.127894863,0.113178730,0.985308826,-0.827578187,0.271283120,-0.491446763,-0.053943228,0.998246610,0.024369856,-0.778328359,0.151831195,-0.609222591,-0.655196905,-0.680594265,-0.327884853,0.076396964,0.016756777,0.996936619,-0.697847486,0.611509860,-0.372913688,-0.474459440,0.876999617,0.075894743,0.030434942,0.997973621,-0.055878073,-0.843025029,-0.469997138,0.261555851,-0.889316380,-0.455086976,0.044857971,-0.504565120,0.839084268,-0.203350976,-0.446470737,0.225245506,-0.865984023
3,16,0.881179154,0.279197723,0.033564776,0.380059689,0.424181938,-0.773230553,0.315057755,1.000000000,1.000000000,0.157934517,-0.832767665,0.530617356,-0.756632507,-0.336544961,0.560575366,0.687290251,-0.382993162,0.617210150,-0.343921542,-0.794069350,0.501170516,0.103859112,0.436210871,0.893830657,0.239649832,-0.433362782,0.868771911,-0.732371926,0.238528833,0.637758136,0.413849980,0.274934292,0.867835999,0.694270015,0.567837179,0.442210346,0.685344398,-0.554097474,0.472524166,-0.248400226,-0.133971006,0.959348202,0.692425847,0.597122669,0.404958040,0.614705026,-0.661608458,0.429432094,0.353889018,-0.754708469,0.552428961,-0.194881544,0.734771669,0.649716675,0.426729709,-0.584439218,0.690168619,0.590517342,-0.770392895,0.240383029,-0.099006720,-0.974105358,0.203264207,0.891932845,-0.122409359,0.435283512,0.443885922,-0.875413001,0.191356316,0.073853321,-0.177245870,0.981391668,0.664417565,-0.534551024,0.522306800,-0.245181173,-0.802285373,0.544265032,0.480063587,-0.555575728,0.678877413,0.296982169,0.494455844,0.816893458,0.926024675,-0.265931785,0.267878026,0.214807019,-0.722190320,0.657494605,0.294336766,0.482434630,0.824998617,0.967835605,-0.210900873,0.137167588,0.845770180,-0.507316232,0.165236264,-0.294014513,-0.240789697,0.924973428,0.831356287,-0.430513918,0.351432025
3,16,-0.334619790,-0.029716443,-0.295688510,0.894267678,-0.143985271,0.040879726,-0.932238817,1.000000000,1.000000000,-0.828471124,-0.034007136,0.558998346,-0.733739257,0.478220135,0.482630521,-0.752043426,0.152692616,0.641183019,-0.014955075,-0.076062076,0.996990919,-0.574584901,-0.508334219,0.641442478,0.706397474,-0.448863596,0.547288001,0.292572409,-0.625080347,0.723654509,-0.787343025,-0.137142032,0.601068258,0.541099370,-0.322624952,0.776611030,-0.667765558,-0.266106993,0.695180714,0.143200815,0.341426790,0.928935587,-0.722554445,-0.330976456,0.606934607,0.423718512,-0.485434115,0.764732897,-0.343497604,0.782979250,0.518606722,0.038300637,0.747156441,0.663543701,0.718476593,-0.066403821,0.692374110,0.751272559,0.220275715,0.622148097,0.963895082,-0.127523750,0.233760580,0.813878357,-0.002529540,0.581029713,0.092133410,-0.602210581,0.793003082,0.237384707,0.358414173,0.902877450,-0.791037321,-0.453480244,0.410628438,-0.560478806,-0.201232031,0.803348720,0.898151278,0.433180511,0.075358510,-0.570447803,-0.585761070,0.575737238,0.514536262,0.211904138,0.830872416,0.157365501,-0.968623459,-0.192366049,0.486257255,0.338980556,0.805385590,-0.869531453,-0.480119526,0.115759529,0.824505925,-0.565238059,-0.026378945,0.076138943,-0.324367702,-0.942861855,-0.537112415,-0.547161460,-0.641969323
3,16,0.234565526,0.330434322,0.568248987,0.716160059,0.770910263,0.690699100,0.580045462,1.000000000,1.000000000,0.651999056,-0.535663605,0.536620677,0.031233152,0.085200377,0.995874226,-0.700053751,0.354430646,0.619922280,-0.498970509,0.749245286,0.435499787,0.046146452,-0.711965501,0.700696528,0.050038468,0.491859734,0.869235337,0.476411909,-0.616831303,0.626538813,-0.198475122,0.843037426,0.499895602,0.527961195,0.706242204,0.471676826,-0.079399616,0.423201054,0.902550042,-0.464645624,0.291000515,0.836315215,-0.659662187,-0.190816075,0.726935446,-0.696464181,-0.321631461,0.641475499,0.707328439,0.348347217,0.615093946,0.803507864,-0.282410443,0.524041533,-0.483747512,-0.322534114,0.813609302,0.042446561,0.975627482,-0.215288579,0.712336898,0.649482846,0.265985310,0.936251104,-0.006569331,0.351270229,0.694027245,0.461245567,0.552791834,0.522844613,0.708026648,-0.474691212,0.634357452,0.508249402,0.582471669,0.204993889,0.926335990,-0.316036373,0.606097639,0.182838783,0.774090111,0.102280021,0.538056493,0.836680353,0.719067872,0.470789075,0.511174202,0.841840088,0.360713542,0.401485890,0.981913090,0.135657594,-0.132074520,0.957998395,0.088726923,-0.272702485,0.320900321,0.758906662,0.566642523,0.588912845,0.668720782,0.453865707,0.921701491,0.355037540,-0.156251892
3,16,0.176078245,0.209985673,0.932641208,0.234697327,-0.232106447,0.989608526,0.350922823,1.000000000,1.000000000,-0.705294430,-0.263029456,0.658312380,0.484743595,0.691352189,0.535775840,-0.133566484,-0.841689229,0.523181796,0.635524452,0.436335504,0.636961520,-0.084582776,-0.854339242,0.512786686,0.556347191,0.706334829,0.437685847,-0.694132209,0.260035783,0.671239078,-0.653335810,0.527431607,0.543109834,-0.673076034,-0.402101636,0.620711684,-0.275022864,-0.386417687,0.880365729,0.821195245,-0.263526887,0.506154180,0.157729864,0.271635950,0.949386775,-0.639303565,0.581103206,0.503597021,0.788607180,0.294507653,0.539781392,0.460978150,0.736002326,0.495781898,0.475523025,0.755265355,0.451056689,0.831315160,-0.210714146,-0.514309883,-0.019952655,0.995076954,-0.097076066,0.044786390,-0.444976807,-0.894421458,-0.190213472,0.979800701,-0.061720341,-0.037212752,-0.363500535,-0.930850446,-0.135170564,0.988446295,0.068577170,0.939873219,0.262374252,-0.218627542,0.909185410,0.416267067,0.010181921,0.771608412,-0.269446671,-0.576210797,0.429393947,0.437890589,-0.789856136,-0.571489394,0.525488436,-0.630287170,0.277174205,0.786060274,-0.552524924,0.882501483,0.464739323,0.072169445,-0.337529153,0.893842876,-0.295159161,0.018604476,0.995806158,-0.089577071,-0.076053396,0.994191885,0.076147184
3,16,-0.667508900,0.673935175,-0.162170842,-0.271926343,-0.172385216,0.722107649,0.466382504,1.000000000,1.000000000,-0.802486420,0.367163748,0.470325649,0.331439674,-0.059599023,0.941592157,0.511811197,0.700951338,0.496705681,-0.212362975,0.755926907,0.619254827,0.795736969,-0.291549802,0.530849755,0.216569677,-0.719006002,0.660399854,0.227801144,-0.822639585,0.520932615,-0.639086127,0.612674296,0.464972079,0.319224894,-0.646624625,0.692800045,-0.481926858,-0.601960361,0.636702538,0.362023085,-0.643288732,0.674624979,-0.375686437,0.761209369,0.528601944,-0.031706315,-0.450339735,0.892294049,0.515693426,-0.705901623,0.485554367,0.514235258,0.394592881,0.761484385,-0.353384584,-0.455636412,0.817015767,-0.884479105,0.401653767,0.237425670,0.109230146,0.993934214,-0.012791971,-0.196988016,0.968713284,-0.150964424,-0.690318644,0.626510143,-0.361863583,0.634368420,0.768036127,-0.087733746,0.335348338,0.785861552,0.519579649,0.462300122,0.670374751,0.580410540,-0.904691637,0.425262153,-0.026173847,0.451104015,0.798506439,0.398613334,-0.151169434,0.666525662,0.729994118,0.282658517,0.847525239,0.449227452,-0.814384937,0.484188676,-0.319903880,0.070111819,0.898399234,0.433547199,0.565443814,0.725627244,0.392094940,0.005987002,0.927485585,-0.373810858,-0.150696978,0.790134847,0.594118834
3,16,0.447819740,0.857002974,0.107742824,0.231073245,-0.571154356,0.609274149,0.071651220,1.000000000,1.000000000,-0.487331599,-0.562967300,0.667514622,-0.608437717,-0.528882325,0.591681600,-0.095971100,0.783578396,0.613835812,-0.303209990,-0.581942260,0.754590631,0.250696450,-0.596084237,0.762781024,0.738493562,-0.432335824,0.517409801,0.687863111,0.604618073,0.401598394,-0.810770988,0.326096207,0.486119092,-0.266907245,0.405805200,0.874118268,0.670424700,0.313643068,0.672427475,-0.769985199,-0.294762760,0.565895498,-0.849582255,-0.056152407,0.524458587,-0.380112678,-0.797162712,0.469090581,-0.554273605,0.094600841,0.826941013,-0.552539706,0.537630439,0.636909246,0.707816839,-0.575454295,0.409692109,-0.262044340,-0.171733662,-0.949652791,-0.297671556,-0.290315837,-0.909455001,0.088241294,-0.922003269,0.376992673,-0.526984990,0.387006611,-0.756645679,0.168757170,0.465283692,-0.868925810,-0.229728147,0.962561548,-0.143875852,0.760160565,-0.279728770,0.586436510,-0.992346644,-0.067584582,-0.103346407,0.105236605,-0.976462841,-0.188270152,0.733924985,0.505828202,0.453312218,-0.613542676,-0.303087711,-0.729179800,-0.594053268,-0.580062211,-0.557340682,-0.279846460,0.187940866,-0.941469133,-0.185744226,-0.830345094,-0.525381923,-0.990274608,-0.124604367,0.061886236,0.790846825,0.395992726,-0.466637969
3,16,-0.362967312,-0.697216630,-0.367936194,0.496756047,-0.261296749,0.387343407,0.081711054,1.000000000,1.000000000,0.747833431,0.015654499,0.663701773,0.775004923,0.002272363,0.631951094,-0.662521005,-0.542107403,0.516899943,0.812101364,0.246123835,0.529069424,-0.347653776,0.171096846,0.921879947,0.604079127,0.368550509,0.706582487,-0.350325197,0.594760716,0.723555088,-0.716039956,-0.122547567,0.687218189,-0.467302978,0.656105399,0.592582226,-0.131115526,-0.653303385,0.745656431,0.591914177,-0.602301598,0.535602868,0.699657917,-0.499206752,0.511147201,0.531487405,-0.058274738,0.845059335,0.544110239,0.712565601,0.442938179,0.743511617,0.411303610,0.527275920,-0.432541609,-0.626674712,0.648217916,-0.262748927,-0.285420716,-0.921682119,-0.131564572,-0.383063734,-0.914304614,-0.883478880,-0.170942530,0.436169416,0.157600760,-0.422826260,-0.892401218,-0.375052512,-0.914681375,0.150644273,0.135440886,-0.676632285,-0.723757267,0.099096566,-0.958098471,0.268751085,-0.614762902,-0.593085885,0.519918978,0.189294294,-0.886053860,0.423173904,-0.941613138,-0.308785021,-0.134225309,-0.650641084,-0.029471504,-0.758813262,-0.550404131,-0.005436708,-0.834880650,-0.342755169,-0.583158553,-0.736508667,0.558316886,-0.610366106,-0.561903477,0.243942231,-0.450483084,-0.858811498,-0.939161539,-0.295251995,0.175504699
3,16,0.895036757,0.138617784,-0.376072288,-0.195611686,0.751534224,-0.963258028,0.524530172,1.000000000,1.000000000,-0.708329618,0.001710057,0.705879748,-0.556923509,-0.092387244,0.825409532,-0.411524594,-0.733487546,0.540965438,0.626667440,0.596255124,0.501764715,0.862847388,-0.066723622,0.501041174,0.329269588,-0.776291072,0.537544131,0.037813265,-0.375071406,0.926224411,-0.406695038,0.610598743,0.679535329,-0.402370811,-0.761083782,0.508772314,-0.486399591,0.725384116,0.487066060,-0.178219795,-0.292238593,0.939592659,0.809174657,0.052754574,0.585195124,0.612073243,0.057607181,0.788700044,-0.094509393,0.678914249,0.728109479,-0.556013286,-0.379185021,0.739640474,-0.756681919,-0.137551814,0.639149427,-0.932972550,-0.151695833,0.326420724,-0.963815928,-0.033234511,0.264488876,-0.744115889,-0.659521222,-0.106410988,0.370597839,-0.138216317,0.918451667,0.232057422,-0.546093762,0.804941654,-0.262216389,-0.918756068,0.295177639,-0.615840197,-0.557036519,0.557181478,-0.535495639,0.548453152,0.642217815,-0.608978450,-0.790570855,-0.064367175,-0.287153900,0.632726252,0.719166279,-0.703132808,-0.480521411,0.524121523,0.187378362,-0.454449356,0.870841563,0.063129701,-0.489478827,0.869727015,-0.324226052,0.445066065,0.834741652,-0.948718548,-0.305059791,0.082895741,-0.999982476,0.002846795,-0.005190424
3,16,-0.257939070,-0.572849929,0.248032272,0.737421453,-0.503829956,0.130151510,-0.541883945,1.000000000,1.000000000,0.463831156,-0.453981340,0.760763824,-0.417992771,-0.781049371,0.463943928,-0.176049545,0.809827268,0.559630573,0.706356347,-0.505174398,0.495842278,-0.624839365,-0.559272289,0.544784606,-0.527928650,-0.675681651,0.514534473,0.207156941,-0.306333095,0.929110408,0.300862759,0.819671929,0.487462401,0.557138026,-0.625777602,0.545893431,-0.299697459,0.378131449,0.875898421,0.645626724,0.163901672,0.745856822,0.493829697,-0.678554118,0.543779850,0.374541193,0.793412626,0.479807556,-0.730004728,-0.375628263,0.570961058,-0.213217780,-0.542049885,0.812846959,0.213552803,-0.830676615,0.514170766,-0.801022410,0.124243170,-0.585599482,-0.491468579,0.848175168,-0.197629839,-0.494310439,-0.443662226,0.747543335,-0.680558980,-0.033290215,-0.731936634,-0.561797678,0.827119112,0.016041150,-0.502913356,0.863681495,-0.033652596,-0.928148508,0.168418214,-0.331927270,-0.535174489,-0.764031649,0.360338628,-0.705149412,0.137386665,-0.695621431,-0.939865232,0.045145936,0.338548541,-0.858920574,-0.443714529,-0.255681068,-0.691307008,0.203953579,-0.693179250,-0.527376890,-0.793841302,0.302802742,-0.723543704,0.668845654,-0.170675322,-0.820195973,0.495970666,-0.285116822,-0.647052824,0.421191633,-0.635547221
3,16,-0.422251970,-0.640310466,-0.608332634,-0.204051852,0.731319427,-0.713241816,0.548016787,1.000000000,1.000000000,0.508148968,-0.686388075,0.520246089,0.691330194,0.238456860,0.682056427,0.667128980,0.513563991,0.539621055,0.524314582,0.510926723,0.681210756,-0.449920565,0.701158524,0.553125918,0.153857380,0.571236372,0.806236267,-0.504755378,-0.710840881,0.489823639,0.063160278,0.775971353,0.627597988,0.379841089,0.555028975,0.740042984,-0.731412768,-0.428362578,0.530604303,0.576676905,-0.125370160,0.807295561,-0.233910978,-0.827826381,0.509891331,0.173970133,0.696693718,0.695954263,0.062539823,0.419133425,0.905768096,-0.615107596,0.654285252,0.439947128,-0.365867853,0.777106881,0.512099206,0.181307390,0.190057054,-0.964886487,0.972361624,0.185743555,-0.141464710,0.965856850,0.231579423,0.116152614,0.966412127,0.253075659,-0.044726223,0.748183072,-0.542717338,0.381680369,0.986676574,-0.151450217,0.059431259,0.088728994,-0.863020837,-0.497315049,0.940211952,-0.162213653,0.299479961,0.998428106,0.025504995,0.049907222,0.096974730,-0.923201442,-0.371880502,0.794170558,0.158725485,-0.586599767,0.328181922,-0.842484951,-0.427218467,0.986137986,-0.042625785,0.160358489,0.963684499,-0.252025783,-0.088289931,0.629599869,-0.646894336,0.430269420,0.749776185,-0.493387550,0.440913171
3,16,-0.474520624,-0.728235364,-0.478567719,0.124404207,-0.852294207,-0.505301714,-0.603053808,1.000000000,1.000000000,0.500541925,0.634846330,0.588581204,-0.800678313,0.351500958,0.485140562,-0.246306881,0.343347341,0.906336248,-0.636944711,-0.609233260,0.472373039,-0.607285619,0.594193101,0.527388573,0.246058673,-0.770713627,0.587754726,0.025042104,-0.516961217,0.855642438,0.641054153,0.630937755,0.436997950,0.687039971,-0.504648268,0.522786975,-0.621045291,0.279075205,0.732406914,-0.541762829,-0.472341895,0.695259869,-0.799462855,-0.063686557,0.597330034,0.282973707,-0.655379176,0.700288475,-0.351305395,0.668736458,0.655267894,-0.458767205,0.617582619,0.638846099,-0.526356995,0.558071315,0.641486347,0.818601310,-0.386047930,-0.425275177,-0.121299028,-0.929999948,0.346967906,0.152673185,-0.954111099,-0.257610053,-0.708554387,-0.661519051,-0.245648682,-0.018553009,-0.979176879,0.202159882,-0.490090996,-0.332536340,-0.805748403,-0.291554123,-0.613548219,-0.733862936,0.823309302,-0.220163763,-0.523153663,-0.135990307,-0.104605459,-0.985172212,-0.343502969,-0.922392845,-0.176627383,-0.520339668,-0.788836241,-0.327084154,-0.371249914,-0.925050557,0.080342509,-0.311707139,-0.374415219,-0.873299420,0.399135262,-0.902678967,0.160815820,0.188876569,-0.972904682,0.133349612,-0.122068234,-0.992034256,-0.031102696
3,16,-0.162791133,0.765622556,-0.391253710,-0.483985215,-0.076209307,-0.847681999,-0.991187334,1.000000000,1.000000000,0.530412912,0.564312756,0.632624149,-0.656439364,-0.440143794,0.612666905,-0.569825530,0.500709593,0.651604831,0.384653360,0.784283519,0.486765891,-0.835170388,0.229168057,0.499972582,-0.848839700,0.096882984,0.519696891,0.512384117,-0.188883826,0.837726355,-0.686432958,-0.604987204,0.403485149,-0.657894075,0.635108948,0.404737025,0.096201800,-0.824744105,0.557263315,-0.647720397,0.524900556,0.552211702,-0.423693925,0.679107904,0.599412918,0.710781455,0.097915277,0.696564674,-0.788817704,-0.376041263,0.486168325,0.746827424,0.504089713,0.433753908,-0.332369119,-0.806330204,0.489246845,-0.587832928,-0.314108312,-0.745512187,-0.229477212,0.967697144,0.104414627,-0.982531309,-0.024085799,-0.184532106,-0.535317719,-0.537486613,-0.651569724,-0.790363848,0.457983941,0.406909972,-0.908595622,0.403291911,0.108671717,-0.243573636,0.261089087,-0.934079409,0.053397536,0.969471514,0.239319235,-0.950464785,-0.007223825,0.310748309,0.288102061,0.623912632,-0.726450384,-0.935738087,0.218852729,0.276581973,-0.998506069,0.025054440,0.048557844,-0.270773828,-0.175023079,-0.946598411,-0.306462407,0.936154604,0.172323510,-0.421977252,-0.428345144,-0.799034119,0.248254523,0.947948098,-0.199409455
3,16,0.858120501,-0.030763876,-0.237999886,-0.453915119,-0.290429592,0.752041817,-0.430699825,1.000000000,1.000000000,-0.221007645,0.683490098,0.695698798,0.700766742,-0.530219674,0.477276772,-0.611178458,-0.471414119,0.635790467,-0.251245588,0.802459061,0.541234791,-0.816521347,-0.181664586,0.547988057,0.482796013,-0.686543763,0.543659449,-0.428603053,-0.581422985,0.691553950,0.535510898,0.455420613,0.711210310,-0.582809210,0.517751992,0.626311660,-0.490711212,0.708645344,0.506975591,-0.819551408,0.158264205,0.550715923,0.772964478,0.021889845,0.634071529,-0.615971386,0.401843905,0.677569747,-0.682314575,0.098803505,0.724351227,0.419361025,0.199949846,0.885526061,-0.382134467,0.652130187,0.654751360,0.118745074,0.838160157,0.532341242,-0.764360905,-0.322097421,0.558574557,-0.877313375,0.464059055,0.122353889,0.250570178,0.878123224,0.407571077,-0.377533168,0.827225149,-0.416133761,-0.630391538,-0.543091416,0.554669321,-0.929637730,0.242614165,0.277330339,0.311269969,0.218889549,0.924769402,-0.130011573,0.941731453,0.310223907,-0.004319224,0.994261444,0.106890373,-0.374980479,0.871199489,-0.316861510,0.104706138,-0.313810468,0.943694651,-0.252015829,0.918445826,0.304869294,-0.502406478,0.854099214,0.134544685,-0.011538451,0.122108720,0.992449582,0.005032312,0.936152935,0.351557165
3,16,0.875653327,-0.298567742,0.161380768,-0.343576401,0.520842791,-0.192201138,-0.323823690,1.000000000,1.000000000,-0.429984897,-0.383833110,0.817181170,0.009541457,-0.021863567,0.999715388,-0.320777178,0.632942080,0.704617858,-0.621101916,-0.566552818,0.541525841,0.482354611,-0.192781344,0.854499400,0.637883127,0.318076134,0.701379120,-0.230807394,0.374205053,0.898163974,0.251815200,-0.174127653,0.951981425,-0.614708722,0.405560225,0.676501274,0.856474996,0.101813041,0.506048143,0.701452494,0.491566271,0.516068816,-0.627682924,0.552395105,0.548519611,0.241390556,-0.788729191,0.565364361,-0.475687295,-0.351616293,0.806280077,0.731338024,-0.412667215,0.543001354,0.659505248,-0.114513233,0.742926419,0.051000103,0.401850194,0.914284110,0.556085467,0.369379014,0.744532049,0.510595620,0.851830900,0.116945520,-0.432373792,0.323852003,0.841529965,0.718089819,-0.120881736,0.685371876,0.970663726,0.007565844,0.240322456,0.778729379,0.582388222,0.233247697,0.626544237,0.086935408,0.774522185,0.305234909,0.929901361,0.205219492,0.925032437,-0.338767946,-0.171904773,0.999379635,-0.022930274,-0.026732195,0.192222446,0.979004622,0.067826636,0.147234023,-0.444987208,0.883350730,-0.045883942,0.458297610,0.887613595,0.645892918,-0.540751755,0.538896978,0.819152534,-0.240702093,0.520626128
