problem_type,num_points,quat_gt,tvec_gt,scale_gt,focal_gt,x1,x2
3,2,-0.486262619,0.000000000,0.873812735,0.000000000,0.824183762,0.000000000,0.566322505,1.000000000,1.000000000,-0.417603165,-0.740979731,0.525886536,0.339788020,-0.697335660,0.631084025,-0.050433975,-0.824039161,-0.564283490,-0.671868145,-0.740542889,0.013761427
3,2,0.998700321,0.000000000,-0.050967716,0.000000000,0.281155795,0.000000000,0.959662139,1.000000000,1.000000000,-0.664351344,0.193460658,0.721948922,0.637293220,0.606276989,0.475694984,-0.631098151,0.178251907,0.754944563,0.544501960,0.488431275,0.681874216
3,2,0.986088276,0.000000000,0.166222394,0.000000000,-0.084466249,0.000000000,-0.996426284,1.000000000,1.000000000,-0.448484272,0.767715037,0.457684904,0.091704056,-0.661947131,0.743919611,-0.351922363,0.893360138,0.279388934,0.373115420,-0.810447812,0.451618403
3,2,0.612921596,0.000000000,-0.790143728,0.000000000,-0.707226396,0.000000000,0.706987202,1.000000000,1.000000000,-0.346859306,0.656226337,0.670116186,0.593228817,0.662254691,0.457709670,-0.742517769,0.617361546,-0.259869248,-0.643990099,0.544981122,0.536910057
3,2,0.095632493,0.000000000,0.995416760,0.000000000,-0.114716999,0.000000000,-0.993398249,1.000000000,1.000000000,-0.632791877,-0.593406677,0.497436196,0.756714761,0.251983196,0.603230715,0.638001978,-0.548072457,-0.540897369,-0.525559604,0.199569970,-0.827018142
3,2,0.950935006,0.000000000,-0.309390754,0.000000000,0.277250260,0.000000000,-0.960797787,1.000000000,1.000000000,-0.760080218,0.401125789,0.511249602,-0.656005383,-0.456061333,0.601385832,-0.890001833,0.410664588,-0.198119685,-0.739163995,-0.468550533,-0.483835787
3,2,-0.164610714,0.000000000,0.986358643,0.000000000,0.155862227,0.000000000,0.987778783,1.000000000,1.000000000,-0.691643596,0.426328957,0.582985997,0.464740574,0.763806164,0.447902203,0.537920117,0.470602155,-0.699410975,-0.535675347,0.808857918,0.242488623
3,2,0.777589083,0.000000000,-0.628772795,0.000000000,-0.714008212,0.000000000,-0.700137258,1.000000000,1.000000000,-0.199192002,0.829494298,0.521787167,0.251061559,-0.144134283,0.957179904,-0.614138901,0.768357515,-0.180166900,-0.990405858,-0.115085393,0.076496750
3,2,0.991173565,0.000000000,-0.132570744,0.000000000,0.621475875,0.000000000,0.783433378,1.000000000,1.000000000,-0.262560934,0.727383375,0.634015083,0.729846418,0.338708520,0.593801916,-0.128687710,0.629782200,0.766037762,0.558413863,0.306811810,0.770740151
3,2,0.998054445,0.000000000,-0.062348031,0.000000000,-0.647661448,0.000000000,0.761928201,1.000000000,1.000000000,-0.441144973,-0.775094390,0.452349067,-0.509208798,0.736690462,0.444964707,-0.537058294,-0.706310332,0.461187780,-0.588018775,0.685020566,0.430093855
3,2,-0.494576752,0.000000000,0.869134009,0.000000000,0.895751595,0.000000000,-0.444554865,1.000000000,1.000000000,-0.481848300,-0.454047352,0.749441981,-0.454039842,-0.381361336,0.805239916,-0.033226468,-0.421252549,-0.906334519,0.476368248,-0.226951733,-0.849450529
3,2,0.915461540,0.000000000,0.402405500,0.000000000,0.644099057,0.000000000,0.764942110,1.000000000,1.000000000,-0.112820968,0.364624888,0.924294472,0.353052258,0.338398814,0.872261703,0.615879536,0.313567460,0.722750247,0.864659011,0.291533172,0.409112662
3,2,0.035745535,0.000000000,0.999360919,0.000000000,-0.641572118,0.000000000,-0.767062783,1.000000000,1.000000000,-0.309135079,0.820247889,0.481278270,0.476617396,0.283168495,0.832256734,0.193902016,0.780699253,-0.594062924,-0.449730158,0.247385368,-0.858220935
3,2,0.907916963,0.000000000,-0.419150084,0.000000000,-0.999732316,0.000000000,-0.023138709,1.000000000,1.000000000,0.577412903,-0.296849728,0.760575235,-0.570045650,0.686238468,0.451801687,-0.311589003,-0.288906157,0.905232251,-0.771825492,0.622281969,-0.130577952
3,2,0.126777530,0.000000000,0.991931200,0.000000000,0.622846782,0.000000000,-0.782343805,1.000000000,1.000000000,0.074414961,-0.843707979,0.531619430,0.144962296,-0.769954205,0.621414840,0.167663187,-0.763855517,-0.623228490,0.564599276,-0.131630242,-0.814801276
3,2,0.986420810,0.000000000,0.164237529,0.000000000,-0.406884968,0.000000000,0.913479388,1.000000000,1.000000000,-0.083191000,-0.851966619,0.516945004,0.644443810,0.322355181,0.693382502,-0.168548629,-0.535168350,0.827759743,0.766306877,0.316672683,0.559009969
3,2,0.725360155,0.000000000,0.688369572,0.000000000,0.803066432,0.000000000,-0.595889568,1.000000000,1.000000000,-0.638310373,-0.405298740,0.654440880,-0.147579834,0.798256099,0.583958447,0.716771483,-0.395983905,0.573964655,0.643715620,0.759024918,0.097526766
3,2,0.930644453,0.000000000,-0.365924805,0.000000000,-0.506896675,0.000000000,0.862006783,1.000000000,1.000000000,0.806437790,-0.362042814,0.467528790,-0.438702792,-0.193447888,0.877563536,0.197885662,-0.336136967,0.920789421,-0.893991172,-0.175868869,0.412128687
3,2,0.745408654,0.000000000,-0.666607857,0.000000000,0.376716882,0.000000000,0.926328421,1.000000000,1.000000000,0.696405411,0.306358814,0.648971260,0.345805258,-0.784159005,0.515279830,-0.463087201,0.280787170,0.840659797,-0.394106895,-0.750860274,0.529989302
3,2,0.986771882,0.000000000,0.162114874,0.000000000,-0.969378054,0.000000000,-0.245573103,1.000000000,1.000000000,0.275290281,-0.539953649,0.795402646,0.159127623,-0.746921778,0.645589888,-0.767886996,-0.541600943,0.342078775,0.229803160,-0.796310782,0.559535205
3,2,0.984002888,0.000000000,0.178152740,0.000000000,-0.649190366,0.000000000,0.760625899,1.000000000,1.000000000,-0.129358649,0.748739600,0.650119543,-0.536341190,-0.687239647,0.489938468,0.037042070,0.713708818,0.699462354,-0.432579100,-0.549819112,0.714544773
3,2,0.784137607,0.000000000,0.620586991,0.000000000,0.695118904,0.000000000,-0.718894780,1.000000000,1.000000000,0.636592865,0.638724864,0.432180554,0.591725349,-0.449189514,0.669395089,0.599362552,0.571143031,-0.560856640,0.788884282,-0.406832874,-0.460595816
3,2,0.374773771,0.000000000,0.927116334,0.000000000,-0.923579514,0.000000000,-0.383407027,1.000000000,1.000000000,0.315899074,0.677417934,0.664313793,-0.665659010,0.017251605,0.746056557,-0.853523314,0.128440216,-0.504976332,0.989331782,0.019628610,-0.144351140
3,2,0.036184262,0.000000000,0.999345183,0.000000000,-0.242423236,0.000000000,0.970170617,1.000000000,1.000000000,0.293299109,0.522567868,0.800561309,-0.554110527,-0.645027101,0.526214302,-0.366515815,0.637268007,-0.677905321,0.606573761,-0.711306870,-0.355120748
3,2,0.524526894,0.000000000,-0.851393938,0.000000000,-0.062515713,0.000000000,-0.998043954,1.000000000,1.000000000,-0.713260591,0.360050142,0.601351082,-0.724069655,-0.048000589,0.688054681,-0.197994918,0.315792948,-0.927940071,-0.243553638,-0.038326215,-0.969129920
3,2,0.431675464,0.000000000,0.902028978,0.000000000,0.337974817,0.000000000,0.941155136,1.000000000,1.000000000,-0.700485349,-0.126703903,0.702329278,0.704067588,0.063975267,0.707245350,0.964257002,-0.117389828,0.237545982,0.157513455,0.070286579,-0.985012352
3,2,0.954886854,0.000000000,0.296970040,0.000000000,0.899031639,0.000000000,0.437883526,1.000000000,1.000000000,-0.678677797,0.541285574,0.496393293,0.070749156,-0.862950563,0.500310779,-0.019613273,0.507534742,0.861408055,0.446155578,-0.797064126,0.406981498
3,2,0.638815463,0.000000000,0.769360006,0.000000000,0.981105149,0.000000000,0.193475410,1.000000000,1.000000000,0.649197042,0.567498386,0.506447196,-0.155686945,-0.212869704,0.964597285,0.469903827,0.550934494,-0.689682245,0.985300958,-0.169452131,0.021634415
3,2,0.931171417,0.000000000,0.364581674,0.000000000,-0.490919024,0.000000000,0.871205211,1.000000000,1.000000000,-0.390404135,0.592975616,0.704247415,0.840191305,0.225222141,0.493308693,0.073320538,0.518873870,0.851700664,0.965532064,0.260274500,-0.002248783
3,2,0.926676095,0.000000000,-0.375861019,0.000000000,-0.334025621,0.000000000,-0.942564011,1.000000000,1.000000000,0.243765995,0.158286631,0.956829906,-0.799166620,-0.027986910,0.600457728,-0.592059374,0.173391208,0.787020504,-0.521023333,-0.006458751,-0.853518069
3,2,0.365586430,0.000000000,0.930777431,0.000000000,0.998010576,0.000000000,0.063047245,1.000000000,1.000000000,0.606220245,-0.604115486,0.517244220,-0.095305301,0.785010993,0.612106740,0.092824407,-0.609724402,-0.787159264,0.679321945,0.665830493,-0.308531195
3,2,0.451788604,0.000000000,0.892125010,0.000000000,0.997999787,0.000000000,-0.063216828,1.000000000,1.000000000,-0.073228598,0.841535211,0.535215914,-0.067542203,-0.788432062,0.611402452,0.659597754,0.713969827,-0.234899834,0.817968786,-0.525447249,-0.234162718
3,2,0.981200337,0.000000000,0.192991987,0.000000000,-0.997242987,0.000000000,0.074205652,1.000000000,1.000000000,0.322462291,0.795040786,0.513739407,0.518818855,0.679415405,0.518865764,-0.190777972,0.875607967,0.443750322,0.603206635,0.732599020,0.315341622
3,2,0.722383261,0.000000000,-0.691492856,0.000000000,0.865865827,0.000000000,0.500276327,1.000000000,1.000000000,-0.708533883,0.412447572,0.572596490,0.640485585,0.633333504,0.434357882,-0.551333845,0.463017017,-0.694007397,-0.221840158,0.622755110,0.750308573
3,2,-0.053450402,0.000000000,0.998570502,0.000000000,-0.711271167,0.000000000,0.702917635,1.000000000,1.000000000,-0.738758445,0.472251534,0.480847627,0.593693912,0.643045187,0.483756691,-0.651099801,0.267295957,0.710367441,-0.753943741,0.607806325,-0.249279633
3,2,-0.448750138,0.000000000,0.893657267,0.000000000,0.259370863,0.000000000,-0.965777814,1.000000000,1.000000000,-0.105142653,0.717482209,0.688595891,0.390436739,0.145675048,0.909031272,-0.426857591,0.677348673,-0.599158883,-0.907662332,0.144185528,-0.394156903
3,2,0.981450558,0.000000000,0.191715449,0.000000000,-0.422519207,0.000000000,-0.906353951,1.000000000,1.000000000,0.358199298,-0.693342268,0.625275791,-0.098928347,0.030831045,0.994616807,0.558678031,-0.740233421,0.374076694,0.241833657,0.039431166,0.969516158
3,2,0.986285686,0.000000000,0.165047109,0.000000000,0.750379741,0.000000000,0.661006927,1.000000000,1.000000000,0.431863040,0.769341290,0.470752805,-0.410822511,-0.240753070,0.879353702,0.619094253,0.690141797,0.374735385,0.064895824,-0.209561408,0.975639522
3,2,0.153229624,0.000000000,0.988190591,0.000000000,0.734799027,0.000000000,-0.678284883,1.000000000,1.000000000,0.299835354,0.167908281,0.939098299,0.457298934,-0.571637571,0.681254923,0.068907633,0.156776860,-0.985227227,0.606950581,-0.128137559,-0.784341574
3,2,-0.419341534,0.000000000,0.907828569,0.000000000,-0.941802025,0.000000000,0.336167961,1.000000000,1.000000000,-0.474240541,0.744193614,0.470395386,0.194545895,0.832346797,0.518990159,-0.154096469,0.754190087,-0.638319492,-0.624494553,0.771129191,-0.123960271
3,2,0.180465281,0.000000000,0.983581364,0.000000000,-0.617261827,0.000000000,0.786757827,1.000000000,1.000000000,0.776720643,0.374555260,0.506372809,0.830017984,0.103101343,0.548124254,-0.649415016,0.384478122,-0.656076729,-0.709590375,0.106621131,-0.696500838
3,2,-0.467615128,0.000000000,0.883932173,0.000000000,0.936548173,0.000000000,0.350538880,1.000000000,1.000000000,-0.165415972,0.657756627,0.734842658,-0.402387589,-0.709465504,0.578569829,-0.316594213,0.778552115,-0.541871607,0.069662005,-0.793468714,-0.604611158
3,2,-0.161528617,0.000000000,0.986868024,0.000000000,0.956703186,0.000000000,-0.291065335,1.000000000,1.000000000,0.287075579,0.557242692,0.779145718,0.658227980,-0.623229802,0.422280163,-0.350075305,0.581725717,-0.734195173,-0.695172727,-0.675748348,-0.245151073
3,2,0.993479848,0.000000000,0.114008270,0.000000000,0.917070210,0.000000000,-0.398725957,1.000000000,1.000000000,-0.419410676,0.657158434,0.626288593,-0.036528900,-0.483900040,0.874360561,-0.181810737,0.691606939,0.699017048,0.317301899,-0.493003845,0.810102940
3,2,1.000000000,0.000000000,0.000144879,0.000000000,0.380561739,0.000000000,-0.924755514,1.000000000,1.000000000,0.817506671,-0.244012639,0.521670997,0.615340948,0.647793531,0.449131310,0.899994910,-0.247647360,0.358719826,0.674153805,0.657696784,0.336082637
3,2,0.577942967,0.000000000,0.816077232,0.000000000,0.573565304,0.000000000,-0.819159806,1.000000000,1.000000000,-0.065996096,-0.707124114,0.704002798,0.130941913,0.784991860,0.605509639,0.716171801,-0.386313081,-0.581257343,0.566053689,0.708789527,-0.420952082
3,2,0.179973617,0.000000000,0.983671486,0.000000000,-0.977917314,0.000000000,0.208992273,1.000000000,1.000000000,-0.011372123,0.823777199,0.566799760,0.296429515,-0.463871986,0.834836721,0.101554930,0.849549055,-0.517641664,-0.105027817,-0.472216159,-0.875203431
3,2,0.998688340,0.000000000,0.051201399,0.000000000,0.444122344,0.000000000,0.895966172,1.000000000,1.000000000,-0.524064064,-0.725139916,0.446686596,-0.772792399,0.381571859,0.507143795,-0.321880311,-0.660544038,0.678288043,-0.643624485,0.370038003,0.669939876
3,2,0.295760036,0.000000000,0.955262303,0.000000000,-0.257647932,0.000000000,0.966238856,1.000000000,1.000000000,0.364541739,0.631437957,0.684394181,0.797351778,0.167299017,0.579863191,0.063046940,0.686840653,-0.724068463,-0.397506446,0.184459805,-0.898867726
3,2,0.435474873,0.000000000,0.900200903,0.000000000,0.610416770,0.000000000,0.792080402,1.000000000,1.000000000,0.567003787,0.691877365,0.447003782,0.831904113,0.255795717,0.492447227,0.094543166,0.748512447,-0.656346440,-0.046171006,0.290493250,-0.955762565
3,2,0.925162971,0.000000000,0.379570156,0.000000000,-0.680309057,0.000000000,0.732925415,1.000000000,1.000000000,0.600035667,-0.690809369,0.403409928,-0.128447086,-0.719706059,0.682293653,0.635812700,-0.771584988,0.019971557,0.292670637,-0.700112581,0.651295900
3,2,0.938239217,0.000000000,0.345987231,0.000000000,-0.827494204,0.000000000,-0.561474323,1.000000000,1.000000000,0.670973480,0.531363070,0.517153561,-0.267381400,0.764536381,0.586507678,-0.745379806,0.128000319,-0.654236078,0.085966818,0.806456983,0.585010171
3,2,0.657788038,0.000000000,0.753203094,0.000000000,-0.760746896,0.000000000,-0.649048746,1.000000000,1.000000000,0.575543582,-0.650792897,0.495195031,0.093837917,-0.750447690,0.654234529,0.207977042,-0.616271615,-0.759575486,0.536417782,-0.788072765,-0.301988989
3,2,0.530504882,0.000000000,-0.847681880,0.000000000,0.015125698,0.000000000,0.999885559,1.000000000,1.000000000,-0.317173928,-0.216779843,0.923258960,-0.834485650,-0.126522988,0.536307395,-0.764317214,-0.240310431,-0.598389626,-0.492324620,-0.594823182,-0.635454118
3,2,0.997117162,0.000000000,0.075877473,0.000000000,0.483144104,0.000000000,-0.875540793,1.000000000,1.000000000,-0.293141484,0.673956096,0.678123295,0.676539838,0.026330328,0.735935211,-0.106462635,0.773990691,0.624182880,0.903706312,0.015624302,-0.427867740
3,2,0.854231894,0.000000000,-0.519892156,0.000000000,0.593081057,0.000000000,-0.805142760,1.000000000,1.000000000,0.572360933,-0.306576967,0.760535061,0.322506577,-0.628807545,0.707524300,-0.330919802,-0.411754429,0.849087894,-0.250424981,-0.926668525,0.280308366
3,2,0.456321269,0.000000000,0.889815152,0.000000000,-0.695794880,0.000000000,-0.718240559,1.000000000,1.000000000,0.312756300,-0.032358874,0.949282050,-0.721059799,0.542226851,0.431349844,0.428263277,-0.030756330,-0.903130472,0.758566558,0.587048590,0.282755673
3,2,0.995832026,0.000000000,0.091206551,0.000000000,0.618236244,0.000000000,0.785992384,1.000000000,1.000000000,0.672163427,0.587665439,0.450383902,0.040787708,0.788612187,0.613536596,0.752403498,0.517853796,0.407082856,0.252166063,0.693300426,0.675090253
3,2,-0.411365628,0.000000000,0.911470473,0.000000000,-0.623312533,0.000000000,0.781972766,1.000000000,1.000000000,-0.012448167,-0.848086834,0.529711008,0.552963078,-0.454774350,0.698149085,-0.483865678,-0.842855692,-0.235517099,-0.908317745,-0.405512750,0.102558725
3,2,0.183143795,0.000000000,0.983086109,0.000000000,-0.421426147,0.000000000,-0.906862736,1.000000000,1.000000000,-0.075586438,-0.844648719,0.529957712,-0.475834787,0.603599191,0.639725924,0.148214564,-0.770382524,-0.620115519,0.431039304,0.532657027,-0.728341579
3,2,-0.122169845,0.000000000,0.992509246,0.000000000,0.922734022,0.000000000,-0.385437280,1.000000000,1.000000000,-0.666828334,0.586125374,0.460213959,0.244158074,0.787444174,0.565966845,0.615374804,0.516164064,-0.595725179,0.311150104,0.666832864,-0.677140713
3,2,0.245636746,0.000000000,0.969361961,0.000000000,0.595963180,0.000000000,-0.803011775,1.000000000,1.000000000,0.297893912,-0.306107044,0.904188991,0.568061650,0.404241741,0.716864347,0.504462481,-0.077726282,-0.859928012,0.038858317,0.324024767,-0.945250273
3,2,0.934522331,0.000000000,-0.355904490,0.000000000,-0.156993181,0.000000000,0.987599671,1.000000000,1.000000000,-0.602266312,-0.420360863,0.678654492,0.148403674,0.628087580,0.763860106,-0.854889274,-0.379677147,0.353567004,-0.359294653,0.506679714,0.783698261
3,2,0.015691556,0.000000000,0.999876916,0.000000000,0.084318198,0.000000000,-0.996438861,1.000000000,1.000000000,-0.413494855,0.062042452,0.908390164,-0.515243709,0.047062207,0.855750561,0.340267420,0.044199239,-0.939289331,0.498798132,0.042535424,-0.865673840
3,2,0.990474164,0.000000000,-0.137698963,0.000000000,0.111025944,0.000000000,-0.993817508,1.000000000,1.000000000,0.519305587,0.151582062,0.841037810,0.222675458,0.799453199,0.557933927,0.310629874,0.167184845,0.935712755,0.147899494,0.984367669,0.095635407
3,2,0.968125224,0.000000000,0.250466645,0.000000000,0.510527909,0.000000000,0.859861255,1.000000000,1.000000000,0.606033385,0.626239836,0.490456164,0.216347590,-0.733726799,0.644079745,0.776907861,0.592822313,0.212075248,0.536460280,-0.611725807,0.581379354
3,2,-0.435484797,0.000000000,0.900196135,0.000000000,0.450642884,0.000000000,0.892704248,1.000000000,1.000000000,0.795053184,0.333230674,0.506801486,0.481365174,-0.202300474,0.852855206,-0.838599801,0.335895240,0.428864568,-0.832659721,-0.245989934,0.496151805
3,2,0.857219994,0.000000000,-0.514950395,0.000000000,-0.669826806,0.000000000,-0.742517352,1.000000000,1.000000000,-0.616151154,0.546694458,0.566994667,-0.622183025,0.350248247,0.700153112,-0.799864769,0.409265786,-0.438996494,-0.882463336,0.260495096,-0.391664088
3,2,0.801814437,0.000000000,0.597573102,0.000000000,-0.776902258,0.000000000,-0.629621327,1.000000000,1.000000000,-0.592558503,-0.485585272,0.642714024,-0.748329043,0.359552681,0.557427585,0.359122634,-0.563990474,0.743603170,0.226694018,0.408319026,0.884242833
3,2,0.412099659,0.000000000,0.911138773,0.000000000,0.407045960,0.000000000,-0.913407624,1.000000000,1.000000000,0.025250992,-0.662029922,0.749051929,-0.390936553,0.719465971,0.574053407,0.547326207,-0.602970779,-0.580396712,0.702849865,0.688437462,-0.179041728
3,2,0.803272307,0.000000000,-0.595611930,0.000000000,-0.938400507,0.000000000,-0.345549613,1.000000000,1.000000000,-0.190493956,-0.748409390,0.635291576,0.536244154,-0.461763561,0.706552744,-0.727281749,-0.685041189,-0.042187113,-0.642861426,-0.438744783,0.627879143
3,2,0.960262597,0.000000000,-0.279098123,0.000000000,0.661173344,0.000000000,0.750233233,1.000000000,1.000000000,-0.831957519,-0.192430988,0.520400882,-0.128750563,-0.741230249,0.658787549,-0.973927498,-0.207909465,0.090768769,0.370270610,-0.328859270,0.868764162
3,2,0.997023225,0.000000000,0.077101700,0.000000000,-0.800532758,0.000000000,-0.599288940,1.000000000,1.000000000,-0.604892075,-0.590528667,0.534210980,0.686082006,0.525695086,0.502927601,-0.603118181,-0.583686829,0.543652475,0.734720767,0.575123489,0.359747648
3,2,0.985489845,0.000000000,-0.169734418,0.000000000,0.582006574,0.000000000,0.813184083,1.000000000,1.000000000,0.390330702,-0.467344970,0.793240607,0.618563235,0.623534679,0.478104800,0.160472780,-0.424162686,0.891254485,0.451271802,0.564956307,0.690780759
3,2,0.973405123,0.000000000,0.229090706,0.000000000,-0.655633330,0.000000000,-0.755079448,1.000000000,1.000000000,-0.072118536,0.849448323,0.522720277,-0.254445314,0.715084434,0.651085138,-0.673529625,0.357457429,-0.646979094,-0.014267836,0.761427462,0.648093045
3,2,0.722653270,0.000000000,0.691210747,0.000000000,0.607031763,0.000000000,-0.794677556,1.000000000,1.000000000,-0.538596570,-0.643114507,0.544350564,0.694645524,-0.273531646,0.665318012,0.619364202,-0.648533404,0.442484319,0.686669648,-0.234116450,-0.688239932
3,2,0.252101362,0.000000000,0.967700839,0.000000000,0.202013567,0.000000000,-0.979382694,1.000000000,1.000000000,0.829038203,0.078764558,0.553616941,0.092940241,0.651597977,0.752849400,0.060055815,0.018038455,-0.998031974,0.250607669,0.271898180,-0.929121673
3,2,0.985251546,0.000000000,0.171112344,0.000000000,0.916206121,0.000000000,0.400707245,1.000000000,1.000000000,0.281888813,-0.366448879,0.886709630,0.802086949,0.013683493,0.597050488,0.617233753,-0.330217659,0.714128077,0.952854037,0.012267953,0.303181022
3,2,-0.343722254,0.000000000,0.939071357,0.000000000,0.999675989,0.000000000,-0.025451660,1.000000000,1.000000000,-0.548339725,0.689541757,0.473133981,0.808040380,-0.342373252,0.479428083,0.243502498,0.671428144,-0.699922025,-0.872702479,-0.447744966,0.194717154
3,2,0.993589520,0.000000000,-0.113048546,0.000000000,-0.707875252,0.000000000,0.706337512,1.000000000,1.000000000,-0.614162862,-0.261393160,0.744632483,-0.813347936,0.316832572,0.487936944,-0.763013780,-0.237017080,0.601359189,-0.893052459,0.281833202,0.350752532
3,2,0.720039487,0.000000000,0.693933189,0.000000000,-0.361327559,0.000000000,0.932438970,1.000000000,1.000000000,0.588571250,-0.074335702,0.805020452,0.151700288,-0.718594074,0.678682268,0.868708670,-0.082829535,-0.488348782,0.633709848,-0.765691102,0.110131249
3,2,-0.251897305,0.000000000,0.967754006,0.000000000,-0.985572159,0.000000000,0.169255733,1.000000000,1.000000000,-0.733411908,0.523801327,0.433288664,-0.811909974,-0.180468038,0.555187881,-0.929097950,0.298705071,-0.218064710,0.353925705,-0.191526234,-0.915453076
3,2,0.600468636,0.000000000,-0.799648285,0.000000000,-0.999951303,0.000000000,0.009871000,1.000000000,1.000000000,-0.607202768,-0.595579028,0.525918603,0.516700327,-0.732111812,0.443884015,-0.714694142,-0.444477439,-0.540048242,-0.658605874,-0.670154512,0.342244297
3,2,0.929050028,0.000000000,-0.369954169,0.000000000,-0.105654933,0.000000000,-0.994402826,1.000000000,1.000000000,0.803214014,0.040190190,0.594333231,-0.352407724,-0.746728957,0.564096332,0.184663028,0.045958072,0.981726706,-0.665708840,-0.739541471,-0.099549621
3,2,0.557812631,0.000000000,0.829966962,0.000000000,-0.978722095,0.000000000,0.205190435,1.000000000,1.000000000,-0.604234695,-0.283900291,0.744513988,-0.442999721,0.727347732,0.524133980,0.890412688,-0.312318295,0.331092983,0.567764163,0.782252729,0.256368130
3,2,0.311334819,0.000000000,0.950300336,0.000000000,-0.995769322,0.000000000,0.091888309,1.000000000,1.000000000,-0.215109006,0.729254484,0.649550617,0.620602429,0.641816854,0.450470626,-0.994251966,0.096663028,0.046034928,-0.686702073,0.502474368,-0.525318801
3,2,0.936433971,0.000000000,-0.350843847,0.000000000,0.685721397,0.000000000,0.727864087,1.000000000,1.000000000,0.372306854,-0.750507653,0.546009004,0.261237979,0.076210171,0.962261260,0.000143607,-0.712400317,0.701773405,0.097482353,0.049932953,0.993983805
3,2,0.729332209,0.000000000,0.684159696,0.000000000,-0.027954878,0.000000000,-0.999609172,1.000000000,1.000000000,-0.720511794,-0.367101252,0.588302135,0.753997386,-0.392724067,0.526550770,0.701940119,-0.485311151,0.521299481,0.487498641,-0.337358028,-0.805316508
3,2,0.605958581,0.000000000,0.795496225,0.000000000,0.747286677,0.000000000,0.664501727,1.000000000,1.000000000,-0.743413329,0.369060159,0.557791412,-0.708637476,-0.208008841,0.674214542,0.748646438,0.279552728,0.601147890,0.824792564,-0.166411787,0.540392756
3,2,0.986012042,0.000000000,-0.166674003,0.000000000,0.718702555,0.000000000,0.695317566,1.000000000,1.000000000,0.299587905,0.551073730,0.778822601,0.824625134,0.049952921,0.563469648,0.227705866,0.441650003,0.867810667,0.607753336,0.044709768,0.792866230
3,2,0.998636305,0.000000000,0.052207332,0.000000000,-0.803716540,0.000000000,-0.595012367,1.000000000,1.000000000,-0.329142123,0.705133736,0.628054142,-0.608972013,0.438441455,0.661000907,-0.525981426,0.709608972,0.468826860,-0.740434110,0.420504957,0.524340510
3,2,0.643045545,0.000000000,-0.765827954,0.000000000,-0.236148223,0.000000000,-0.971717060,1.000000000,1.000000000,0.580955088,0.373997092,0.722922862,-0.507779777,-0.428436995,0.747396529,-0.890932739,0.385413706,0.240198269,-0.608617544,-0.380009711,-0.696546793
3,2,0.927239180,0.000000000,0.374469638,0.000000000,0.440257519,0.000000000,0.897871554,1.000000000,1.000000000,0.016484311,0.276851982,0.960771143,-0.051681563,0.486699343,0.872039378,0.659567833,0.249834940,0.708909631,0.561404526,0.429542124,0.707331955
3,2,0.999616563,0.000000000,0.027691711,0.000000000,-0.818928599,0.000000000,-0.573895454,1.000000000,1.000000000,-0.665726602,-0.344247043,0.662043869,-0.319716692,0.673894882,0.666068316,-0.712649524,-0.337163568,0.615183890,-0.380309045,0.682000816,0.624691844
3,2,0.772478521,0.000000000,-0.635040879,0.000000000,0.726806462,0.000000000,-0.686842382,1.000000000,1.000000000,0.231175348,-0.835425615,0.498620212,0.152847335,-0.829295933,0.537499607,-0.283125073,-0.945983469,0.157973334,0.407247990,-0.712869048,-0.570935011
3,2,-0.177899942,0.000000000,0.984048605,0.000000000,-0.539646387,0.000000000,0.841891825,1.000000000,1.000000000,-0.805178583,-0.321565002,0.498280317,-0.569153070,-0.709610581,0.415352315,0.580118537,-0.364778608,-0.728285015,0.349967688,-0.773800373,-0.527973175
3,2,0.891234100,0.000000000,-0.453543633,0.000000000,0.947006345,0.000000000,0.321215004,1.000000000,1.000000000,-0.645885885,-0.493850887,0.582187891,-0.395574182,-0.656436861,0.642348588,-0.634515166,-0.771614492,-0.044739038,-0.479097277,-0.844163895,0.240526631
3,2,0.117823750,0.000000000,0.993034542,0.000000000,0.334440470,0.000000000,-0.942416847,1.000000000,1.000000000,-0.351727128,0.330816925,0.875698626,-0.629534304,0.627528429,0.458142519,0.524501383,0.290388614,-0.800357938,0.608086944,0.366361618,-0.704279363
3,2,-0.443673253,0.000000000,0.896188617,0.000000000,0.247872740,0.000000000,-0.968792617,1.000000000,1.000000000,0.644255102,0.477826566,0.597174346,0.449508786,0.760379255,0.468791366,-0.820246875,0.511683643,-0.255685031,-0.609538019,0.781324148,-0.134148851
3,2,0.572610795,0.000000000,0.819827378,0.000000000,0.504996419,0.000000000,-0.863121450,1.000000000,1.000000000,-0.362018049,0.141339406,0.921393633,-0.483072907,0.287976712,0.826867521,0.751068950,0.051570870,-0.658206582,0.962860286,0.269327343,0.019050937
3,2,-0.123331912,0.000000000,0.992365479,0.000000000,0.696758687,0.000000000,0.717305601,1.000000000,1.000000000,0.585419059,-0.690734029,0.424465448,-0.788708687,-0.096575730,0.607134104,-0.620341301,-0.765772283,-0.169615641,0.695754647,-0.097389057,-0.711646557
3,2,0.982651293,0.000000000,0.185462609,0.000000000,0.719884515,0.000000000,0.694093883,1.000000000,1.000000000,0.798660278,-0.153820336,0.581791282,-0.517782688,0.562723637,0.644393682,0.922458708,-0.119769745,0.367049009,0.353085577,0.299131155,0.886482358
