problem_type,pose_gt,scale_gt,focal_gt,x1,x2
3,5,-0.188672036,-0.856237650,0.433089763,0.209029302,0.728246689,-0.357167244,-0.906905890,1.000000000,1.000000000,-0.340472132,0.762129188,0.550670266,0.388831168,0.594399750,0.703916967,0.193819195,-0.834884942,0.515171051,0.242638454,0.801697433,0.546267152,0.369846523,-0.482278317,0.794116616,-0.118371665,-0.510905504,-0.851447940,-0.072503358,-0.718852282,-0.691371560,0.543711126,-0.106278770,-0.832516074,-0.606455743,-0.767291784,-0.208506197,0.172912836,-0.171505660,-0.969890177
3,5,-0.313017398,-0.201893955,0.525725245,0.764769197,-0.586790800,-0.190673113,-0.641170502,1.000000000,1.000000000,-0.168422967,-0.838122070,0.518830538,-0.517186582,0.675830901,0.525138617,-0.621105254,-0.648789763,0.439659059,0.737478614,-0.441215813,0.511325657,0.308535278,0.753428996,0.580646873,-0.506467462,0.555360913,-0.659594595,0.158720180,0.572981298,0.804052413,-0.093664333,0.836287737,-0.540231168,-0.952827930,-0.078646198,-0.293144554,-0.507462204,-0.040492728,0.860722065
3,5,0.725667775,0.633600354,0.155000612,-0.218932897,0.954094887,-0.524796486,-0.253501892,1.000000000,1.000000000,-0.522888124,0.564414918,0.638767362,-0.004704249,0.436491370,0.899696112,0.123457789,-0.838509798,0.530716062,-0.406224877,0.389457375,0.826622188,0.734460533,-0.304813415,0.606346846,0.360492140,-0.728209794,0.582885802,0.259376168,-0.851373494,0.455946416,-0.070884168,-0.707700789,-0.702947378,-0.055667762,-0.788124144,0.612993836,0.529093444,-0.690294087,-0.493512213
3,5,-0.880510807,0.295444340,0.332975000,0.162914082,-0.373366594,0.830080271,-0.838151455,1.000000000,1.000000000,-0.133874327,-0.837996662,0.528998256,0.626712739,-0.562337518,0.539451241,-0.127765283,0.785729825,0.605231106,0.653257191,0.651165545,0.386313885,-0.286386371,0.359220684,0.888224781,-0.924379885,-0.084381200,0.372023791,-0.155698091,-0.035429467,0.987169087,-0.046879683,0.990725935,-0.127532229,0.516814768,0.818900943,0.249606967,-0.361286193,0.763129890,-0.535821795
3,5,-0.583531916,0.202301830,-0.233429223,-0.751049459,-0.220409632,-0.421935320,0.536088228,1.000000000,1.000000000,0.462106854,-0.701956868,0.541953743,0.159879088,0.807668626,0.567547381,-0.350213557,0.765401065,0.539918184,-0.637368143,-0.615747035,0.463268280,-0.509312391,0.383121371,0.770596445,0.555276573,0.816221893,0.159530059,-0.831084609,0.216419801,0.512309313,-0.648116350,-0.172338754,0.741784751,0.646816611,-0.177571729,0.741684914,-0.285856277,-0.104470290,0.952560842
3,5,0.686268389,0.079937644,-0.715183854,-0.105630599,0.510009766,-0.265246868,-0.004075766,1.000000000,1.000000000,0.307894319,-0.617814958,0.723536968,0.276567191,-0.756907880,0.592115760,0.302090704,0.806606829,0.508061707,-0.566184998,-0.043747921,0.823116422,-0.698196948,-0.491275072,0.520739675,-0.717441440,-0.687570274,0.111914441,-0.562201083,-0.825590253,0.048277527,-0.400526136,0.734213412,0.548187435,-0.778090000,0.114363335,-0.617654443,-0.359606296,-0.369174570,-0.856967509
3,5,-0.362993717,-0.476109803,0.153206736,0.786182404,-0.963599920,0.777627230,-0.418479443,1.000000000,1.000000000,0.030253854,-0.698593736,0.714878678,-0.758516788,-0.424537569,0.494388551,0.444054425,-0.683368027,0.579503119,0.812556624,0.225712240,0.537406445,0.608530700,-0.635635853,0.475034297,-0.877716482,0.455365032,-0.149185926,-0.475110978,0.798484802,0.369718283,-0.892208576,0.235477865,-0.385375082,-0.944992542,0.012091801,-0.326868355,-0.859501064,0.045277249,-0.509124458
3,5,-0.381266773,-0.898889363,0.038820151,0.212430239,0.399630785,0.596429825,0.198535681,1.000000000,1.000000000,-0.158845946,0.794402719,0.586252689,0.206717685,-0.729188859,0.652343094,0.271588147,-0.581262708,0.767055094,0.723032773,-0.043081667,0.689469039,0.151299343,0.803230762,0.576132715,-0.276850253,-0.909733474,0.309417158,-0.043493975,0.198763266,-0.979081988,0.487767458,0.741754532,-0.460307598,0.436122477,-0.545290351,-0.715860069,0.022859365,-0.981568038,0.189741045
3,5,0.217041567,0.445139110,0.835519433,0.238015592,-0.155251265,0.694366455,0.217947245,1.000000000,1.000000000,0.047013558,0.059724133,0.997107208,0.596006811,-0.528182983,0.604812920,0.350637347,-0.773742616,0.527613401,-0.527555048,0.581865191,0.618965805,0.078679785,-0.127989650,0.988649607,0.456660956,0.672278345,-0.582668543,-0.319642484,0.523146689,-0.790029347,-0.413705140,0.191794887,-0.889979184,0.998123407,0.042881418,-0.043713063,0.422355562,0.338658601,-0.840789020
3,5,0.114908017,-0.065978438,-0.124632336,0.983315706,0.716563463,-0.715403080,0.223504782,1.000000000,1.000000000,-0.807222247,0.017088225,0.590000212,0.377480596,0.387769192,0.840918183,0.569413185,0.704470098,0.423663080,-0.713475466,-0.530270040,0.458002865,-0.234876692,-0.745118320,0.624204814,0.713893712,-0.543600857,0.441422582,-0.021072313,-0.770858824,0.636657417,-0.155572191,-0.949193478,0.273549110,0.819827020,-0.160477966,0.549663842,0.393103451,0.378573507,0.837945044
3,5,-0.086123511,-0.785420358,-0.325502604,-0.519370437,-0.365760803,0.661112070,-0.686200857,1.000000000,1.000000000,0.527775526,0.200042993,0.825491309,-0.181901187,0.800130010,0.571580172,-0.283181310,-0.695690811,0.660168588,0.341618627,0.309422225,0.887442708,-0.535097063,-0.685499787,0.493721753,0.831983149,0.547316134,-0.090824336,0.807030201,-0.583657861,-0.089698493,-0.110051699,0.611740708,-0.783365786,0.232972369,0.720961809,-0.652639270,-0.123118319,0.442623824,-0.888215125
3,5,0.459642291,0.105930008,0.041235965,0.880799353,0.498541117,0.983471632,-0.790168047,1.000000000,1.000000000,0.555039227,-0.506525755,0.659820557,-0.713789463,-0.286911190,0.638894796,-0.189667210,-0.802025139,0.566376269,-0.417600721,-0.721035063,0.552917719,-0.153608516,-0.555467367,0.817227244,0.349963874,0.890650630,0.290287495,0.862982512,-0.327051640,0.385095388,0.800341845,0.597049475,-0.054634050,0.952208698,0.154523566,0.263478965,0.789957464,0.589855731,0.167443886
3,5,0.089416325,0.544980049,-0.163901478,0.817396939,-0.584448576,-0.824223518,-0.723717213,1.000000000,1.000000000,-0.804731190,0.176185474,0.566891849,0.634088814,-0.667045474,0.391128749,-0.530839443,0.682024240,0.503043234,-0.809083819,-0.345644802,0.475303084,-0.215628713,-0.765497684,0.606232285,0.457818836,-0.542400301,-0.704417348,0.274926007,0.416534960,0.866553128,-0.265979737,-0.760993004,-0.591729879,0.235363826,-0.423184693,-0.874939203,-0.130648494,-0.643642068,-0.754092753
3,5,-0.496633530,0.412081152,-0.757443368,-0.099114962,0.406304836,0.765691519,0.979592562,1.000000000,1.000000000,0.321018398,-0.730184913,0.603139460,0.472742170,-0.716581166,0.512860835,-0.289920002,0.795644462,0.531879902,-0.476650357,0.547209620,0.688016117,0.709324718,-0.035199866,0.704002380,0.954815805,-0.188176483,-0.230035588,0.883386612,-0.327614218,-0.335107654,-0.073594220,0.997212529,-0.012287338,0.211043254,0.963117898,0.166926607,0.472510189,0.106385693,-0.874880672
3,5,0.534784198,0.710335970,0.052007042,-0.454669118,-0.487857580,0.577857256,0.048071146,1.000000000,1.000000000,-0.677989602,-0.084849522,0.730158031,0.744365871,-0.451006353,0.492455840,-0.673980474,0.274818569,0.685729623,0.305574983,-0.002846662,0.952163696,-0.627392650,-0.573225617,0.527058721,-0.933113992,0.007309274,0.359506190,-0.183783516,-0.450065106,-0.873879313,-0.844372153,0.293746382,0.448049903,-0.461110204,-0.856160402,-0.233166739,-0.972391129,0.230863065,0.034026165
3,5,-0.112993225,0.142680153,0.667573929,0.721955657,-0.528523922,-0.900613785,-0.613407135,1.000000000,1.000000000,0.532382131,-0.659820318,0.530288935,-0.603833079,-0.626436830,0.492912352,0.771021485,0.433465093,0.466512382,-0.004626709,-0.580881596,0.813974917,-0.454463333,0.622135222,0.637503624,-0.780121267,-0.109171882,-0.616029501,-0.021680128,-0.120354034,-0.992494226,-0.639447451,-0.685635328,-0.347866356,-0.380625188,0.525124311,-0.761162877,0.872382939,0.325992465,0.364248633
3,5,0.405660897,-0.754139483,-0.406301886,0.318797052,-0.251985312,0.886005878,-0.899107933,1.000000000,1.000000000,-0.357174069,0.309616804,0.881228685,-0.572404802,0.688141465,0.445885837,0.786074877,0.248146206,0.566135824,0.843122244,-0.065933459,0.533664405,-0.550166726,0.660502136,0.510933936,-0.694837391,0.099250354,-0.712285340,-0.243692860,0.581203997,-0.776412070,-0.065536901,0.769568324,-0.635192394,-0.080239914,0.924814343,-0.371860147,-0.442334026,-0.193075210,-0.875821054
3,5,-0.205543250,0.855689585,0.338562816,-0.333050400,0.897882223,0.707290173,-0.571614504,1.000000000,1.000000000,0.769139469,0.232494071,0.595290661,-0.558051109,0.640828133,0.527179480,-0.426515579,0.529720068,0.733130991,0.684033394,0.577263296,0.445943236,0.202438593,-0.585565269,0.784940720,0.196767196,0.496489674,-0.845447004,0.186818957,-0.345926821,-0.919474483,-0.441218764,-0.523182750,-0.729113102,0.402361035,0.233526975,-0.885195255,-0.345718235,0.820484996,-0.455283701
3,5,0.198212534,-0.732461393,0.634538293,0.146878362,0.679443598,-0.590421438,0.789019823,1.000000000,1.000000000,0.657409072,0.638707280,0.399832934,0.016832814,0.512293339,0.858645439,-0.225331903,-0.794664741,0.563678443,-0.225832909,-0.832062900,0.506626844,-0.380366117,-0.772466898,0.508543551,-0.191074878,-0.909336388,-0.369591147,-0.406054348,0.237081468,-0.882560074,0.864192903,0.466234535,-0.189198345,0.875430942,0.457488805,-0.155963302,0.909009993,0.012497643,0.416586906
3,5,-0.985177875,-0.089664944,0.142727822,-0.031835925,0.203198910,-0.833582163,-0.012623787,1.000000000,1.000000000,-0.282495260,0.808654249,0.516018093,0.162792116,0.707243323,0.687972069,-0.048396859,-0.825540543,0.562263727,-0.168461785,0.827316582,0.535880446,-0.535728276,-0.040340811,0.843426347,-0.507489026,0.605734646,0.612813473,-0.058981359,0.438773185,0.896660089,0.091292001,-0.984352767,0.150716648,-0.392736912,0.601873279,0.695346117,0.055093449,-0.989374518,0.134546876
3,5,-0.467424154,0.594528079,-0.252398610,0.603610814,0.340326786,-0.127618313,-0.879944086,1.000000000,1.000000000,0.365080953,-0.782582879,0.504261732,0.015858432,-0.161599740,0.986728966,-0.750465810,0.490895003,0.442519039,-0.494545102,-0.571255326,0.655051470,0.259316832,0.824450076,0.503027618,0.403712749,0.149153680,0.902645707,0.961188436,0.263926625,0.080371514,0.445571035,0.447925299,-0.775131881,0.503699958,0.848088682,0.164413944,0.496841699,-0.244947165,-0.832555830
3,5,-0.240458414,-0.205244258,-0.921484232,0.225657701,0.443201303,0.884663105,0.535716295,1.000000000,1.000000000,-0.717399836,0.326998740,0.615149856,-0.651598275,0.110585831,0.750460207,0.414452076,-0.770728052,0.483950138,-0.803613901,0.088686772,0.588506043,-0.153451234,0.850795567,0.502592862,0.982299864,-0.132662594,-0.132240251,0.901565611,-0.375609845,-0.214701474,-0.573276162,-0.753827035,-0.321090579,0.969788373,-0.235146165,0.064936809,0.729671955,0.619589210,-0.289289117
3,5,0.757304013,-0.520809948,-0.348920733,-0.183035150,-0.387438297,0.326248646,-0.738154888,1.000000000,1.000000000,0.828996122,-0.043692738,0.557544887,-0.825198054,0.243887350,0.509477377,-0.734845459,0.238721088,0.634834051,-0.803897202,-0.141019985,0.577808559,0.290417045,-0.477700263,0.829132318,0.304551482,0.692162216,0.654339135,-0.478698850,0.402697355,-0.780180871,-0.551511943,0.576583743,-0.602814794,-0.805400968,0.408783883,-0.429214329,-0.613770604,0.771343052,0.168272421
3,5,-0.006171265,0.474794745,-0.437600762,0.763568878,0.285574913,-0.340360641,-0.440059662,1.000000000,1.000000000,0.358886629,0.764669955,0.535238564,0.468442649,-0.458990097,0.754910409,0.557291090,0.681508482,0.474313021,0.408573687,0.682655692,0.605845392,-0.507500589,-0.565738320,0.649910212,-0.006957793,-0.957061768,-0.289800584,0.632107556,-0.601710916,0.488245904,-0.108230755,-0.984420061,-0.138575599,-0.022347448,-0.993096590,-0.115150608,0.996190608,0.073338509,0.047177710
3,5,-0.664489329,-0.677080870,0.023890702,-0.315348476,0.191442251,-0.428822517,0.781144142,1.000000000,1.000000000,0.660782099,0.276842326,0.697657108,0.247818038,0.725805521,0.641710639,0.426498353,0.757960200,0.493553728,0.168806627,-0.243621618,0.955066919,-0.856537461,-0.137777939,0.497353852,0.271831393,-0.470979899,0.839217246,0.147343397,-0.548540175,0.823039174,0.199255034,-0.404408842,0.892609060,0.299291760,-0.563768685,0.769798219,-0.362318575,-0.906136215,-0.218271762
3,5,-0.361510873,-0.175050452,-0.902669549,-0.154450104,0.748202324,-0.959693432,0.433336258,1.000000000,1.000000000,-0.152817011,0.805541039,0.572495103,-0.598290205,-0.055958226,0.799323142,0.024845319,-0.849296927,0.527330518,0.850446522,0.020345686,0.525667965,-0.535943508,-0.480305046,0.694313824,0.821752429,0.559863985,0.106184542,0.952568412,-0.259647548,-0.158734247,0.247334555,-0.726140499,-0.641518235,-0.124329329,0.389712870,-0.912505388,0.756374657,-0.591695189,-0.278916091
3,5,-0.360490561,0.132954925,0.157059848,-0.909781158,-0.886456013,-0.665813684,-0.330451488,1.000000000,1.000000000,-0.665496707,-0.538913488,0.516416907,-0.045695342,0.802197397,0.595307589,0.415788919,0.579934061,0.700568438,-0.717303753,-0.491432309,0.493932873,-0.569224119,0.673135161,0.472094148,0.550816834,-0.291581094,0.782036602,-0.693360269,-0.695818067,0.187319949,-0.910829246,-0.303447604,0.279838562,0.475151479,-0.473063231,0.741918027,-0.434676200,-0.898649156,0.059043877
3,5,-0.591809034,0.742755651,0.030261783,-0.311705619,0.656960011,-0.472151041,0.559586287,1.000000000,1.000000000,-0.619621336,0.135856822,0.773053825,0.621871352,0.516184628,0.588922262,0.799323320,-0.296713442,0.522535443,-0.638892293,0.627282560,0.445346057,-0.567766368,-0.694898725,0.441312939,-0.920769274,0.298779935,0.250827730,0.986546338,0.059582446,-0.152237579,0.554904580,0.828849375,-0.071340851,-0.945082486,-0.137060910,-0.296704292,-0.365613669,0.289661348,0.884546757
3,5,0.084374316,-0.990803659,0.041944288,-0.097107410,-0.158321381,-0.906780005,-0.251425505,1.000000000,1.000000000,0.341783762,0.795106113,0.500989139,0.610355496,0.674094081,0.416008949,0.490114152,-0.277121425,0.826433122,-0.618542373,-0.434265465,0.654842556,-0.766730249,0.406275541,0.497056276,0.328437090,-0.775216281,-0.539600611,0.580300391,-0.705399930,-0.407016426,0.660587549,0.261066049,-0.703895330,-0.489276826,0.460719079,-0.740503907,-0.557625175,-0.563744009,-0.609300315
3,5,-0.529473007,-0.411531031,0.691135764,-0.269503057,-0.187020779,0.745097637,0.859930515,1.000000000,1.000000000,0.807943642,0.299106598,0.507703006,0.604898810,0.688941956,0.399320006,-0.526054382,0.722835600,0.448079765,0.281351060,0.033204131,0.959030271,-0.703088105,0.514753938,0.490607202,-0.592449605,-0.387482852,0.706300616,-0.817992270,-0.038294684,0.573953092,-0.839530766,0.280307293,-0.465420067,-0.595046103,-0.799421370,0.082738608,-0.669287145,0.151978523,-0.727294445
3,5,-0.271627307,-0.883864105,-0.380678266,0.009327280,-0.205566883,-0.959420443,-0.977359056,1.000000000,1.000000000,0.115544133,-0.808852196,0.576548100,0.840480208,0.015850538,0.541610360,0.406703949,-0.691493988,0.597015858,0.672303557,0.012636676,0.740167737,0.338496447,-0.669683933,0.661017179,-0.326602548,-0.057306521,-0.943422854,0.560102880,-0.015407301,-0.828279793,-0.087441087,0.212498382,-0.973241270,0.489743620,-0.130766287,-0.862004280,-0.132764727,-0.177765563,-0.975075841
3,5,-0.669128239,0.119134262,0.499946415,0.536775589,0.493890047,0.811457157,0.162050724,1.000000000,1.000000000,-0.071856260,0.270320117,0.960085273,0.505597949,-0.200136274,0.839235425,-0.206130624,0.730876446,0.650637984,-0.613569081,-0.674548388,0.410508811,0.241241634,-0.501431584,0.830884397,-0.218716413,0.848391235,0.482074052,-0.543187082,0.378028333,0.749694884,0.310839057,0.868389666,0.386365592,-0.211348325,0.925906599,-0.313095540,-0.156472400,0.895941973,0.415697366
3,5,0.637068987,-0.091914557,-0.533681214,-0.548524559,0.440179110,0.094265938,0.328892946,1.000000000,1.000000000,-0.544364035,-0.524296403,0.654813826,0.603643417,-0.668557107,0.434333920,0.054538988,-0.768750608,0.637219012,-0.461293399,-0.647363067,0.606736720,-0.477976710,0.354772449,0.803538859,-0.637641370,0.693855226,-0.334631711,-0.824916363,-0.309735745,0.472839177,-0.988543808,0.150797114,0.006433324,-0.775433302,0.494151115,-0.393087536,-0.046384126,0.985508740,0.163159788
3,5,-0.767914057,0.570782781,0.166145176,-0.238559738,-0.870992422,-0.767367840,0.852020741,1.000000000,1.000000000,-0.091416694,-0.860819221,0.500632823,-0.482780635,0.147950619,0.863153219,0.792345107,-0.113581568,0.599406838,0.278712630,-0.754878223,0.593698740,0.786994815,-0.367815137,0.495329440,-0.318033338,-0.027979521,0.947666585,-0.914268255,0.355864912,0.193581477,-0.576369405,-0.346166849,0.740247786,-0.049183372,0.340439677,0.938979208,-0.252041578,0.043305147,0.966746926
3,5,-0.521829545,0.674557149,0.042760603,0.520421088,-0.173415899,-0.598758698,0.662855625,1.000000000,1.000000000,0.353374124,0.758467555,0.547589064,-0.328557909,0.615353465,0.716512263,0.406909734,-0.395174593,0.823566377,0.494809866,0.153444141,0.855346859,0.633096993,0.610395789,0.476030678,0.966357768,-0.255174577,-0.032227725,0.737486303,0.378951043,-0.559025943,0.372962207,0.281628817,0.884072661,0.816934347,0.128572911,0.562216341,0.880144179,-0.379068822,0.285750091
3,5,0.277074784,0.248641148,-0.864438295,0.337866277,-0.342702866,0.193255901,0.054431677,1.000000000,1.000000000,0.498396367,0.696812987,0.515803039,0.485420942,-0.416390032,0.768756092,0.768151104,0.423395216,0.480291814,-0.845952630,-0.161642760,0.508168995,0.618920267,0.663394272,0.420530409,-0.968807817,0.045195907,-0.243657172,-0.372322828,-0.927592158,0.030799478,-0.980003715,-0.197668657,0.022798724,-0.021239618,0.076991215,-0.996805549,-0.990140796,0.005910775,-0.139951110
3,5,-0.084646471,0.585802674,-0.758432746,0.272855163,-0.449807882,0.079317570,-0.908125877,1.000000000,1.000000000,0.492944628,0.560434937,0.665521026,-0.135752231,0.686674476,0.714177549,-0.340073407,-0.651653767,0.678009987,-0.678223372,0.520102441,0.519140184,0.551748574,0.705551684,0.444713801,-0.342000693,-0.519705892,-0.782905638,-0.255789131,0.025695600,-0.966391027,0.882887602,0.011763338,-0.469437063,-0.045213111,0.520423710,-0.852710366,-0.551810861,-0.365739793,-0.749492586
3,5,0.805828571,-0.002080536,0.256296903,0.533805132,-0.427693605,-0.243401051,-0.838696241,1.000000000,1.000000000,-0.226515174,0.625533879,0.746591091,0.312795103,-0.205187410,0.927392662,-0.179380223,0.744457960,0.643121421,0.178038180,0.432706237,0.883780360,-0.624738216,-0.658464432,0.419674605,-0.401362270,0.272227049,0.874528825,0.693898976,0.478556782,0.538040578,-0.518852830,0.337534219,0.785405874,-0.548387110,-0.120956965,-0.827430367,0.412204057,-0.906310022,0.093220539
3,5,-0.676516831,0.601544559,-0.394435644,-0.157764792,-0.588644981,0.645757675,-0.750568390,1.000000000,1.000000000,-0.750703514,0.197710499,0.630360842,-0.449891418,0.444768876,0.774453521,-0.470345765,-0.666500449,0.578404844,0.280420661,-0.669234335,0.688105881,0.525183260,0.371917635,0.765414834,-0.549936295,0.759311616,-0.347873569,-0.432166845,0.855675399,-0.284695119,0.259623230,0.686642885,0.679056108,-0.261538267,0.738258660,-0.621748984,0.160380512,0.687790453,-0.707970679
3,5,0.358374387,-0.296101809,0.106109902,-0.878995061,0.376749039,0.023326635,0.054071188,1.000000000,1.000000000,0.353758901,0.015317400,0.935211241,-0.284544021,-0.762926817,0.580497384,0.270736039,0.120503411,0.955081642,0.444692433,-0.739605784,0.505204797,0.739282429,0.500408232,0.450614065,0.406789571,-0.223172352,0.885842144,0.126527816,0.755503416,0.642810404,0.524047852,-0.237865061,0.817798257,-0.309703827,0.244949296,0.918740094,0.171197042,-0.853095293,0.492869139
3,5,-0.265052646,-0.912045181,0.236379519,-0.205049634,0.196019888,0.509286642,-0.418753147,1.000000000,1.000000000,-0.725471616,0.435336411,0.533078909,0.197945908,0.488679320,0.849711716,0.704289973,0.486175090,0.517309785,0.194939971,-0.521792054,0.830500662,0.148589402,0.668196797,0.728995323,-0.547789991,-0.089221887,-0.831844687,0.155427665,-0.861661673,-0.483095586,0.516447723,-0.854548395,0.055034176,0.635891557,-0.060423452,-0.769409418,-0.041658036,-0.957074642,-0.286832035
3,5,-0.695449352,0.712078929,-0.038119148,-0.088547371,0.618258238,-0.932375431,-0.430535316,1.000000000,1.000000000,-0.645450234,0.023425221,0.763442993,-0.676726341,0.543000281,0.497184187,-0.532310009,-0.629248142,0.566297531,-0.395444453,-0.786071718,0.475094616,-0.609118521,0.480514526,0.630936146,0.171901986,-0.715107739,-0.677547395,-0.665014565,0.051631980,-0.745043457,-0.434811175,0.501464009,0.747979343,-0.235802010,0.403681427,0.883990228,-0.723795474,0.518987238,-0.454722315
3,5,0.351005226,-0.546423078,0.445228666,-0.616432130,-0.794379234,0.870777369,-0.841825247,1.000000000,1.000000000,-0.275746346,0.827911735,0.488391459,0.292976588,0.616808951,0.730555594,0.415454745,-0.775302529,0.475713611,0.641332805,-0.622474372,0.448573023,0.562022626,-0.503235042,0.656418264,0.111096866,0.198004201,-0.973884940,0.540901482,-0.491121471,-0.682806849,0.276518762,0.187924549,0.942455113,0.327296108,-0.395256907,0.858282745,0.593258083,-0.401355833,0.697824001
3,5,0.393215626,-0.105796188,-0.459504515,-0.789331496,0.646480083,-0.607033014,-0.402365685,1.000000000,1.000000000,0.446101308,0.695803046,0.562895775,0.537536919,0.285427630,0.793464005,-0.740068853,0.457683802,0.492771506,-0.671984434,0.331771433,0.662091136,0.544167101,-0.654916048,0.524373114,0.333139360,-0.182394028,0.925067842,0.330317438,-0.319597244,0.888114870,0.793320477,0.594254255,0.132305011,0.975333512,0.175419599,-0.133986652,-0.955293715,0.269262850,0.122112453
3,5,-0.246436626,0.441260815,-0.162204146,-0.847494900,-0.961901188,-0.672607422,-0.510338545,1.000000000,1.000000000,0.784466565,-0.419784367,0.456501186,0.002593571,-0.862872243,0.505415499,-0.490459204,-0.697492480,0.522450030,0.140618891,0.245744094,0.959080935,0.356068790,0.708115518,0.609743714,-0.580779672,0.657459378,-0.480043858,-0.035107359,0.986263514,0.161406010,-0.392882019,0.610314190,0.687866509,-0.904319823,0.226459697,0.361831218,-0.946729183,-0.312642962,-0.077189028
3,5,0.343638778,-0.224900842,0.905279040,-0.108635940,0.301681995,0.369651079,0.726011515,1.000000000,1.000000000,0.370756865,0.375502855,0.849433243,0.579676926,-0.256265998,0.773500025,-0.361725360,0.078668669,0.928959548,0.005176318,0.864467502,0.502662003,-0.709016681,-0.333092719,0.621566117,0.294480860,0.213921756,-0.931406796,0.278257161,-0.537512124,-0.796023726,0.886949301,0.269326776,-0.375211865,0.078109547,0.783639252,-0.616285920,0.641681135,0.345555961,0.684716225
3,5,-0.625307322,-0.189684853,-0.708376825,0.266857266,-0.288082838,0.194657564,-0.387492418,1.000000000,1.000000000,-0.465014696,0.344331980,0.815595984,-0.704210639,-0.553404987,0.444781065,0.685762703,-0.426755279,0.589584053,-0.496803641,-0.515085101,0.698479414,0.753564060,-0.160164833,0.637564540,0.938596785,-0.177038178,0.296130955,0.085663751,-0.676596701,0.731353998,0.001819176,-0.643302798,-0.765609801,0.281663209,-0.831243038,0.479271233,0.259573728,-0.539438426,-0.801016629
3,5,-0.327553272,0.048341688,-0.454317093,0.827023506,0.883853912,0.936491966,-0.379304647,1.000000000,1.000000000,0.363659382,-0.773331463,0.519336402,-0.446484745,0.413170904,0.793688297,0.489484668,0.387462884,0.781202435,-0.471415997,0.561954439,0.679686785,-0.209530339,0.677594960,0.704955399,-0.408297509,-0.201493278,0.890333414,0.959159613,-0.243975103,0.143139660,0.232542738,-0.972586215,-0.000047728,0.981671572,-0.189100266,-0.023708476,0.935361326,-0.308482319,-0.173025817
3,5,0.013967246,-0.085526586,0.078592077,-0.993133128,-0.659262180,-0.216002941,-0.360016823,1.000000000,1.000000000,0.206585974,-0.532774985,0.820654035,-0.818345129,0.291336358,0.495413452,-0.715698242,0.359455675,0.598805130,-0.653269708,0.645445228,0.395776808,0.259917527,-0.804283023,0.534389079,-0.991424620,-0.116145097,-0.059895311,-0.797128856,-0.377889693,-0.470940441,0.725404203,-0.592977464,0.349523276,0.641215026,-0.758715332,0.114866391,-0.617847741,0.605978966,0.501052439
3,5,-0.276293457,-0.059410527,0.309829861,-0.907820344,-0.539127827,0.879089832,0.865612268,1.000000000,1.000000000,-0.637457430,-0.557045162,0.532305181,0.382677734,-0.244342312,0.890985191,-0.558349550,0.714398563,0.421758711,-0.684866250,0.610838890,0.397283286,0.494443148,-0.652235746,0.574555874,0.520523787,0.123565733,0.844858885,-0.376202762,0.334703147,0.863970637,-0.013889391,-0.995187581,-0.096998572,0.155210301,-0.986458719,-0.052998368,-0.141887531,0.365090758,0.920095980
3,5,0.569583178,-0.638072789,-0.516879916,-0.035682902,-0.920354128,-0.388257980,0.549522161,1.000000000,1.000000000,-0.346737236,0.248375610,0.904479325,0.404102683,-0.663747251,0.629397035,-0.549893320,0.721984744,0.419946939,-0.373107970,0.284729391,0.883017302,0.776090801,-0.203362077,0.596931159,-0.974288225,-0.124008723,0.188107044,-0.728781819,0.421363473,0.539749861,-0.295336485,-0.005591253,-0.955376863,-0.586067259,0.448518306,-0.674801111,-0.419694006,0.695198834,0.583571255
3,5,0.632160366,0.639815450,-0.020002453,-0.436588347,-0.299916506,-0.694281578,-0.790104628,1.000000000,1.000000000,0.601096511,-0.620620549,0.503500879,-0.555048525,-0.448767602,0.700377584,-0.611441851,0.376161009,0.696162164,-0.469202042,0.560399234,0.682497025,0.779225051,-0.408840597,0.475034356,-0.253577620,-0.623925507,-0.739199221,-0.976184487,-0.213676795,-0.037497766,-0.632929385,-0.359270632,0.685802460,-0.519724905,-0.663843036,0.537771702,-0.052408054,-0.731277466,-0.680063725
3,5,0.324102759,0.072378188,-0.922989368,0.194446549,-0.661770344,-0.370643616,0.596277237,1.000000000,1.000000000,0.825549722,0.165891945,0.539395511,0.679167390,-0.388922065,0.622471929,0.802866638,0.208487928,0.558513999,-0.280057043,-0.099161744,0.954848230,-0.588235974,0.157146275,0.793273985,-0.916797698,-0.221099570,0.332561404,-0.770327926,-0.529332757,0.355530202,-0.948647141,-0.175839797,0.262962133,-0.472606868,-0.572202504,-0.670244038,-0.111323707,-0.224932075,-0.967994094
3,5,-0.283468634,-0.005313325,0.562678635,-0.776537240,0.484777689,-0.338192225,0.003945351,1.000000000,1.000000000,0.563544571,-0.408156902,0.718209922,-0.004246290,0.804434538,0.594026148,0.642797768,-0.087539822,0.761017680,-0.513890147,0.396909952,0.760512590,-0.680599868,0.592999756,0.430273235,-0.423774987,-0.379103273,0.822615087,-0.486010283,-0.727517188,-0.484265149,-0.679509759,-0.441178888,0.586197615,0.065944038,-0.971821427,-0.226305857,0.407668531,-0.799274743,-0.441549838
