timestamp,gyr_x,gyr_y,gyr_z,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z
2.724000000000000199e+00,3.972710482060949275e-03,-1.574196677648708126e-03,1.909344244707062658e-03,6.456740415814481160e-02,-7.498908999767015145e-03,8.495496259680637152e+00,1.729308188379893909e+04,7.435027147210389558e+02,3.462251054185067915e+04
2.729999999999999982e+00,6.163429786411202434e-03,-2.167838006961274929e-03,2.672749207048804622e-03,-5.591435803607818639e-02,-1.374025179434772426e-01,8.395077078705636353e+00,1.693240170422386655e+04,1.026690543535091820e+03,3.465380471898239193e+04
2.733999999999999986e+00,4.352411574099584318e-03,-1.774879789687133216e-03,2.057695838396229188e-03,1.124138727417359762e-01,1.081743386490481747e-02,8.381166442116494864e+00,1.708151856186004443e+04,1.414672546070975159e+03,3.479610095380299754e+04
2.740000000000000213e+00,5.448093255283273026e-03,-1.823177419548076446e-03,3.157272926009938030e-03,-6.944946501166135433e-02,1.451006370069014006e-01,8.311469249412745341e+00,1.729893418113078951e+04,1.098731399088481567e+03,3.486055611008252163e+04
2.744000000000000217e+00,3.479762567249828666e-03,-1.639530924443884661e-03,2.027258487767794569e-03,-5.722146095649449649e-02,4.547246125812172413e-02,8.242067198679770001e+00,1.679562488983321964e+04,1.215798995170098351e+03,3.432984643163785222e+04
2.748000000000000220e+00,4.020635935250383049e-03,-1.517207626731845041e-03,1.595348004746911536e-03,1.107868488473216229e-01,5.015568488113872347e-02,8.473451487147038108e+00,1.696392376857759155e+04,1.060438910372154851e+03,3.475819808507839480e+04
2.751999999999999780e+00,3.086954929524664965e-03,-1.438680818137484966e-03,1.730653201507853121e-03,5.066607360951091987e-02,-1.569107538623382495e-02,8.308652098924291352e+00,1.685063128411472644e+04,8.538880823081932476e+02,3.453933506718194985e+04
2.755999999999999783e+00,2.846660175098699418e-03,-1.250859653541894646e-03,1.023859166421523925e-03,-7.925760750357916870e-03,-8.396418033727993946e-02,8.438761660572142276e+00,1.703710904264997589e+04,1.117437656396118427e+03,3.518227178743894910e+04
2.759999999999999787e+00,2.846588326520167831e-03,-8.057492752021135117e-04,8.581739876879803915e-04,7.161750608411102115e-02,1.220525439725844014e-01,8.429155468126012352e+00,1.715388894139132753e+04,8.116592112903798579e+02,3.427065696709980693e+04
2.766000000000000014e+00,3.998797242503043803e-03,-1.050224963271237291e-03,1.482084765844809493e-03,8.154507590118281746e-02,-2.678866108465901077e-02,8.357769267659330481e+00,1.701062125827720956e+04,7.726133440657063147e+02,3.461035833021489816e+04
2.770000000000000018e+00,2.231502070991645947e-03,-6.967064145086773351e-04,1.150560928964462337e-03,4.370179729983177108e-02,-3.421548244144229783e-02,8.420540729411579051e+00,1.716043819965945659e+04,8.647371264521460716e+02,3.490258095235886140e+04
2.774000000000000021e+00,1.830223155564010638e-03,-8.756562317624665788e-04,1.455962306210305691e-03,-8.516578814602451808e-02,-7.573685187127321417e-02,8.451295943677102684e+00,1.693183719528196161e+04,9.311001729334263928e+02,3.464329143936836044e+04
2.778000000000000025e+00,1.498448348255539738e-03,-7.097698788260602782e-04,1.102572016757069054e-03,7.843985812737355734e-02,-8.442282329548857212e-02,8.454252436573069573e+00,1.724542414008637570e+04,1.200319673293426149e+03,3.460265947959321784e+04
2.782000000000000028e+00,2.013192843735079653e-03,-5.875362799442840562e-04,8.277111395803905033e-04,-4.074296408191983854e-02,-1.943875974956565424e-04,8.516928763191181417e+00,1.727610680829378180e+04,8.263464424819815122e+02,3.469691450126397831e+04
2.787999999999999812e+00,2.379953776786920133e-03,-7.839706270156204587e-04,1.329462348238278713e-03,7.183433128662147782e-02,6.533621828360947070e-02,8.558233671724277514e+00,1.724806226777720440e+04,1.246103837004595562e+03,3.419864390464994358e+04
2.791999999999999815e+00,1.725164083577356358e-03,-9.583848572455900021e-04,7.142096889808235028e-04,-5.505716391217251038e-02,-8.423585165185282220e-02,8.337291313438017326e+00,1.689919126012822016e+04,1.113436335493243405e+03,3.400924300021581439e+04
2.795999999999999819e+00,1.240769618585425144e-03,-3.954883275089164088e-04,5.746843308293986003e-04,-1.730547245941815512e-02,-1.991347265445938541e-01,8.380514988509190744e+00,1.716875577186770897e+04,1.159153927368068935e+03,3.440889030492466554e+04
2.799999999999999822e+00,1.083631819821417180e-03,-6.223583553667535410e-04,4.524757594172262951e-04,-4.164452460849209225e-02,6.445491366237936226e-02,8.427530627624278736e+00,1.699121209581144285e+04,7.482385413507422527e+02,3.441940469640082301e+04
2.803999999999999826e+00,4.943926359356414597e-04,-4.477605876040504957e-04,5.980687203915823998e-05,-4.634299099578044479e-02,4.819636723981140375e-02,8.458673837168911191e+00,1.697925858712262198e+04,8.236731578646706566e+02,3.437774183070282743e+04
2.810000000000000053e+00,6.472350666108765563e-04,-4.652547459718617165e-04,3.172411369321190798e-04,-6.042331923954892547e-02,-4.273033343322747007e-02,8.211050094395595522e+00,1.702200066693118424e+04,9.007371576130509538e+02,3.488078762941386231e+04
2.814000000000000057e+00,2.545985567550231379e-04,-2.558345963617786214e-04,4.438112976510551807e-04,-8.746576044666123928e-02,-6.367008880391257508e-02,8.404163090777240441e+00,1.699831063385059679e+04,1.021562123200128099e+03,3.440866145725768729e+04
2.818000000000000060e+00,1.933664311072648141e-04,2.782824695183799889e-05,1.471499912961652268e-04,-7.526649250945613434e-02,-4.443089091517733735e-02,8.295032180671240596e+00,1.696066749736914790e+04,6.269982297356046956e+02,3.421710810314956325e+04
2.822000000000000064e+00,-2.998498779639021360e-04,-2.663741766901274081e-06,-1.801039816641987750e-04,1.849617309290713801e-02,3.442960204091229104e-02,8.431725046386466360e+00,1.684174437733547529e+04,9.906436397664443803e+02,3.472707129731987516e+04
2.826000000000000068e+00,1.844961775778470431e-04,1.238671899466037730e-04,-1.451775338268412885e-04,5.159967125196066734e-03,-1.307338007893323328e-01,8.345871355314885776e+00,1.673007257609226508e+04,8.495341705683709961e+02,3.425650272980627778e+04
2.831999999999999851e+00,5.719886212758300772e-06,5.401569202010459466e-05,9.915754636263123011e-05,-3.008537099575140164e-02,-3.518381502631313940e-02,8.404231541369401981e+00,1.702330330043108552e+04,1.162501762132098520e+03,3.443371612080757041e+04
2.835999999999999854e+00,3.242702865756095262e-04,1.473699947316560827e-05,1.558745771055315948e-04,1.238354444643011004e-01,6.689483107432514508e-02,8.315003559842271130e+00,1.706505323118700471e+04,1.235626283061093545e+03,3.460799301793738414e+04
2.839999999999999858e+00,-3.364208362040747413e-05,-5.940143249680079966e-05,-8.848302318981108726e-05,6.109313871983317740e-02,5.246652172211507814e-02,8.330241638971845219e+00,1.692780644675884105e+04,9.859353580179503069e+02,3.436038935530009621e+04
2.846000000000000085e+00,8.607878127820904482e-04,1.413273791283435306e-04,-1.931718103896787949e-04,7.540367910156708930e-02,-1.474511220190995175e-02,8.279527685883621757e+00,1.715518478528311607e+04,1.054721045609212069e+03,3.425645754191934248e+04
2.850000000000000089e+00,3.806918222095947925e-04,-4.189241267088743661e-05,-4.593625660913732648e-04,4.234541568686130825e-02,1.695628103711719833e-02,8.378814454706249748e+00,1.710793312314327341e+04,9.328949335146398880e+02,3.462470635324135219e+04
2.854000000000000092e+00,5.815565503036753498e-04,-1.139630912021805222e-05,-1.495620274447025729e-04,9.727903194395766395e-04,-6.163287627762632087e-02,8.449173046445469737e+00,1.723432877098156678e+04,1.047597192870394338e+03,3.446138894898274157e+04
2.858000000000000096e+00,8.867087041942629550e-04,-1.203961385002744856e-04,-7.211732294393091063e-04,4.730773954027128747e-04,1.276348150538081025e-02,8.427927230433407857e+00,1.725398594075057918e+04,7.876368416671731438e+02,3.426542240895824216e+04
2.862000000000000099e+00,1.209571196597133752e-03,1.981302395242431880e-04,-7.691239793742337587e-04,-9.284606694648089853e-02,-7.627549905428156196e-02,8.212344973553772576e+00,1.645871217216490913e+04,9.425130718399128682e+02,3.436154283859630959e+04
2.866000000000000103e+00,1.314226879708781451e-03,-1.334682522782720609e-04,-9.000701637604329418e-04,5.154638082503478630e-02,-1.029306864445029834e-01,8.409067813054345919e+00,1.715080873510044330e+04,5.765738695787008510e+02,3.439511516112099343e+04
2.871999999999999886e+00,2.321970752486083884e-03,2.112764590620394816e-04,-1.275270169552060765e-03,3.526785950638221950e-02,4.953311355261986321e-02,8.296822140394063183e+00,1.716474202712177066e+04,7.583098761378291783e+02,3.459860863235357829e+04
2.875999999999999890e+00,1.754623485561894588e-03,-1.421344401420735902e-04,-1.510934370227220427e-03,-1.355033930499259520e-03,1.392759078499606062e-01,8.541901758380902265e+00,1.696688115746624317e+04,9.507002095418674799e+02,3.463440020043302502e+04
2.879999999999999893e+00,2.090403661680683995e-03,-1.639173979921839102e-04,-1.907998141056945580e-03,8.703737944618059053e-02,2.741949562207322139e-02,8.313526528769223489e+00,1.725771351054550905e+04,9.752542842675381962e+02,3.436295096832320269e+04
2.883999999999999897e+00,1.985638429962073830e-03,2.806294803181180625e-05,-1.999606263200782909e-03,6.447097666769170676e-02,-1.412679266599108086e-02,8.445007529986817474e+00,1.698595016452934578e+04,1.080538055193139598e+03,3.432302682079932856e+04
2.887999999999999901e+00,1.745696250105217709e-03,-5.922662091041485852e-05,-1.916711956747953628e-03,-4.902228743555882284e-02,-1.532045447114618875e-02,8.411719720120483856e+00,1.703987812107715217e+04,8.838934427516821870e+02,3.449981813381330721e+04
2.891999999999999904e+00,2.094849571237989393e-03,-4.616763744831080458e-05,-1.737814107868307454e-03,2.480724117491231104e-02,4.073522815580508938e-02,8.349294313059676398e+00,1.687977086421465719e+04,6.019128214811614725e+02,3.462002045555389486e+04
2.898000000000000131e+00,4.070822523187855001e-03,-2.468043979858406171e-04,-2.981376257242099141e-03,-1.086749924169816278e-01,1.358578671971446827e-01,8.606980709124822937e+00,1.725990682945066146e+04,6.141911894314439451e+02,3.459074569390957186e+04
2.902000000000000135e+00,2.980134374613102426e-03,3.675070136728006881e-05,-2.689011946862746461e-03,4.170595807094062968e-02,-1.116784344673169976e-01,8.333002320319607747e+00,1.728282242781308742e+04,1.074773094804582342e+03,3.443941749097440334e+04
2.906000000000000139e+00,2.836037075255215707e-03,-8.980548307330282027e-05,-2.907185206955614169e-03,4.689015200386870141e-02,1.122308707450239279e-01,8.296076976694195082e+00,1.689244974438042482e+04,9.761782686793426365e+02,3.456738624014283414e+04
2.910000000000000142e+00,2.992917399029343308e-03,-1.770893910823255794e-04,-3.308613453085603503e-03,-6.300742076538518380e-03,1.615964000543344825e-02,8.470541497621583815e+00,1.709264902423247622e+04,9.265226983738151603e+02,3.431109766292593122e+04
2.914000000000000146e+00,3.058609685658953987e-03,8.465563070194655594e-05,-2.815548305410632297e-03,-2.471768230856087600e-02,-1.315200157426898164e-01,8.450102531044306531e+00,1.715558902221613971e+04,1.052529134852585003e+03,3.455831116335473780e+04
2.919999999999999929e+00,5.200178209960226901e-03,-5.087821910590024357e-04,-4.477983041082991660e-03,9.861436206345192135e-02,-6.953126796085382956e-03,8.431966555336062541e+00,1.709560386514786660e+04,1.286310839216424938e+03,3.439930859862321813e+04
2.926000000000000156e+00,5.518312569239710967e-03,4.962010005274328759e-05,-5.254648633816095746e-03,-3.569450834342815376e-02,-7.085919193935413807e-02,8.484133321399779604e+00,1.732102367614444302e+04,8.225933461823242396e+02,3.473316016666671931e+04
2.930000000000000160e+00,4.022831293551223410e-03,-2.209415829410147931e-04,-2.950807703940480729e-03,3.670194141979716412e-02,4.148424330159333068e-02,8.524081409968079726e+00,1.731178377470532359e+04,9.082894656366253230e+02,3.483945691307040397e+04
2.934000000000000163e+00,4.205668076667681832e-03,-2.864777505656384378e-04,-3.797285777089730308e-03,-8.441516569807476500e-02,-4.591411322171056603e-02,8.411197874683459474e+00,1.716458477034950556e+04,7.965984243646104233e+02,3.444742200684228737e+04
2.938000000000000167e+00,4.244800263289385048e-03,1.105035223429273842e-04,-4.072194698971558918e-03,-4.322465804660741845e-02,6.635461575314927085e-02,8.382197060376286757e+00,1.729239859747938317e+04,1.144238806720821685e+03,3.431568547450615006e+04
2.939999999999999947e+00,1.828436946625885224e-03,-2.253857146073359903e-04,-2.222122574186135256e-03,-7.917878736021305430e-02,6.172188996469985846e-03,8.412239658951383703e+00,1.704740773208576138e+04,1.006046874417136792e+03,3.442168667168256798e+04
2.946000000000000174e+00,6.761859394586475745e-03,1.102786342691573275e-04,-5.232841820953477302e-03,8.266366894506979590e-02,3.389163252282635652e-02,8.436661477440409840e+00,1.752834830493302070e+04,1.013143590988637357e+03,3.450753556131962978e+04
2.951999999999999957e+00,6.503923560586944048e-03,-3.917596922790819746e-04,-6.231986816730318915e-03,3.108060435805174923e-02,-1.471235624204291111e-02,8.337787046181354356e+00,1.730360333659096796e+04,8.991131607629054088e+02,3.471343789568330976e+04
2.955999999999999961e+00,5.253012268461479221e-03,4.481249028723681855e-05,-3.487509230511604778e-03,2.843756141893648975e-02,-2.670468146861775319e-02,8.539844861934353659e+00,1.675297055230545084e+04,8.830415300212504235e+02,3.472144189078677300e+04
2.959999999999999964e+00,4.999969946116396974e-03,-5.124234696273960768e-05,-3.426408201183040424e-03,1.168983215967636241e-01,5.458431743217543458e-02,8.429718026075063264e+00,1.737664535930103739e+04,8.223974392437119150e+02,3.434795497062656068e+04
2.963999999999999968e+00,4.798521128966623875e-03,-3.351916241936992607e-04,-4.896795618467000497e-03,-3.192890747068573114e-03,-1.043082387980517750e-01,8.379780576345165599e+00,1.718352495547649960e+04,8.523375053133652273e+02,3.446757591366361157e+04
2.967999999999999972e+00,5.012675013000722317e-03,-1.082523476943085723e-04,-4.185613029235844135e-03,1.271288127285210429e-02,2.103814041845148558e-02,8.437365907868173309e+00,1.724303400750854053e+04,8.685191555390410940e+02,3.414070692069914367e+04
2.971999999999999975e+00,4.371808906581452735e-03,3.589698558434984045e-05,-3.099175331265329424e-03,8.156877078539043202e-02,-5.621125664088363894e-02,8.340570262921401579e+00,1.682359441108099782e+04,9.760556232972521684e+02,3.416034000154908426e+04
2.978000000000000203e+00,7.001763663578425972e-03,-2.090657881972522356e-04,-5.354954765097094498e-03,1.260449535387357656e-01,6.689718396996503780e-02,8.365117760582805317e+00,1.701697516821488171e+04,7.073286481584788135e+02,3.483510684091784788e+04
2.982000000000000206e+00,4.502737491571994627e-03,-2.609335967581365894e-04,-3.033648599405533355e-03,-4.791936085679500065e-03,-6.323944152564269991e-03,8.400585983432664605e+00,1.749128117892697264e+04,7.724724057516856419e+02,3.456864714433759946e+04
2.986000000000000210e+00,3.917838401501767473e-03,6.953043783296320151e-07,-3.456960334198805589e-03,4.390706499210861313e-02,2.153205912853822235e-01,8.413870006030014892e+00,1.688923283549069674e+04,9.174970503245857572e+02,3.486655533504285995e+04
2.990000000000000213e+00,4.053128587772140447e-03,-1.956924974637394142e-04,-3.400178706693205918e-03,5.986245876694823442e-02,-1.390595372899300908e-01,8.357212738093299009e+00,1.698434427339547256e+04,9.227727220781864617e+02,3.433759942069220415e+04
2.994000000000000217e+00,3.625927761965919757e-03,-2.871203290405159462e-04,-2.588569078261225391e-03,1.074225135552654004e-01,3.647768265087739104e-02,8.029339260974682091e+00,1.729504162914424887e+04,3.499842856904825794e+02,3.443382284084463026e+04
2.998000000000000220e+00,3.490485671245163388e-03,4.870290594544090086e-05,-2.942104162978700921e-03,6.082969558302910029e-02,1.638949657574085006e-01,8.230319210309083644e+00,1.706540861740232504e+04,8.518939549795635457e+02,3.468543694408254669e+04
3.004000000000000004e+00,5.706374811469354554e-03,-1.088972252086682537e-04,-4.290317374013237137e-03,1.318263788827444827e-01,-2.297865863348019511e-01,8.476706728575988947e+00,1.730577618613669983e+04,7.083265975304977928e+02,3.492231529966757807e+04
3.008000000000000007e+00,3.529930080270202077e-03,-7.345154478095037090e-05,-2.592995759033240623e-03,3.505216713138984298e-03,-1.942300297024025790e-01,8.435400503388722271e+00,1.680010019756975089e+04,1.229186981363736550e+03,3.454791424629995163e+04
3.012000000000000011e+00,2.862244249578808040e-03,-5.610384798287429593e-05,-2.784987615734279155e-03,1.008800647007071505e-01,3.377419167732576000e-02,8.447047547403517598e+00,1.697721937401269679e+04,9.027086803446869681e+02,3.451258481537348416e+04
3.016000000000000014e+00,2.813925700820870193e-03,-4.098104364518202498e-04,-3.417531431703325125e-03,-3.032538274704090278e-02,-1.530085828053210639e-01,8.456036350691730874e+00,1.711442859816838973e+04,8.049441538085916363e+02,3.447394022009366017e+04
3.021999999999999797e+00,4.323874066317795993e-03,1.357476280987998044e-04,-2.942143168251325127e-03,1.511854329703872790e-01,9.831646064438395727e-02,8.230993462711060360e+00,1.692580808293036898e+04,7.489402329723869798e+02,3.436156518386909011e+04
3.024000000000000021e+00,9.344030724434824109e-04,-2.737558541808923426e-04,-1.297002647961223746e-03,-1.229685495203730883e-01,-6.755747544144616312e-02,8.264156925320875757e+00,1.685278029940395936e+04,9.022683382558893754e+02,3.460227354910852591e+04
3.029999999999999805e+00,3.485790948832193266e-03,-3.474787446065870779e-05,-3.579119053166099091e-03,7.963377006061828772e-03,3.664226961388131892e-02,8.277822178539429032e+00,1.709752656902976014e+04,1.364216233626448457e+03,3.409318395755873644e+04
3.033999999999999808e+00,2.360760119372445030e-03,-6.036398747579367120e-05,-2.182844229519513828e-03,6.951699031291191933e-02,5.416308137090024982e-02,8.351899844120833194e+00,1.716467822082441853e+04,9.856349630691832999e+02,3.467605450211000425e+04
3.037999999999999812e+00,2.374243005553725722e-03,-1.036736305279134995e-04,-1.406153000243296099e-03,-1.023067307181414753e-02,-1.599805574520433149e-01,8.370030695838940105e+00,1.721228702190996046e+04,9.530419414102368592e+02,3.455218165198656789e+04
3.041999999999999815e+00,2.204294206408667373e-03,-6.858253912777431303e-05,-9.698356561949036990e-04,4.879996477332638853e-03,1.800782645977618002e-02,8.429751663501756198e+00,1.693096806049886072e+04,1.103398234450174186e+03,3.415700877394264535e+04
3.048000000000000043e+00,2.971813985497144192e-03,-7.893792042425500498e-06,-1.807621087378143056e-03,2.477122240966235511e-02,-1.826308689834860166e-02,8.421968244958810246e+00,1.722391248570305106e+04,9.812630597377192316e+02,3.442508419520696043e+04
3.049999999999999822e+00,7.472053879266099151e-04,7.999522838603513630e-05,-4.550322362067977904e-04,8.840717610135839788e-02,-4.058476087042848721e-03,8.424605182077016252e+00,1.702947911315263991e+04,9.551969972977578891e+02,3.476878665979524521e+04
3.056000000000000050e+00,1.802636406935231861e-03,-3.372727500163075584e-06,-1.428014075652166625e-03,-1.137735348087072842e-02,-5.029247361082704593e-02,8.441844836967073107e+00,1.769709036863462825e+04,1.221175662612397218e+03,3.441000479677423573e+04
3.060000000000000053e+00,1.000001411013302748e-03,-1.558913948341655680e-04,-1.000335065488911152e-03,-4.236521541803569407e-02,3.648385850688015686e-02,8.400306587540129044e+00,1.719558756546495715e+04,1.116108703448781398e+03,3.434067995243189216e+04
3.064000000000000057e+00,1.012904834910169014e-03,-8.189668703707817866e-05,-1.366889472640431822e-03,-2.125929784987615548e-02,-2.346772995949364393e-02,8.355262027126418189e+00,1.683143442588073594e+04,9.744580875649975269e+02,3.467445100430722232e+04
3.068000000000000060e+00,9.654399893296140107e-04,1.498659625584373100e-04,-3.198049279360966985e-04,-1.339535144136828337e-01,3.627717087400091078e-02,8.417378842212473344e+00,1.676380167933944540e+04,8.479448551332038733e+02,3.462918178191953484e+04
3.073999999999999844e+00,1.283772018077168099e-03,-2.299296964139664254e-04,-6.948640144427521226e-04,7.562219496255276341e-02,-4.046643063434988280e-02,8.557106763054244780e+00,1.708232917956257006e+04,1.259825849512412560e+03,3.424700474499013217e+04
3.077999999999999847e+00,5.511701358585596689e-04,2.286438707676644077e-04,1.644835340952685446e-04,-2.763031651489244664e-02,-6.930769901529208743e-02,8.314484636729075007e+00,1.752732889039064321e+04,6.908479408941495876e+02,3.412802011262168526e+04
3.081999999999999851e+00,3.938402619214786569e-04,-1.163043132322263875e-04,-3.284003058473185135e-04,-1.413502145235563945e-01,1.329057443438738939e-01,8.513075008625692774e+00,1.706292794020756628e+04,7.686523284267610734e+02,3.451139786910987459e+04
3.088000000000000078e+00,5.379804747488690919e-04,-1.074296952009182806e-04,-3.169856749968666843e-05,5.471718608469715306e-02,-7.103829612071986543e-02,8.550042735536566241e+00,1.706008881207229206e+04,9.495357445501269922e+02,3.435659065320064838e+04
3.089999999999999858e+00,-1.383035794044073672e-04,-7.042663119320718939e-06,2.933768613042795302e-05,-2.527000963916585866e-02,-1.838264033805635592e-02,8.518633735678973196e+00,1.715762765868380302e+04,9.260995587026379781e+02,3.473143883289126825e+04
3.093999999999999861e+00,-9.462162538795332496e-05,2.155348801873097292e-04,1.252192547911283084e-04,5.959469882784278194e-02,1.890539796824176888e-01,8.418821182134863079e+00,1.703951812021375008e+04,8.013947994483430648e+02,3.419378686223031400e+04
3.097999999999999865e+00,1.802300620510030626e-04,-9.866150899856958008e-05,5.120022752217828044e-05,-2.907935590937788667e-02,-4.716622015217536434e-02,8.242824088964766815e+00,1.704112312335848401e+04,7.427532408706003935e+02,3.425883585039813624e+04
3.104000000000000092e+00,1.015795000349821952e-04,-2.459448348972259480e-05,-1.670030447678948356e-04,-1.913252556139290878e-02,1.003383457511382998e-01,8.448223348980132386e+00,1.717587414646616526e+04,6.448394469447250685e+02,3.479087289762205910e+04
3.108000000000000096e+00,-1.863156500929471061e-04,1.500216292539656578e-04,-1.284369587070187522e-06,5.964091868812090337e-03,-7.934412601761837991e-02,8.416986295849744337e+00,1.710501977138287839e+04,9.787790371634661142e+02,3.431955732164988876e+04
3.112000000000000099e+00,-4.612426171366937984e-04,2.344816452767664548e-05,-7.539733060266889475e-05,8.931320362794940848e-02,4.036581959563715488e-02,8.411935966183028413e+00,1.722148305325971887e+04,9.866058445630108054e+02,3.438672067929837795e+04
3.116000000000000103e+00,-2.472229954790495197e-04,1.493498319159363866e-05,3.522126192652285282e-04,-6.267081911657473858e-02,7.701131031154875850e-02,8.134918302796114276e+00,1.711274035178881968e+04,6.629736042732550914e+02,3.420388463146742288e+04
3.120000000000000107e+00,-3.520045772706733201e-04,-2.643788935098429459e-04,2.301786193360274137e-04,3.641710386887422185e-02,2.200280554721930903e-01,8.271261431228392524e+00,1.685852044107070105e+04,1.054367945928019708e+03,3.451823287467240880e+04
3.125999999999999890e+00,-8.450976122077207735e-04,-1.335165032032911562e-04,1.559366766132982594e-04,-1.599968755103073001e-02,3.481271400945811900e-03,8.359086263820374896e+00,1.727635792493181361e+04,8.097096577353938756e+02,3.462954586999900494e+04
3.129999999999999893e+00,-7.359834257813377629e-04,-1.567721173651368040e-05,2.169647877966063157e-04,9.130484729864225824e-02,4.379699345159140944e-02,8.410723770924077414e+00,1.705237554598929637e+04,8.051523948260472707e+02,3.459307384512200952e+04
3.136000000000000121e+00,-1.080274686687717964e-03,-3.687127684480728503e-04,1.024351981048697308e-03,7.123755366082890061e-02,5.491224704316162962e-03,8.664976672609085995e+00,1.706164852821787281e+04,8.654008946720007316e+02,3.452692593626573216e+04
3.140000000000000124e+00,-9.144743266558781006e-04,-6.567415282753402944e-06,1.011085073231494545e-03,1.699328084438227887e-02,2.045339610094038668e-02,8.254289701422775849e+00,1.704941827187961098e+04,9.567818778679858269e+02,3.443936694671758596e+04
3.141999999999999904e+00,-5.002163752354021539e-04,-3.995131213950838130e-04,5.051288674914222081e-04,-4.134200891890397328e-02,1.003929160194026726e-01,8.285782902408223904e+00,1.682306914864264036e+04,1.000682443943780072e+03,3.436419771879961627e+04
3.148000000000000131e+00,-1.206506369756326887e-03,-2.899017013314110383e-04,1.613359140152631878e-03,-1.768839916316069794e-01,6.710107326134983480e-03,8.513047968992699666e+00,1.687793783505896499e+04,9.396416281304590257e+02,3.466018578491730295e+04
3.152000000000000135e+00,-1.180524260413287141e-03,-1.548302763829424180e-04,1.224958055080829604e-03,7.870552668286357953e-03,-2.427097436547404063e-02,8.241859118217274016e+00,1.711024904846329446e+04,8.834507697355757045e+02,3.440874268224856496e+04
3.156000000000000139e+00,-8.923593165117635340e-04,-4.950065900901200883e-04,1.582909568784978934e-03,4.230797768041169582e-02,5.945996570079936649e-02,8.248304996245385823e+00,1.719703952337997180e+04,5.238738496099579152e+02,3.467235003557663731e+04
3.161999999999999922e+00,-1.576920561464087130e-03,-4.422249560806993242e-04,2.507907096030415148e-03,9.962007707412476321e-02,6.817606634218935369e-02,8.493024929984715143e+00,1.671367354040862119e+04,7.125056078230520598e+02,3.441968342269965797e+04
3.165999999999999925e+00,-1.695344680941793291e-03,-6.304116213640256544e-04,1.312439862888403188e-03,5.336793941091515225e-02,5.871228554251528564e-02,8.441663586129537933e+00,1.749273676489758509e+04,1.307914020505879307e+03,3.465478551957246964e+04
3.169999999999999929e+00,-1.337465313113021109e-03,-4.558137311931969270e-04,1.473800117553871955e-03,7.731286821405837506e-02,-1.489666754878912480e-01,8.271875784592603864e+00,1.714347786231582722e+04,6.258219045587500204e+02,3.454887240376269619e+04
3.173999999999999932e+00,-2.170869663426394734e-03,-9.314378799069612238e-04,1.447828521242090468e-03,-5.739913066092369731e-02,-7.203773343489329115e-03,8.430529297539884226e+00,1.696914597199347554e+04,8.268254519788092693e+02,3.454844094259459962e+04
3.177999999999999936e+00,-2.214308235633836563e-03,-4.949604036107671133e-04,1.809785874852138819e-03,3.169345945712266632e-02,9.743781157523485892e-02,8.494383729343418565e+00,1.698426668146763768e+04,1.151142946793624787e+03,3.414569986480315856e+04
3.181999999999999940e+00,-2.044082502516584784e-03,-3.814865194557642098e-04,1.910089593406320190e-03,-6.882268669480950951e-02,2.359070935753333764e-02,8.326733505474265939e+00,1.708951893178377213e+04,8.139587861990329429e+02,3.443967750348766276e+04
3.188000000000000167e+00,-3.046895473916097757e-03,-1.079051368316387080e-03,3.315366750464031776e-03,-1.133300774408316225e-02,3.047661981387998417e-02,8.111672426786697088e+00,1.713390839776327630e+04,7.674281867543757016e+02,3.455015288286402938e+04
3.192000000000000171e+00,-1.969643379445034509e-03,-3.813332204287530800e-04,2.381320713270028248e-03,2.069833353346331173e-01,5.095317391244030131e-02,8.347907119569697443e+00,1.703439368300152273e+04,8.549659927917206232e+02,3.442786040072003379e+04
3.196000000000000174e+00,-2.371330377257353881e-03,-7.437079086967919930e-04,1.884043016495132259e-03,1.663728008452277085e-01,-2.587024460322965777e-02,8.409062809419857842e+00,1.704563403082714649e+04,8.338517861923254486e+02,3.451982603793239832e+04
3.200000000000000178e+00,-1.965475440781675864e-03,-5.342405215378779422e-04,1.997401310525269338e-03,-3.637626464851911184e-02,1.419739117883407620e-01,8.389117384425890833e+00,1.702190298915161111e+04,8.635990214768230544e+02,3.482466208614411153e+04
3.204000000000000181e+00,-2.706962151802238137e-03,-5.995164451404680220e-04,2.503566609723580257e-03,1.710506737760194781e-02,1.042425293628067851e-01,8.447073592276460374e+00,1.715555924372129448e+04,9.070808966471929580e+02,3.454649604438785173e+04
3.208000000000000185e+00,-2.615088974090951784e-03,-6.691948894418123196e-04,2.939918283760152226e-03,9.798443651633757800e-06,9.631165502233730857e-02,8.611114168156767334e+00,1.687789704394662840e+04,8.961062812092243348e+02,3.445671307618699939e+04
3.213999999999999968e+00,-3.787798437640915467e-03,-8.518285170368756652e-04,4.798750415286436380e-03,3.125842116572449120e-02,1.273980072375569851e-02,8.412263159513667432e+00,1.683566232341566865e+04,1.053996427996022931e+03,3.442093262499696721e+04
3.220000000000000195e+00,-4.141717595806136687e-03,-8.304020868596280469e-04,3.878068496956062379e-03,1.146793720485878854e-01,-4.752512048338375372e-02,8.374561108867517589e+00,1.700747684651418604e+04,8.690033227738156256e+02,3.508825417694501084e+04
