timestamp,qw,qx,qy,qz
1.985999999999999988e+00,9.988553947207751138e-01,-2.937646949300919130e-02,-3.359841523738058694e-02,1.720668390095433931e-02
1.989999999999999991e+00,9.988510251016765595e-01,-2.942696416244224358e-02,-3.366571110172123654e-02,1.724248617595488392e-02
1.993999999999999995e+00,9.988464543185348044e-01,-2.948236658879362093e-02,-3.373477882073304401e-02,1.727759976187259044e-02
2.000000000000000000e+00,9.988417844644722488e-01,-2.953771314897032235e-02,-3.380633516331471577e-02,1.731313988228543391e-02
2.004000000000000004e+00,9.988374932592217759e-01,-2.958854003281259290e-02,-3.387073269106803675e-02,1.734802079001405636e-02
2.008000000000000007e+00,9.988327998011663489e-01,-2.964732857965688556e-02,-3.393959628711797766e-02,1.738326072175816819e-02
2.012000000000000011e+00,9.988283022886540463e-01,-2.970196445106242436e-02,-3.400593559782611602e-02,1.741873126922987430e-02
2.016000000000000014e+00,9.988235627658627047e-01,-2.976039864118440806e-02,-3.407572013834308383e-02,1.745435285194116282e-02
2.021999999999999797e+00,9.988188338585841652e-01,-2.981864015397456616e-02,-3.414581473134851997e-02,1.748854382384257625e-02
2.025999999999999801e+00,9.988142863463850274e-01,-2.987353376962930893e-02,-3.421348283878727914e-02,1.752229900773594543e-02
2.029999999999999805e+00,9.988098024274676412e-01,-2.992828018753756342e-02,-3.427912177505646613e-02,1.755615077830522883e-02
2.033999999999999808e+00,9.988051921523336540e-01,-2.998566880411769262e-02,-3.434691492017540732e-02,1.758798542687245794e-02
2.037999999999999812e+00,9.988006828711424312e-01,-3.003960202983738462e-02,-3.441533381011355891e-02,1.761825771088792320e-02
2.041999999999999815e+00,9.987959100923101685e-01,-3.010086839964352251e-02,-3.448514885738735575e-02,1.764772542694779608e-02
2.048000000000000043e+00,9.987909950572624318e-01,-3.016624505441448806e-02,-3.455634026893605187e-02,1.767498795072170586e-02
2.053999999999999826e+00,9.987862733687705719e-01,-3.022650694296903640e-02,-3.462512853765101900e-02,1.770420520389261176e-02
2.057999999999999829e+00,9.987813312630111628e-01,-3.028976323509792803e-02,-3.469583567445986422e-02,1.773644695253233025e-02
2.060000000000000053e+00,9.987764909565252092e-01,-3.035825384814110073e-02,-3.476165869307614592e-02,1.776301271654255609e-02
2.065999999999999837e+00,9.987716711119760671e-01,-3.042048358029581651e-02,-3.483129582848824152e-02,1.779112120806242842e-02
2.069999999999999840e+00,9.987668514353332805e-01,-3.048894736719648738e-02,-3.489811317908740607e-02,1.781354144832024422e-02
2.076000000000000068e+00,9.987621675593778559e-01,-3.054914382968831887e-02,-3.496396498633567995e-02,1.784386773658270045e-02
2.080000000000000071e+00,9.987572218805482738e-01,-3.061383128203017806e-02,-3.503233695180837243e-02,1.787569420693498404e-02
2.084000000000000075e+00,9.987524961779429278e-01,-3.067442107427512110e-02,-3.509941140403600307e-02,1.790426176016854040e-02
2.088000000000000078e+00,9.987475582130334040e-01,-3.073639165939185194e-02,-3.516914979013081866e-02,1.793655748195188693e-02
2.092000000000000082e+00,9.987427307860283765e-01,-3.079366026774178755e-02,-3.523895275178784425e-02,1.797009733805660092e-02
2.096000000000000085e+00,9.987380396699560015e-01,-3.085186781959307900e-02,-3.530473490384958973e-02,1.800183495160294009e-02
2.100000000000000089e+00,9.987331146444227148e-01,-3.091254615446292417e-02,-3.537473016878035087e-02,1.803354286835085613e-02
2.105999999999999872e+00,9.987283034748118959e-01,-3.097128562380935604e-02,-3.544179296944051372e-02,1.806750166027422735e-02
2.109999999999999876e+00,9.987237711771893567e-01,-3.102674585577289493e-02,-3.550352313384751851e-02,1.810165109316722032e-02
2.113999999999999879e+00,9.987187109439074062e-01,-3.108744851909942680e-02,-3.557447208755050438e-02,1.813736173770425647e-02
2.117999999999999883e+00,9.987140219586373435e-01,-3.113814925756440422e-02,-3.564361310992433807e-02,1.817280519034943087e-02
2.121999999999999886e+00,9.987090536398197660e-01,-3.119556310963389131e-02,-3.571471823910989107e-02,1.820774344144988552e-02
2.125999999999999890e+00,9.987043683736446242e-01,-3.125113162059338368e-02,-3.577965976943167647e-02,1.824191082687867671e-02
2.132000000000000117e+00,9.986995788854040601e-01,-3.130498611521900787e-02,-3.584847016642137008e-02,1.827665629073808168e-02
2.136000000000000121e+00,9.986947458881089146e-01,-3.136335181349689250e-02,-3.591347239692758986e-02,1.831303358004320037e-02
2.140000000000000124e+00,9.986898890620593550e-01,-3.141755314773350682e-02,-3.598329578621536906e-02,1.834789535022532392e-02
2.145999999999999908e+00,9.986849732364972976e-01,-3.147088551935910139e-02,-3.605448843883149457e-02,1.838427207311000428e-02
2.149999999999999911e+00,9.986800837676282905e-01,-3.152472202666217749e-02,-3.612509541498526433e-02,1.841900291228895647e-02
2.153999999999999915e+00,9.986751994880100902e-01,-3.157929643760484101e-02,-3.619407937546743892e-02,1.845487963254478087e-02
2.157999999999999918e+00,9.986703542481693008e-01,-3.163143578136917017e-02,-3.626337059822620779e-02,1.849172163701448546e-02
2.161999999999999922e+00,9.986655081076997176e-01,-3.168456508290509038e-02,-3.633247084550168815e-02,1.852681337300141062e-02
2.165999999999999925e+00,9.986606391719750064e-01,-3.173766845712696488e-02,-3.640096359544817833e-02,1.856389018634442209e-02
2.172000000000000153e+00,9.986556904507335464e-01,-3.179173427616115849e-02,-3.647077297270515106e-02,1.860054517632081170e-02
2.176000000000000156e+00,9.986507335801680929e-01,-3.184713456514610963e-02,-3.653915419450528418e-02,1.863766483580443778e-02
2.180000000000000160e+00,9.986457895067665236e-01,-3.190014228703250132e-02,-3.660820593090001462e-02,1.867638297409007428e-02
2.184000000000000163e+00,9.986408114960829696e-01,-3.195315004572238382e-02,-3.667855213958417376e-02,1.871388868044741860e-02
2.188000000000000167e+00,9.986358091741143195e-01,-3.200931315005169780e-02,-3.674615085549112065e-02,1.875219731469671136e-02
2.192000000000000171e+00,9.986306035563349282e-01,-3.206738079501603861e-02,-3.681639208898232485e-02,1.879239216300254006e-02
2.197999999999999954e+00,9.986254062006597598e-01,-3.212401301273454940e-02,-3.688829835466835710e-02,1.883080781649988655e-02
2.201999999999999957e+00,9.986206042978776898e-01,-3.217470206251277914e-02,-3.695429035780375265e-02,1.886948974088138373e-02
2.205999999999999961e+00,9.986152510565149409e-01,-3.223470992159492565e-02,-3.702638943265095656e-02,1.890900100973758741e-02
2.212000000000000188e+00,9.986102315350969816e-01,-3.228929919612429783e-02,-3.709522268717204557e-02,1.894600445034890987e-02
2.216000000000000192e+00,9.986049238727837674e-01,-3.234571445259624284e-02,-3.716983961924212598e-02,1.898325041352858997e-02
2.220000000000000195e+00,9.985999797853860604e-01,-3.239745792266807145e-02,-3.723803322762152257e-02,1.902140831048951264e-02
2.224000000000000199e+00,9.985947624469868611e-01,-3.245372648785933845e-02,-3.730882143249159011e-02,1.906063728775410707e-02
2.228000000000000203e+00,9.985893587275127548e-01,-3.250996969412701942e-02,-3.738257249456839598e-02,1.910334474247953052e-02
2.233999999999999986e+00,9.985841448967740508e-01,-3.256510625468378439e-02,-3.745354371443045810e-02,1.914292241616289206e-02
2.237999999999999989e+00,9.985789981048570629e-01,-3.261863602025192460e-02,-3.752388072407658592e-02,1.918247907554540208e-02
2.241999999999999993e+00,9.985737939521773798e-01,-3.267256731429969002e-02,-3.759502511223757754e-02,1.922226479521417855e-02
2.245999999999999996e+00,9.985687083688782328e-01,-3.272686710456624432e-02,-3.766291603965035012e-02,1.926114200717691377e-02
2.250000000000000000e+00,9.985634552758035909e-01,-3.278413889634787526e-02,-3.773111510471394842e-02,1.930256401175796388e-02
2.254000000000000004e+00,9.985581121529634174e-01,-3.283838007059716735e-02,-3.780260343959920138e-02,1.934685041647231721e-02
2.259999999999999787e+00,9.985526899984987770e-01,-3.289402461203175254e-02,-3.787657970631783805e-02,1.938744829357896826e-02
2.263999999999999790e+00,9.985473240215972934e-01,-3.295155451060990254e-02,-3.794711618175504453e-02,1.942815272047022229e-02
2.267999999999999794e+00,9.985419859725954694e-01,-3.301004673977034343e-02,-3.801566518350421586e-02,1.946916189255956664e-02
2.271999999999999797e+00,9.985364582002723699e-01,-3.306756918399283290e-02,-3.808878037116522619e-02,1.951210708648700581e-02
2.275999999999999801e+00,9.985307122185654860e-01,-3.312719701343874029e-02,-3.816394957286845663e-02,1.955808086998463841e-02
2.282000000000000028e+00,9.985252216617025445e-01,-3.318286975705870417e-02,-3.823706696764382629e-02,1.960116246159707837e-02
2.287999999999999812e+00,9.985199014234351633e-01,-3.323609626842004977e-02,-3.830838218313849936e-02,1.964271418822342505e-02
2.291999999999999815e+00,9.985144346235745871e-01,-3.329433270847379639e-02,-3.837906278701243984e-02,1.968397311142118522e-02
2.295999999999999819e+00,9.985090910393961128e-01,-3.335010565225295098e-02,-3.844888399376889671e-02,1.972432215049411269e-02
2.299999999999999822e+00,9.985036503750721604e-01,-3.340636160632434043e-02,-3.852068182483785880e-02,1.976441913219199528e-02
2.303999999999999826e+00,9.984982059536193777e-01,-3.346280043562365608e-02,-3.859245305736026116e-02,1.980394560245007582e-02
2.307999999999999829e+00,9.984927711911565362e-01,-3.352080397120189154e-02,-3.866201412552632000e-02,1.984414885770711262e-02
2.311999999999999833e+00,9.984874827980985135e-01,-3.357548126012877693e-02,-3.873158569386980776e-02,1.988210309062854453e-02
2.315999999999999837e+00,9.984820567993641927e-01,-3.363527915731887724e-02,-3.879853410465946423e-02,1.992295151451786012e-02
2.319999999999999840e+00,9.984766329220950976e-01,-3.368741345646695390e-02,-3.887271864178969139e-02,1.996204970851259836e-02
2.323999999999999844e+00,9.984710996802584893e-01,-3.374600352166440276e-02,-3.894250825988576636e-02,2.000378464291256708e-02
2.330000000000000071e+00,9.984658409821288716e-01,-3.379687813300275012e-02,-3.901182827915192913e-02,2.004526564132134980e-02
2.334000000000000075e+00,9.984605649645530434e-01,-3.385239026096757697e-02,-3.907808710597147211e-02,2.008529293843403993e-02
2.338000000000000078e+00,9.984552198554250690e-01,-3.390657832033153879e-02,-3.914702452501039875e-02,2.012531641739326999e-02
2.343999999999999861e+00,9.984499542309707154e-01,-3.396037234128049254e-02,-3.921440501098817644e-02,2.016463355105796440e-02
2.347999999999999865e+00,9.984446518936704873e-01,-3.401378403605503226e-02,-3.928340462074161182e-02,2.020281470189476403e-02
2.351999999999999869e+00,9.984393170581177257e-01,-3.406745126696418546e-02,-3.935313043046265169e-02,2.024030735970659689e-02
2.355999999999999872e+00,9.984341975460045981e-01,-3.411606504418879943e-02,-3.942186847280988726e-02,2.027716850743918608e-02
2.359999999999999876e+00,9.984288793585002209e-01,-3.417075753525086745e-02,-3.948973731552406913e-02,2.031484282851834036e-02
2.363999999999999879e+00,9.984234509448249861e-01,-3.422471625613028590e-02,-3.955900379271473644e-02,2.035599713947099793e-02
2.370000000000000107e+00,9.984182772478648049e-01,-3.427897080820403730e-02,-3.962379445835010477e-02,2.039241845535980785e-02
2.374000000000000110e+00,9.984128274616811405e-01,-3.433594849770919138e-02,-3.969198759939994436e-02,2.043072982404724527e-02
2.378000000000000114e+00,9.984077011797114487e-01,-3.438849130637130352e-02,-3.975696021320174883e-02,2.046650935849445366e-02
2.382000000000000117e+00,9.984024108201834391e-01,-3.444095546823870702e-02,-3.982575485901045098e-02,2.050258288095545625e-02
2.386000000000000121e+00,9.983970003722099085e-01,-3.449497726360568894e-02,-3.989561918835601850e-02,2.053937099656260451e-02
2.391999999999999904e+00,9.983918484031462093e-01,-3.454397282671246155e-02,-3.996405193027794539e-02,2.057439031443683911e-02
2.395999999999999908e+00,9.983864557794744909e-01,-3.459910843125499347e-02,-4.003264280129754243e-02,2.061004905878069046e-02
2.399999999999999911e+00,9.983811501804468191e-01,-3.464955819299068984e-02,-4.010213812614208534e-02,2.064716927597259541e-02
2.403999999999999915e+00,9.983758852700473918e-01,-3.470161578298010252e-02,-4.016957720469797183e-02,2.068319705691922666e-02
2.407999999999999918e+00,9.983706673363031969e-01,-3.475208091361238483e-02,-4.023630875940987367e-02,2.072059198131477598e-02
2.411999999999999922e+00,9.983655374991186049e-01,-3.479973595005170922e-02,-4.030306901996768415e-02,2.075799940924838438e-02
2.418000000000000149e+00,9.983603690183533441e-01,-3.485126363581683012e-02,-4.036860999329718036e-02,2.079274690206990919e-02
2.422000000000000153e+00,9.983552463876008698e-01,-3.490197107912799968e-02,-4.043321270639159415e-02,2.082809965849882761e-02
2.426000000000000156e+00,9.983501962736137658e-01,-3.495005154045125600e-02,-4.049800835404274157e-02,2.086362425641365842e-02
2.430000000000000160e+00,9.983449437418152606e-01,-3.499926475086555244e-02,-4.056654440925894917e-02,2.089928818744839906e-02
2.434000000000000163e+00,9.983395857293697606e-01,-3.505058008792725360e-02,-4.063561986377609708e-02,2.093501372096832208e-02
2.439999999999999947e+00,9.983346343935081135e-01,-3.509563038513190819e-02,-4.070075857568041661e-02,2.096909033828265462e-02
2.443999999999999950e+00,9.983295842418656862e-01,-3.514157509472760899e-02,-4.076777132514652902e-02,2.100237483014307655e-02
2.447999999999999954e+00,9.983244489508830144e-01,-3.519048241399096860e-02,-4.083369830730623762e-02,2.103648394894978152e-02
2.451999999999999957e+00,9.983194917248303657e-01,-3.523578500425644799e-02,-4.089860827727732906e-02,2.106978259004790507e-02
2.455999999999999961e+00,9.983145203456540440e-01,-3.527907351911269834e-02,-4.096553077598559522e-02,2.110286063313078150e-02
2.462000000000000188e+00,9.983096406192772942e-01,-3.532535104458173203e-02,-4.102843548602645024e-02,2.113406022883071098e-02
2.466000000000000192e+00,9.983044849075268790e-01,-3.537253592387070572e-02,-4.109580252412135121e-02,2.116776158998554674e-02
2.470000000000000195e+00,9.982996082709695296e-01,-3.541494542469199314e-02,-4.116225756967706317e-02,2.119769606260374015e-02
2.475999999999999979e+00,9.982947506914918723e-01,-3.545997458438847338e-02,-4.122529036968473198e-02,2.122866878119553796e-02
2.479999999999999982e+00,9.982900889303033543e-01,-3.550058743348726009e-02,-4.128833163948156249e-02,2.125747646906296293e-02
2.483999999999999986e+00,9.982855102066766628e-01,-3.554159363695137686e-02,-4.134895745744952139e-02,2.128612107273573223e-02
2.487999999999999989e+00,9.982807234855242129e-01,-3.558098456507565593e-02,-4.141496935154358183e-02,2.131644830193718185e-02
2.491999999999999993e+00,9.982760918853558207e-01,-3.562139877580018654e-02,-4.147640405687561677e-02,2.134638671689023659e-02
2.495999999999999996e+00,9.982714456992277663e-01,-3.565634615739228519e-02,-4.154502567148569969e-02,2.137186286297387827e-02
2.501999999999999780e+00,9.982669798923980986e-01,-3.568995257914744229e-02,-4.160956940334373938e-02,2.139878210265516723e-02
2.505999999999999783e+00,9.982622097394404648e-01,-3.572890315792769111e-02,-4.167578313662512884e-02,2.142744000598547846e-02
2.509999999999999787e+00,9.982576261590235811e-01,-3.576491485137104492e-02,-4.174047480424643991e-02,2.145496315870736720e-02
2.513999999999999790e+00,9.982532746986919614e-01,-3.579775089598103560e-02,-4.180267768833892394e-02,2.148154375765191221e-02
2.517999999999999794e+00,9.982492111825348458e-01,-3.582243552278716048e-02,-4.186668339701251490e-02,2.150456481767097291e-02
2.524000000000000021e+00,9.982449993815538658e-01,-3.585367493107494835e-02,-4.192765545490957646e-02,2.152921066163719990e-02
2.528000000000000025e+00,9.982407172279105234e-01,-3.588760628459394114e-02,-4.198813361325513804e-02,2.155334821192156358e-02
2.532000000000000028e+00,9.982362753283849921e-01,-3.592081829273878479e-02,-4.205129416625307676e-02,2.158059523359322565e-02
2.536000000000000032e+00,9.982322038339663806e-01,-3.594704001601852633e-02,-4.211478346293796166e-02,2.160144802413567836e-02
2.541999999999999815e+00,9.982277496023735930e-01,-3.598091572481565414e-02,-4.217723391436548064e-02,2.162902139990829919e-02
2.545999999999999819e+00,9.982231079779441130e-01,-3.601939012526272216e-02,-4.223972138885799532e-02,2.165724291893711059e-02
2.549999999999999822e+00,9.982188806368943457e-01,-3.604645422031581281e-02,-4.230475268485308499e-02,2.168011481615907468e-02
2.556000000000000050e+00,9.982140591497132842e-01,-3.608560667940002853e-02,-4.236976338855148044e-02,2.171000361194047948e-02
2.560000000000000053e+00,9.982093669027404248e-01,-3.612240527481528490e-02,-4.243363304432728328e-02,2.173978959078639098e-02
2.564000000000000057e+00,9.982044338193465371e-01,-3.616334481778391008e-02,-4.249935128771949872e-02,2.176984003411231577e-02
2.568000000000000060e+00,9.981996920416033037e-01,-3.620181602654454905e-02,-4.256324653601998437e-02,2.179847170657689057e-02
2.572000000000000064e+00,9.981947727236650802e-01,-3.624200170766588708e-02,-4.262866996217396648e-02,2.182909793437501356e-02
2.576000000000000068e+00,9.981899254647342845e-01,-3.628495928120829828e-02,-4.268935400119316936e-02,2.186077504642521332e-02
2.580000000000000071e+00,9.981854301847010724e-01,-3.631985577995384962e-02,-4.275015660985286015e-02,2.188924742744488561e-02
2.585999999999999854e+00,9.981804929599193965e-01,-3.636293183143952251e-02,-4.281403240631131979e-02,2.191801295797545304e-02
2.589999999999999858e+00,9.981751847373117048e-01,-3.640855335276851901e-02,-4.288174847070638090e-02,2.195161646639207098e-02
2.593999999999999861e+00,9.981697979324627434e-01,-3.645630769273027622e-02,-4.294944722617248523e-02,2.198492910712976020e-02
2.597999999999999865e+00,9.981648691177655852e-01,-3.649974538299102789e-02,-4.301110284296955077e-02,2.201607772339039121e-02
2.601999999999999869e+00,9.981598805147947617e-01,-3.654059624352526403e-02,-4.307578858333691724e-02,2.204799752317705697e-02
2.608000000000000096e+00,9.981549235734324954e-01,-3.658117083406246112e-02,-4.313990608294229756e-02,2.207974161259702167e-02
2.612000000000000099e+00,9.981495142254431796e-01,-3.662735188307034151e-02,-4.320862329185790746e-02,2.211332672321860912e-02
2.616000000000000103e+00,9.981443246551580106e-01,-3.667200723314979066e-02,-4.327365528715935300e-02,2.214637221484460836e-02
2.620000000000000107e+00,9.981391160659655037e-01,-3.672024103646061299e-02,-4.333595735728133780e-02,2.217935249743455822e-02
2.624000000000000110e+00,9.981337159143873761e-01,-3.677021611476309626e-02,-4.340036591263459614e-02,2.221361295377432057e-02
2.628000000000000114e+00,9.981282778459190652e-01,-3.681615388420687168e-02,-4.346809708027124519e-02,2.224941153681180700e-02
2.633999999999999897e+00,9.981228881566309719e-01,-3.686364556076252713e-02,-4.353287823111929439e-02,2.228587639629008368e-02
2.637999999999999901e+00,9.981173220242702815e-01,-3.691395041805638905e-02,-4.359991578749316393e-02,2.232082173568059047e-02
2.641999999999999904e+00,9.981119965199372057e-01,-3.696267079575022568e-02,-4.366298834778085947e-02,2.235501776271347704e-02
2.645999999999999908e+00,9.981067102936108659e-01,-3.701220341531548386e-02,-4.372388208122337389e-02,2.239003798470132547e-02
2.649999999999999911e+00,9.981012857724611553e-01,-3.705738489325025725e-02,-4.379044145156570783e-02,2.242701053886895363e-02
2.656000000000000139e+00,9.980957488261330557e-01,-3.710638606914788695e-02,-4.385715612109035433e-02,2.246201560543108905e-02
2.660000000000000142e+00,9.980906499237247598e-01,-3.714873925612580119e-02,-4.391978319359614302e-02,2.249618524871232692e-02
2.664000000000000146e+00,9.980851479580712393e-01,-3.719554361777990814e-02,-4.398626598648869290e-02,2.253302831531440314e-02
2.668000000000000149e+00,9.980799958348344214e-01,-3.724023377490199432e-02,-4.404713559187321131e-02,2.256849017720661058e-02
2.672000000000000153e+00,9.980748738610687454e-01,-3.728115106476244389e-02,-4.411142987960942063e-02,2.260185161606434109e-02
2.676000000000000156e+00,9.980696657169924046e-01,-3.731980469103014092e-02,-4.417722569534466431e-02,2.263950713370723594e-02
2.681999999999999940e+00,9.980646985120208425e-01,-3.735928753156170928e-02,-4.423752653683343805e-02,2.267559183672882353e-02
2.685999999999999943e+00,9.980592380960783272e-01,-3.740528757083634581e-02,-4.430303251856630015e-02,2.271217784532178832e-02
2.689999999999999947e+00,9.980541692247086871e-01,-3.744582760368572738e-02,-4.436471664315639468e-02,2.274768571578461573e-02
2.693999999999999950e+00,9.980485578830654569e-01,-3.749095949833654295e-02,-4.443350395059677410e-02,2.278525378616466993e-02
2.697999999999999954e+00,9.980434205779531442e-01,-3.752553941387858083e-02,-4.450058023352866654e-02,2.282242081015420365e-02
2.704000000000000181e+00,9.980382513926231436e-01,-3.756499292600520151e-02,-4.456364801964535216e-02,2.286047547199945504e-02
2.708000000000000185e+00,9.980326850045277975e-01,-3.760773621488415486e-02,-4.463257264613719466e-02,2.289871827050538391e-02
2.712000000000000188e+00,9.980273371642787161e-01,-3.764807028604264666e-02,-4.469823409523546176e-02,2.293741365725485148e-02
2.716000000000000192e+00,9.980219883408200099e-01,-3.768523728304438297e-02,-4.476588270788503521e-02,2.297715005262249144e-02
2.720000000000000195e+00,9.980164406051890147e-01,-3.772607838803700153e-02,-4.483493281915956058e-02,2.301643087688976658e-02
2.724000000000000199e+00,9.980111399940925221e-01,-3.776339982310077115e-02,-4.490081569172359871e-02,2.305660061045886750e-02
2.729999999999999982e+00,9.980057581242984810e-01,-3.779951116532100780e-02,-4.497007499894539045e-02,2.309536882138988820e-02
2.733999999999999986e+00,9.980006015547574494e-01,-3.783216531725933779e-02,-4.503562595812796165e-02,2.313696087020465295e-02
2.740000000000000213e+00,9.979953599990895041e-01,-3.786968722908239798e-02,-4.510039638897524183e-02,2.317547097722875982e-02
2.744000000000000217e+00,9.979900061121581567e-01,-3.790636290749218457e-02,-4.516879650035813404e-02,2.321282348379103896e-02
2.748000000000000220e+00,9.979845477566451351e-01,-3.794719707782915480e-02,-4.523572812882868666e-02,2.325041018037413837e-02
2.751999999999999780e+00,9.979791950163129366e-01,-3.798873292922762962e-02,-4.530043085987152385e-02,2.328633609939341487e-02
2.755999999999999783e+00,9.979737547156477540e-01,-3.802825090058559870e-02,-4.536805920901306605e-02,2.332329813301827967e-02
2.759999999999999787e+00,9.979682987201885513e-01,-3.806812691060186549e-02,-4.543529997701057505e-02,2.336077864819377167e-02
2.766000000000000014e+00,9.979627946734594968e-01,-3.811137678566209330e-02,-4.550100172093969608e-02,2.339748382692130244e-02
2.770000000000000018e+00,9.979573655928937193e-01,-3.815585623091943129e-02,-4.556363561109237625e-02,2.343463684541748429e-02
2.774000000000000021e+00,9.979516832421720940e-01,-3.820114899325259550e-02,-4.563086684454708414e-02,2.347198587095192246e-02
2.778000000000000025e+00,9.979462101168756760e-01,-3.824478902961545024e-02,-4.569505721546898713e-02,2.350871267254040636e-02
2.782000000000000028e+00,9.979406528167276136e-01,-3.828521642243722101e-02,-4.576275446932628888e-02,2.354710093813518201e-02
2.787999999999999812e+00,9.979351145358613673e-01,-3.833008244091426486e-02,-4.582710327175646553e-02,2.358365031308649537e-02
2.791999999999999815e+00,9.979294222261597680e-01,-3.837870299429289866e-02,-4.589152782400313796e-02,2.362014152831342154e-02
2.795999999999999819e+00,9.979239790599319093e-01,-3.842226388171340185e-02,-4.595519786235767457e-02,2.365547388720669678e-02
2.799999999999999822e+00,9.979185186695139764e-01,-3.846706598502403623e-02,-4.601845531315987281e-02,2.369001269601733045e-02
2.803999999999999826e+00,9.979130646271000549e-01,-3.851280200498929940e-02,-4.608062962391366174e-02,2.372456747208355823e-02
2.810000000000000053e+00,9.979075416532875442e-01,-3.855999509491050276e-02,-4.614245146624946364e-02,2.376003498435326489e-02
2.814000000000000057e+00,9.979019741115568998e-01,-3.860847247858918696e-02,-4.620428952657104626e-02,2.379494791909739573e-02
2.818000000000000060e+00,9.978965444630886195e-01,-3.865335529846941620e-02,-4.626700190792008838e-02,2.382790815933918255e-02
2.822000000000000064e+00,9.978909483597910857e-01,-3.870205918738288398e-02,-4.632963485233929785e-02,2.386149053814777196e-02
2.826000000000000068e+00,9.978854179278674463e-01,-3.874838832219715257e-02,-4.639210462375756294e-02,2.389618626341807536e-02
2.831999999999999851e+00,9.978798639096438938e-01,-3.879112008341849965e-02,-4.645805258301265173e-02,2.393064053757347834e-02
2.835999999999999854e+00,9.978743037170775265e-01,-3.883572575836000129e-02,-4.652269150234674550e-02,2.396454801068757107e-02
2.839999999999999858e+00,9.978686592795630306e-01,-3.888077113591333067e-02,-4.658819820571316606e-02,2.399925522655664209e-02
2.846000000000000085e+00,9.978630996230182237e-01,-3.892569131655947839e-02,-4.665251236578444455e-02,2.403264563527291592e-02
2.850000000000000089e+00,9.978574493802752077e-01,-3.897233174254811222e-02,-4.671643648140334087e-02,2.406746013436860190e-02
2.854000000000000092e+00,9.978518251706389730e-01,-3.901785468656334549e-02,-4.678102522165979854e-02,2.410140449212722427e-02
2.858000000000000096e+00,9.978466048632200769e-01,-3.906149803471276050e-02,-4.683970531725163700e-02,2.413285188331365863e-02
2.862000000000000099e+00,9.978408735570959420e-01,-3.910903359149422998e-02,-4.690501322157877157e-02,2.416597370342952675e-02
2.866000000000000103e+00,9.978354941020481927e-01,-3.914992198198587181e-02,-4.696877801868289820e-02,2.419802079421995780e-02
2.871999999999999886e+00,9.978302785872955605e-01,-3.918840433012268920e-02,-4.703153547085152375e-02,2.422888300589114835e-02
2.875999999999999890e+00,9.978247482007814861e-01,-3.922996972809102839e-02,-4.709795450331731581e-02,2.426033871946901149e-02
2.879999999999999893e+00,9.978193226423698325e-01,-3.927147920846306428e-02,-4.716251897976276447e-02,2.429088482919093336e-02
2.883999999999999897e+00,9.978139625633115628e-01,-3.931417334549243414e-02,-4.722451256574298345e-02,2.432153985238093286e-02
2.887999999999999901e+00,9.978086318856816961e-01,-3.935509767199742159e-02,-4.728746663314358639e-02,2.435171289809266726e-02
2.891999999999999904e+00,9.978035799985730536e-01,-3.939110822862969263e-02,-4.734902624365865814e-02,2.438085413453235442e-02
2.898000000000000131e+00,9.977980878836142375e-01,-3.943360626684557640e-02,-4.741382892956862161e-02,2.441096759311940645e-02
2.902000000000000135e+00,9.977929498432748234e-01,-3.946982876956231512e-02,-4.747735458972627415e-02,2.443895785664507853e-02
2.906000000000000139e+00,9.977876642719629707e-01,-3.950926223015854832e-02,-4.754098456717474608e-02,2.446732537718156880e-02
2.910000000000000142e+00,9.977822966551582740e-01,-3.955144099078040931e-02,-4.760341334782269840e-02,2.449667395273702128e-02
2.914000000000000146e+00,9.977771401353817682e-01,-3.958530047979269550e-02,-4.766984826303194422e-02,2.452280929589530784e-02
2.919999999999999929e+00,9.977720820996660578e-01,-3.962196396426054951e-02,-4.773242908177838251e-02,2.454765504208303306e-02
2.926000000000000156e+00,9.977668320920166645e-01,-3.965859647332070637e-02,-4.779680909063902666e-02,2.457660561552331771e-02
2.930000000000000160e+00,9.977616387007023357e-01,-3.969741904901776669e-02,-4.785874319561110590e-02,2.460422642296335519e-02
2.934000000000000163e+00,9.977565469538245413e-01,-3.973277678710596811e-02,-4.792133869929708634e-02,2.463178346839901486e-02
2.938000000000000167e+00,9.977512048178290849e-01,-3.977406724236741409e-02,-4.798275095222998693e-02,2.466196404641310402e-02
2.939999999999999947e+00,9.977461214326337480e-01,-3.980587233137497516e-02,-4.804877363210846575e-02,2.468775094099607409e-02
2.946000000000000174e+00,9.977411258363808599e-01,-3.983858792288701850e-02,-4.811359791587611900e-02,2.471061356282545571e-02
2.951999999999999957e+00,9.977361334599743614e-01,-3.987252844432532389e-02,-4.817535525981467281e-02,2.473710996432731263e-02
2.955999999999999961e+00,9.977307744126394651e-01,-3.990787118473618222e-02,-4.824218364922237129e-02,2.476601147161446026e-02
2.959999999999999964e+00,9.977255128362041425e-01,-3.994633325370051252e-02,-4.830604164720871813e-02,2.479148716184430626e-02
2.963999999999999968e+00,9.977202791681994976e-01,-3.998208153996622716e-02,-4.837042936766174778e-02,2.481892936953172812e-02
2.967999999999999972e+00,9.977149782489900254e-01,-4.001914022379077923e-02,-4.843458917994115237e-02,2.484715606134032043e-02
2.971999999999999975e+00,9.977100554143980560e-01,-4.004831755266586441e-02,-4.849986064554676762e-02,2.487048659681091733e-02
