timestamp,qw,qx,qy,qz
1.985999999999999988e+00,9.988558339149287146e-01,-2.936619383557829976e-02,-3.359564525876391344e-02,1.720413710044106648e-02
1.989999999999999991e+00,9.988514659684892827e-01,-2.941666916771198959e-02,-3.366293453561839538e-02,1.723993463236359394e-02
1.993999999999999995e+00,9.988468969170168910e-01,-2.947205206841762432e-02,-3.373199583094907417e-02,1.727504336850285011e-02
2.000000000000000000e+00,9.988422288099948476e-01,-2.952737896453588168e-02,-3.380354576396076005e-02,1.731057859086330628e-02
2.004000000000000004e+00,9.988379392814294988e-01,-2.957818632480415169e-02,-3.386793686824102201e-02,1.734545467987691839e-02
2.008000000000000007e+00,9.988332475982366621e-01,-2.963695538265264523e-02,-3.393679409109352785e-02,1.738068971085946629e-02
2.012000000000000011e+00,9.988287518222586092e-01,-2.969157153618511708e-02,-3.400312698463905242e-02,1.741615537847147205e-02
2.016000000000000014e+00,9.988240140890891627e-01,-2.974998596372945350e-02,-3.407290522251998216e-02,1.745177193908560229e-02
2.021999999999999797e+00,9.988192869550380770e-01,-2.980820814720713807e-02,-3.414299350949397821e-02,1.748595802044936379e-02
2.025999999999999801e+00,9.988147411904555462e-01,-2.986308213480355286e-02,-3.421065516862512729e-02,1.751970830199521892e-02
2.029999999999999805e+00,9.988102590120000457e-01,-2.991780910977143160e-02,-3.427628759258070229e-02,1.755355517618262945e-02
2.033999999999999808e+00,9.988056505106378546e-01,-2.997517824081287127e-02,-3.434407419232907155e-02,1.758538499223375948e-02
2.037999999999999812e+00,9.988011429615145653e-01,-3.002909212469552502e-02,-3.441248654266185203e-02,1.761565255362430513e-02
2.041999999999999815e+00,9.987963720110296650e-01,-3.009033880477739523e-02,-3.448229503640589527e-02,1.764511539325066061e-02
2.048000000000000043e+00,9.987914588452500020e-01,-3.015569587643547253e-02,-3.455347987608772126e-02,1.767237314109647989e-02
2.053999999999999826e+00,9.987867389824475195e-01,-3.021593790501764937e-02,-3.462226163657924211e-02,1.770158547974675159e-02
2.057999999999999829e+00,9.987817987505077655e-01,-3.027917423064861030e-02,-3.469296245271041856e-02,1.773382217305098305e-02
2.060000000000000053e+00,9.987769603503423577e-01,-3.034764510178995095e-02,-3.475877877228265161e-02,1.776038311428519353e-02
2.065999999999999837e+00,9.987721423359288142e-01,-3.040985579442103542e-02,-3.482840931794150413e-02,1.778848696893464004e-02
2.069999999999999840e+00,9.987673245613427619e-01,-3.047829994443684506e-02,-3.489521995494186679e-02,1.781090242998521408e-02
2.076000000000000068e+00,9.987626425084182857e-01,-3.053847693297072341e-02,-3.496106525665802073e-02,1.784122395845854150e-02
2.080000000000000071e+00,9.987576987143852447e-01,-3.060314488225398741e-02,-3.502943083742356828e-02,1.787304555097945016e-02
2.084000000000000075e+00,9.987529748595601609e-01,-3.066371484597476757e-02,-3.509649871964467399e-02,1.790160826980664865e-02
2.088000000000000078e+00,9.987480387645111257e-01,-3.072566593531131374e-02,-3.516623065494523664e-02,1.793389914094310755e-02
2.092000000000000082e+00,9.987432131587469231e-01,-3.078291514498563558e-02,-3.523602717729417549e-02,1.796743424307988349e-02
2.096000000000000085e+00,9.987385238639407969e-01,-3.084110325521352905e-02,-3.530180289638829016e-02,1.799916699024360980e-02
2.100000000000000089e+00,9.987336007017727502e-01,-3.090176212802224140e-02,-3.537179176785948398e-02,1.803087002299942621e-02
2.105999999999999872e+00,9.987287913682606488e-01,-3.096048223456629098e-02,-3.543884829163532202e-02,1.806482393103215137e-02
2.109999999999999876e+00,9.987242608768404084e-01,-3.101592280408498742e-02,-3.550057195846755692e-02,1.809896845794308970e-02
2.113999999999999879e+00,9.987192025264388651e-01,-3.107660610040912513e-02,-3.557151461204124260e-02,1.813467414758839283e-02
2.117999999999999883e+00,9.987145153162326761e-01,-3.112728742631114265e-02,-3.564064919520008867e-02,1.817011279786147696e-02
2.121999999999999886e+00,9.987095488671621224e-01,-3.118468128389979138e-02,-3.571174814821098664e-02,1.820504597549302966e-02
2.125999999999999890e+00,9.987048654076773335e-01,-3.124023076884948832e-02,-3.577668319669134733e-02,1.823920864472635198e-02
2.132000000000000117e+00,9.987000777354634318e-01,-3.129406597055622852e-02,-3.584548707766996994e-02,1.827394928236229441e-02
2.136000000000000121e+00,9.986952466041849608e-01,-3.135241217083008930e-02,-3.591048293915061890e-02,1.831032157975000588e-02
2.140000000000000124e+00,9.986903915977252133e-01,-3.140659447994770953e-02,-3.598029980153943930e-02,1.834517865124138045e-02
2.145999999999999908e+00,9.986854775935049000e-01,-3.145990762435889321e-02,-3.605148619286589057e-02,1.838155051635818882e-02
2.149999999999999911e+00,9.986805899544554110e-01,-3.151372489052442494e-02,-3.612208670548496675e-02,1.841627659943349468e-02
2.153999999999999915e+00,9.986757075148184892e-01,-3.156828005360497874e-02,-3.619106424764851476e-02,1.845214846180365242e-02
2.157999999999999918e+00,9.986708640860697539e-01,-3.162040046006996119e-02,-3.626034897479724767e-02,1.848898570916580192e-02
2.161999999999999922e+00,9.986660197770906855e-01,-3.167351048833901700e-02,-3.632944267879457956e-02,1.852407273189972392e-02
2.165999999999999925e+00,9.986611526747984913e-01,-3.172659468356856666e-02,-3.639792897437595098e-02,1.856114474928104163e-02
2.172000000000000153e+00,9.986562057970659323e-01,-3.178064140505400259e-02,-3.646773197604145922e-02,1.859779501488112441e-02
2.176000000000000156e+00,9.986512508023828172e-01,-3.183602214735103964e-02,-3.653610686035637517e-02,1.863490971694160836e-02
2.180000000000000160e+00,9.986463085877156365e-01,-3.188901031918420226e-02,-3.660515227257318122e-02,1.867362289685801230e-02
2.184000000000000163e+00,9.986413324238345712e-01,-3.194199903600945106e-02,-3.667549206117994010e-02,1.871112381452838883e-02
2.188000000000000167e+00,9.986363319799831384e-01,-3.199814308656533102e-02,-3.674308439745019306e-02,1.874942765895729405e-02
2.192000000000000171e+00,9.986311282924996702e-01,-3.205619112157688522e-02,-3.681331946842495567e-02,1.878961749855001875e-02
2.197999999999999954e+00,9.986259328430130422e-01,-3.211280417585976599e-02,-3.688521940040496994e-02,1.882802833992157712e-02
2.201999999999999957e+00,9.986211327566582030e-01,-3.216347428713675627e-02,-3.695120508490260663e-02,1.886670549839521149e-02
2.205999999999999961e+00,9.986157814675286071e-01,-3.222346307603804472e-02,-3.702329783034151445e-02,1.890621191963745562e-02
2.212000000000000188e+00,9.986107638416390486e-01,-3.227803289739063219e-02,-3.709212454990496594e-02,1.894321061139194254e-02
2.216000000000000192e+00,9.986054580948950932e-01,-3.233442920696025236e-02,-3.716673509913395734e-02,1.898045186542189969e-02
2.220000000000000195e+00,9.986005158473371113e-01,-3.238615389523051558e-02,-3.723492243479312874e-02,1.901860501145951829e-02
2.224000000000000199e+00,9.985953004362938534e-01,-3.244240312411997978e-02,-3.730570435242595850e-02,1.905782906968891618e-02
2.228000000000000203e+00,9.985898986589516468e-01,-3.249862728860171412e-02,-3.737944899748522898e-02,1.910053175452666729e-02
2.233999999999999986e+00,9.985846867450645092e-01,-3.255374473259350920e-02,-3.745041383464779716e-02,1.914010464339892595e-02
2.237999999999999989e+00,9.985795418381534505e-01,-3.260725575854045433e-02,-3.752074449090016250e-02,1.917965659362582884e-02
2.241999999999999993e+00,9.985743395933460720e-01,-3.266116812374367934e-02,-3.759188238151272426e-02,1.921943759634709911e-02
2.245999999999999996e+00,9.985692559215825215e-01,-3.271544860640827196e-02,-3.765976695357683979e-02,1.925830999077602149e-02
2.250000000000000000e+00,9.985640047766639604e-01,-3.277270132600285102e-02,-3.772795974566844207e-02,1.929972708657462857e-02
2.254000000000000004e+00,9.985586635858454407e-01,-3.282692356916445259e-02,-3.779944170272469400e-02,1.934400872613401337e-02
2.259999999999999787e+00,9.985532433902993832e-01,-3.288254883050004823e-02,-3.787341167250207058e-02,1.938460176038529076e-02
2.263999999999999790e+00,9.985478793770331540e-01,-3.294005980409117629e-02,-3.794394181125178983e-02,1.942530132474862628e-02
2.267999999999999794e+00,9.985425432930334910e-01,-3.299853320589447858e-02,-3.801248457291755978e-02,1.946630567759666947e-02
2.271999999999999797e+00,9.985370175061730746e-01,-3.305603668711191295e-02,-3.808559345024476600e-02,1.950924601207339182e-02
2.275999999999999801e+00,9.985312735420032171e-01,-3.311564579287084448e-02,-3.816075641319712636e-02,1.955521496376163432e-02
2.282000000000000028e+00,9.985257849411969255e-01,-3.317129995908511125e-02,-3.823386749713027222e-02,1.959829183380637496e-02
2.287999999999999812e+00,9.985204666417050179e-01,-3.322450749798655512e-02,-3.830517629100173294e-02,1.963983880950374503e-02
2.291999999999999815e+00,9.985150018298147856e-01,-3.328272514606291088e-02,-3.837585057457405108e-02,1.968109296595677710e-02
2.295999999999999819e+00,9.985096602118291864e-01,-3.333847910354735544e-02,-3.844566541091252315e-02,1.972143721517279763e-02
2.299999999999999822e+00,9.985042215148294265e-01,-3.339471650317131501e-02,-3.851745679420789242e-02,1.976152951681201669e-02
2.303999999999999826e+00,9.984987790673179875e-01,-3.345113663867733261e-02,-3.858922164902389013e-02,1.980105126447703409e-02
2.307999999999999829e+00,9.984933463138856435e-01,-3.350912096206189877e-02,-3.865877635692302472e-02,1.984124970444800864e-02
2.311999999999999833e+00,9.984880598691213693e-01,-3.356377967481939673e-02,-3.872834135754075341e-02,1.987919939111716661e-02
2.315999999999999837e+00,9.984826359060076095e-01,-3.362355819552506619e-02,-3.879528351592585050e-02,1.992004280573908201e-02
2.319999999999999840e+00,9.984772139662765333e-01,-3.367567404974299017e-02,-3.886946153643714569e-02,1.995913643687169045e-02
2.323999999999999844e+00,9.984716827415712759e-01,-3.373424532983623075e-02,-3.893924487565495612e-02,2.000086657511345942e-02
2.330000000000000071e+00,9.984664259715108070e-01,-3.378510112688437594e-02,-3.900855862087369841e-02,2.004234277338608206e-02
2.334000000000000075e+00,9.984611519160586646e-01,-3.384059471422489612e-02,-3.907481116171743901e-02,2.008236531190850382e-02
2.338000000000000078e+00,9.984558087665494908e-01,-3.389476432190677291e-02,-3.914374209942717703e-02,2.012238421140769354e-02
2.343999999999999861e+00,9.984505451010639021e-01,-3.394853963684469483e-02,-3.921111621335682945e-02,2.016169658577897372e-02
2.347999999999999865e+00,9.984452447190543811e-01,-3.400193266426199817e-02,-3.928010949633177484e-02,2.019987304313395488e-02
2.351999999999999869e+00,9.984399118645380655e-01,-3.405558077202214956e-02,-3.934982897929347606e-02,2.023736083371587696e-02
2.355999999999999872e+00,9.984347942611728755e-01,-3.410417580727761327e-02,-3.941856049394540373e-02,2.027421736445093534e-02
2.359999999999999876e+00,9.984294780486935306e-01,-3.415884969721169617e-02,-3.948642295116278067e-02,2.031188699503327921e-02
2.363999999999999879e+00,9.984240516312604674e-01,-3.421278956624342060e-02,-3.955568303024020044e-02,2.035303648906988325e-02
2.370000000000000107e+00,9.984188798882627225e-01,-3.426702572883935649e-02,-3.962046728681353769e-02,2.038945321337458372e-02
2.374000000000000110e+00,9.984134321203976814e-01,-3.432398463785864967e-02,-3.968865420490400031e-02,2.042775972914885607e-02
2.378000000000000114e+00,9.984083077760870228e-01,-3.437650918141117035e-02,-3.975362026644928271e-02,2.046353478512136920e-02
2.382000000000000117e+00,9.984030193688839816e-01,-3.442895496718937492e-02,-3.982240854906601152e-02,2.049960371115372437e-02
2.386000000000000121e+00,9.983976108979614184e-01,-3.448295853750738688e-02,-3.989226646603165338e-02,2.053638721748877669e-02
2.391999999999999904e+00,9.983924608416504531e-01,-3.453193577003139253e-02,-3.996069275737786086e-02,2.057140201537863838e-02
2.395999999999999908e+00,9.983870702141636189e-01,-3.458705289598745791e-02,-4.002927726235913641e-02,2.060705614594712451e-02
2.399999999999999911e+00,9.983817665681329334e-01,-3.463748406990980327e-02,-4.009876632456955275e-02,2.064417159511169539e-02
2.403999999999999915e+00,9.983765036224772071e-01,-3.468952321513050358e-02,-4.016619897276781093e-02,2.068019472211786100e-02
2.407999999999999918e+00,9.983712876285363302e-01,-3.473997007393894026e-02,-4.023292421045529532e-02,2.071758498657643582e-02
2.411999999999999922e+00,9.983661597075690342e-01,-3.478760662085373517e-02,-4.029967820223172292e-02,2.075498766923773719e-02
2.418000000000000149e+00,9.983609931963490780e-01,-3.483911559512791606e-02,-4.036521268526209461e-02,2.078973047979071689e-02
2.422000000000000153e+00,9.983558725111129073e-01,-3.488980467013198805e-02,-4.042980898872022832e-02,2.082507857824594799e-02
2.426000000000000156e+00,9.983508243192653620e-01,-3.493786670666178262e-02,-4.049459815465533685e-02,2.086059853705417994e-02
2.430000000000000160e+00,9.983455737406077279e-01,-3.498706146178735821e-02,-4.056312773495345664e-02,2.089625782678744895e-02
2.434000000000000163e+00,9.983402177134097499e-01,-3.503835811163541480e-02,-4.063219693752381095e-02,2.093197861676561120e-02
2.439999999999999947e+00,9.983352682658588328e-01,-3.508339010474515601e-02,-4.069732906669087241e-02,2.096605070420955869e-02
2.443999999999999950e+00,9.983302200229370316e-01,-3.512931633823676569e-02,-4.076433531528038390e-02,2.099933067661476777e-02
2.447999999999999954e+00,9.983250866854163075e-01,-3.517820511720622101e-02,-4.083025573725641150e-02,2.103343518587359046e-02
2.451999999999999957e+00,9.983201313544368682e-01,-3.522348926779742678e-02,-4.089515930955292533e-02,2.106672925034677041e-02
2.455999999999999961e+00,9.983151618438889097e-01,-3.526675969710450775e-02,-4.096207537301985169e-02,2.109980270551618450e-02
2.462000000000000188e+00,9.983102840114119747e-01,-3.531301901447367331e-02,-4.102497355050852695e-02,2.113099785428546734e-02
2.466000000000000192e+00,9.983051302331632515e-01,-3.536018561812043215e-02,-4.109233417098723945e-02,2.116469455435078181e-02
2.470000000000000195e+00,9.983002554576840826e-01,-3.540257703513319254e-02,-4.115878258086722724e-02,2.119462452734790017e-02
2.475999999999999979e+00,9.982953997682346703e-01,-3.544758799403271987e-02,-4.122180881469808544e-02,2.122559268972838697e-02
2.479999999999999982e+00,9.982907398298979107e-01,-3.548818286120051374e-02,-4.128484348424975997e-02,2.125439591158068131e-02
2.483999999999999986e+00,9.982861629319254027e-01,-3.552917076690258885e-02,-4.134546294864098470e-02,2.128303589322946138e-02
2.487999999999999989e+00,9.982813780311530216e-01,-3.556854380843053193e-02,-4.141146833676502548e-02,2.131335866922724059e-02
2.491999999999999993e+00,9.982767482593301045e-01,-3.560893980424020833e-02,-4.147289664654270347e-02,2.134329249534007433e-02
2.495999999999999996e+00,9.982721038517523571e-01,-3.564386878638880346e-02,-4.154151198837559289e-02,2.136876391031225855e-02
2.501999999999999780e+00,9.982676398012922947e-01,-3.567745682771289450e-02,-4.160604933115770454e-02,2.139567851032937382e-02
2.505999999999999783e+00,9.982628714898145184e-01,-3.571638899432224429e-02,-4.167225657287619567e-02,2.142433182717477791e-02
2.509999999999999787e+00,9.982582897047195258e-01,-3.575238237660895158e-02,-4.173694174217017216e-02,2.145185036810759796e-02
2.513999999999999790e+00,9.982539399674010827e-01,-3.578520059814507132e-02,-4.179913823374102610e-02,2.147842640016927804e-02
2.517999999999999794e+00,9.982498780774716751e-01,-3.580986715137014081e-02,-4.186313753149314976e-02,2.150144295003407480e-02
2.524000000000000021e+00,9.982456679873561445e-01,-3.584108843070143990e-02,-4.192410310972240900e-02,2.152608424738581411e-02
2.528000000000000025e+00,9.982413875757014665e-01,-3.587500180753158685e-02,-4.198457468334049203e-02,2.155021728212871621e-02
2.532000000000000028e+00,9.982369474167449575e-01,-3.590819606133129754e-02,-4.204772880372988075e-02,2.157745977097021151e-02
2.536000000000000032e+00,9.982328775668233289e-01,-3.593439975040998990e-02,-4.211121168838259654e-02,2.159830802108443984e-02
2.541999999999999815e+00,9.982284251094993843e-01,-3.596825708168197716e-02,-4.217365573663079542e-02,2.162587680818328639e-02
2.545999999999999819e+00,9.982237853028452790e-01,-3.600671362480783316e-02,-4.223613683187921186e-02,2.165409372656825968e-02
2.549999999999999822e+00,9.982195596576804997e-01,-3.603375929080143009e-02,-4.230116154208244522e-02,2.167696105061314021e-02
2.556000000000000050e+00,9.982147400369463242e-01,-3.607289332924191322e-02,-4.236616592340574500e-02,2.170684511345282591e-02
2.560000000000000053e+00,9.982100496048942340e-01,-3.610967409690379187e-02,-4.243002909421826618e-02,2.173662658909620432e-02
2.564000000000000057e+00,9.982051184012700196e-01,-3.615059573773342361e-02,-4.249574088554840257e-02,2.176667250412214066e-02
2.568000000000000060e+00,9.982003784625490539e-01,-3.618904906689610068e-02,-4.255962961949268097e-02,2.179529975727337310e-02
2.572000000000000064e+00,9.981954610258687577e-01,-3.622921673985173008e-02,-4.262504660613817414e-02,2.182592136875320665e-02
2.576000000000000068e+00,9.981906156722147871e-01,-3.627215629632323662e-02,-4.268572423447474645e-02,2.185759383185246693e-02
2.580000000000000071e+00,9.981861221848165044e-01,-3.630703475711084816e-02,-4.274652045410295975e-02,2.188606163409529543e-02
2.585999999999999854e+00,9.981811868829432166e-01,-3.635009257130635690e-02,-4.281038979448444082e-02,2.191482257881264065e-02
2.589999999999999858e+00,9.981758806327771794e-01,-3.639569626663372026e-02,-4.287809941473627595e-02,2.194842151105382000e-02
2.593999999999999861e+00,9.981704958262956895e-01,-3.644343288813420290e-02,-4.294579169689026477e-02,2.198172961217170762e-02
2.597999999999999865e+00,9.981655689333975845e-01,-3.648685265087488888e-02,-4.300744081634990529e-02,2.201287382257405972e-02
2.601999999999999869e+00,9.981605822235063430e-01,-3.652768568870452814e-02,-4.307212031213612791e-02,2.204478907304110308e-02
2.608000000000000096e+00,9.981556271910002609e-01,-3.656824216426465823e-02,-4.313623132366880414e-02,2.207652869333503673e-02
2.612000000000000099e+00,9.981502198219925903e-01,-3.661440573577491586e-02,-4.320494211983180038e-02,2.211010941506563743e-02
2.616000000000000103e+00,9.981450322097967787e-01,-3.665904338184871464e-02,-4.326996761348753801e-02,2.214315054275715552e-02
2.620000000000000107e+00,9.981398256334299557e-01,-3.670725895447671250e-02,-4.333226336579639598e-02,2.217612626479572788e-02
2.624000000000000110e+00,9.981344275290670032e-01,-3.675721591682527822e-02,-4.339666559623047565e-02,2.221038213076832746e-02
2.628000000000000114e+00,9.981289914726853008e-01,-3.680313569790664985e-02,-4.346439037943043010e-02,2.224617615380868746e-02
2.633999999999999897e+00,9.981236037938507888e-01,-3.685060978271868098e-02,-4.352916516313735940e-02,2.228263647816204618e-02
2.637999999999999901e+00,9.981180397274105331e-01,-3.690089678868103268e-02,-4.359619626714492102e-02,2.231757733131516097e-02
2.641999999999999904e+00,9.981127162571332700e-01,-3.694959912746757780e-02,-4.365926253036776783e-02,2.235176873161398223e-02
2.645999999999999908e+00,9.981074320657715715e-01,-3.699911386139900088e-02,-4.372014994115518138e-02,2.238678444229113759e-02
2.649999999999999911e+00,9.981020095600917630e-01,-3.704427740361990185e-02,-4.378670290018703282e-02,2.242375242641436034e-02
2.656000000000000139e+00,9.980964746634355400e-01,-3.709326092512366807e-02,-4.385341113852259803e-02,2.245875307933629939e-02
2.660000000000000142e+00,9.980913777128548325e-01,-3.713559635232863143e-02,-4.391603173982279451e-02,2.249291833087363121e-02
2.664000000000000146e+00,9.980858777929033643e-01,-3.718238269683341035e-02,-4.398250822274615141e-02,2.252975671843167674e-02
2.668000000000000149e+00,9.980807276578657072e-01,-3.722705494150829048e-02,-4.404337150848001287e-02,2.256521403606114723e-02
2.672000000000000153e+00,9.980756076253364251e-01,-3.726795448246467829e-02,-4.410765937251132779e-02,2.259857112047404526e-02
2.676000000000000156e+00,9.980704014176754457e-01,-3.730659040695599032e-02,-4.417344876309199642e-02,2.263622209076582986e-02
2.681999999999999940e+00,9.980654361278441522e-01,-3.734605577071920673e-02,-4.423374309761112649e-02,2.267230241685058018e-02
2.685999999999999943e+00,9.980599777464761457e-01,-3.739203795297334210e-02,-4.429924280993338681e-02,2.270888383196934326e-02
2.689999999999999947e+00,9.980549107964630240e-01,-3.743256078576891188e-02,-4.436092052692975490e-02,2.274438739749579802e-02
2.693999999999999950e+00,9.980493015082387842e-01,-3.747767469591548051e-02,-4.442970150306295440e-02,2.278195080875764986e-02
2.697999999999999954e+00,9.980441660948179416e-01,-3.751223711017871026e-02,-4.449677127374002117e-02,2.281911342058792411e-02
2.704000000000000181e+00,9.980389988443167937e-01,-3.755167324860169548e-02,-4.455983272166448572e-02,2.285716364472093962e-02
2.708000000000000185e+00,9.980334344715753314e-01,-3.759439886975605299e-02,-4.462875105600041387e-02,2.289540193302683560e-02
2.712000000000000188e+00,9.980280886070461710e-01,-3.763471524949144054e-02,-4.469440622281062314e-02,2.293409278446419466e-02
2.716000000000000192e+00,9.980227417105236309e-01,-3.767186512185042441e-02,-4.476204843201167516e-02,2.297382482349930727e-02
2.720000000000000195e+00,9.980171959719840169e-01,-3.771268857381574607e-02,-4.483109238159009580e-02,2.301310106496737284e-02
2.724000000000000199e+00,9.980118973005984717e-01,-3.774999256880232773e-02,-4.489696894087388118e-02,2.305326630734689727e-02
2.729999999999999982e+00,9.980065173447183469e-01,-3.778608698416351108e-02,-4.496622184353218227e-02,2.309203024876377644e-02
2.733999999999999986e+00,9.980013626451774700e-01,-3.781872394682997407e-02,-4.503176659804158932e-02,2.313361784204902641e-02
2.740000000000000213e+00,9.979961230342269118e-01,-3.785622844007891646e-02,-4.509653055402736144e-02,2.317212353096440372e-02
2.744000000000000217e+00,9.979907710801477760e-01,-3.789288683748947423e-02,-4.516492433427623382e-02,2.320947168404729685e-02
2.748000000000000220e+00,9.979853147262573998e-01,-3.793370339046622797e-02,-4.523184964077208575e-02,2.324705391854736680e-02
2.751999999999999780e+00,9.979799639558506463e-01,-3.797522228085736806e-02,-4.529654605934905348e-02,2.328297555063848709e-02
2.755999999999999783e+00,9.979745256488256056e-01,-3.801472253881629099e-02,-4.536416812563878742e-02,2.331993303093113715e-02
2.759999999999999787e+00,9.979690716465237088e-01,-3.805458096446089761e-02,-4.543140264738660533e-02,2.335740906192130054e-02
2.766000000000000014e+00,9.979635696191456740e-01,-3.809781354514818474e-02,-4.549709816097299159e-02,2.339410983608536734e-02
2.770000000000000018e+00,9.979581425770408520e-01,-3.814227557574471211e-02,-4.555972571484806499e-02,2.343125841422478289e-02
2.774000000000000021e+00,9.979524622837441239e-01,-3.818755126138951433e-02,-4.562695058552926342e-02,2.346860308447459853e-02
2.778000000000000025e+00,9.979469911905866075e-01,-3.823117391285948963e-02,-4.569113473327333225e-02,2.350532538991412929e-02
2.782000000000000028e+00,9.979414359017532155e-01,-3.827158407314375926e-02,-4.575882558042862480e-02,2.354370923153860373e-02
2.787999999999999812e+00,9.979358996930978165e-01,-3.831643257171860051e-02,-4.582316788203897456e-02,2.358025411142114849e-02
2.791999999999999815e+00,9.979302094912086973e-01,-3.836503594114718668e-02,-4.588758602117154473e-02,2.361674091013608173e-02
2.795999999999999819e+00,9.979247683734411289e-01,-3.840857920543844228e-02,-4.595124975175776671e-02,2.365206875698203440e-02
2.799999999999999822e+00,9.979193100459348154e-01,-3.845336375131898354e-02,-4.601450084611023728e-02,2.368660308144288074e-02
2.803999999999999826e+00,9.979138580584214768e-01,-3.849908258482267337e-02,-4.607666884833708926e-02,2.372115349059102096e-02
2.810000000000000053e+00,9.979083371751233944e-01,-3.854625835891121316e-02,-4.613848427895832216e-02,2.375661658041569591e-02
2.814000000000000057e+00,9.979027717607791281e-01,-3.859471793731554523e-02,-4.620031602381909769e-02,2.379152493626010556e-02
2.818000000000000060e+00,9.978973441620853091e-01,-3.863958359040765150e-02,-4.626302199395696674e-02,2.382448090102862182e-02
2.822000000000000064e+00,9.978917501868858064e-01,-3.868826991043892299e-02,-4.632564848670295971e-02,2.385805886021006086e-02
2.826000000000000068e+00,9.978862218360337044e-01,-3.873458194621634543e-02,-4.638811180247497806e-02,2.389275025314505085e-02
2.831999999999999851e+00,9.978806698535690467e-01,-3.877729680393297851e-02,-4.645405332791949921e-02,2.392720030799063910e-02
2.835999999999999854e+00,9.978751117363737766e-01,-3.882188517894407526e-02,-4.651868582215191311e-02,2.396110343144158480e-02
2.839999999999999858e+00,9.978694693864954557e-01,-3.886691333147317823e-02,-4.658418612041763385e-02,2.399580625643013901e-02
2.846000000000000085e+00,9.978639118020786736e-01,-3.891181636646953018e-02,-4.664849393958435397e-02,2.402919231443728307e-02
2.850000000000000089e+00,9.978582636611216250e-01,-3.895843970704634257e-02,-4.671241169216612532e-02,2.406400242489685481e-02
2.854000000000000092e+00,9.978526415536068672e-01,-3.900394522854114254e-02,-4.677699413014713842e-02,2.409794226166295933e-02
2.858000000000000096e+00,9.978474232962932788e-01,-3.904757120769601630e-02,-4.683566768503226452e-02,2.412938532630842792e-02
2.862000000000000099e+00,9.978416941282483021e-01,-3.909508922348684662e-02,-4.690096934478138468e-02,2.416250261034171010e-02
2.866000000000000103e+00,9.978363166983064136e-01,-3.913596036006719570e-02,-4.696472786446182629e-02,2.419454527924843820e-02
2.871999999999999886e+00,9.978311031652153940e-01,-3.917442562825859675e-02,-4.702747892583257483e-02,2.422540316828758825e-02
2.875999999999999890e+00,9.978255748255632218e-01,-3.921597391651372722e-02,-4.709389158627096811e-02,2.425685447608783712e-02
2.879999999999999893e+00,9.978201513068190032e-01,-3.925746632771143912e-02,-4.715844957974386215e-02,2.428739625402818320e-02
2.883999999999999897e+00,9.978147932771632700e-01,-3.930014330637787712e-02,-4.722043678049715060e-02,2.431804687077961449e-02
2.887999999999999901e+00,9.978094646342493546e-01,-3.934105024235056564e-02,-4.728338454640687583e-02,2.434821549884822259e-02
2.891999999999999904e+00,9.978044147025606492e-01,-3.937704348988720765e-02,-4.734493791704215415e-02,2.437735218819661598e-02
2.898000000000000131e+00,9.977989246417267033e-01,-3.941952462977934418e-02,-4.740973419220922969e-02,2.440746126905250432e-02
2.902000000000000135e+00,9.977937885601502188e-01,-3.945573013349400193e-02,-4.747325340199066990e-02,2.443544724055030093e-02
2.906000000000000139e+00,9.977885050050768756e-01,-3.949514646148578195e-02,-4.753687694621377274e-02,2.446381033117699805e-02
2.910000000000000142e+00,9.977831394308404045e-01,-3.953730837217137029e-02,-4.759929930394301428e-02,2.449315455374994482e-02
2.914000000000000146e+00,9.977779848411241215e-01,-3.957115117783367025e-02,-4.766572766462600502e-02,2.451928561456217723e-02
2.919999999999999929e+00,9.977729287593480878e-01,-3.960779775215024501e-02,-4.772830214828447520e-02,2.454412691989523582e-02
2.926000000000000156e+00,9.977676807197506381e-01,-3.964441348465908704e-02,-4.779267586771480947e-02,2.457307314909734988e-02
2.930000000000000160e+00,9.977624893355627744e-01,-3.968321894813517381e-02,-4.785460360964541304e-02,2.460068946551841051e-02
2.934000000000000163e+00,9.977573995418710373e-01,-3.971855987321991355e-02,-4.791719264706276876e-02,2.462824211885067047e-02
2.938000000000000167e+00,9.977520594531793519e-01,-3.975983339552128376e-02,-4.797859846799894940e-02,2.465841832612858039e-02
2.939999999999999947e+00,9.977469779752556889e-01,-3.979162174309864436e-02,-4.804461479411100550e-02,2.468420080910711106e-02
2.946000000000000174e+00,9.977419842877132128e-01,-3.982432056929388620e-02,-4.810943270067402633e-02,2.470705903239049650e-02
2.951999999999999957e+00,9.977369938441468245e-01,-3.985824420279528157e-02,-4.817118361547043093e-02,2.473355116031351192e-02
2.955999999999999961e+00,9.977316367851173373e-01,-3.989356993211082281e-02,-4.823800570497669554e-02,2.476244821840352037e-02
2.959999999999999964e+00,9.977263772207198844e-01,-3.993201506457429162e-02,-4.830185730715964854e-02,2.478791946854787959e-02
2.963999999999999968e+00,9.977211455447961841e-01,-3.996774626397617269e-02,-4.836623863052929434e-02,2.481535718245434646e-02
2.967999999999999972e+00,9.977158466402401560e-01,-4.000478791170165860e-02,-4.843039193707154855e-02,2.484357953093896051e-02
2.971999999999999975e+00,9.977109256803643467e-01,-4.003394836648284383e-02,-4.849565707670543818e-02,2.486690573672272614e-02
