timestamp,qw,qx,qy,qz
1.993999999999999995e+00,9.999998935213502138e-01,-3.082151521988706153e-04,-8.234269315869044469e-05,3.334372338934986032e-04
2.000000000000000000e+00,9.999998932384017714e-01,-3.098559396811461481e-04,-8.195036269499084830e-05,3.328612619108187675e-04
2.004000000000000004e+00,9.999998933735451123e-01,-3.095503507511804492e-04,-8.248250805460275619e-05,3.326080494159142564e-04
2.008000000000000007e+00,9.999998932270198759e-01,-3.096985397478840981e-04,-8.292767576761948898e-05,3.327998855180038635e-04
2.012000000000000011e+00,9.999998934791203276e-01,-3.100565558895560262e-04,-8.249988346973260328e-05,3.318138775302975890e-04
2.016000000000000014e+00,9.999998932471058088e-01,-3.100389020536560569e-04,-8.295384992205796142e-05,3.324158767817789835e-04
2.021999999999999797e+00,9.999998930051861024e-01,-3.119851703994631236e-04,-8.251785689906526418e-05,3.314297405808735910e-04
2.025999999999999801e+00,9.999998927639311974e-01,-3.148911731413905251e-04,-8.296320568981984344e-05,3.292913325116556358e-04
2.029999999999999805e+00,9.999998928825818423e-01,-3.166891585563437169e-04,-8.256174186000343892e-05,3.273016353845130183e-04
2.033999999999999808e+00,9.999998927844500063e-01,-3.198661406774506760e-04,-8.173292119466553428e-05,3.247098246886284331e-04
2.037999999999999812e+00,9.999998927972031382e-01,-3.233046171060995717e-04,-8.208195516105471726e-05,3.211576861464353794e-04
2.041999999999999815e+00,9.999998929160095473e-01,-3.273979393201080198e-04,-8.156695183543123131e-05,3.167418362622376215e-04
2.048000000000000043e+00,9.999998919900490169e-01,-3.357585757235068656e-04,-8.146291403129750884e-05,3.108856105043713430e-04
2.053999999999999826e+00,9.999998909203241526e-01,-3.456903185083489327e-04,-8.073042614735928394e-05,3.035459462318692344e-04
2.057999999999999829e+00,9.999998901367784798e-01,-3.529339898485618307e-04,-8.041644510075089073e-05,2.978207930640072785e-04
2.060000000000000053e+00,9.999998895810395805e-01,-3.576379975239876241e-04,-8.025943367512191479e-05,2.940941934545052432e-04
2.065999999999999837e+00,9.999998865151250582e-01,-3.725615220654935776e-04,-7.911768943335661768e-05,2.861958077465924250e-04
2.069999999999999840e+00,9.999998845959612304e-01,-3.826676314134265901e-04,-7.863810151025795109e-05,2.796240280309251472e-04
2.076000000000000068e+00,9.999998821415742034e-01,-3.974780028017344761e-04,-7.741582601800470458e-05,2.678336514133746122e-04
2.080000000000000071e+00,9.999998805694849668e-01,-4.041194910766102415e-04,-7.661319104775956884e-05,2.639675579418845766e-04
2.084000000000000075e+00,9.999998784747320402e-01,-4.117121378224964214e-04,-7.588939613841451577e-05,2.603544433988429457e-04
2.088000000000000078e+00,9.999998772518130519e-01,-4.182665249446027977e-04,-7.487650474493391130e-05,2.548391297271996084e-04
2.092000000000000082e+00,9.999998754838106407e-01,-4.243667471619278365e-04,-7.461494892100905836e-05,2.517495517000219890e-04
2.096000000000000085e+00,9.999998736950712619e-01,-4.295682832265461837e-04,-7.318452992973135875e-05,2.504495083279389598e-04
2.100000000000000089e+00,9.999998729266320607e-01,-4.335305772278820339e-04,-7.265162299169340915e-05,2.468191647937613832e-04
2.105999999999999872e+00,9.999998716519088449e-01,-4.388280818903627029e-04,-7.209264057653387439e-05,2.427524084236292498e-04
2.109999999999999876e+00,9.999998709195215829e-01,-4.414550300234388073e-04,-7.163005332918124396e-05,2.411379939005800206e-04
2.113999999999999879e+00,9.999998700570098542e-01,-4.439248483029311558e-04,-7.113286980148183938e-05,2.403264598363203774e-04
2.117999999999999883e+00,9.999998693853254794e-01,-4.461503040003211482e-04,-7.082741915725902315e-05,2.390872542164677514e-04
2.121999999999999886e+00,9.999998690848697080e-01,-4.466913824264969737e-04,-7.062697211231085299e-05,2.393927381377204352e-04
2.125999999999999890e+00,9.999998694979177483e-01,-4.457922959656713266e-04,-7.175232298402248903e-05,2.390083273514976604e-04
2.132000000000000117e+00,9.999998695551509664e-01,-4.463598311310197609e-04,-7.078334910297707963e-05,2.379964282199346123e-04
2.136000000000000121e+00,9.999998697746788068e-01,-4.462811823829933430e-04,-7.154210066452199306e-05,2.369925307396542080e-04
2.140000000000000124e+00,9.999998697613241561e-01,-4.464034110883843094e-04,-7.134136613793212723e-05,2.368791652182211096e-04
2.145999999999999908e+00,9.999998695071342647e-01,-4.471189144124939501e-04,-7.181258719286243131e-05,2.364600244857573304e-04
2.149999999999999911e+00,9.999998691664335748e-01,-4.474939368403865509e-04,-7.260701931614844398e-05,2.369483342717960701e-04
2.153999999999999915e+00,9.999998688920386236e-01,-4.480085390656926483e-04,-7.380260959323244193e-05,2.367645016825813673e-04
2.157999999999999918e+00,9.999998684059218101e-01,-4.490643156840790247e-04,-7.447474073327500256e-05,2.366070423673188611e-04
2.161999999999999922e+00,9.999998680620716396e-01,-4.493345851730148801e-04,-7.534776726264718369e-05,2.372698550988324481e-04
2.165999999999999925e+00,9.999998677265802272e-01,-4.495350072682332545e-04,-7.634297410851940101e-05,2.379849776239940234e-04
2.172000000000000153e+00,9.999998664302784945e-01,-4.512711204857866544e-04,-7.785384916976839848e-05,2.396509529153481349e-04
2.176000000000000156e+00,9.999998654798392117e-01,-4.521433557954132165e-04,-7.900685140104352067e-05,2.415876793091737481e-04
2.180000000000000160e+00,9.999998643006595689e-01,-4.537573510169685292e-04,-8.033433296367196769e-05,2.430006663224748141e-04
2.184000000000000163e+00,9.999998626932549151e-01,-4.554409779751489870e-04,-8.188069383581532174e-05,2.459319802183420559e-04
2.188000000000000167e+00,9.999998617466400175e-01,-4.563305644918739970e-04,-8.347864541460544349e-05,2.475892410807918219e-04
2.192000000000000171e+00,9.999998599766647400e-01,-4.583370617812297220e-04,-8.503381309168904089e-05,2.504856076614943089e-04
2.197999999999999954e+00,9.999998573155632897e-01,-4.612333870078631141e-04,-8.713103065264610105e-05,2.550309772553212111e-04
2.201999999999999957e+00,9.999998555675139178e-01,-4.631351440188053348e-04,-8.869490689080499423e-05,2.578837008918807589e-04
2.205999999999999961e+00,9.999998533561225145e-01,-4.656476922037868253e-04,-9.029414834640080991e-05,2.613559389773971995e-04
2.212000000000000188e+00,9.999998501178618548e-01,-4.700360911815222500e-04,-9.328143657539773067e-05,2.648186177019787573e-04
2.216000000000000192e+00,9.999998475615163862e-01,-4.732728522538698574e-04,-9.525601492505551935e-05,2.679851543061364887e-04
2.220000000000000195e+00,9.999998453901619566e-01,-4.760731603246202591e-04,-9.799795413552632873e-05,2.701303374542508937e-04
2.224000000000000199e+00,9.999998430955805429e-01,-4.787512629229812629e-04,-1.005743791850736562e-04,2.729300953019073205e-04
2.228000000000000203e+00,9.999998402422005661e-01,-4.818391604322391818e-04,-1.040589322827026146e-04,2.766194774546883910e-04
2.233999999999999986e+00,9.999998357529913395e-01,-4.857552654162606794e-04,-1.089505319514581756e-04,2.840168903999571066e-04
2.237999999999999989e+00,9.999998328099707345e-01,-4.885814372343348687e-04,-1.116500341863019860e-04,2.884484002627167023e-04
2.241999999999999993e+00,9.999998294769086860e-01,-4.921405149193384650e-04,-1.147947405629768806e-04,2.926876057828944671e-04
2.245999999999999996e+00,9.999998256320072887e-01,-4.965984899347932607e-04,-1.175820642485027719e-04,2.971537533602197807e-04
2.250000000000000000e+00,9.999998219978445402e-01,-5.003756379849570246e-04,-1.207270803833648793e-04,3.017506786197457816e-04
2.254000000000000004e+00,9.999998182966464144e-01,-5.038210817734714575e-04,-1.238199907476744948e-04,3.069846926256622282e-04
2.259999999999999787e+00,9.999998117961037547e-01,-5.095951820222442306e-04,-1.295336547745313421e-04,3.161353186940898843e-04
2.263999999999999790e+00,9.999998074915883439e-01,-5.133105659691916548e-04,-1.339708950606586667e-04,3.218397867533264746e-04
2.267999999999999794e+00,9.999998028175938192e-01,-5.183525021015319284e-04,-1.384429035946236177e-04,3.263571964559210765e-04
2.271999999999999797e+00,9.999997978778121244e-01,-5.233246100982005084e-04,-1.424441753037263220e-04,3.317911153391545770e-04
2.275999999999999801e+00,9.999997921456034167e-01,-5.289247998549522975e-04,-1.465335701978536290e-04,3.383418667116855805e-04
2.282000000000000028e+00,9.999997846456369910e-01,-5.353441851504060637e-04,-1.524574023295927310e-04,3.476665403399845089e-04
2.287999999999999812e+00,9.999997772049542544e-01,-5.419988643360192310e-04,-1.596808616680004767e-04,3.554283262850128152e-04
2.291999999999999815e+00,9.999997712379732340e-01,-5.472758108850023272e-04,-1.641543954141045226e-04,3.620311071670976959e-04
2.295999999999999819e+00,9.999997663997820530e-01,-5.512092759190611322e-04,-1.677281684490328163e-04,3.677444452605984466e-04
2.299999999999999822e+00,9.999997616843852022e-01,-5.553873393115572182e-04,-1.708043100107012595e-04,3.728296712909960208e-04
2.303999999999999826e+00,9.999997574854603277e-01,-5.590942552380091107e-04,-1.739409341058187689e-04,3.770771615327177793e-04
2.307999999999999829e+00,9.999997530755332376e-01,-5.630540297634313096e-04,-1.776622583404068273e-04,3.811235415815914527e-04
2.311999999999999833e+00,9.999997481524097731e-01,-5.666993195917594591e-04,-1.813582681460682098e-04,3.868542062601489410e-04
2.315999999999999837e+00,9.999997433309055772e-01,-5.709817167529474945e-04,-1.855249166951773753e-04,3.910223876495444472e-04
2.319999999999999840e+00,9.999997382720918759e-01,-5.752118619992715011e-04,-1.888892610940854256e-04,3.961160294431355518e-04
2.323999999999999844e+00,9.999997338684873949e-01,-5.791019688899323118e-04,-1.919648707715522831e-04,4.000666846333086782e-04
2.330000000000000071e+00,9.999997279677289574e-01,-5.838466594348437058e-04,-1.954958955686038791e-04,4.061636384566028198e-04
2.334000000000000075e+00,9.999997236158986169e-01,-5.866022452348153976e-04,-1.977779561090118145e-04,4.117642682641148169e-04
2.338000000000000078e+00,9.999997197911427715e-01,-5.892182825519845990e-04,-2.004693342278229568e-04,4.159945885858984328e-04
2.343999999999999861e+00,9.999997140650623839e-01,-5.939194701851597310e-04,-2.037470216749143041e-04,4.214458538478871980e-04
2.347999999999999865e+00,9.999997101162603208e-01,-5.969544473068079306e-04,-2.063947302825397791e-04,4.252222929188874986e-04
2.351999999999999869e+00,9.999997063717049883e-01,-5.997624855072623178e-04,-2.092690530929424959e-04,4.286582881026452033e-04
2.355999999999999872e+00,9.999997034048282440e-01,-6.022567334556711048e-04,-2.118806770496857222e-04,4.307942215817846818e-04
2.359999999999999876e+00,9.999997006223740881e-01,-6.042362129868580423e-04,-2.139775226148510410e-04,4.334367089874939191e-04
2.363999999999999879e+00,9.999996984002779143e-01,-6.058234689512000462e-04,-2.151053702011460728e-04,4.357831540662327786e-04
2.370000000000000107e+00,9.999996940030269066e-01,-6.086226260439033106e-04,-2.174134788149038910e-04,4.407989689660619589e-04
2.374000000000000110e+00,9.999996915352216131e-01,-6.108731976064539363e-04,-2.184977638508547523e-04,4.427438597436526260e-04
2.378000000000000114e+00,9.999996895993101820e-01,-6.121725494566173775e-04,-2.195555188285973477e-04,4.447936902594664690e-04
2.382000000000000117e+00,9.999996874553672699e-01,-6.139956081376738914e-04,-2.204563156387276976e-04,4.466515128284865481e-04
2.386000000000000121e+00,9.999996858038233682e-01,-6.153037546763865826e-04,-2.217317688416069112e-04,4.479158033572434232e-04
2.391999999999999904e+00,9.999996833239175320e-01,-6.177984487688563007e-04,-2.236796291296408098e-04,4.490485109568809327e-04
2.395999999999999908e+00,9.999996819994558805e-01,-6.193252804057364962e-04,-2.240995883252846045e-04,4.496849548289575988e-04
2.399999999999999911e+00,9.999996805418291945e-01,-6.205463212337358238e-04,-2.251043569686973637e-04,4.507399819385666129e-04
2.403999999999999915e+00,9.999996793651571014e-01,-6.211126584759282419e-04,-2.265277493175016236e-04,4.518559808278274615e-04
2.407999999999999918e+00,9.999996780587431244e-01,-6.224385826728948568e-04,-2.273665084065841708e-04,4.525009303402063431e-04
2.411999999999999922e+00,9.999996765033801749e-01,-6.237471070994595260e-04,-2.276647319534607673e-04,4.539839769718846110e-04
2.418000000000000149e+00,9.999996756121835029e-01,-6.238773627853663132e-04,-2.283638157293652222e-04,4.554146810001816616e-04
2.422000000000000153e+00,9.999996755703087770e-01,-6.238423289563719025e-04,-2.286430524220877205e-04,4.554145147038559933e-04
2.426000000000000156e+00,9.999996757547856552e-01,-6.239037058226374038e-04,-2.281193400768515966e-04,4.551879347916096968e-04
2.430000000000000160e+00,9.999996756890692229e-01,-6.238338468752552138e-04,-2.280932862437985069e-04,4.554410397141872395e-04
2.434000000000000163e+00,9.999996760075933189e-01,-6.233102800762183688e-04,-2.279883715694838264e-04,4.555110375855831069e-04
2.439999999999999947e+00,9.999996754278208666e-01,-6.237201118579275682e-04,-2.284513698643129357e-04,4.559906208897748455e-04
2.443999999999999950e+00,9.999996759775113819e-01,-6.232053694320386110e-04,-2.284072027531964448e-04,4.555108003257714831e-04
2.447999999999999954e+00,9.999996771692730713e-01,-6.220539793160839714e-04,-2.275598082092007170e-04,4.548919984818664886e-04
2.451999999999999957e+00,9.999996791846484934e-01,-6.194974716029252176e-04,-2.270171769251214566e-04,4.542209640753992360e-04
2.455999999999999961e+00,9.999996814010135848e-01,-6.166354989176512594e-04,-2.265965189794055899e-04,4.534452009861110748e-04
2.462000000000000188e+00,9.999996860623256989e-01,-6.113830032002398347e-04,-2.259291726076373961e-04,4.506019112255045208e-04
2.466000000000000192e+00,9.999996896154230708e-01,-6.073171209411492525e-04,-2.253501044452225197e-04,4.485000588005615390e-04
2.470000000000000195e+00,9.999996937331923075e-01,-6.027453778172714091e-04,-2.243342480401513495e-04,4.459884262735617773e-04
2.475999999999999979e+00,9.999997005177115872e-01,-5.959491862242225890e-04,-2.228270402884552565e-04,4.406326869142319219e-04
2.479999999999999982e+00,9.999997063584178392e-01,-5.892046590017538474e-04,-2.221062207448560872e-04,4.367948885698319235e-04
2.483999999999999986e+00,9.999997133658548032e-01,-5.816925814860593631e-04,-2.213840697173637519e-04,4.311508352672809496e-04
2.487999999999999989e+00,9.999997204024801967e-01,-5.741806820871754591e-04,-2.202605378055696181e-04,4.254371885375395567e-04
2.491999999999999993e+00,9.999997270418347073e-01,-5.662757519697874178e-04,-2.192772253008178865e-04,4.209103554614674779e-04
2.495999999999999996e+00,9.999997348980906864e-01,-5.563290139831751245e-04,-2.177956425844499626e-04,4.162533297751505471e-04
2.501999999999999780e+00,9.999997477803297397e-01,-5.412522207467396684e-04,-2.163874345961439439e-04,4.057853971397069491e-04
2.505999999999999783e+00,9.999997572627080666e-01,-5.301193406075276537e-04,-2.148777188651472146e-04,3.978386297912912426e-04
2.509999999999999787e+00,9.999997658218610086e-01,-5.189336828206770214e-04,-2.132906524125885927e-04,3.918815556651269322e-04
2.513999999999999790e+00,9.999997754445804077e-01,-5.068235152929558701e-04,-2.112661543297015448e-04,3.841969875343165339e-04
2.517999999999999794e+00,9.999997864545479009e-01,-4.926454294022184236e-04,-2.092141357203632177e-04,3.749943799208513111e-04
2.524000000000000021e+00,9.999998012383553014e-01,-4.724993816464036385e-04,-2.055184351191497697e-04,3.633589923095331947e-04
2.528000000000000025e+00,9.999998121678165264e-01,-4.581297847544444149e-04,-2.023233937238811016e-04,3.533364912034807153e-04
2.532000000000000028e+00,9.999998231261633119e-01,-4.428173248517456814e-04,-2.003585496383921002e-04,3.428073955233744007e-04
2.536000000000000032e+00,9.999998331181370048e-01,-4.275132265225962242e-04,-1.982028804792285051e-04,3.342330885041671262e-04
2.541999999999999815e+00,9.999998462745698369e-01,-4.081000340227033821e-04,-1.955204033481475505e-04,3.204324747887323617e-04
2.545999999999999819e+00,9.999998540875014719e-01,-3.948112964152650120e-04,-1.933755497449888682e-04,3.139345672322558286e-04
2.549999999999999822e+00,9.999998617726185701e-01,-3.823954790795864949e-04,-1.911433568182252583e-04,3.060925658623262304e-04
2.556000000000000050e+00,9.999998720708348499e-01,-3.655560765250987659e-04,-1.883937984729244677e-04,2.945078024021229404e-04
2.560000000000000053e+00,9.999998779537495608e-01,-3.552342245437937768e-04,-1.861720605014110836e-04,2.885153296913087434e-04
2.564000000000000057e+00,9.999998837828470988e-01,-3.444934566562704928e-04,-1.838107947906119494e-04,2.827934622934779002e-04
2.568000000000000060e+00,9.999998889745521646e-01,-3.348433631981497568e-04,-1.817729131865755590e-04,2.772894042345463972e-04
2.572000000000000064e+00,9.999998935068733497e-01,-3.268076703401858970e-04,-1.797530327546833227e-04,2.717937376206086813e-04
2.576000000000000068e+00,9.999998978683209971e-01,-3.183004147828946478e-04,-1.787716304145582429e-04,2.664374179793422290e-04
2.580000000000000071e+00,9.999999010995059834e-01,-3.119832970877702352e-04,-1.778174794177293740e-04,2.623896808570549510e-04
2.585999999999999854e+00,9.999999062239133263e-01,-3.013033359798118413e-04,-1.764427265349471832e-04,2.561960748620873795e-04
2.589999999999999858e+00,9.999999095376339575e-01,-2.950735715477357602e-04,-1.760729914352398857e-04,2.507082224266124330e-04
2.593999999999999861e+00,9.999999118707114665e-01,-2.900040870762558300e-04,-1.752942187591554767e-04,2.478470007312665426e-04
2.597999999999999865e+00,9.999999139568118700e-01,-2.854231729612132038e-04,-1.750566219351069430e-04,2.448982649278209586e-04
2.601999999999999869e+00,9.999999153982754851e-01,-2.821947320048352075e-04,-1.747062285220637437e-04,2.429965199707352131e-04
2.608000000000000096e+00,9.999999176363235653e-01,-2.775529442930781674e-04,-1.737530071151153696e-04,2.397949162321191341e-04
2.612000000000000099e+00,9.999999187325128158e-01,-2.749701265931828544e-04,-1.738304715957631808e-04,2.381372807935575953e-04
2.616000000000000103e+00,9.999999194901029176e-01,-2.735479581956536425e-04,-1.737773600076379719e-04,2.366278327034121334e-04
2.620000000000000107e+00,9.999999200115519127e-01,-2.723176518712597726e-04,-1.736459814265764771e-04,2.359386771865252153e-04
2.624000000000000110e+00,9.999999200629388074e-01,-2.723962368166590008e-04,-1.737244399287862632e-04,2.355721230344144711e-04
2.628000000000000114e+00,9.999999201156882789e-01,-2.727279952657519265e-04,-1.733491818482797307e-04,2.352405552644891505e-04
2.633999999999999897e+00,9.999999200351741280e-01,-2.723089361469923047e-04,-1.736895793266204587e-04,2.358164937787107568e-04
2.637999999999999901e+00,9.999999200171351132e-01,-2.718812145685130439e-04,-1.738466814860662704e-04,2.362703108986974245e-04
2.641999999999999904e+00,9.999999200257040366e-01,-2.718463196399157310e-04,-1.737332505694382976e-04,2.363576142720146293e-04
2.645999999999999908e+00,9.999999204881351300e-01,-2.708603606191423954e-04,-1.736542696786521321e-04,2.355898620621861453e-04
2.649999999999999911e+00,9.999999204796946595e-01,-2.695248695431198436e-04,-1.740469975741327222e-04,2.368640782995368990e-04
2.656000000000000139e+00,9.999999204829533861e-01,-2.675259832479211361e-04,-1.748934430811064126e-04,2.384873556636055907e-04
2.660000000000000142e+00,9.999999206768536153e-01,-2.660248130844201724e-04,-1.752161381498167927e-04,2.391158507337064394e-04
2.664000000000000146e+00,9.999999210269895356e-01,-2.636596432633463074e-04,-1.756346748306005315e-04,2.399626392491281093e-04
2.668000000000000149e+00,9.999999214456981589e-01,-2.611723292932940205e-04,-1.760705812360988695e-04,2.406174604916815605e-04
2.672000000000000153e+00,9.999999217978675636e-01,-2.581263485312688564e-04,-1.766112676071447164e-04,2.420403002545565762e-04
2.676000000000000156e+00,9.999999222633346729e-01,-2.547748866303279507e-04,-1.778672735751987190e-04,2.427474301076917840e-04
2.681999999999999940e+00,9.999999231258682730e-01,-2.476791989084924854e-04,-1.800826510232948719e-04,2.448948976514443905e-04
2.685999999999999943e+00,9.999999237339681768e-01,-2.426870424720636561e-04,-1.806404421947741023e-04,2.469900559080647363e-04
2.689999999999999947e+00,9.999999242038000169e-01,-2.378255979090102739e-04,-1.823064107499722827e-04,2.485875135411533786e-04
2.693999999999999950e+00,9.999999246128928876e-01,-2.327459242249152905e-04,-1.839462105024008195e-04,2.505340994297536664e-04
2.697999999999999954e+00,9.999999250184427035e-01,-2.275963990410944868e-04,-1.859436938254557391e-04,2.521664742274223165e-04
2.704000000000000181e+00,9.999999256109358692e-01,-2.185453700860273641e-04,-1.897904690278071906e-04,2.549423887961242826e-04
2.708000000000000185e+00,9.999999254934917037e-01,-2.121822047986987472e-04,-1.926955904251931090e-04,2.585732638788821843e-04
2.712000000000000188e+00,9.999999254131376469e-01,-2.054874148330749746e-04,-1.957227086743917193e-04,2.619947761767795185e-04
2.716000000000000192e+00,9.999999250825255537e-01,-1.983036501470030084e-04,-1.991861290576133782e-04,2.661493777856032317e-04
2.720000000000000195e+00,9.999999249210272945e-01,-1.895665305635485065e-04,-2.022215568902344617e-04,2.707931171872660970e-04
2.724000000000000199e+00,9.999999247150165305e-01,-1.816236489442979083e-04,-2.053616915011640699e-04,2.746076962627527025e-04
2.729999999999999982e+00,9.999999244983598379e-01,-1.692993165314855993e-04,-2.096876281703488674e-04,2.799502005268720726e-04
2.733999999999999986e+00,9.999999240254997535e-01,-1.605969823233654103e-04,-2.132288706784703875e-04,2.840617055526217013e-04
2.740000000000000213e+00,9.999999231208258621e-01,-1.497037263812783141e-04,-2.168657327495155556e-04,2.903728473220336132e-04
2.744000000000000217e+00,9.999999222391116049e-01,-1.427467480231987124e-04,-2.201367832660996115e-04,2.944230516407336643e-04
2.748000000000000220e+00,9.999999217402781859e-01,-1.347079048726842923e-04,-2.231629920051929989e-04,2.976096382468329917e-04
2.751999999999999780e+00,9.999999208733060252e-01,-1.285365307087992849e-04,-2.260326664150947185e-04,3.010663973216581662e-04
2.755999999999999783e+00,9.999999204045253443e-01,-1.228455395854462912e-04,-2.285270249011663772e-04,3.031094115102614958e-04
2.759999999999999787e+00,9.999999201992731956e-01,-1.171548862614916954e-04,-2.301312034431247152e-04,3.048209459630595378e-04
2.766000000000000014e+00,9.999999197136377749e-01,-1.091599534027878730e-04,-2.322234846857605911e-04,3.077808894565673293e-04
2.770000000000000018e+00,9.999999191583577307e-01,-1.046996742349086081e-04,-2.336098891331570937e-04,3.100768873184980867e-04
2.774000000000000021e+00,9.999999182200661751e-01,-1.010419845434436221e-04,-2.353543780838435943e-04,3.129835378640158264e-04
2.778000000000000025e+00,9.999999174936877733e-01,-9.804778190576747359e-05,-2.367673734456218976e-04,3.151832181897834821e-04
2.782000000000000028e+00,9.999999170813540506e-01,-9.402403725608509137e-05,-2.379356310468810280e-04,3.168333965808055016e-04
2.787999999999999812e+00,9.999999163003741032e-01,-8.926688509371691425e-05,-2.394964305459011352e-04,3.194872887677237890e-04
2.791999999999999815e+00,9.999999156872440009e-01,-8.581890605804892529e-05,-2.414065867075807924e-04,3.209103932304267792e-04
2.795999999999999819e+00,9.999999153394817375e-01,-8.334000978359614560e-05,-2.421912847438756399e-04,3.220541165098841007e-04
2.799999999999999822e+00,9.999999149268024023e-01,-8.117518375488092116e-05,-2.434298443791209614e-04,3.229533843646683580e-04
2.803999999999999826e+00,9.999999147526884569e-01,-8.018875759255056791e-05,-2.443196528509915320e-04,3.230669992872680588e-04
2.810000000000000053e+00,9.999999144258533423e-01,-7.889676108367021934e-05,-2.452443095926828010e-04,3.236955601854928110e-04
2.814000000000000057e+00,9.999999140557358501e-01,-7.839023518510510112e-05,-2.457503602879181352e-04,3.245770357539292696e-04
2.818000000000000060e+00,9.999999140072560744e-01,-7.800621185889453448e-05,-2.456891716048803151e-04,3.248651141919735590e-04
2.822000000000000064e+00,9.999999140791062668e-01,-7.860844044888986107e-05,-2.456893384071764659e-04,3.244984471415774492e-04
2.826000000000000068e+00,9.999999142662195917e-01,-7.824207629129524913e-05,-2.454361235375797693e-04,3.242018510852526019e-04
2.831999999999999851e+00,9.999999142324732526e-01,-7.823333933110330400e-05,-2.453226893364587034e-04,3.243938483216891769e-04
2.835999999999999854e+00,9.999999141922193413e-01,-7.758750396922281360e-05,-2.452875969677190842e-04,3.246994420508799665e-04
2.839999999999999858e+00,9.999999142184601286e-01,-7.765732526509704775e-05,-2.454010517962133321e-04,3.245161565428255311e-04
2.846000000000000085e+00,9.999999145484619323e-01,-7.593836581949945231e-05,-2.451124847812949348e-04,3.241239012897553936e-04
2.850000000000000089e+00,9.999999148859719522e-01,-7.517934900763861871e-05,-2.451907089674475225e-04,3.231990570418050699e-04
2.854000000000000092e+00,9.999999150669451886e-01,-7.401877440672550816e-05,-2.452077645315502629e-04,3.228939077329221266e-04
2.858000000000000096e+00,9.999999156054117933e-01,-7.224754483184542568e-05,-2.454427072914510061e-04,3.214457019034833705e-04
2.862000000000000099e+00,9.999999163708791494e-01,-6.983077156570779585e-05,-2.450403967105150497e-04,3.199017070430610200e-04
2.866000000000000103e+00,9.999999170629261247e-01,-6.720441061814441490e-05,-2.453012343845238489e-04,3.180959174340882356e-04
2.871999999999999886e+00,9.999999182790098029e-01,-6.256259734061309151e-05,-2.448719920000825222e-04,3.155401759345480761e-04
2.875999999999999890e+00,9.999999193748431159e-01,-5.905514005684463100e-05,-2.451499588794309962e-04,3.125128724300138983e-04
2.879999999999999893e+00,9.999999207209726571e-01,-5.487591417815353194e-05,-2.454713286904415450e-04,3.086916086452373893e-04
2.883999999999999897e+00,9.999999221744281241e-01,-5.090629229564185666e-05,-2.454088125664475239e-04,3.046870561169097761e-04
2.887999999999999901e+00,9.999999234807339654e-01,-4.741654222798487138e-05,-2.455210133344144200e-04,3.008481832989643757e-04
2.891999999999999904e+00,9.999999246906264849e-01,-4.322858127405980331e-05,-2.456068690807890437e-04,2.973672763534182181e-04
2.898000000000000131e+00,9.999999266465021686e-01,-3.508794453057926328e-05,-2.460929306373018147e-04,2.914002332483806609e-04
2.902000000000000135e+00,9.999999284117082610e-01,-2.912899307493786811e-05,-2.460124971528443796e-04,2.860173619769189345e-04
2.906000000000000139e+00,9.999999301657813700e-01,-2.345805645425049277e-05,-2.461852711420841017e-04,2.801980806712753812e-04
2.910000000000000142e+00,9.999999320362747968e-01,-1.747311264120523868e-05,-2.465325438355202270e-04,2.735760242472776724e-04
2.914000000000000146e+00,9.999999336938442118e-01,-1.135717059006360001e-05,-2.463562733281656945e-04,2.679401212748012224e-04
2.919999999999999929e+00,9.999999358691998852e-01,-9.569546587928211035e-07,-2.473657684906242055e-04,2.589804176740172974e-04
2.926000000000000156e+00,9.999999385128071072e-01,1.007962496087956741e-05,-2.472582957956406769e-04,2.484675392551340817e-04
2.930000000000000160e+00,9.999999397418442015e-01,1.812423737543401438e-05,-2.476927359931227696e-04,2.425615973768040267e-04
2.934000000000000163e+00,9.999999412281407318e-01,2.653497445816988044e-05,-2.482581291077427875e-04,2.349627876255666462e-04
2.938000000000000167e+00,9.999999429049968303e-01,3.502392585109900044e-05,-2.480295267114088426e-04,2.268142005290174504e-04
2.939999999999999947e+00,9.999999436593112190e-01,3.867938550748633946e-05,-2.484739284539110612e-04,2.223645352640686514e-04
2.946000000000000174e+00,9.999999453747973055e-01,5.220303638837087428e-05,-2.482445745540746767e-04,2.118959094288978059e-04
2.951999999999999957e+00,9.999999469824949472e-01,6.521152443769519832e-05,-2.490193021700973838e-04,1.994288131676846658e-04
2.955999999999999961e+00,9.999999476339546112e-01,7.571664903368625649e-05,-2.489217422856201067e-04,1.924501056765656856e-04
2.959999999999999964e+00,9.999999480993587708e-01,8.571569555267918904e-05,-2.490163986762623208e-04,1.855934596868803678e-04
2.963999999999999968e+00,9.999999488359019306e-01,9.531268214331894756e-05,-2.496787762547205813e-04,1.757958899781810152e-04
2.967999999999999972e+00,9.999999492152915614e-01,1.053375415386126568e-04,-2.498873355332528897e-04,1.674208355433372296e-04
2.971999999999999975e+00,9.999999492951575641e-01,1.140800775298717019e-04,-2.498080395982164880e-04,1.612183664502038678e-04
2.978000000000000203e+00,9.999999491669603335e-01,1.280837287527987478e-04,-2.502173064596947588e-04,1.505055967607697026e-04
2.982000000000000206e+00,9.999999487396169506e-01,1.370881818091282986e-04,-2.507316557572693088e-04,1.444341752483793728e-04
