timestamp,qw,qx,qy,qz
2.000000000000000000e+00,9.999993702952867380e-01,1.000418507487833971e-03,-4.198886338025702977e-05,-5.067630365183990087e-04
2.004000000000000004e+00,9.999993663601088878e-01,1.002926270612079958e-03,-4.494858460452103949e-05,-5.093112029559836466e-04
2.008000000000000007e+00,9.999993628195692486e-01,1.006042019043070250e-03,-4.338335856887066180e-05,-5.102526783772619095e-04
2.012000000000000011e+00,9.999993616769149440e-01,1.004714899419306695e-03,-4.307120328039457362e-05,-5.151102842466119720e-04
2.016000000000000014e+00,9.999993585101619731e-01,1.007093460136274272e-03,-4.122212808018086675e-05,-5.167618053832653087e-04
2.021999999999999797e+00,9.999993556643187453e-01,1.008019505883783187e-03,-4.153878542832489172e-05,-5.204249728005679813e-04
2.025999999999999801e+00,9.999993529800367265e-01,1.008296294306641446e-03,-4.219007219491205716e-05,-5.249743692715152675e-04
2.029999999999999805e+00,9.999993492941010587e-01,1.010063586961946992e-03,-4.116723675426167689e-05,-5.286664198353610393e-04
2.033999999999999808e+00,9.999993470503262261e-01,1.010317944843537336e-03,-3.877203240964306497e-05,-5.325911199574017698e-04
2.037999999999999812e+00,9.999993442956816025e-01,1.009928253016646477e-03,-3.809465611388204763e-05,-5.385182705937856425e-04
2.041999999999999815e+00,9.999993415485147752e-01,1.009562882542928584e-03,-3.813925277056493841e-05,-5.442708156371190613e-04
2.048000000000000043e+00,9.999993422718111979e-01,1.004664251776736777e-03,-3.896578209371074096e-05,-5.518943322705364279e-04
2.053999999999999826e+00,9.999993463102935243e-01,9.953881657658726449e-04,-4.168854117924348585e-05,-5.611091254536301884e-04
2.057999999999999829e+00,9.999993457767499816e-01,9.916737136474761734e-04,-4.212671479188708000e-05,-5.685548852719412346e-04
2.060000000000000053e+00,9.999993494953032247e-01,9.846067367829771429e-04,-4.464026882886162325e-05,-5.740782096085286692e-04
2.065999999999999837e+00,9.999993554364353665e-01,9.725345291670732745e-04,-4.208766029068022419e-05,-5.844073343638381615e-04
2.069999999999999840e+00,9.999993571066957410e-01,9.655706208329794399e-04,-4.307294637453277993e-05,-5.929623028857597053e-04
2.076000000000000068e+00,9.999993599202289252e-01,9.534938599692381004e-04,-4.182029701549833990e-05,-6.076673878073023246e-04
2.080000000000000071e+00,9.999993596519330952e-01,9.496441972164561957e-04,-4.003546956590763332e-05,-6.142220963722593366e-04
2.084000000000000075e+00,9.999993633036269314e-01,9.409761083741116031e-04,-4.026245822740694819e-05,-6.215587171166771577e-04
2.088000000000000078e+00,9.999993620549548767e-01,9.366063929882304830e-04,-4.071081597661184860e-05,-6.300799769470299700e-04
2.092000000000000082e+00,9.999993628170562587e-01,9.315665784318720530e-04,-4.286129185734458859e-05,-6.361698680558741572e-04
2.096000000000000085e+00,9.999993631678408823e-01,9.293103347153189699e-04,-4.375691457768899196e-05,-6.388517410174021291e-04
2.100000000000000089e+00,9.999993609638559988e-01,9.278303622934160099e-04,-4.092422703010943695e-05,-6.446145407320244287e-04
2.105999999999999872e+00,9.999993597167163850e-01,9.245134946942310710e-04,-4.279076840989943928e-05,-6.511604300161735141e-04
2.109999999999999876e+00,9.999993583288586674e-01,9.225792082073729777e-04,-4.034517404386341494e-05,-6.561720372457424113e-04
2.113999999999999879e+00,9.999993577806171041e-01,9.219461576289067657e-04,-3.648423416969697109e-05,-6.581204573741020192e-04
2.117999999999999883e+00,9.999993582299092632e-01,9.184476804234781647e-04,-3.869433543476820408e-05,-6.621905892186130292e-04
2.121999999999999886e+00,9.999993546977371528e-01,9.215960730469484850e-04,-3.944981540621059847e-05,-6.631051948152141872e-04
2.125999999999999890e+00,9.999993560796681669e-01,9.193281029073506819e-04,-4.297744867245712326e-05,-6.639495666999783345e-04
2.132000000000000117e+00,9.999993528367590034e-01,9.200297325577113739e-04,-3.981361395896249993e-05,-6.680465778550898895e-04
2.136000000000000121e+00,9.999993475462515269e-01,9.230413656731105941e-04,-4.043929724286004254e-05,-6.717636278684690479e-04
2.140000000000000124e+00,9.999993477452553403e-01,9.217023415396282228e-04,-3.680625317784260906e-05,-6.735125516658360852e-04
2.145999999999999908e+00,9.999993439290473241e-01,9.235620206813545830e-04,-3.893360126530510387e-05,-6.765048733093347597e-04
2.149999999999999911e+00,9.999993405003706481e-01,9.264283836282908918e-04,-4.154948536195069515e-05,-6.774975379075093285e-04
2.153999999999999915e+00,9.999993369742834481e-01,9.282895228774025106e-04,-4.505235423564632436e-05,-6.799263495634150743e-04
2.157999999999999918e+00,9.999993332228680476e-01,9.305423966239940873e-04,-4.558422387905461376e-05,-6.823245166732401024e-04
2.161999999999999922e+00,9.999993293060761568e-01,9.337782198360929228e-04,-4.644219574638824204e-05,-6.835852226505961023e-04
2.165999999999999925e+00,9.999993258178593303e-01,9.359522932241565304e-04,-4.927524293781073572e-05,-6.855137358031154933e-04
2.172000000000000153e+00,9.999993240211719758e-01,9.377929947620994170e-04,-5.023877623632992250e-05,-6.855490964008110859e-04
2.176000000000000156e+00,9.999993220829699325e-01,9.393722677154029647e-04,-5.350418632684320421e-05,-6.859669417480983257e-04
2.180000000000000160e+00,9.999993202211225896e-01,9.409088026565039361e-04,-5.343779786123339058e-05,-6.865801625600180752e-04
2.184000000000000163e+00,9.999993193887666276e-01,9.430286264319920515e-04,-5.452618756047677919e-05,-6.847962529877251641e-04
2.188000000000000167e+00,9.999993166642542342e-01,9.456064153989094832e-04,-5.672215867608597307e-05,-6.850416983574956955e-04
2.192000000000000171e+00,9.999993166967440228e-01,9.457080427019551100e-04,-5.628385871014191644e-05,-6.848901153853375256e-04
2.197999999999999954e+00,9.999993179988782011e-01,9.451798940133903206e-04,-5.914811498497484654e-05,-6.834751253760642511e-04
2.201999999999999957e+00,9.999993187920774851e-01,9.445386049238217296e-04,-6.384174096198806951e-05,-6.827784682609905169e-04
2.205999999999999961e+00,9.999993194591799694e-01,9.456397308355266084e-04,-6.402051316771954065e-05,-6.802558713482488150e-04
2.212000000000000188e+00,9.999993222827279205e-01,9.422925780862002844e-04,-6.862506346311796773e-05,-6.803009503549185691e-04
2.216000000000000192e+00,9.999993228083762231e-01,9.422391792053613681e-04,-7.172155656592714814e-05,-6.792820741569959931e-04
2.220000000000000195e+00,9.999993242660265569e-01,9.406409216062928741e-04,-7.796472149671014227e-05,-6.786631339460758331e-04
2.224000000000000199e+00,9.999993243366840368e-01,9.416660821426863903e-04,-7.950551411770292380e-05,-6.769564522321692892e-04
2.228000000000000203e+00,9.999993249039399457e-01,9.419743466595455151e-04,-8.253054895739505529e-05,-6.753256275450180693e-04
2.233999999999999986e+00,9.999993287634660888e-01,9.410574043444419612e-04,-8.902193180696450130e-05,-6.700437857228283209e-04
2.237999999999999989e+00,9.999993296486857641e-01,9.414003370561565371e-04,-9.299558788422486184e-05,-6.676970906557341953e-04
2.241999999999999993e+00,9.999993310426585902e-01,9.415467683832432367e-04,-9.608273802761424791e-05,-6.649601686360154468e-04
2.245999999999999996e+00,9.999993334310429693e-01,9.407427774633079793e-04,-9.949297976373081465e-05,-6.619982199981182605e-04
2.250000000000000000e+00,9.999993356722466364e-01,9.404531179090389265e-04,-1.012309327985998143e-04,-6.587528342227500942e-04
2.254000000000000004e+00,9.999993391981083501e-01,9.391521869008179115e-04,-1.014171244538057220e-04,-6.552183477672543933e-04
2.259999999999999787e+00,9.999993457265176078e-01,9.371353034304307026e-04,-1.065215845669983014e-04,-6.472844134930599196e-04
2.263999999999999790e+00,9.999993487603847653e-01,9.360697551010384310e-04,-1.136515170419249266e-04,-6.429117768757112474e-04
2.267999999999999794e+00,9.999993520052119500e-01,9.341220336823890299e-04,-1.163614423186294699e-04,-6.402071517533923549e-04
2.271999999999999797e+00,9.999993571214310650e-01,9.309903006602291645e-04,-1.173218095258897871e-04,-6.365920023275800296e-04
2.275999999999999801e+00,9.999993615305647898e-01,9.289701443411951289e-04,-1.220409137836473725e-04,-6.317111279633692541e-04
2.282000000000000028e+00,9.999993681155115999e-01,9.258073379221471409e-04,-1.288464966106675253e-04,-6.245381741093362178e-04
2.287999999999999812e+00,9.999993739568658890e-01,9.228517194995394064e-04,-1.354134733932880292e-04,-6.181373402388840987e-04
2.291999999999999815e+00,9.999993780137704791e-01,9.213973680384197418e-04,-1.399681571087204549e-04,-6.127053756623189159e-04
2.295999999999999819e+00,9.999993810613484468e-01,9.188700698888376808e-04,-1.433920572198999594e-04,-6.107318830014353073e-04
2.299999999999999822e+00,9.999993831992807225e-01,9.181551232831904399e-04,-1.462165143023966610e-04,-6.076289645239905468e-04
2.303999999999999826e+00,9.999993843780429215e-01,9.172803935830376072e-04,-1.505112126319462667e-04,-6.059592309537898281e-04
2.307999999999999829e+00,9.999993855345716831e-01,9.162044026421403307e-04,-1.553239160469253432e-04,-6.044621185483359162e-04
2.311999999999999833e+00,9.999993914152074392e-01,9.106663303896569018e-04,-1.586502124510639914e-04,-6.022343063864234961e-04
2.315999999999999837e+00,9.999993928069863536e-01,9.093528172919978494e-04,-1.630273854825698245e-04,-6.007372003233232014e-04
2.319999999999999840e+00,9.999993999049502369e-01,9.043101177340323420e-04,-1.626110693233905123e-04,-5.966327100122265732e-04
2.323999999999999844e+00,9.999994012695390122e-01,9.035689481915377573e-04,-1.677517080695542701e-04,-5.940396314145202604e-04
2.330000000000000071e+00,9.999994053413290285e-01,9.006408210111769815e-04,-1.696274295534030139e-04,-5.910919006263963462e-04
2.334000000000000075e+00,9.999994067090139938e-01,9.017575754394456522e-04,-1.716824869311790128e-04,-5.864639963001475921e-04
2.338000000000000078e+00,9.999994090519663814e-01,9.008761752748110484e-04,-1.712170779504510907e-04,-5.839542338972487099e-04
2.343999999999999861e+00,9.999994116605280814e-01,8.996451429935036718e-04,-1.742588290961392071e-04,-5.804748704040609865e-04
2.347999999999999865e+00,9.999994126395252980e-01,8.997741276203062447e-04,-1.750950377369730007e-04,-5.783328208530251783e-04
2.351999999999999869e+00,9.999994123895853404e-01,9.004669979522625422e-04,-1.779025640885974657e-04,-5.768278314188842858e-04
2.355999999999999872e+00,9.999994111456146362e-01,9.016437293777188533e-04,-1.807454226391137612e-04,-5.762621812715133362e-04
2.359999999999999876e+00,9.999994098616619143e-01,9.034265753307096480e-04,-1.834185191914731506e-04,-5.748516308810913212e-04
2.363999999999999879e+00,9.999994086995438458e-01,9.037072762662416671e-04,-1.846481672047345802e-04,-5.760371308724340387e-04
2.370000000000000107e+00,9.999994095321277365e-01,9.044359697709785642e-04,-1.864944606998262904e-04,-5.728444716484704753e-04
2.374000000000000110e+00,9.999994100195073177e-01,9.037535704344375111e-04,-1.850307735522478193e-04,-5.735448840627994710e-04
2.378000000000000114e+00,9.999994125389576327e-01,9.002906466732478160e-04,-1.849078752517017868e-04,-5.746369017447087481e-04
2.382000000000000117e+00,9.999994114183448080e-01,9.008420651976010128e-04,-1.846904532073085096e-04,-5.757916065444977638e-04
2.386000000000000121e+00,9.999994089288887222e-01,9.022907278382597505e-04,-1.876463309422167990e-04,-5.768900850107666969e-04
2.391999999999999904e+00,9.999994071676757690e-01,9.027351155336981641e-04,-1.905778836082585171e-04,-5.782851187266567581e-04
2.395999999999999908e+00,9.999994046198911191e-01,9.047057024038728098e-04,-1.923832863155299237e-04,-5.790130626795579084e-04
2.399999999999999911e+00,9.999994053879907030e-01,9.020578597715357043e-04,-1.960428008553742087e-04,-5.805880665919147541e-04
2.403999999999999915e+00,9.999994020173395004e-01,9.052259165147195398e-04,-1.980649314605135850e-04,-5.807764513226337496e-04
2.407999999999999918e+00,9.999993991243312230e-01,9.072082066104887599e-04,-1.988987457034834243e-04,-5.823774853472189284e-04
2.411999999999999922e+00,9.999993970146608957e-01,9.095910821712927322e-04,-1.987006148718065785e-04,-5.823507911904103130e-04
2.418000000000000149e+00,9.999993939017318700e-01,9.132934524994970995e-04,-1.987738669560819456e-04,-5.818764374904254483e-04
2.422000000000000153e+00,9.999993900443098216e-01,9.156739139885582178e-04,-1.981285922067162533e-04,-5.849763691638807436e-04
2.426000000000000156e+00,9.999993863237911507e-01,9.187279507311687469e-04,-1.961212184375457765e-04,-5.872201132946011908e-04
2.430000000000000160e+00,9.999993824336086412e-01,9.223864503536274113e-04,-1.951253615974974005e-04,-5.884400824704603353e-04
2.434000000000000163e+00,9.999993776629275688e-01,9.261745871480451218e-04,-1.965239015965160752e-04,-5.901294332413260617e-04
2.439999999999999947e+00,9.999993743089385934e-01,9.285894125997348238e-04,-1.994646757273872933e-04,-5.910306905537661719e-04
2.443999999999999950e+00,9.999993693019897378e-01,9.328824111175671851e-04,-1.992462181576924415e-04,-5.928127649395476461e-04
2.447999999999999954e+00,9.999993638212937297e-01,9.373124778422599421e-04,-2.003072398289838395e-04,-5.947094554257469339e-04
2.451999999999999957e+00,9.999993571298989581e-01,9.417732797867083656e-04,-2.010891122891686304e-04,-5.986368238738263041e-04
2.455999999999999961e+00,9.999993495639712959e-01,9.482905374965436545e-04,-2.010728848153115432e-04,-6.009878415428961161e-04
2.462000000000000188e+00,9.999993384384509021e-01,9.571400676295219786e-04,-2.010032507489067184e-04,-6.054776994936994982e-04
2.466000000000000192e+00,9.999993301935431456e-01,9.622271873724558364e-04,-1.998247641760857759e-04,-6.113929737342962013e-04
2.470000000000000195e+00,9.999993200317673914e-01,9.693873110667561689e-04,-2.004426955943563148e-04,-6.164794967691818520e-04
2.475999999999999979e+00,9.999993058376199784e-01,9.791459625188964587e-04,-2.005092884044341515e-04,-6.240140122992089526e-04
2.479999999999999982e+00,9.999992946460336540e-01,9.865189845148401252e-04,-1.976969398984036264e-04,-6.311922434611413673e-04
2.483999999999999986e+00,9.999992793568699412e-01,9.972513309421755703e-04,-1.960470508380674002e-04,-6.390157098341361789e-04
2.487999999999999989e+00,9.999992654967972960e-01,1.007392122875906031e-03,-1.921670044923895113e-04,-6.459402595176875171e-04
2.491999999999999993e+00,9.999992499323815398e-01,1.018739993727656645e-03,-1.923139523275536487e-04,-6.521647362494932283e-04
2.495999999999999996e+00,9.999992341502176307e-01,1.030454335603445950e-03,-1.881135489568714215e-04,-6.591480357539773868e-04
2.501999999999999780e+00,9.999992082271911276e-01,1.047768939191593991e-03,-1.898846664365655466e-04,-6.705736755643808495e-04
2.505999999999999783e+00,9.999991866803399354e-01,1.062811452194909433e-03,-1.887262270036804831e-04,-6.793032363519371786e-04
2.509999999999999787e+00,9.999991674319158586e-01,1.075520301161752819e-03,-1.903268834971649066e-04,-6.871442602937391378e-04
2.513999999999999790e+00,9.999991442550949516e-01,1.091129866860529249e-03,-1.893293465750386223e-04,-6.964761949625313800e-04
2.517999999999999794e+00,9.999991178797754676e-01,1.108906586828406829e-03,-1.861825203829419113e-04,-7.070374260476614383e-04
2.524000000000000021e+00,9.999990827753344469e-01,1.132586162011615374e-03,-1.841459870290836076e-04,-7.195744096261700662e-04
2.528000000000000025e+00,9.999990545755960136e-01,1.150751120412096731e-03,-1.804964523926838756e-04,-7.307809546242935612e-04
2.532000000000000028e+00,9.999990256029868130e-01,1.168130676489592288e-03,-1.761811201338340865e-04,-7.437903014139596878e-04
2.536000000000000032e+00,9.999989960615697226e-01,1.186871270737110831e-03,-1.736159270405440854e-04,-7.543672506899633994e-04
2.541999999999999815e+00,9.999989573090625194e-01,1.209987382467078666e-03,-1.720184797348112485e-04,-7.692340115351114496e-04
2.545999999999999819e+00,9.999989307708404551e-01,1.226994289019618482e-03,-1.704162248593784615e-04,-7.771103531702747277e-04
2.549999999999999822e+00,9.999989051167982312e-01,1.241660374579238403e-03,-1.662863200975046277e-04,-7.876506706259180611e-04
2.556000000000000050e+00,9.999988699036997941e-01,1.262043891991578275e-03,-1.651922993334612431e-04,-8.000925209790293088e-04
2.560000000000000053e+00,9.999988465096314449e-01,1.275880252790342981e-03,-1.641968944548175837e-04,-8.075570362851709197e-04
2.564000000000000057e+00,9.999988223946865151e-01,1.290172626217127652e-03,-1.623273526725058156e-04,-8.150543940764628202e-04
2.568000000000000060e+00,9.999988008173785747e-01,1.301684234683209498e-03,-1.627557419513820291e-04,-8.230993416014299648e-04
2.572000000000000064e+00,9.999987800664021931e-01,1.313123820133702511e-03,-1.620342821222964453e-04,-8.302508245978122746e-04
2.576000000000000068e+00,9.999987582825671240e-01,1.325153485919608942e-03,-1.613093838044287191e-04,-8.374848328444680799e-04
2.580000000000000071e+00,9.999987430080579109e-01,1.333679306056144345e-03,-1.573331374936094403e-04,-8.429282866673280632e-04
2.585999999999999854e+00,9.999987183006859848e-01,1.347893076127768116e-03,-1.543910307694553493e-04,-8.501438995770460279e-04
2.589999999999999858e+00,9.999986992166844946e-01,1.356661326788357333e-03,-1.537928928442582239e-04,-8.587099214923654125e-04
2.593999999999999861e+00,9.999986841348702526e-01,1.364245853432160052e-03,-1.549065460468049781e-04,-8.640403585706952182e-04
2.597999999999999865e+00,9.999986712247542764e-01,1.369487656265961674e-03,-1.567584745168630915e-04,-8.703327329298061760e-04
2.601999999999999869e+00,9.999986590923038987e-01,1.375974179084605946e-03,-1.553369155093104836e-04,-8.742877646319173121e-04
2.608000000000000096e+00,9.999986438201713401e-01,1.384505041543626245e-03,-1.545327423162381586e-04,-8.784208783986995712e-04
2.612000000000000099e+00,9.999986325021181788e-01,1.390961821560430167e-03,-1.549060803042692943e-04,-8.810353062290613791e-04
2.616000000000000103e+00,9.999986234208555480e-01,1.395240859116169329e-03,-1.571306694821670593e-04,-8.841771834702736839e-04
2.620000000000000107e+00,9.999986145963578599e-01,1.399940147950206031e-03,-1.580456594533444930e-04,-8.865633180230567166e-04
2.624000000000000110e+00,9.999986093457713388e-01,1.402584806457242905e-03,-1.557968188428654585e-04,-8.887011508263460832e-04
2.628000000000000114e+00,9.999986030863035058e-01,1.405135406128594578e-03,-1.552887230024255964e-04,-8.917989372371291218e-04
2.633999999999999897e+00,9.999985966081726962e-01,1.409157457607321468e-03,-1.568783075370311039e-04,-8.924383123209268884e-04
2.637999999999999901e+00,9.999985901381209796e-01,1.413041652971872616e-03,-1.559921522948412142e-04,-8.937010158559793990e-04
2.641999999999999904e+00,9.999985856632881420e-01,1.414319543931726953e-03,-1.586523012703478191e-04,-8.962148728207275806e-04
2.645999999999999908e+00,9.999985792813664842e-01,1.417430993463192693e-03,-1.557986605425630718e-04,-8.989167951579827903e-04
2.649999999999999911e+00,9.999985794273384965e-01,1.417452331875421710e-03,-1.527797549261970442e-04,-8.992388660812525173e-04
2.656000000000000139e+00,9.999985712422126971e-01,1.423098306464550379e-03,-1.540161829765023145e-04,-8.992128550011389354e-04
2.660000000000000142e+00,9.999985665511522681e-01,1.424708143704203926e-03,-1.572613927251381466e-04,-9.013163709331471415e-04
2.664000000000000146e+00,9.999985573790999283e-01,1.430751301871570130e-03,-1.571370108362192747e-04,-9.019414565037491525e-04
2.668000000000000149e+00,9.999985475826665970e-01,1.436755433448118173e-03,-1.575257483025313424e-04,-9.031899138988725827e-04
2.672000000000000153e+00,9.999985406165725621e-01,1.441935347435520983e-03,-1.549650981982313570e-04,-9.030908024530250912e-04
2.676000000000000156e+00,9.999985295356637049e-01,1.448951965415347463e-03,-1.570254076331958697e-04,-9.037741606495544068e-04
2.681999999999999940e+00,9.999985142968521590e-01,1.459696086160466475e-03,-1.585145889633494791e-04,-9.030861250416049929e-04
2.685999999999999943e+00,9.999985031279998715e-01,1.467895929225396159e-03,-1.571571576203950344e-04,-9.023995393152919875e-04
2.689999999999999947e+00,9.999984951417226764e-01,1.472043343212986379e-03,-1.573758876556600658e-04,-9.044531586060677820e-04
2.693999999999999950e+00,9.999984834368530473e-01,1.480088139566587734e-03,-1.570537672220187334e-04,-9.043214069616021438e-04
2.697999999999999954e+00,9.999984711393410386e-01,1.487331826957921568e-03,-1.612589544725499672e-04,-9.052947402002608493e-04
2.704000000000000181e+00,9.999984526152234654e-01,1.500104143865078421e-03,-1.651422217774654638e-04,-9.039816164519217257e-04
2.708000000000000185e+00,9.999984403413504364e-01,1.509467494091567587e-03,-1.658784151490395756e-04,-9.018354076826346410e-04
2.712000000000000188e+00,9.999984281607905423e-01,1.517423748090222096e-03,-1.718102387371504337e-04,-9.008786592099386195e-04
2.716000000000000192e+00,9.999984141116103897e-01,1.527688748524901052e-03,-1.737486493432952158e-04,-8.987506653651332420e-04
2.720000000000000195e+00,9.999983972063734017e-01,1.539875922204439560e-03,-1.773515462053442630e-04,-8.960542714576149280e-04
2.724000000000000199e+00,9.999983812314876541e-01,1.550676860119105894e-03,-1.824850846121611888e-04,-8.942230559536109733e-04
2.729999999999999982e+00,9.999983629495990956e-01,1.563419599773436565e-03,-1.844625096822065250e-04,-8.920711067628199703e-04
2.733999999999999986e+00,9.999983452822124308e-01,1.575431538009166047e-03,-1.894496178012025113e-04,-8.896949749020454951e-04
2.740000000000000213e+00,9.999983262411299423e-01,1.590042099896695578e-03,-1.921632382594115726e-04,-8.845079698862261079e-04
2.744000000000000217e+00,9.999983112650061567e-01,1.600522687718595018e-03,-1.944203512128532595e-04,-8.820402423258783898e-04
2.748000000000000220e+00,9.999982936053612992e-01,1.611895720426195387e-03,-1.991377872584034067e-04,-8.802969350038458620e-04
2.751999999999999780e+00,9.999982789596427724e-01,1.621132475151986722e-03,-2.034307531060791489e-04,-8.789898629247503694e-04
2.755999999999999783e+00,9.999982642790116172e-01,1.629395157934648494e-03,-2.053876273049044907e-04,-8.799581272880620557e-04
2.759999999999999787e+00,9.999982489352547965e-01,1.638786512681346527e-03,-2.080762925665099366e-04,-8.793232888961130837e-04
2.766000000000000014e+00,9.999982318144507998e-01,1.649101753112877438e-03,-2.127353026170356531e-04,-8.783934601593091935e-04
2.770000000000000018e+00,9.999982190087619571e-01,1.656394669297127321e-03,-2.154733362754158944e-04,-8.785825203180806526e-04
2.774000000000000021e+00,9.999982110322862550e-01,1.661646302753639129e-03,-2.144018005255062854e-04,-8.780066399271937777e-04
2.778000000000000025e+00,9.999982009256837001e-01,1.667070225389200890e-03,-2.175819068820505778e-04,-8.784533985373581310e-04
2.782000000000000028e+00,9.999981886570762368e-01,1.674259949602006177e-03,-2.173578584453606400e-04,-8.788013137943276711e-04
2.787999999999999812e+00,9.999981750909677780e-01,1.682604505965683500e-03,-2.197869022344398819e-04,-8.776961481397984634e-04
2.791999999999999815e+00,9.999981642932358472e-01,1.688320615659468166e-03,-2.198653703510671659e-04,-8.790010673174960014e-04
2.795999999999999819e+00,9.999981597375301456e-01,1.689710103067503400e-03,-2.196467280485471670e-04,-8.815648790007518968e-04
2.799999999999999822e+00,9.999981495442575863e-01,1.695471897445414685e-03,-2.197974169969081236e-04,-8.820273244825170989e-04
2.803999999999999826e+00,9.999981407529222599e-01,1.699963568334092977e-03,-2.194970679173121578e-04,-8.834226634202628709e-04
2.810000000000000053e+00,9.999981332561661551e-01,1.703662028939432549e-03,-2.182200326891363992e-04,-8.850988032635238000e-04
2.814000000000000057e+00,9.999981279948892965e-01,1.706292175025382737e-03,-2.162040964521251009e-04,-8.864702584241848171e-04
2.818000000000000060e+00,9.999981250367557806e-01,1.707586598718456410e-03,-2.127853192421038655e-04,-8.881404104481274622e-04
2.822000000000000064e+00,9.999981180047469165e-01,1.710602180156260655e-03,-2.130153952895794632e-04,-8.901974988755150236e-04
2.826000000000000068e+00,9.999981157172903590e-01,1.709829944445951299e-03,-2.126850835657848537e-04,-8.943201246392909563e-04
2.831999999999999851e+00,9.999981086558750176e-01,1.712988247963732370e-03,-2.116579354305388790e-04,-8.964133275153011050e-04
2.835999999999999854e+00,9.999981003918457789e-01,1.717039023002293495e-03,-2.131820956109086145e-04,-8.975205218807581851e-04
2.839999999999999858e+00,9.999980926228355660e-01,1.720526775003004914e-03,-2.143120145357262779e-04,-8.992267054089940611e-04
2.846000000000000085e+00,9.999980819104136165e-01,1.725318653653874507e-03,-2.155858753977833860e-04,-9.016505795980401779e-04
2.850000000000000089e+00,9.999980719475076718e-01,1.729523371955110113e-03,-2.165285151890691514e-04,-9.044144932172274538e-04
2.854000000000000092e+00,9.999980622976467615e-01,1.733468245772829116e-03,-2.163130481849993804e-04,-9.075777972138200384e-04
2.858000000000000096e+00,9.999980500682614792e-01,1.738699601794357636e-03,-2.163789140205213597e-04,-9.110233450566600655e-04
2.862000000000000099e+00,9.999980405585714438e-01,1.742612923303782976e-03,-2.130030181541989491e-04,-9.147726120782963613e-04
2.866000000000000103e+00,9.999980360631345322e-01,1.742808590374914091e-03,-2.156362532167622895e-04,-9.186887926188372876e-04
2.871999999999999886e+00,9.999980178056114832e-01,1.751068927340906694e-03,-2.159894971545324482e-04,-9.227626980874462873e-04
2.875999999999999890e+00,9.999980010492683924e-01,1.758417376884617881e-03,-2.161474872262165146e-04,-9.269013215647135991e-04
2.879999999999999893e+00,9.999979824405617057e-01,1.765851303538380551e-03,-2.181138104699317847e-04,-9.323681382954604122e-04
2.883999999999999897e+00,9.999979638443060592e-01,1.773004955393096133e-03,-2.193191924960267059e-04,-9.384347404996599973e-04
2.887999999999999901e+00,9.999979471324427216e-01,1.779446639338887670e-03,-2.177662390627864008e-04,-9.443931507013619484e-04
2.891999999999999904e+00,9.999979282745294906e-01,1.787246012057238384e-03,-2.185868109244626953e-04,-9.494304332314864063e-04
2.898000000000000131e+00,9.999979014637471186e-01,1.798786160663409144e-03,-2.171221789680794639e-04,-9.561874343980498103e-04
2.902000000000000135e+00,9.999978793459900483e-01,1.806177297942336340e-03,-2.183456754087248497e-04,-9.650659340061699086e-04
2.906000000000000139e+00,9.999978552821661149e-01,1.815612280238550766e-03,-2.191347822963189847e-04,-9.720921063123510964e-04
2.910000000000000142e+00,9.999978296897550356e-01,1.825089721585191564e-03,-2.191428319181063942e-04,-9.806322996966836472e-04
2.914000000000000146e+00,9.999978086000761435e-01,1.831784422089472895e-03,-2.175653993679681881e-04,-9.899627131668676215e-04
2.919999999999999929e+00,9.999977722740805985e-01,1.845362557615042379e-03,-2.200873037982332828e-04,-1.000822404719411149e-03
2.926000000000000156e+00,9.999977360298829554e-01,1.857754969005647513e-03,-2.179334592894835226e-04,-1.014488339578436139e-03
2.930000000000000160e+00,9.999977064284026884e-01,1.869374559535409795e-03,-2.190536434600259894e-04,-1.022052929940917747e-03
2.934000000000000163e+00,9.999976782909520967e-01,1.879370820188686498e-03,-2.165951607966556220e-04,-1.031728918843980705e-03
2.938000000000000167e+00,9.999976456918356904e-01,1.891460671405468738e-03,-2.155373663776248463e-04,-1.041408161123199595e-03
2.939999999999999947e+00,9.999976268001330437e-01,1.898159794815246562e-03,-2.140971802643640439e-04,-1.047638245003292435e-03
2.946000000000000174e+00,9.999975816370588744e-01,1.915002801452421639e-03,-2.153628649108951310e-04,-1.059765606353807064e-03
2.951999999999999957e+00,9.999975344385283460e-01,1.931154112045693500e-03,-2.169496446956666969e-04,-1.074566662368889878e-03
2.955999999999999961e+00,9.999974978445591578e-01,1.944683450410381953e-03,-2.176412833990222116e-04,-1.084040207016921057e-03
2.959999999999999964e+00,9.999974630085768368e-01,1.957722470258514702e-03,-2.199896331630783882e-04,-1.092201309673041226e-03
2.963999999999999968e+00,9.999974294997200364e-01,1.967090288135651954e-03,-2.200763880515192337e-04,-1.105945809883038342e-03
2.967999999999999972e+00,9.999973912726028979e-01,1.980612947342010478e-03,-2.204599740975554363e-04,-1.116251647950396424e-03
2.971999999999999975e+00,9.999973594270470389e-01,1.991525282445498046e-03,-2.226992915022484227e-04,-1.124887109143759547e-03
2.978000000000000203e+00,9.999973116542085760e-01,2.008424547399223579e-03,-2.256600715849584786e-04,-1.136658579018711692e-03
2.982000000000000206e+00,9.999972774619486637e-01,2.020574868300702414e-03,-2.257402604060388177e-04,-1.145158166702033324e-03
2.986000000000000210e+00,9.999972447024688682e-01,2.032298432825597502e-03,-2.261761030253042683e-04,-1.152907160691218034e-03
