timestamp,qw,qx,qy,qz
2.000000000000000000e+00,9.999993732155049164e-01,9.976768053373474485e-04,-4.221083209079517601e-05,-5.063870406808210862e-04
2.004000000000000004e+00,9.999993692993780492e-01,1.000172677691412229e-03,-4.518224651267042675e-05,-5.089342052130843216e-04
2.008000000000000007e+00,9.999993657716224060e-01,1.003286356777518271e-03,-4.361234648120261066e-05,-5.098733204072867370e-04
2.012000000000000011e+00,9.999993646694188554e-01,1.001921963737139373e-03,-4.330224065604706485e-05,-5.147213354160010655e-04
2.016000000000000014e+00,9.999993615220209575e-01,1.004289374594577369e-03,-4.144187495989655294e-05,-5.163729015862022565e-04
2.021999999999999797e+00,9.999993586842504945e-01,1.005207988830978186e-03,-4.176596069584245541e-05,-5.200419133067451767e-04
2.025999999999999801e+00,9.999993560032039985e-01,1.005482063591498854e-03,-4.241965378985950526e-05,-5.245946720173509182e-04
2.029999999999999805e+00,9.999993523243260185e-01,1.007249303873511631e-03,-4.139488618111111508e-05,-5.282861267699170364e-04
2.033999999999999808e+00,9.999993500852497608e-01,1.007502731969930161e-03,-3.899624948604411221e-05,-5.322091840862915252e-04
2.037999999999999812e+00,9.999993473341503014e-01,1.007109621719643822e-03,-3.831467966157217322e-05,-5.381388936981000787e-04
2.041999999999999815e+00,9.999993445886621313e-01,1.006744444213546544e-03,-3.836161495324168387e-05,-5.438899306988116212e-04
2.048000000000000043e+00,9.999993453020722400e-01,1.001844736037325488e-03,-3.919321617759486358e-05,-5.515128679399059148e-04
2.053999999999999826e+00,9.999993493373915410e-01,9.925516082829139927e-04,-4.192249982677908959e-05,-5.607215019474653906e-04
2.057999999999999829e+00,9.999993487970240125e-01,9.888364612163915660e-04,-4.236573024243363869e-05,-5.681664596379700947e-04
2.060000000000000053e+00,9.999993525335901801e-01,9.817452371642723923e-04,-4.487221455809837958e-05,-5.736681744471906850e-04
2.065999999999999837e+00,9.999993584492025134e-01,9.696673139780940783e-04,-4.231285188810022027e-05,-5.840000906377487092e-04
2.069999999999999840e+00,9.999993601053519532e-01,9.627004621361237840e-04,-4.330448772376600049e-05,-5.925550001503570837e-04
2.076000000000000068e+00,9.999993628933905310e-01,9.506160212376879798e-04,-4.205327705713291756e-05,-6.072672516156218774e-04
2.080000000000000071e+00,9.999993626209011666e-01,9.467589145150734960e-04,-4.026269622650469992e-05,-6.138275527451203485e-04
2.084000000000000075e+00,9.999993663020427803e-01,9.380452115460131100e-04,-4.049345226839853363e-05,-6.211497197013615343e-04
2.088000000000000078e+00,9.999993650563755443e-01,9.336571773181774571e-04,-4.095544029403457243e-05,-6.296775151027215805e-04
2.092000000000000082e+00,9.999993658297853250e-01,9.285916831245897597e-04,-4.311887861464705729e-05,-6.357658969124838945e-04
2.096000000000000085e+00,9.999993661805348655e-01,9.263307048750536732e-04,-4.402213689025888003e-05,-6.384449898736744037e-04
2.100000000000000089e+00,9.999993639848856475e-01,9.248411560340522464e-04,-4.117866145595208851e-05,-6.442072480882437896e-04
2.105999999999999872e+00,9.999993627453613865e-01,9.215075485430896524e-04,-4.305957841739614222e-05,-6.507523200997937778e-04
2.109999999999999876e+00,9.999993613907104395e-01,9.195338849518159760e-04,-4.060174045868264291e-05,-6.557645188566861095e-04
2.113999999999999879e+00,9.999993608530459710e-01,9.188922670865180874e-04,-3.673479673114142687e-05,-6.577089444419233341e-04
2.117999999999999883e+00,9.999993613308735263e-01,9.153632893147071580e-04,-3.894667096017139104e-05,-6.617635911949549697e-04
2.121999999999999886e+00,9.999993578100974112e-01,9.185114975384457746e-04,-3.970569282865193906e-05,-6.626759990402452186e-04
2.125999999999999890e+00,9.999993592024757350e-01,9.162342171812914342e-04,-4.322357871291200598e-05,-6.635067591819487649e-04
2.132000000000000117e+00,9.999993559808051380e-01,9.169171344724586165e-04,-4.005122472859903805e-05,-6.676053047929545901e-04
2.136000000000000121e+00,9.999993507020217276e-01,9.199242435832019182e-04,-4.067738092549973134e-05,-6.713272465453015269e-04
2.140000000000000124e+00,9.999993509212485865e-01,9.185675961441817786e-04,-3.704593661864144548e-05,-6.730663054403375695e-04
2.145999999999999908e+00,9.999993471169745796e-01,9.204198215426750464e-04,-3.918198907121902674e-05,-6.760604621173830174e-04
2.149999999999999911e+00,9.999993437017768994e-01,9.232827351017435695e-04,-4.180623089516613154e-05,-6.770504010876526781e-04
2.153999999999999915e+00,9.999993401913036539e-01,9.251334998146894945e-04,-4.532044694423689632e-05,-6.794784927435250886e-04
2.157999999999999918e+00,9.999993364478017011e-01,9.273849047687736380e-04,-4.585251615767544633e-05,-6.818788321521257641e-04
2.161999999999999922e+00,9.999993325414688883e-01,9.306205771318289306e-04,-4.671130701394799020e-05,-6.831398188232148862e-04
2.165999999999999925e+00,9.999993290684282554e-01,9.327836926687229063e-04,-4.955539469057554017e-05,-6.850704628215026652e-04
2.172000000000000153e+00,9.999993272777507602e-01,9.346244412265322004e-04,-5.051743900810120458e-05,-6.851052386778644539e-04
2.176000000000000156e+00,9.999993253531092030e-01,9.361928976671399184e-04,-5.379505528307453450e-05,-6.855233598417292788e-04
2.180000000000000160e+00,9.999993235007879067e-01,9.377250095555181991e-04,-5.371938252911267976e-05,-6.861370133905510043e-04
2.184000000000000163e+00,9.999993226755635733e-01,9.398455926478170228e-04,-5.480634606812478292e-05,-6.843500133738574876e-04
2.188000000000000167e+00,9.999993199591012960e-01,9.424227383260569196e-04,-5.700578938846138374e-05,-6.845955426157323762e-04
2.192000000000000171e+00,9.999993200033642227e-01,9.425109617303791725e-04,-5.655711562599052665e-05,-6.844466295618103569e-04
2.197999999999999954e+00,9.999993213172784223e-01,9.419521225623224024e-04,-5.943678504242719474e-05,-6.830508398629828041e-04
2.201999999999999957e+00,9.999993221273307809e-01,9.412918846898742260e-04,-6.414145409711044011e-05,-6.823491341547878192e-04
2.205999999999999961e+00,9.999993227992238776e-01,9.423924907108038179e-04,-6.431726768210879318e-05,-6.798240773412967666e-04
2.212000000000000188e+00,9.999993256342842862e-01,9.390170251962973039e-04,-6.893314209783340380e-05,-6.798722120502034448e-04
2.216000000000000192e+00,9.999993261603370431e-01,9.389599067471711153e-04,-7.203747368753059428e-05,-6.788547471868347592e-04
2.220000000000000195e+00,9.999993276249763419e-01,9.373492631679030242e-04,-7.828702193367410617e-05,-6.782308576073805542e-04
2.224000000000000199e+00,9.999993276996063107e-01,9.383744263110337406e-04,-7.982529109107930300e-05,-6.765217619134473960e-04
2.228000000000000203e+00,9.999993282666571615e-01,9.386813770012229037e-04,-8.284745003633182394e-05,-6.748924410236718623e-04
2.233999999999999986e+00,9.999993321221681830e-01,9.377599525890004421e-04,-8.934698633343903125e-05,-6.696107860599007176e-04
2.237999999999999989e+00,9.999993330084315790e-01,9.380993177489771592e-04,-9.332856439352828963e-05,-6.672646710592146932e-04
2.241999999999999993e+00,9.999993344009879825e-01,9.382462633837704161e-04,-9.641614326821190293e-05,-6.645264913110130595e-04
2.245999999999999996e+00,9.999993367847895831e-01,9.374423253636186707e-04,-9.982900318306627376e-05,-6.615633286443698509e-04
2.250000000000000000e+00,9.999993390269505955e-01,9.371512142558860361e-04,-1.015606252364032564e-04,-6.583150485933662302e-04
2.254000000000000004e+00,9.999993425605251396e-01,9.358394077573309886e-04,-1.017367009322235345e-04,-6.547768811026831448e-04
2.259999999999999787e+00,9.999993490781172722e-01,9.338229362632192478e-04,-1.068398957342754060e-04,-6.468410175620561888e-04
2.263999999999999790e+00,9.999993521140827513e-01,9.327487530528233949e-04,-1.139806269778520178e-04,-6.424636916259223503e-04
2.267999999999999794e+00,9.999993553549749725e-01,9.307976459167921924e-04,-1.166835703140614599e-04,-6.397580179778543765e-04
2.271999999999999797e+00,9.999993604751050702e-01,9.276524316015340816e-04,-1.176334756508860862e-04,-6.361389098983725359e-04
2.275999999999999801e+00,9.999993648741709595e-01,9.256321867144055643e-04,-1.223559804078142488e-04,-6.312569395457183138e-04
2.282000000000000028e+00,9.999993714437889203e-01,9.224673064716812062e-04,-1.291668956696468242e-04,-6.240849372187238630e-04
2.287999999999999812e+00,9.999993772711898155e-01,9.195120199599267656e-04,-1.357323629331084330e-04,-6.176824453807316841e-04
2.291999999999999815e+00,9.999993813199196113e-01,9.180582879651515323e-04,-1.402877712961397567e-04,-6.122483964096858081e-04
2.295999999999999819e+00,9.999993843746990407e-01,9.155052765785384435e-04,-1.437120867341199089e-04,-6.102844809992499786e-04
2.299999999999999822e+00,9.999993865080124555e-01,9.147898524108845526e-04,-1.465359092807676971e-04,-6.071823051388263717e-04
2.303999999999999826e+00,9.999993876837757201e-01,9.139100861336892480e-04,-1.508372403400561989e-04,-6.055151153662551152e-04
2.307999999999999829e+00,9.999993888365085182e-01,9.128284845117011275e-04,-1.556574147149928874e-04,-6.040211393437384209e-04
2.311999999999999833e+00,9.999993947559150387e-01,9.072420007131826039e-04,-1.589853201308625706e-04,-6.017669180937501106e-04
2.315999999999999837e+00,9.999993961417238397e-01,9.059244454205177526e-04,-1.633648899932344542e-04,-6.002741035746191837e-04
2.319999999999999840e+00,9.999994032434974534e-01,9.008629809516259133e-04,-1.629499348505682556e-04,-5.961592551318242728e-04
2.323999999999999844e+00,9.999994046050310059e-01,9.001193742854624383e-04,-1.680955076126947122e-04,-5.935643150340761754e-04
2.330000000000000071e+00,9.999994086815204852e-01,8.971708182991815390e-04,-1.699599793418518807e-04,-5.906223307154150797e-04
2.334000000000000075e+00,9.999994100512455963e-01,8.982882258755754213e-04,-1.720147699075145965e-04,-5.859917601124288444e-04
2.338000000000000078e+00,9.999994124039498500e-01,8.973954171994725018e-04,-1.715410970918645128e-04,-5.834782534080649443e-04
2.343999999999999861e+00,9.999994150055705466e-01,8.961640459741238886e-04,-1.745827558558630101e-04,-5.799994663315119134e-04
2.347999999999999865e+00,9.999994159883625056e-01,8.962901681163832268e-04,-1.754125319271834327e-04,-5.778557884650433124e-04
2.351999999999999869e+00,9.999994157391111083e-01,8.969827626070569831e-04,-1.782204604618848871e-04,-5.763513058719063739e-04
2.355999999999999872e+00,9.999994144981897426e-01,8.981602215028368580e-04,-1.810654240626972857e-04,-5.757836457960421438e-04
2.359999999999999876e+00,9.999994132193410490e-01,8.999433459909072022e-04,-1.837407452837112366e-04,-5.743712091876776579e-04
2.363999999999999879e+00,9.999994120692982102e-01,9.002051435597314358e-04,-1.849726958316815168e-04,-5.755665551063050096e-04
2.370000000000000107e+00,9.999994129028126899e-01,9.009337867811190170e-04,-1.868175317271845103e-04,-5.723736117889170966e-04
2.374000000000000110e+00,9.999994134056348072e-01,9.002347523222616445e-04,-1.853434749079787235e-04,-5.730737942665330847e-04
2.378000000000000114e+00,9.999994159650277270e-01,8.967312165704421391e-04,-1.852233330251878691e-04,-5.741385249185209467e-04
2.382000000000000117e+00,9.999994148529796067e-01,8.972735360271805139e-04,-1.850011625799398668e-04,-5.752985920362131515e-04
2.386000000000000121e+00,9.999994123722252271e-01,8.987149236225143011e-04,-1.879671825497033382e-04,-5.763983247981027940e-04
2.391999999999999904e+00,9.999994106135455807e-01,8.991549771873714840e-04,-1.909048135678659763e-04,-5.777960197524576944e-04
2.395999999999999908e+00,9.999994080737706348e-01,9.011244429637240783e-04,-1.927148955128948210e-04,-5.785220962981407278e-04
2.399999999999999911e+00,9.999994088654990954e-01,8.984491248805335974e-04,-1.963747011585022988e-04,-5.800817177763763991e-04
2.403999999999999915e+00,9.999994055062388920e-01,9.016176270210468028e-04,-1.983998156166062450e-04,-5.802674697710655596e-04
2.407999999999999918e+00,9.999994026207986719e-01,9.035985193843791780e-04,-1.992345754923153796e-04,-5.818705572907360846e-04
2.411999999999999922e+00,9.999994005205058434e-01,9.059818515280283584e-04,-1.990352771160114201e-04,-5.818423087962860171e-04
2.418000000000000149e+00,9.999993974221341730e-01,9.096846924339039566e-04,-1.991071616501276806e-04,-5.813651754142079272e-04
2.422000000000000153e+00,9.999993935835411740e-01,9.120520167895012145e-04,-1.984559334463587791e-04,-5.844731911176383838e-04
2.426000000000000156e+00,9.999993898797611136e-01,9.151030055342612105e-04,-1.964424357080577280e-04,-5.867171075023583067e-04
2.430000000000000160e+00,9.999993860052286410e-01,9.187613834973935986e-04,-1.954439814154696495e-04,-5.879356562926878801e-04
2.434000000000000163e+00,9.999993812502430135e-01,9.225471640350098746e-04,-1.968489252407395844e-04,-5.896239153851085902e-04
2.439999999999999947e+00,9.999993779127441806e-01,9.249536172297976059e-04,-1.998020030856566850e-04,-5.905201862205225949e-04
2.443999999999999950e+00,9.999993729227508732e-01,9.292471301060739337e-04,-1.995836798268343969e-04,-5.923007944909675125e-04
2.447999999999999954e+00,9.999993674614788830e-01,9.336745701165066356e-04,-2.006509198561982898e-04,-5.941949575074129131e-04
2.451999999999999957e+00,9.999993607982725630e-01,9.381187847634754953e-04,-2.014425646766678380e-04,-5.981279837439663341e-04
2.455999999999999961e+00,9.999993532573622224e-01,9.446363438133108291e-04,-2.014290254264038875e-04,-6.004776291511382822e-04
2.462000000000000188e+00,9.999993421665208659e-01,9.534858331218433328e-04,-2.013621866047297026e-04,-6.049665789077822474e-04
2.466000000000000192e+00,9.999993339671726655e-01,9.585442809845822571e-04,-2.001815563232055609e-04,-6.108890385399386950e-04
2.470000000000000195e+00,9.999993238388731331e-01,9.656961141882519986e-04,-2.008093748747462976e-04,-6.159776022702221666e-04
2.475999999999999979e+00,9.999993096866746090e-01,9.754509305211066673e-04,-2.008827226967547272e-04,-6.235124603187240048e-04
2.479999999999999982e+00,9.999992985523540323e-01,9.827996098609149359e-04,-1.980632116765274119e-04,-6.306906462477372298e-04
2.483999999999999986e+00,9.999992833091623234e-01,9.935301307786384168e-04,-1.964102885764425525e-04,-6.385154967552349094e-04
2.487999999999999989e+00,9.999992695035820889e-01,1.003663561693209864e-03,-1.925213783356788345e-04,-6.454357256243445492e-04
2.491999999999999993e+00,9.999992539853181928e-01,1.015010365291758865e-03,-1.926728685462123153e-04,-6.516593673580413013e-04
2.495999999999999996e+00,9.999992382731535123e-01,1.026707487684070828e-03,-1.884598472995493762e-04,-6.586408229716634146e-04
2.501999999999999780e+00,9.999992124332545140e-01,1.044011847970879999e-03,-1.902400346214801294e-04,-6.700603414771732439e-04
2.505999999999999783e+00,9.999991909491494635e-01,1.059054888074281893e-03,-1.890828867478569768e-04,-6.787867503404512465e-04
2.509999999999999787e+00,9.999991717706367966e-01,1.071747602585963613e-03,-1.906941767676600670e-04,-6.866227842852706386e-04
2.513999999999999790e+00,9.999991486588333256e-01,1.087356245602910665e-03,-1.897018849917576303e-04,-6.959534457883336791e-04
2.517999999999999794e+00,9.999991223593611700e-01,1.105132759480126131e-03,-1.865521267341591766e-04,-7.065128414969959600e-04
2.524000000000000021e+00,9.999990873544610803e-01,1.128810986242390546e-03,-1.845201795459796754e-04,-7.190468036023510987e-04
2.528000000000000025e+00,9.999990592317469229e-01,1.146976550125185278e-03,-1.808696439839754995e-04,-7.302510434832282064e-04
2.532000000000000028e+00,9.999990303481112175e-01,1.164344466688030334e-03,-1.765447292353341689e-04,-7.432608956149139735e-04
2.536000000000000032e+00,9.999990008844586997e-01,1.183084568649091185e-03,-1.739785453546173206e-04,-7.538384796724723709e-04
2.541999999999999815e+00,9.999989622299825243e-01,1.206200358083352837e-03,-1.723853582944367057e-04,-7.687021153482238248e-04
2.545999999999999819e+00,9.999989357618405128e-01,1.223207779418283847e-03,-1.707867244910644456e-04,-7.765756947016236441e-04
2.549999999999999822e+00,9.999989101845981887e-01,1.237862154130364885e-03,-1.666468152870449911e-04,-7.871186328650759453e-04
2.556000000000000050e+00,9.999988750591817244e-01,1.258244396521071128e-03,-1.655571124301073662e-04,-7.995575352472181858e-04
2.560000000000000053e+00,9.999988517250527620e-01,1.272079367429724628e-03,-1.645695101189157935e-04,-8.070189187364073223e-04
2.564000000000000057e+00,9.999988276692595157e-01,1.286371588310777610e-03,-1.627026365549181261e-04,-8.145158657360832217e-04
2.568000000000000060e+00,9.999988061569818898e-01,1.297869117435939551e-03,-1.631424919601792364e-04,-8.225599626235177318e-04
2.572000000000000064e+00,9.999987854559094780e-01,1.309307111615891231e-03,-1.624267249750176200e-04,-8.297102820676612164e-04
2.576000000000000068e+00,9.999987637220498771e-01,1.321336659973642138e-03,-1.617038259409796924e-04,-8.369442485508929224e-04
2.580000000000000071e+00,9.999987484990067177e-01,1.329854738052360435e-03,-1.577203355315825539e-04,-8.423841711447213913e-04
2.585999999999999854e+00,9.999987238558256664e-01,1.344067429173900416e-03,-1.547738070629051436e-04,-8.495966894783991670e-04
2.589999999999999858e+00,9.999987048194157735e-01,1.352822005763088843e-03,-1.541746011364246330e-04,-8.581738192340600908e-04
2.593999999999999861e+00,9.999986897776510508e-01,1.360398746150453999e-03,-1.552976197606241557e-04,-8.635049983862625161e-04
2.597999999999999865e+00,9.999986769200044368e-01,1.365618603051217119e-03,-1.571583282666722697e-04,-8.697961436138465551e-04
2.601999999999999869e+00,9.999986648185376081e-01,1.372102698911393430e-03,-1.557315323258192112e-04,-8.737522621659378225e-04
2.608000000000000096e+00,9.999986495835834210e-01,1.380634289408576472e-03,-1.549281816552870359e-04,-8.778822397767880193e-04
2.612000000000000099e+00,9.999986382931368434e-01,1.387091633238575960e-03,-1.553027774509873075e-04,-8.804940204734203798e-04
2.616000000000000103e+00,9.999986292359923645e-01,1.391366292642758334e-03,-1.575342694121893889e-04,-8.836339342993720144e-04
2.620000000000000107e+00,9.999986204320241434e-01,1.396064578267100032e-03,-1.584539562382590626e-04,-8.860192355917047161e-04
2.624000000000000110e+00,9.999986152179392018e-01,1.398696336945682564e-03,-1.561873023541413040e-04,-8.881533017789300030e-04
2.628000000000000114e+00,9.999986089744039575e-01,1.401238476337173878e-03,-1.556788527560022011e-04,-8.912598297707500887e-04
2.633999999999999897e+00,9.999986025141845980e-01,1.405259867086979756e-03,-1.572728487764735248e-04,-8.918966502436160996e-04
2.637999999999999901e+00,9.999985960622962411e-01,1.409143509011276992e-03,-1.563835543745751460e-04,-8.931585476192880398e-04
2.641999999999999904e+00,9.999985916202852598e-01,1.410402488453025693e-03,-1.590548400805252166e-04,-8.956694840056170313e-04
2.645999999999999908e+00,9.999985852810455711e-01,1.413498290127204174e-03,-1.561866339773714668e-04,-8.983675341689906831e-04
2.649999999999999911e+00,9.999985854681847641e-01,1.413498865932336914e-03,-1.531701892928075289e-04,-8.986776278910548659e-04
2.656000000000000139e+00,9.999985773052162408e-01,1.419145152622891450e-03,-1.544088532489361625e-04,-8.986503688650849305e-04
2.660000000000000142e+00,9.999985726596231084e-01,1.420730999822025125e-03,-1.576613454570873819e-04,-9.007469361324021854e-04
2.664000000000000146e+00,9.999985635130396178e-01,1.426774507404375688e-03,-1.575354642229241143e-04,-9.013705895148477155e-04
2.668000000000000149e+00,9.999985537409723513e-01,1.432778650682676362e-03,-1.579246011620741557e-04,-9.026190347869706256e-04
2.672000000000000153e+00,9.999985468178516079e-01,1.437947798892386239e-03,-1.553544982888276158e-04,-9.025149819933924030e-04
2.676000000000000156e+00,9.999985357658728313e-01,1.444964322717532572e-03,-1.574188263461256032e-04,-9.031962852073568537e-04
2.681999999999999940e+00,9.999985205702013324e-01,1.455708657956128601e-03,-1.589062209564867493e-04,-9.025068002175793422e-04
2.685999999999999943e+00,9.999985094392391805e-01,1.463906545357904080e-03,-1.575443268823134210e-04,-9.018185580737208933e-04
2.689999999999999947e+00,9.999985015566750235e-01,1.468003115790442832e-03,-1.577590358695859119e-04,-9.038602453941845015e-04
2.693999999999999950e+00,9.999984898914271447e-01,1.476044282081840232e-03,-1.574307265516282567e-04,-9.037276741075630669e-04
2.697999999999999954e+00,9.999984776434125422e-01,1.483271768182578727e-03,-1.616506803506919884e-04,-9.047014847662216818e-04
2.704000000000000181e+00,9.999984591691188918e-01,1.496044536464910014e-03,-1.655346557355282184e-04,-9.033871875682236100e-04
2.708000000000000185e+00,9.999984469396893116e-01,1.505404473310096095e-03,-1.662647771247227331e-04,-9.012389278161204347e-04
2.712000000000000188e+00,9.999984348225516850e-01,1.513339257338853399e-03,-1.722093223631170392e-04,-9.002781172244827407e-04
2.716000000000000192e+00,9.999984208212662207e-01,1.523599888268315720e-03,-1.741392248760745699e-04,-8.981502572950814112e-04
2.720000000000000195e+00,9.999984039630284149e-01,1.535786523681728112e-03,-1.777448760552822159e-04,-8.954540235791578952e-04
2.724000000000000199e+00,9.999983880404543779e-01,1.546579523259640227e-03,-1.828913461556631826e-04,-8.936212991496784866e-04
2.729999999999999982e+00,9.999983698544493427e-01,1.559295281041929567e-03,-1.848608153717208407e-04,-8.914668528615309019e-04
2.733999999999999986e+00,9.999983522355648802e-01,1.571305610521839952e-03,-1.898526462702350382e-04,-8.890898749911308992e-04
2.740000000000000213e+00,9.999983332525376190e-01,1.585916306538004764e-03,-1.925643241937385810e-04,-8.839007843164077907e-04
2.744000000000000217e+00,9.999983183191754055e-01,1.596396573227491225e-03,-1.948187926072583135e-04,-8.814320395520374536e-04
2.748000000000000220e+00,9.999983007074788599e-01,1.607767526085426488e-03,-1.995420941860164433e-04,-8.796866994677216651e-04
2.751999999999999780e+00,9.999982861028077208e-01,1.616999271393972657e-03,-2.038447279569222082e-04,-8.783804017779484790e-04
2.755999999999999783e+00,9.999982714641781900e-01,1.625253706508584172e-03,-2.057993400334678263e-04,-8.793552620525363133e-04
2.759999999999999787e+00,9.999982561601575837e-01,1.634644827371407698e-03,-2.084919772358934369e-04,-8.787172624661749839e-04
2.766000000000000014e+00,9.999982391009325511e-01,1.644946723327450448e-03,-2.131652691571829473e-04,-8.777846429446991595e-04
2.770000000000000018e+00,9.999982263321135489e-01,1.652232089317865176e-03,-2.159136800331460369e-04,-8.779766699144857939e-04
2.774000000000000021e+00,9.999982184097766513e-01,1.657467010656850977e-03,-2.148308887193259699e-04,-8.773984672458967496e-04
2.778000000000000025e+00,9.999982083354214124e-01,1.662882426511769337e-03,-2.180201686654516171e-04,-8.778469050387328106e-04
2.782000000000000028e+00,9.999981961048092227e-01,1.670068648965986882e-03,-2.177882406269831378e-04,-8.781948060620429607e-04
2.787999999999999812e+00,9.999981825727323193e-01,1.678412985027905599e-03,-2.202204650976594439e-04,-8.770883824749448792e-04
2.791999999999999815e+00,9.999981718164060451e-01,1.684118932924158788e-03,-2.202903838623760150e-04,-8.783959313725623209e-04
2.795999999999999819e+00,9.999981673273402594e-01,1.685478083549432800e-03,-2.200716355316182857e-04,-8.809506602645919430e-04
2.799999999999999822e+00,9.999981571628970833e-01,1.691239498792272439e-03,-2.202175282217010892e-04,-8.814102379706307286e-04
2.803999999999999826e+00,9.999981483959665685e-01,1.695730336105262656e-03,-2.199120744499630719e-04,-8.828034578197220582e-04
2.810000000000000053e+00,9.999981409371552221e-01,1.699417978942668840e-03,-2.186235342608100279e-04,-8.844798000383082524e-04
2.814000000000000057e+00,9.999981357105008906e-01,1.702037083531483374e-03,-2.165975456749851642e-04,-8.858503214612019339e-04
2.818000000000000060e+00,9.999981328191344110e-01,1.703303322288793288e-03,-2.131659599210720154e-04,-8.875113016513412828e-04
2.822000000000000064e+00,9.999981258011242380e-01,1.706319135183554650e-03,-2.133978080852704277e-04,-8.895676610180448416e-04
2.826000000000000068e+00,9.999981236034497512e-01,1.705501031885916325e-03,-2.130689476368804384e-04,-8.936763583405349116e-04
2.831999999999999851e+00,9.999981165605549283e-01,1.708657006825573237e-03,-2.120383192063852876e-04,-8.957713586848163991e-04
2.835999999999999854e+00,9.999981083171746166e-01,1.712706370411612444e-03,-2.135671431695637256e-04,-8.968768234482085017e-04
2.839999999999999858e+00,9.999981005654661192e-01,1.716193540415487939e-03,-2.147016392231294553e-04,-8.985813252168114561e-04
2.846000000000000085e+00,9.999980898799319950e-01,1.720981662345732847e-03,-2.159832872088025260e-04,-9.010048973854334949e-04
2.850000000000000089e+00,9.999980799377625740e-01,1.725185359065666045e-03,-2.169310512839829879e-04,-9.037683243710511755e-04
2.854000000000000092e+00,9.999980703124494719e-01,1.729124132797838116e-03,-2.167151825590488254e-04,-9.069375061202806891e-04
2.858000000000000096e+00,9.999980581081583386e-01,1.734355106534310378e-03,-2.167806238724844566e-04,-9.103836762167006507e-04
2.862000000000000099e+00,9.999980486532681345e-01,1.738251728130818779e-03,-2.133941816571959286e-04,-9.141299191305950547e-04
2.866000000000000103e+00,9.999980442395196567e-01,1.738417118606152591e-03,-2.160204964145923568e-04,-9.180186286760225276e-04
2.871999999999999886e+00,9.999980260220487915e-01,1.746677390771981045e-03,-2.163785205879617437e-04,-9.220902528117685655e-04
2.875999999999999890e+00,9.999980093016718197e-01,1.754026544507033972e-03,-2.165366171731782606e-04,-9.262264668903245164e-04
2.879999999999999893e+00,9.999979907333919060e-01,1.761457815920483864e-03,-2.185100818273161835e-04,-9.316914114043670699e-04
2.883999999999999897e+00,9.999979721754911344e-01,1.768608651622052613e-03,-2.197221830442942347e-04,-9.377582340767309961e-04
2.887999999999999901e+00,9.999979555077033178e-01,1.775044978328423843e-03,-2.181602890974217407e-04,-9.437170266904760596e-04
2.891999999999999904e+00,9.999979366885585197e-01,1.782844272452680867e-03,-2.189870107650796600e-04,-9.487516088480545031e-04
2.898000000000000131e+00,9.999979099437481533e-01,1.794382051024289359e-03,-2.175164007850309859e-04,-9.555039538687824796e-04
2.902000000000000135e+00,9.999978878948567740e-01,1.801752330893133637e-03,-2.187491484584312468e-04,-9.643874602128545137e-04
2.906000000000000139e+00,9.999978638783006968e-01,1.811187645075986894e-03,-2.195407560012603207e-04,-9.714113476168989569e-04
2.910000000000000142e+00,9.999978383340603072e-01,1.820664902087254771e-03,-2.195477492918490841e-04,-9.799516858751044970e-04
2.914000000000000146e+00,9.999978173333422538e-01,1.827330449830409523e-03,-2.179645215126616573e-04,-9.892843101064088644e-04
2.919999999999999929e+00,9.999977810779949738e-01,1.840906139480943515e-03,-2.204923668288349156e-04,-1.000143384035827657e-03
2.926000000000000156e+00,9.999977449496625370e-01,1.853271391063205124e-03,-2.183250685894797796e-04,-1.013812066021672073e-03
2.930000000000000160e+00,9.999977154056939321e-01,1.864890846709331028e-03,-2.194492082399938850e-04,-1.021375331465874860e-03
2.934000000000000163e+00,9.999976873621834184e-01,1.874868837476455826e-03,-2.169781951073555869e-04,-1.031046841831078894e-03
2.938000000000000167e+00,9.999976548262006215e-01,1.886958779361266273e-03,-2.159183005859013319e-04,-1.040724724252748519e-03
2.939999999999999947e+00,9.999976359793405489e-01,1.893654225305548998e-03,-2.144709704427012395e-04,-1.046953489136309787e-03
2.946000000000000174e+00,9.999975909043103961e-01,1.910495196915934415e-03,-2.157431407257810556e-04,-1.059079116564812370e-03
2.951999999999999957e+00,9.999975437908371623e-01,1.926643022322195977e-03,-2.173364022927882957e-04,-1.073882603349794566e-03
2.955999999999999961e+00,9.999975072683013888e-01,1.940167089144349474e-03,-2.180350308468943430e-04,-1.083360316452162226e-03
2.959999999999999964e+00,9.999974725070865933e-01,1.953201509476209814e-03,-2.203918001873808315e-04,-1.091517639178408950e-03
2.963999999999999968e+00,9.999974391439292454e-01,1.962523389163728024e-03,-2.204770958204474798e-04,-1.105258965427313202e-03
2.967999999999999972e+00,9.999974009852636847e-01,1.976045931138365689e-03,-2.208625056081951505e-04,-1.115564856632583540e-03
2.971999999999999975e+00,9.999973692180124107e-01,1.986945335798010002e-03,-2.231144056798364632e-04,-1.124199826089890492e-03
2.978000000000000203e+00,9.999973215450397301e-01,2.003838535631450191e-03,-2.260840979449065652e-04,-1.135966482955733971e-03
2.982000000000000206e+00,9.999972874175718784e-01,2.015985257355660740e-03,-2.261613481522510116e-04,-1.144470176419491725e-03
2.986000000000000210e+00,9.999972547189631689e-01,2.027709240248570105e-03,-2.265986272332056969e-04,-1.152216488523400296e-03
