timestamp,qw,qx,qy,qz
1.993999999999999995e+00,9.999998923987436505e-01,-3.085245041499992159e-04,-8.464903189286140765e-05,3.356313435808256545e-04
2.000000000000000000e+00,9.999998924875921347e-01,-3.082160633426120171e-04,-8.518635078056562612e-05,3.353842791756368583e-04
2.004000000000000004e+00,9.999998925661838234e-01,-3.083619225141777300e-04,-8.563677169017106525e-05,3.355825082944559638e-04
2.008000000000000007e+00,9.999998914689427476e-01,-3.087178630067021986e-04,-8.521424939726648430e-05,3.346030588456878657e-04
2.012000000000000011e+00,9.999998927381410496e-01,-3.086975877681934666e-04,-8.567369270045460466e-05,3.352113001216195320e-04
2.016000000000000014e+00,9.999998920735924113e-01,-3.106413676369379918e-04,-8.524299849224578889e-05,3.342317749075552160e-04
2.021999999999999797e+00,9.999998912626510972e-01,-3.135448407998095693e-04,-8.569411829703806884e-05,3.320998855179817287e-04
2.025999999999999801e+00,9.999998925344070200e-01,-3.153401100278820958e-04,-8.529800798661031061e-05,3.301164202980297053e-04
2.029999999999999805e+00,9.999998933215071828e-01,-3.185140468951052511e-04,-8.447468035996429439e-05,3.275303653797926955e-04
2.033999999999999808e+00,9.999998896071162768e-01,-3.219494610814741930e-04,-8.483049597339973268e-05,3.239842513789145174e-04
2.037999999999999812e+00,9.999998945481711754e-01,-3.260400549826175686e-04,-8.432101386743865888e-05,3.195745983056304490e-04
2.041999999999999815e+00,9.999998918590694563e-01,-3.343985353991993869e-04,-8.422251008012273310e-05,3.137253464518221960e-04
2.048000000000000043e+00,9.999998807409722357e-01,-3.443296773625008768e-04,-8.350087872790406369e-05,3.063941878490218543e-04
2.053999999999999826e+00,9.999998918559825922e-01,-3.515707358117999958e-04,-8.319037608636186310e-05,3.006754581647480876e-04
2.057999999999999829e+00,9.999998862668407762e-01,-3.562727520971239255e-04,-8.303845895896795788e-05,2.969559786213548020e-04
2.060000000000000053e+00,9.999998797360609704e-01,-3.711932321421494382e-04,-8.190786493239643007e-05,2.890622743364313707e-04
2.065999999999999837e+00,9.999998789107936714e-01,-3.812976548364456529e-04,-8.143972308689304614e-05,2.824978059173276538e-04
2.069999999999999840e+00,9.999998717246759705e-01,-3.961053470156155189e-04,-8.022855619790364337e-05,2.707130777217373659e-04
2.076000000000000068e+00,9.999998776170695436e-01,-4.027439567937873225e-04,-7.943281700144260826e-05,2.668525372194894738e-04
2.080000000000000071e+00,9.999998728468045828e-01,-4.103346054420497851e-04,-7.871761732847238366e-05,2.632464060261153105e-04
2.084000000000000075e+00,9.999998741225332166e-01,-4.168863470897036507e-04,-7.771055097435667410e-05,2.577372938020363181e-04
2.088000000000000078e+00,9.999998712761390962e-01,-4.229844555291105814e-04,-7.745713219054809980e-05,2.546548017939155952e-04
2.092000000000000082e+00,9.999998741632917243e-01,-4.281834400100461972e-04,-7.603157837377156909e-05,2.533619086422859946e-04
2.096000000000000085e+00,9.999998715040345765e-01,-4.321427546779177571e-04,-7.550421658291039332e-05,2.497374624914632424e-04
2.100000000000000089e+00,9.999998694261622578e-01,-4.374384161199409223e-04,-7.495111881990043276e-05,2.456779640800231968e-04
2.105999999999999872e+00,9.999998696152169186e-01,-4.400627782730115911e-04,-7.449400841176055470e-05,2.440698908729208136e-04
2.109999999999999876e+00,9.999998696104881457e-01,-4.425296268605047930e-04,-7.400197744146459799e-05,2.432637372632600909e-04
2.113999999999999879e+00,9.999998671689644958e-01,-4.447530025690347630e-04,-7.370309168136387156e-05,2.420315314638805276e-04
2.117999999999999883e+00,9.999998687927914576e-01,-4.452913254898840717e-04,-7.350762297582922060e-05,2.423433131675662680e-04
2.121999999999999886e+00,9.999998694908781571e-01,-4.443899145101368924e-04,-7.463841507959813348e-05,2.419646909408101031e-04
2.125999999999999890e+00,9.999998677983872319e-01,-4.449557809541929403e-04,-7.367503475588060272e-05,2.409594364852820356e-04
2.132000000000000117e+00,9.999998688309892358e-01,-4.448740412464689104e-04,-7.443891032018542392e-05,2.399616940525822674e-04
2.136000000000000121e+00,9.999998692929584765e-01,-4.449937988427110831e-04,-7.424360286965059103e-05,2.398547251034806608e-04
2.140000000000000124e+00,9.999998685786861685e-01,-4.457062709650832480e-04,-7.472077460420247918e-05,2.394418449589131269e-04
2.145999999999999908e+00,9.999998685620477001e-01,-4.460789169617056563e-04,-7.552038616930571583e-05,2.399366122487017706e-04
2.149999999999999911e+00,9.999998682908546321e-01,-4.465903442956358567e-04,-7.672156757325475189e-05,2.397589104720510142e-04
2.153999999999999915e+00,9.999998679695404347e-01,-4.476433734200379027e-04,-7.739928177892507180e-05,2.396077776379462222e-04
2.157999999999999918e+00,9.999998679986008554e-01,-4.479105666548016803e-04,-7.827780639786311280e-05,2.402769338507736619e-04
2.161999999999999922e+00,9.999998678481077929e-01,-4.481076697392888191e-04,-7.927871644830836314e-05,2.409981157354709020e-04
2.165999999999999925e+00,9.999998662735481991e-01,-4.498412696153677700e-04,-8.079476709933434292e-05,2.426704809775101859e-04
2.172000000000000153e+00,9.999998655931020553e-01,-4.507103803985587349e-04,-8.195379286177527725e-05,2.446133644177535932e-04
2.176000000000000156e+00,9.999998635139630832e-01,-4.523222483248056074e-04,-8.328612358292304457e-05,2.460326052730694903e-04
2.180000000000000160e+00,9.999998600693084105e-01,-4.540047274858040587e-04,-8.483534801545075037e-05,2.489707196910880796e-04
2.184000000000000163e+00,9.999998615165190952e-01,-4.548912761498801632e-04,-8.643879863949232233e-05,2.506344052944675964e-04
2.188000000000000167e+00,9.999998607900979497e-01,-4.568945640458166790e-04,-8.800112142472555309e-05,2.535365398147678166e-04
2.192000000000000171e+00,9.999998538300103323e-01,-4.597893882023037972e-04,-9.010215661289897211e-05,2.580882319043538604e-04
2.197999999999999954e+00,9.999998555611943063e-01,-4.616873207880619256e-04,-9.167292780395803705e-05,2.609472409608646314e-04
2.201999999999999957e+00,9.999998509073207975e-01,-4.641996108793019962e-04,-9.327313429497866091e-05,2.644261245279952888e-04
2.205999999999999961e+00,9.999998500548398228e-01,-4.685830054587108583e-04,-9.626978236983766660e-05,2.678947019474624161e-04
2.212000000000000188e+00,9.999998473159324996e-01,-4.718171557758502532e-04,-9.825028680809722644e-05,2.710672031584977272e-04
2.216000000000000192e+00,9.999998447034497140e-01,-4.746125929266622654e-04,-1.009998180556954223e-04,2.732188040388075783e-04
2.220000000000000195e+00,9.999998415996566026e-01,-4.772905801038609497e-04,-1.035782146875216021e-04,2.760256245525456948e-04
2.224000000000000199e+00,9.999998383304211647e-01,-4.803772111993342649e-04,-1.070669025978079853e-04,2.797213675546788322e-04
2.228000000000000203e+00,9.999998371902278915e-01,-4.842878901334767678e-04,-1.119661852270392645e-04,2.871250574330728371e-04
2.233999999999999986e+00,9.999998322737474465e-01,-4.871109281318661928e-04,-1.146715161260700107e-04,2.915629343145450408e-04
2.237999999999999989e+00,9.999998286443705364e-01,-4.906680631184302810e-04,-1.178199750238284041e-04,2.958090948632512737e-04
2.241999999999999993e+00,9.999998255234259226e-01,-4.951231379464794170e-04,-1.206116212925182745e-04,3.002824974423051979e-04
2.245999999999999996e+00,9.999998195172556947e-01,-4.989005851378657160e-04,-1.237587562720487186e-04,3.048855741216829939e-04
2.250000000000000000e+00,9.999998174508346604e-01,-5.023441253996742059e-04,-1.268572029763090142e-04,3.101253410053648042e-04
2.254000000000000004e+00,9.999998083348704547e-01,-5.081196588236963543e-04,-1.325694491209608778e-04,3.192839711723271406e-04
2.259999999999999787e+00,9.999998037179712584e-01,-5.118336257343434129e-04,-1.370100480883640651e-04,3.249955444183329667e-04
2.263999999999999790e+00,9.999998022448103319e-01,-5.168731993097579842e-04,-1.414872657344778343e-04,3.295191550892452798e-04
2.267999999999999794e+00,9.999997974188941097e-01,-5.218432481196634033e-04,-1.454948762259238222e-04,3.349581707203150012e-04
2.271999999999999797e+00,9.999997899157976322e-01,-5.274406502546425627e-04,-1.495876153396712691e-04,3.415166499382888310e-04
2.275999999999999801e+00,9.999997841766874451e-01,-5.338544849845213488e-04,-1.555184374364171102e-04,3.508486321990311480e-04
2.282000000000000028e+00,9.999997756709559926e-01,-5.405097185120467333e-04,-1.627425898675544406e-04,3.586183755833951149e-04
2.287999999999999812e+00,9.999997678835288450e-01,-5.457871918467774482e-04,-1.672152036786582669e-04,3.652292280022026850e-04
2.291999999999999815e+00,9.999997677602413537e-01,-5.497155744124445752e-04,-1.707986748633825980e-04,3.709478752205464251e-04
2.295999999999999819e+00,9.999997603641368471e-01,-5.538912930049310138e-04,-1.738797533594852211e-04,3.760394562165422956e-04
2.299999999999999822e+00,9.999997589856508551e-01,-5.575922049907514619e-04,-1.770259438950413987e-04,3.802931188239664804e-04
2.303999999999999826e+00,9.999997529693572806e-01,-5.615472779527558864e-04,-1.807551033034448455e-04,3.843455870580173451e-04
2.307999999999999829e+00,9.999997483411079413e-01,-5.651888916895980242e-04,-1.844600296131426731e-04,3.900809558261272912e-04
2.311999999999999833e+00,9.999997455066105267e-01,-5.694653346938808019e-04,-1.886369031866512024e-04,3.942540307214916179e-04
2.315999999999999837e+00,9.999997361831702847e-01,-5.736942302854995722e-04,-1.920074195933738873e-04,3.993523240686682840e-04
2.319999999999999840e+00,9.999997335854616809e-01,-5.775797538685188736e-04,-1.950887501830914821e-04,4.033109597430699963e-04
2.323999999999999844e+00,9.999997277726877520e-01,-5.823207422789018588e-04,-1.986280473619902889e-04,4.094133935005606593e-04
2.330000000000000071e+00,9.999997173127395111e-01,-5.850761324723519020e-04,-2.009093124664169006e-04,4.150216625211974723e-04
2.334000000000000075e+00,9.999997199439969453e-01,-5.876895090925153943e-04,-2.036074653616939132e-04,4.192574409355963316e-04
2.338000000000000078e+00,9.999997154283893908e-01,-5.923869438164231036e-04,-2.068926747867276311e-04,4.247147092802339651e-04
2.343999999999999861e+00,9.999997090152670243e-01,-5.954199766076304036e-04,-2.095451772747137077e-04,4.284973302337862942e-04
2.347999999999999865e+00,9.999997047668355288e-01,-5.982260112836575898e-04,-2.124243030936040727e-04,4.319396201603434879e-04
2.351999999999999869e+00,9.999997010067481762e-01,-6.007193192935079669e-04,-2.150393588706195401e-04,4.340822934815250205e-04
2.355999999999999872e+00,9.999996988317302327e-01,-6.026972116766495359e-04,-2.171397248761228671e-04,4.367318015538409234e-04
2.359999999999999876e+00,9.999996981845262756e-01,-6.042810532460322816e-04,-2.182746530353104426e-04,4.390842790751549795e-04
2.363999999999999879e+00,9.999996923471148325e-01,-6.070774615870050839e-04,-2.205875351112634942e-04,4.441067588170724838e-04
2.370000000000000107e+00,9.999996912089675893e-01,-6.093249825730520652e-04,-2.216793860921663383e-04,4.460572416117340126e-04
2.374000000000000110e+00,9.999996884928589180e-01,-6.106211985847323108e-04,-2.227437083590854913e-04,4.481130978199168095e-04
2.378000000000000114e+00,9.999996878103921683e-01,-6.124409151216295274e-04,-2.236525450520815590e-04,4.499766493126829288e-04
2.382000000000000117e+00,9.999996846949477103e-01,-6.137459034322884652e-04,-2.249340128753747690e-04,4.512471662043523080e-04
2.386000000000000121e+00,9.999996821394812052e-01,-6.162364886953235069e-04,-2.268891745075732162e-04,4.523861512302305835e-04
2.391999999999999904e+00,9.999996808869123788e-01,-6.177607150266462574e-04,-2.273140976006558008e-04,4.530291509048896877e-04
2.395999999999999908e+00,9.999996795502795743e-01,-6.189781230449178506e-04,-2.283258912594521252e-04,4.540900902129636567e-04
2.399999999999999911e+00,9.999996772028133529e-01,-6.195427296418342007e-04,-2.297539679462909032e-04,4.552128416887269401e-04
2.403999999999999915e+00,9.999996768217582765e-01,-6.208657766711344825e-04,-2.305985148213828342e-04,4.558641020711011894e-04
2.407999999999999918e+00,9.999996749497759296e-01,-6.221717276906088643e-04,-2.309013116918307831e-04,4.573535870766333162e-04
2.411999999999999922e+00,9.999996726291821014e-01,-6.223001906954142137e-04,-2.316048723292204418e-04,4.587909744730045035e-04
2.418000000000000149e+00,9.999996742870115307e-01,-6.222624214600488805e-04,-2.318894751245357589e-04,4.587970632227357948e-04
2.422000000000000153e+00,9.999996743834727031e-01,-6.223212628958304377e-04,-2.313711445430904326e-04,4.585768162742959674e-04
2.426000000000000156e+00,9.999996743090422413e-01,-6.222487974788427781e-04,-2.313504326647985597e-04,4.588362370240721996e-04
2.430000000000000160e+00,9.999996747058864655e-01,-6.217226121008505909e-04,-2.312508132855148986e-04,4.589124487211232060e-04
2.434000000000000163e+00,9.999996737603592534e-01,-6.221300308168237377e-04,-2.317189055982390913e-04,4.593984488004193762e-04
2.439999999999999947e+00,9.999996746081506460e-01,-6.216126321377616346e-04,-2.316804298586148806e-04,4.589249578350099146e-04
2.443999999999999950e+00,9.999996759025083781e-01,-6.204584377128373853e-04,-2.308388615528885759e-04,4.583122049555016795e-04
2.447999999999999954e+00,9.999996781585586136e-01,-6.178997809578688901e-04,-2.302992792845247317e-04,4.576475573569925809e-04
2.451999999999999957e+00,9.999996800087672666e-01,-6.150349778895555525e-04,-2.298852318136372544e-04,4.568782275816863237e-04
2.455999999999999961e+00,9.999996840416018884e-01,-6.097802709929691463e-04,-2.292234487294223509e-04,4.540404518717582830e-04
2.462000000000000188e+00,9.999996878664432209e-01,-6.057119205740520889e-04,-2.286451645054366746e-04,4.519458785549259499e-04
2.466000000000000192e+00,9.999996922016168854e-01,-6.011385680110432330e-04,-2.276318808440673394e-04,4.494398486492539430e-04
2.470000000000000195e+00,9.999996957664574193e-01,-5.943419350279260374e-04,-2.261230589794672552e-04,4.440896149703801713e-04
2.475999999999999979e+00,9.999997035048513450e-01,-5.875951746387840123e-04,-2.253977669598956413e-04,4.402592932682901057e-04
2.479999999999999982e+00,9.999997091483200373e-01,-5.800801983438361089e-04,-2.246754464478553279e-04,4.346226305155079283e-04
2.483999999999999986e+00,9.999997212182311079e-01,-5.725634713535964534e-04,-2.235619867913512919e-04,4.289172924334733379e-04
2.487999999999999989e+00,9.999997241407686532e-01,-5.646565739481506935e-04,-2.225822014751080587e-04,4.243960280951901355e-04
2.491999999999999993e+00,9.999997342295205982e-01,-5.547066831273198733e-04,-2.211028935049679422e-04,4.197474470823810903e-04
2.495999999999999996e+00,9.999997531217810209e-01,-5.396291441350375842e-04,-2.197123421481050681e-04,4.092814891503089082e-04
2.501999999999999780e+00,9.999997613172019184e-01,-5.284914316219466992e-04,-2.182294573020124339e-04,4.013400738453562380e-04
2.505999999999999783e+00,9.999997652565446593e-01,-5.173044113608414466e-04,-2.166431368873979885e-04,3.953881756493702552e-04
2.509999999999999787e+00,9.999997747973540241e-01,-5.051917883570571479e-04,-2.146270734188372026e-04,3.877088597410733185e-04
2.513999999999999790e+00,9.999997853440527606e-01,-4.910096091867275801e-04,-2.125883956087335348e-04,3.785130667527034890e-04
2.517999999999999794e+00,9.999998037360867675e-01,-4.708585400472684577e-04,-2.089235215861760429e-04,3.668800844309252343e-04
2.524000000000000021e+00,9.999998132620532276e-01,-4.564829736784504458e-04,-2.057475795176686285e-04,3.568643340637550967e-04
2.528000000000000025e+00,9.999998181352549587e-01,-4.411671631724468673e-04,-2.037744777586747349e-04,3.463451498807864574e-04
2.532000000000000028e+00,9.999998301424682934e-01,-4.258610637093240923e-04,-2.016204738893441722e-04,3.377769871968297347e-04
2.536000000000000032e+00,9.999998514590232590e-01,-4.064431000250265488e-04,-1.989652858773034141e-04,3.239814721569856423e-04
2.541999999999999815e+00,9.999998553517579492e-01,-3.931496684730799223e-04,-1.968364849436823080e-04,3.174906041732037873e-04
2.545999999999999819e+00,9.999998598255899207e-01,-3.807320708662117158e-04,-1.946026584605481760e-04,3.096555771770135288e-04
2.549999999999999822e+00,9.999998758303744184e-01,-3.638885257580014624e-04,-1.918825092171085197e-04,2.980736533977361349e-04
2.556000000000000050e+00,9.999998800622926787e-01,-3.535632702621666935e-04,-1.896743305966184406e-04,2.920858174036578144e-04
2.560000000000000053e+00,9.999998812984480789e-01,-3.428207001508931282e-04,-1.873172037719392864e-04,2.863692353311689622e-04
2.564000000000000057e+00,9.999998870394893880e-01,-3.331704155105045129e-04,-1.852763944601047502e-04,2.808703002507236565e-04
2.568000000000000060e+00,9.999998917595702697e-01,-3.251323557144783841e-04,-1.832618723616505200e-04,2.753805864348438646e-04
2.572000000000000064e+00,9.999998966145288160e-01,-3.166230088338467205e-04,-1.822862839191978675e-04,2.700296620625236999e-04
2.576000000000000068e+00,9.999999000070515232e-01,-3.103024166770219179e-04,-1.813376503787385242e-04,2.659895440198015962e-04
2.580000000000000071e+00,9.999999069239264848e-01,-2.996172854770895737e-04,-1.799805344884399655e-04,2.598039447153103945e-04
2.585999999999999854e+00,9.999999092604164863e-01,-2.933844897229177578e-04,-1.796152019707272730e-04,2.543229386248221490e-04
2.589999999999999858e+00,9.999999100472402036e-01,-2.883137015784966893e-04,-1.788375627648528616e-04,2.514668427747283083e-04
2.593999999999999861e+00,9.999999111978407074e-01,-2.837311645414453132e-04,-1.785976676689045772e-04,2.485234738040931332e-04
2.597999999999999865e+00,9.999999142759122828e-01,-2.804996982087392234e-04,-1.782523206067263889e-04,2.466287969301288597e-04
2.601999999999999869e+00,9.999999183633732081e-01,-2.758542431960855760e-04,-1.773117434762604117e-04,2.434328770024229906e-04
2.608000000000000096e+00,9.999999182070783421e-01,-2.732687365441146122e-04,-1.773981609269185988e-04,2.417818422611334454e-04
2.612000000000000099e+00,9.999999178937611921e-01,-2.718443604353286457e-04,-1.773498513771969718e-04,2.402783351821204951e-04
2.616000000000000103e+00,9.999999188077719481e-01,-2.706114530213952194e-04,-1.772237335766247183e-04,2.395954829941213408e-04
2.620000000000000107e+00,9.999999192668338477e-01,-2.706873941045864003e-04,-1.773075338141088034e-04,2.392352272155877846e-04
2.624000000000000110e+00,9.999999191184497649e-01,-2.710164572918979334e-04,-1.769375674119652629e-04,2.389099987853611788e-04
2.628000000000000114e+00,9.999999184433818744e-01,-2.705948902655942409e-04,-1.772834322077589521e-04,2.394922804780260078e-04
2.633999999999999897e+00,9.999999189438577574e-01,-2.701645288985594809e-04,-1.774458490197051866e-04,2.399524153138270937e-04
2.637999999999999901e+00,9.999999190828336992e-01,-2.701270833102035682e-04,-1.773378018030016649e-04,2.400460604075981116e-04
2.641999999999999904e+00,9.999999197013750285e-01,-2.691384084884133800e-04,-1.772644242531766186e-04,2.392847255631464106e-04
2.645999999999999908e+00,9.999999207034798721e-01,-2.678004689320583900e-04,-1.776623962777450823e-04,2.405654761923006096e-04
2.649999999999999911e+00,9.999999186255743577e-01,-2.657990259948132838e-04,-1.785144578546802273e-04,2.421950212613077993e-04
2.656000000000000139e+00,9.999999208973545661e-01,-2.642948172249026998e-04,-1.788412335595375457e-04,2.428295078594211725e-04
2.660000000000000142e+00,9.999999193430259004e-01,-2.619273014473946760e-04,-1.792656775248987729e-04,2.436831075639402761e-04
2.664000000000000146e+00,9.999999199131817118e-01,-2.594374254203254894e-04,-1.797077226218426864e-04,2.443439519325835965e-04
2.668000000000000149e+00,9.999999202936871168e-01,-2.563894228021443029e-04,-1.802548397124535955e-04,2.457739782457195842e-04
2.672000000000000153e+00,9.999999203910698853e-01,-2.530360111163985947e-04,-1.815176191411895879e-04,2.464881090414517057e-04
2.676000000000000156e+00,9.999999198978035686e-01,-2.459382497656382007e-04,-1.837394323741121103e-04,2.486426020022946756e-04
2.681999999999999940e+00,9.999999221104710623e-01,-2.409440590692922253e-04,-1.843018663947998393e-04,2.507456610429099442e-04
2.685999999999999943e+00,9.999999249534489154e-01,-2.360795643619255607e-04,-1.859723107841236296e-04,2.523490687546372569e-04
2.689999999999999947e+00,9.999999248811433095e-01,-2.309971604739781653e-04,-1.876155046523046168e-04,2.543033537976919297e-04
2.693999999999999950e+00,9.999999244565328516e-01,-2.258444003754274203e-04,-1.896178364216274319e-04,2.559407586510858198e-04
2.697999999999999954e+00,9.999999223209942167e-01,-2.167910035261571818e-04,-1.934695265802498232e-04,2.587244519092824001e-04
2.704000000000000181e+00,9.999999243202103427e-01,-2.104261834759057136e-04,-1.963797902044192578e-04,2.623635202059909090e-04
2.708000000000000185e+00,9.999999266968727651e-01,-2.037271633259495356e-04,-1.994104608636433802e-04,2.657898169408515004e-04
2.712000000000000188e+00,9.999999237133992969e-01,-1.965417368301240427e-04,-2.028802491955942631e-04,2.699515632766819615e-04
2.716000000000000192e+00,9.999999262016063817e-01,-1.877998332745099621e-04,-2.059157034173892330e-04,2.746010494366759127e-04
2.720000000000000195e+00,9.999999219092353675e-01,-1.798546657133215073e-04,-2.090634111654974289e-04,2.784208308090996655e-04
2.724000000000000199e+00,9.999999334030603704e-01,-1.675245003280303666e-04,-2.133855981689702658e-04,2.837696367497593783e-04
2.729999999999999982e+00,9.999999243295634166e-01,-1.588167745634746846e-04,-2.169266085123780355e-04,2.878864288636277173e-04
2.733999999999999986e+00,9.999999124160324770e-01,-1.479242064402064435e-04,-2.205738838979070734e-04,2.942066851347579365e-04
2.740000000000000213e+00,9.999999204139283782e-01,-1.409648831074598136e-04,-2.238490221769232796e-04,2.982647205623944358e-04
2.744000000000000217e+00,9.999999182625562977e-01,-1.329234654819916436e-04,-2.268810174612300649e-04,3.014573489152529563e-04
2.748000000000000220e+00,9.999999193075020942e-01,-1.267495437810821498e-04,-2.297563973820900300e-04,3.049202810301654214e-04
2.751999999999999780e+00,9.999999217814999897e-01,-1.210543482287817986e-04,-2.322524971688430257e-04,3.069696463411070273e-04
2.755999999999999783e+00,9.999999144527648154e-01,-1.153623245427266207e-04,-2.338667274297067213e-04,3.086872568638195286e-04
2.759999999999999787e+00,9.999999181118949254e-01,-1.073646972033181606e-04,-2.359652680910251366e-04,3.116526906933412156e-04
2.766000000000000014e+00,9.999999178399014976e-01,-1.029016309828755508e-04,-2.373569550912639796e-04,3.139547363969186732e-04
2.770000000000000018e+00,9.999999185450832995e-01,-9.924118374007180317e-05,-2.391060167457904884e-04,3.168680128701369114e-04
2.774000000000000021e+00,9.999999179692188322e-01,-9.624279032110130542e-05,-2.405223497870819069e-04,3.190731858287553370e-04
2.778000000000000025e+00,9.999999147441159808e-01,-9.221675113987344444e-05,-2.416968700378723249e-04,3.207298418615073840e-04
2.782000000000000028e+00,9.999999131884269588e-01,-8.745639759561680084e-05,-2.432623195261333655e-04,3.233894361320683837e-04
2.787999999999999812e+00,9.999999156563271763e-01,-8.400447925415612644e-05,-2.451756747812324465e-04,3.248185946146892392e-04
2.791999999999999815e+00,9.999999164252995065e-01,-8.152176501409555008e-05,-2.459627650268554101e-04,3.259680986975930063e-04
2.795999999999999819e+00,9.999999119148252902e-01,-7.935527442907706658e-05,-2.472080505115406513e-04,3.268741177396432317e-04
2.799999999999999822e+00,9.999999125610008477e-01,-7.836668207818675222e-05,-2.481037131502823777e-04,3.269942688471035356e-04
2.803999999999999826e+00,9.999999127642171803e-01,-7.707202172127436619e-05,-2.490336245230628884e-04,3.276292399269075685e-04
2.810000000000000053e+00,9.999999125287778456e-01,-7.656277080273029450e-05,-2.495449890370131309e-04,3.285170072121073887e-04
2.814000000000000057e+00,9.999999118886626626e-01,-7.617614902542127280e-05,-2.494893114384196323e-04,3.288114490436990682e-04
2.818000000000000060e+00,9.999999120987466128e-01,-7.677572969012355999e-05,-2.494948164762535842e-04,3.284510455788673439e-04
2.822000000000000064e+00,9.999999121156495363e-01,-7.640689356903181042e-05,-2.492466279524642296e-04,3.281608795774271984e-04
2.826000000000000068e+00,9.999999122320275546e-01,-7.639560206416149519e-05,-2.491385914518946614e-04,3.283592004164601389e-04
2.831999999999999851e+00,9.999999119821736393e-01,-7.574709887707325507e-05,-2.491087961814001609e-04,3.286709968027850984e-04
2.835999999999999854e+00,9.999999121618380338e-01,-7.581434045233849720e-05,-2.492276453371268128e-04,3.284940456666138580e-04
2.839999999999999858e+00,9.999999124709600951e-01,-7.409289765265127472e-05,-2.489440144343899020e-04,3.281078253455995981e-04
2.846000000000000085e+00,9.999999128567529372e-01,-7.333131470715408765e-05,-2.490277648057793894e-04,3.271892623420563639e-04
2.850000000000000089e+00,9.999999130138244041e-01,-7.216812583581518796e-05,-2.490495873322355201e-04,3.268903600672074775e-04
2.854000000000000092e+00,9.999999138910198315e-01,-7.039446848919946476e-05,-2.492905854807971381e-04,3.254483431093865972e-04
2.858000000000000096e+00,9.999999139901442069e-01,-6.797479403056189270e-05,-2.488921823107889306e-04,3.239114850093453173e-04
2.862000000000000099e+00,9.999999156055705551e-01,-6.534599241877319645e-05,-2.491576730041408739e-04,3.221116391360392657e-04
2.866000000000000103e+00,9.999999170124772574e-01,-6.070143908334529214e-05,-2.487369279657893322e-04,3.195619125577433455e-04
2.871999999999999886e+00,9.999999183646877121e-01,-5.719138109687106939e-05,-2.490244050174657796e-04,3.165412869257041065e-04
2.875999999999999890e+00,9.999999187184328564e-01,-5.301032114673105710e-05,-2.493520022637354169e-04,3.127255466527413823e-04
2.879999999999999893e+00,9.999999191142239230e-01,-4.903846206176212992e-05,-2.492935289040675560e-04,3.087269456268137220e-04
2.883999999999999897e+00,9.999999216788549861e-01,-4.554575045372346773e-05,-2.494110698613361183e-04,3.048946960833684070e-04
2.887999999999999901e+00,9.999999247149744530e-01,-4.135505404221460489e-05,-2.495058323963685390e-04,3.014203347697222489e-04
2.891999999999999904e+00,9.999999294180714760e-01,-3.321161594300381305e-05,-2.500106906623401990e-04,2.954609595248736662e-04
2.898000000000000131e+00,9.999999238457505379e-01,-2.725083831669433039e-05,-2.499288321529983745e-04,2.900836138145817438e-04
2.902000000000000135e+00,9.999999299051579582e-01,-2.157734608215885187e-05,-2.501124719857150311e-04,2.842707519762851555e-04
2.906000000000000139e+00,9.999999307055500442e-01,-1.558992827707485950e-05,-2.504663516873015922e-04,2.776549412026502227e-04
2.910000000000000142e+00,9.999999289513460399e-01,-9.471429020764778731e-06,-2.502877576363041418e-04,2.720255161034649898e-04
2.914000000000000146e+00,9.999999291314725092e-01,9.304794427477111265e-07,-2.512966615099716111e-04,2.630703703082545061e-04
2.919999999999999929e+00,9.999999369047299913e-01,1.196985752438190855e-05,-2.511903398548415742e-04,2.525640350125847263e-04
2.926000000000000156e+00,9.999999387440556831e-01,2.001657843137228128e-05,-2.516335080269753812e-04,2.466639583051476311e-04
2.930000000000000160e+00,9.999999404547014192e-01,2.843068066856755457e-05,-2.522033154243951509e-04,2.390722145640323984e-04
2.934000000000000163e+00,9.999999406096977683e-01,3.692216495355915665e-05,-2.519831555242108088e-04,2.309297655214426746e-04
2.938000000000000167e+00,9.999999416554806730e-01,4.058078613750416196e-05,-2.524330288981319211e-04,2.264868677135588283e-04
2.939999999999999947e+00,9.999999437421295267e-01,5.410454325207395010e-05,-2.522119439816031326e-04,2.160212436643704163e-04
2.946000000000000174e+00,9.999999459289498072e-01,6.711470815400098278e-05,-2.529915936931423272e-04,2.035594467922759404e-04
2.951999999999999957e+00,9.999999461982557181e-01,7.762307014033266819e-05,-2.528979649698241813e-04,1.965880027494590896e-04
2.955999999999999961e+00,9.999999482302066589e-01,8.762284152979838282e-05,-2.530042324143006740e-04,1.897349945359950584e-04
2.959999999999999964e+00,9.999999455633344914e-01,9.722244699068849361e-05,-2.536645451978242942e-04,1.799432283362470809e-04
2.963999999999999968e+00,9.999999490773456845e-01,1.072489524731071403e-04,-2.538817618559214119e-04,1.715734040778218539e-04
2.967999999999999972e+00,9.999999465482747318e-01,1.159934819329217371e-04,-2.538031599193928687e-04,1.653764203353882240e-04
2.971999999999999975e+00,9.999999527051831594e-01,1.299983053846301927e-04,-2.542299233140794573e-04,1.546685391558444043e-04
2.978000000000000203e+00,9.999999487262636322e-01,1.390046691414330716e-04,-2.547520299080219849e-04,1.486025815784586886e-04
2.982000000000000206e+00,9.999999511164813226e-01,1.468425481124249418e-04,-2.547632665634536292e-04,1.416911506661262723e-04
