problem_type,num_points,H_gt,scale_gt,focal_gt,x1,x2
3,16,-1.604738712,2.557066202,0.917029560,-1.724688888,-0.404486358,-2.820590496,2.226716280,1.311154723,-2.344632626,1.000000000,1.000000000,-0.469231904,-0.707193077,0.528866112,-0.472792804,-0.622479141,0.623687983,0.153447837,-0.705128551,0.692276955,-0.711317956,-0.296621650,0.637214482,-0.241198093,-0.742792010,0.624566734,-0.763193071,-0.134019598,0.632119536,-0.680898368,0.501948178,0.533315480,0.189683199,-0.398713857,0.897244394,-0.552537143,-0.397550970,0.732568026,-0.182803601,0.593766689,0.783596754,-0.299661428,0.272398829,0.914331436,-0.656020522,0.503543139,0.562211096,-0.749479651,0.477373868,0.458687901,-0.561681449,-0.377355456,0.736285806,-0.722531855,0.532659233,0.440706164,-0.789992332,0.116532005,0.601940572,0.173555493,0.120616883,0.977409780,0.076507315,0.202780947,0.976230800,0.434450775,0.593430459,0.677563965,-0.266678810,0.124205612,0.955748558,0.285528719,0.317633361,0.904202580,-0.396685421,0.111938871,0.911103904,-0.796537876,0.148162305,0.586153030,0.142420247,0.766376913,0.626404822,-0.148948565,0.261811912,0.953555882,-0.698830962,0.589697063,0.404836506,-0.523930073,0.564584732,0.637762725,-0.789713919,0.181953773,0.585870862,-0.800771058,0.054691497,0.596468270,-0.167456970,0.261579245,0.950544238,-0.831407785,0.060348697,0.552375913,-0.571372807,0.103193812,0.814176977
3,16,-11.902227402,-1.203492880,3.222948074,3.533936024,-3.121256828,11.092642784,-0.688681960,12.405433655,3.032418489,1.000000000,1.000000000,-0.279091448,0.561582744,0.778930485,0.668743551,0.569844961,0.477555126,-0.404952407,0.719954014,0.563630939,0.628772199,0.535047531,0.564242542,-0.407987297,0.777310073,0.478889793,0.491674989,0.734260738,0.468099236,-0.314944506,0.591054082,0.742606997,0.701178551,0.465750098,0.539838374,-0.685023487,0.573411584,0.449379474,-0.639909565,0.475944042,0.603318334,-0.213223740,0.530606389,0.820361257,-0.029495046,0.410073251,0.911575556,-0.773137927,0.315836847,0.550004482,-0.235264808,0.774627745,0.587028384,-0.470305413,0.591743112,0.654715896,-0.386659890,0.677059829,0.626166224,0.418154985,0.478559017,0.772093117,-0.580204368,0.480251908,0.657815397,0.457369179,0.204028770,0.865555108,-0.517129302,0.558256626,0.648788750,0.430143476,0.113691479,0.895572901,-0.423045576,0.375387192,0.824692011,0.438426107,0.426239848,0.791266143,-0.587908208,0.575289607,0.568687856,0.704343557,0.061191648,0.707216859,0.718966424,0.235611647,0.653891802,0.370518446,0.545619249,0.751675308,0.231396660,0.722425461,0.651580393,0.849995494,0.191184223,0.490872890,0.298909098,0.259365588,0.918358803,0.559826434,0.300375581,0.772249281,0.462846726,0.276344925,0.842262626
3,16,-23.743143082,6.006298542,-4.747894287,4.613812447,-1.544433117,-23.850223541,-5.511443138,-23.829801559,-0.099797279,1.000000000,1.000000000,-0.796967626,-0.289472401,0.530139863,-0.473685741,-0.637734234,0.607385218,-0.466802150,-0.719632506,0.514028013,-0.629838943,-0.503765881,0.591204584,0.551912427,-0.616380811,0.561664820,-0.254307091,-0.716607034,0.649463058,0.021311520,-0.564197004,0.825365067,0.439776242,-0.549531341,0.710360527,0.036469646,-0.755335569,0.654322565,0.299851149,-0.793526292,0.529533029,-0.652633965,-0.350463092,0.671747386,0.589813232,-0.679247856,0.436741024,-0.136459097,-0.565208375,0.813583672,-0.817729414,-0.250672281,0.518152416,-0.578848779,-0.679339409,0.451034576,-0.367806137,-0.800382674,0.473398656,0.602100194,-0.651655316,0.461324871,0.187948316,-0.650473595,0.735907316,0.179008707,-0.551137209,0.814986885,0.377376199,-0.671391129,0.637825310,-0.787475824,-0.400246173,0.468705595,-0.055904292,-0.644349039,0.762685359,-0.322566956,-0.772636890,0.546793163,-0.696916997,-0.572700381,0.431649059,-0.350165159,-0.587258458,0.729734063,-0.586041093,-0.407813907,0.700174034,0.420993090,-0.763111651,0.490331948,-0.811706781,-0.267625391,0.519142330,-0.166364238,-0.793417513,0.585501075,0.633208692,-0.645259678,0.427418619,0.311363041,-0.512409031,0.800306261,0.069423459,-0.486224473,0.871071875
3,16,1.382544637,-2.922842264,-1.591684341,3.549716949,1.395419002,1.924143195,-0.971882284,-1.823377371,3.533766985,1.000000000,1.000000000,0.510799468,-0.312624127,0.800843418,-0.838300228,-0.051561955,0.542765260,0.595077276,-0.283520669,0.751996696,-0.740840077,-0.228059545,0.631779134,-0.378469527,0.268627673,0.885776460,-0.219742596,0.334191799,0.916530907,-0.051397514,0.048083857,0.997520030,0.533765495,0.101817049,0.839480579,-0.409780443,-0.036999967,0.911433518,-0.737973928,-0.432457745,0.518049061,-0.773730457,0.220235601,0.594001234,-0.156987756,0.524832428,0.836603701,-0.632283866,-0.450216800,0.630493462,-0.840259969,-0.198688388,0.504466176,-0.690239489,0.090163298,0.717941523,-0.022177670,-0.076506250,0.996822476,0.083581381,0.706361294,0.702899575,-0.475400180,-0.508697748,0.717789173,0.110371597,0.768330514,0.630465209,-0.338643193,-0.430336118,0.836738706,-0.659681737,0.178553954,0.730026424,-0.651335180,0.344721884,0.675965428,-0.416615695,0.417700201,0.807439089,-0.204139337,0.832226217,0.515486717,-0.459043086,0.059509531,0.886418700,-0.143319294,-0.549311280,0.823235452,-0.692319632,-0.337518722,0.637788832,-0.740727484,0.428878218,0.517094076,-0.138344675,-0.408662498,0.902139485,-0.346770585,-0.573629081,0.742091477,-0.595295489,-0.237788945,0.767515242,-0.323909461,0.402668595,0.856119573
3,16,5.370339870,3.489288807,-2.186418295,-1.172153234,5.157117844,5.452569962,-4.284836292,3.536924124,-4.936046600,1.000000000,1.000000000,0.657867253,0.191594660,0.728355825,0.140960366,-0.142627165,0.979687572,0.527703345,0.439141840,0.727106392,-0.280813366,-0.820411742,0.498064637,0.067491382,-0.777666092,0.625044227,0.760112524,0.216784194,0.612563193,0.099384435,-0.735881567,0.669776976,0.129097804,-0.802555442,0.582441807,0.470453650,-0.700379252,0.536788821,0.618325830,-0.586926639,0.522676110,0.730894685,0.476619691,0.488494128,0.559400797,0.434843689,0.705678225,-0.020743173,-0.141261205,0.989754975,0.520290911,0.300128549,0.799512446,0.779124200,0.166346356,0.604395926,0.613522172,0.595524848,0.518594921,-0.344799608,-0.553523123,0.758106470,0.245935112,-0.580138206,0.776502192,-0.365664810,-0.738941252,0.565910816,0.784003735,0.170318037,0.596933782,0.516536355,0.094692543,0.851013184,-0.470245808,-0.479369640,0.740994990,0.483127654,0.035839222,0.874816120,0.469057441,0.154625580,0.869526327,0.148826793,0.168679342,0.974370480,-0.017641529,0.122481592,0.992313981,-0.617991686,-0.583080232,0.527355492,-0.393618762,-0.718185663,0.573823690,0.364336371,-0.617579520,0.697032630,-0.273455292,-0.692007959,0.668092251,-0.463323414,-0.436006248,0.771511495,-0.575254679,-0.702929974,0.418296009
3,16,-2.373950720,-32.235584259,-2.881609440,32.392414093,-1.657054067,1.825686812,-2.420485973,-3.088921309,31.943298340,1.000000000,1.000000000,-0.572200954,0.687031269,0.447855055,-0.592524052,-0.691238642,0.413647681,0.183408991,-0.826537430,0.532162607,-0.437006474,-0.556457043,0.706668854,-0.355628937,-0.412594795,0.838625968,-0.583503067,0.579954028,0.568487108,-0.539711714,0.648167968,0.537205279,-0.283600390,-0.161848322,0.945185661,-0.241090834,-0.581147254,0.777266383,-0.532822847,-0.462089688,0.708923876,-0.718095005,0.405469537,0.565627158,-0.760279179,0.439809054,0.478062421,-0.624810278,-0.618826985,0.476093680,-0.432363570,0.755223632,0.492644936,-0.542921007,0.506464303,0.669873714,-0.657628179,-0.484066397,0.577239096,-0.688915491,-0.588342965,0.423376888,0.682416379,-0.524546921,0.509076118,0.764194429,0.256503880,0.591787636,0.517305434,-0.364749163,0.774178982,0.360099018,-0.285702944,0.888089299,-0.590538800,-0.586677313,0.554142237,-0.660063744,-0.548237979,0.513566911,0.097900309,-0.222354099,0.970038235,0.523951411,-0.166629747,0.835290015,0.430871725,-0.463883489,0.774055362,-0.403458208,-0.710941732,0.576006413,-0.427066058,-0.760422051,0.489257485,0.608690739,-0.556646943,0.565366983,-0.771967649,-0.448026150,0.450930655,-0.528419614,-0.535743237,0.658598483,0.471310377,-0.591227472,0.654459059
3,16,-194.991485596,-150.648361206,-38.297214508,137.308868408,-194.948226929,69.941192627,72.606842041,-33.381065369,-235.507080078,1.000000000,1.000000000,-0.740374804,-0.349632889,0.574109793,-0.515085578,-0.386401653,0.765101731,-0.778734148,0.383103430,0.496794760,-0.537507236,-0.667529941,0.515256941,-0.804460347,0.300069094,0.512642324,-0.575854599,0.603095174,0.551967144,-0.603256822,-0.026868800,0.797094285,-0.764128864,-0.326091319,0.556571245,-0.345994234,-0.807486057,0.477759480,-0.819663644,0.253486395,0.513708234,-0.088922143,0.659349799,0.746559203,-0.435015261,-0.084555417,0.896444082,-0.690545559,-0.462596923,0.556013405,-0.844757259,0.088276431,0.527818620,-0.836395204,-0.175940916,0.519122243,-0.656627178,0.565838218,0.498666108,-0.702345729,-0.026698185,0.711335003,-0.519449592,-0.233385101,0.822011948,-0.301808953,0.590166330,0.748742342,-0.745168269,-0.370768189,0.554306030,-0.369685799,0.534702897,0.759885073,-0.001177021,0.635641694,0.771983266,-0.366149902,0.087749325,0.926409364,-0.709349394,0.009722921,0.704789996,-0.686174273,-0.575743377,0.444617152,-0.409551948,0.506221533,0.758951187,0.444828361,0.356136203,0.821763158,-0.254106969,-0.078167163,0.964012206,-0.734443069,-0.137433261,0.664609313,-0.526724637,0.386532366,0.757069230,-0.680883765,0.177476585,0.710562706,-0.095291056,0.665897489,0.739932537
3,16,-26.298845291,1.997713804,-19.031778336,-2.992272854,-32.392967224,0.010057889,-18.285242081,1.573418856,25.957319260,1.000000000,1.000000000,-0.541193783,0.703893900,0.460046470,-0.495974362,0.740828216,0.452971339,-0.300199360,0.318742603,0.899045885,-0.301365525,0.451364994,0.839909852,-0.636447728,-0.665832043,0.389361024,-0.202208787,0.830119073,0.519628584,-0.168487832,-0.794519067,0.583396375,-0.762319684,0.290651083,0.578265250,-0.297541946,0.143809542,0.943815410,-0.079918392,0.595996737,0.798999965,0.196255401,-0.140246287,0.970471501,-0.132098958,0.704992831,0.696803391,-0.599663615,0.505696833,0.620221198,-0.683879316,-0.545594096,0.484392405,-0.448672354,0.712974370,0.538851321,-0.071676984,0.212666109,0.974492431,0.215283811,-0.662328660,0.717616618,0.184353203,-0.703004539,0.686875880,-0.268297583,-0.294534087,0.917205572,-0.223625883,-0.428362668,0.875497997,0.247578710,0.726768911,0.640711844,-0.090290517,-0.814486742,0.573113501,-0.255466640,0.811840177,0.525026083,0.303080708,-0.224496573,0.926144361,-0.308250606,-0.117621161,0.944005787,-0.369331151,-0.590822339,0.717302859,-0.739805996,0.122691311,0.661539018,-0.259747893,-0.695468605,0.669966042,0.156325504,-0.457984775,0.875106990,0.238657370,0.613230228,0.752988398,0.092711359,-0.679188550,0.728084862,-0.504971862,-0.207276717,0.837878227
3,16,1.596673489,-1.256294250,-1.654844284,0.122333348,2.322708607,-1.616268158,-2.749190807,-1.648470998,-1.127527833,1.000000000,1.000000000,-0.116442107,0.619806290,0.776067853,-0.045475569,0.840453207,0.539972663,-0.131033674,0.824349403,0.550706983,0.751460075,0.001332860,0.659777224,0.415899366,-0.412329346,0.810562909,-0.192388728,0.845088005,0.498811334,0.358505815,0.239742756,0.902217805,0.481429279,-0.225252002,0.847046316,0.761713028,-0.367243320,0.533784270,-0.068365246,0.480886519,0.874113560,0.709974349,0.220081791,0.668954730,0.610892832,0.662451386,0.433552951,0.604752243,0.473868757,0.640096128,-0.158273250,0.722433746,0.673081696,0.726828516,-0.358909726,0.585580170,0.675883770,-0.231765687,0.699618220,0.817228496,-0.062159617,0.572951734,0.684123755,-0.363311172,0.632439554,0.748892069,-0.350312173,0.562531710,-0.035718769,0.326289982,0.944594622,0.060916338,0.847791374,0.526819766,0.769378483,-0.397306979,0.500204027,0.432541370,0.303577513,0.848969221,0.131177515,0.687007189,0.714712203,-0.287460804,0.587252319,0.756637931,0.800117671,0.112695143,0.589161754,0.080181576,0.155023664,0.984651446,0.167237759,-0.265773863,0.949418664,0.212479204,-0.043197814,0.976210296,0.814700902,-0.204472050,0.542635679,-0.233865991,0.615713894,0.752464771,-0.076646969,0.572010696,0.816657245
3,16,0.997956455,1.806208014,-6.763550282,-6.668056011,-2.052583694,-1.969325185,-2.994891167,7.133371353,1.520328522,1.000000000,1.000000000,-0.696847200,0.593285978,0.403008252,0.182049856,0.721502066,0.668051302,-0.835002363,0.144753590,0.530864894,-0.768963933,0.112530433,0.629310250,-0.625877559,0.406497270,0.665610433,-0.570052028,0.628579378,0.529082835,0.218314096,0.479914963,0.849717915,0.361022264,0.754353166,0.548282981,-0.140159756,0.855454445,0.498550802,0.399491787,0.696889639,0.595609963,-0.439331830,0.662615478,0.606570959,0.529139996,0.625203252,0.573700011,-0.725572824,0.536840022,0.430519432,-0.195693985,0.668126643,0.717851460,0.533989429,0.612131596,0.583223939,-0.084685147,0.683079839,0.725417435,-0.302037805,0.338751525,0.891078293,-0.402370751,-0.531952083,0.745067000,-0.566335440,0.574894428,0.590559602,-0.661425352,0.501806736,0.557410419,-0.582361281,0.268916339,0.767163157,-0.388308793,0.189381897,0.901859581,-0.627768993,-0.553950310,0.546850204,-0.266161323,-0.675000727,0.688136637,-0.253653854,-0.232552469,0.938924432,-0.318928063,-0.708492458,0.629542232,-0.432345301,0.048465498,0.900404751,-0.301711321,-0.806405365,0.508606672,-0.344883442,0.373616397,0.861084402,-0.502618492,-0.193551198,0.842563152,-0.313073397,-0.809883475,0.496058285,-0.493109226,-0.297401249,0.817554772
3,16,2.999116659,1.294930577,-9.559990883,-8.461544037,5.295854568,-1.530889511,-3.923877478,-8.637465477,-2.746782541,1.000000000,1.000000000,0.637339354,0.521121621,0.567653716,0.777431130,0.210434601,0.592720926,0.629106462,-0.005667522,0.777298510,0.582228184,0.694608748,0.422526836,0.617663741,0.640549481,0.456276000,0.752877772,0.112950772,0.648395836,-0.165006369,0.671953559,0.721977293,0.447380602,0.084678449,0.890325904,0.537829638,0.687069237,0.488543868,0.320942998,0.648400605,0.690342128,0.249406099,0.765657187,0.592929840,-0.127327964,0.426976115,0.895253539,0.691772878,0.134822965,0.709417462,0.415496409,0.377478510,0.827570319,-0.025839217,0.829032421,0.558603168,0.655707896,0.566407681,0.499228895,0.293556184,0.361931771,0.884776890,0.318970114,0.663628519,0.676649988,0.571450770,0.673525989,0.468835533,0.143189594,0.194675729,0.970359802,0.173236892,0.261145979,0.949627221,0.393939048,0.702341080,0.592898905,0.626906812,-0.369747847,0.685765564,0.719578803,0.479040116,0.502719522,0.221744955,0.169821545,0.960202992,0.480229437,0.033901479,0.876487553,0.389919221,-0.102889098,0.915082932,0.814219475,-0.191048265,0.548221707,0.469358593,0.644643128,0.603438258,0.626426935,0.282308221,0.726561368,0.420331359,-0.363217533,0.831501484,0.214511171,0.342882544,0.914558053
3,16,-124.467964172,4.932838440,53.832778931,28.768419266,-106.759490967,78.299903870,45.868259430,83.040321350,97.253089905,1.000000000,1.000000000,-0.530860484,0.550416946,0.644382119,0.551676989,0.707407773,0.441844702,-0.583166659,0.369919896,0.723239839,-0.196904421,0.829294562,0.522971511,0.271180600,0.728817642,0.628717721,0.347566545,0.807148695,0.477187991,0.093662642,0.315388173,0.944329143,-0.193357155,0.778231025,0.597469330,0.274610758,0.819860816,0.502411306,-0.395282626,0.547468245,0.737583995,-0.143158749,0.849347591,0.508049428,-0.622327030,0.663395941,0.415469408,-0.096029319,0.392492712,0.914728284,0.203967601,0.727180004,0.655443728,-0.369609147,0.244258404,0.896508157,-0.498370558,0.373987138,0.782151163,0.764435291,-0.174187511,0.620723426,-0.304520011,-0.184335813,0.934498727,0.836300373,0.002658891,0.548265159,0.419413447,-0.393540144,0.818057775,0.027162656,-0.153057039,0.987843931,-0.100115485,-0.285871923,0.953023672,0.299733967,0.316151291,0.900115490,0.443736613,-0.309256226,0.841105461,-0.022770351,-0.296910226,0.954633832,0.676236212,-0.089073032,0.731280088,0.364703834,-0.406496167,0.837706327,0.762760878,-0.415760279,0.495317370,0.464953959,0.198544517,0.862784922,0.099356718,-0.150644273,0.983582556,0.703255892,0.246667743,0.666772962,0.781707823,0.051471613,0.621517181
3,16,-11.386717796,-0.546053529,3.539695978,-1.086829901,-10.112284660,-6.556318283,-2.405149221,6.914027691,-9.180412292,1.000000000,1.000000000,0.004446714,-0.029876422,0.999543607,0.774179339,-0.441972911,0.453107417,-0.089678869,-0.688875079,0.719311357,-0.049522907,-0.674868703,0.736274242,0.393343598,-0.751067996,0.530261874,-0.448537141,-0.267501891,0.852793753,0.082134336,0.128360167,0.988320589,0.075939626,-0.826987326,0.557068229,-0.615864158,-0.416558504,0.668723047,-0.362163991,-0.117942922,0.924622476,0.230639517,-0.716129959,0.658758938,-0.614149332,-0.433974743,0.659155965,-0.448214203,-0.763018131,0.465733171,-0.264106095,0.124624841,0.956408143,0.585802555,-0.682109058,0.437678576,0.458118945,-0.755673349,0.468065083,-0.296490669,0.529390395,0.794883072,0.608018875,-0.057332020,0.791849792,-0.327033341,-0.194682389,0.924742103,-0.294312209,-0.170588672,0.940361559,0.185519263,-0.312410444,0.931655705,-0.679648221,0.197077349,0.706568360,-0.211925432,0.668755531,0.712638497,-0.129370540,-0.384102434,0.914181948,-0.786085010,-0.040693268,0.616777539,-0.615774155,0.369394243,0.695967019,-0.008147730,-0.225313291,0.974252284,-0.782480240,-0.060082376,0.619770050,-0.585915565,-0.420869589,0.692511261,-0.524294317,0.600482941,0.603767931,0.405801177,-0.289820343,0.866792738,0.266572684,-0.345169753,0.899887085
3,16,-3.598784685,1.861898541,-3.029575586,2.098725080,-3.007393360,-4.135890007,2.551834583,3.567654371,-1.336109877,1.000000000,1.000000000,-0.470446050,-0.751060128,0.463237792,-0.625147104,-0.649043560,0.433512986,-0.478616446,-0.584221721,0.655447423,-0.642356277,-0.624183655,0.444717109,0.028262768,-0.555246592,0.831205428,-0.622211695,-0.602772951,0.499517202,-0.265985370,-0.722727418,0.637900352,-0.612820387,-0.557846367,0.559695065,0.101776667,-0.829783022,0.548727274,0.290073991,-0.788021147,0.543028355,-0.646135449,-0.514223456,0.563988626,-0.221286863,-0.461440295,0.859130442,-0.519468904,-0.494672269,0.696743429,-0.782425582,-0.015334032,0.622555315,-0.461556286,-0.650043130,0.603663504,-0.417327791,-0.755167902,0.505528390,0.237010211,0.137768060,0.961689174,0.058583185,0.248302072,0.966909647,0.280832171,0.407068163,0.869154096,0.042504176,0.281600118,0.958589971,0.725171328,0.339116424,0.599271715,0.084521756,0.332402557,0.939342678,0.480612516,0.211833000,0.850963295,0.111536480,0.405609101,0.907216072,0.718253314,-0.088355169,0.690148890,0.820924282,-0.144732580,0.552390993,0.071592748,0.450046062,0.890130937,0.529907763,0.522823751,0.667722285,0.238804787,0.510353208,0.826142728,-0.174988955,0.809901059,0.559856355,0.289244950,0.317015499,0.903237820,0.304640263,0.147593573,0.940962493
3,16,-0.287871242,0.304972738,0.555385709,-0.257340431,0.302186579,0.590445161,-0.342286676,-0.326837867,-0.244033098,1.000000000,1.000000000,0.673555672,0.136364728,0.726448536,0.631801069,-0.494866699,0.596602380,0.674284697,0.377592295,0.634637117,0.492485732,-0.632918239,0.597387910,0.582607269,0.497859091,0.642421246,0.301202357,0.772314906,0.559291303,0.387137592,0.551679671,0.738765121,0.595041335,0.352249593,0.722389162,0.771600962,0.432491720,0.466457903,0.775164187,-0.382748663,0.502617002,0.340052307,-0.119494706,0.932783604,0.308513075,-0.430042863,0.848459065,0.600688756,0.592162728,0.537137151,0.318237633,0.645410657,0.694384515,0.825453639,-0.272174120,0.494517446,0.361312658,0.449081391,0.817177594,-0.421028018,-0.497561187,0.758398533,0.007122973,-0.196627602,0.980452359,-0.415473789,-0.478944689,0.773300350,0.026677392,-0.307326406,0.951230109,-0.468381047,-0.521858454,0.712939560,-0.553329766,-0.585428357,0.592536807,-0.552547872,-0.595350087,0.583308697,-0.475548327,-0.535478592,0.697937310,-0.289028466,-0.355287641,0.888950706,0.224560678,0.067945480,0.972088397,-0.590202987,-0.656984150,0.469076037,-0.595888019,-0.691615283,0.408149004,-0.436505288,-0.487177610,0.756386817,-0.565280497,-0.602433503,0.563499510,0.144770399,0.008452004,0.989429176,-0.568348348,-0.613216341,0.548585474
3,16,1.567084670,2.466046333,0.251755446,-1.511875510,1.388399363,-2.703939676,-2.436558008,0.794634521,2.598475695,1.000000000,1.000000000,-0.289106518,0.027118059,0.956912756,-0.497622848,0.740646005,0.451458842,-0.577189326,-0.682381213,0.448562503,-0.557381332,0.471799463,0.683177352,-0.568507433,0.709855855,0.415817201,-0.695366263,-0.164771959,0.699511170,-0.717108190,0.354036331,0.600345075,-0.827687502,0.163578361,0.536819756,-0.445109725,0.770906866,0.455609292,-0.309260964,-0.422477007,0.851980507,-0.503720999,-0.653444707,0.565044343,-0.787798405,0.041264262,0.614549398,-0.522799730,-0.737067401,0.428266406,-0.547024012,-0.155506894,0.822546184,-0.624978781,0.652130127,0.429101318,0.305023104,0.287252188,0.907990694,-0.037755728,-0.549081564,0.834915519,0.357987911,0.172757000,0.917605340,-0.717275679,-0.373272628,0.588373303,0.129933640,-0.098301329,0.986637831,0.295786738,0.221070036,0.929321408,-0.348848969,-0.282503396,0.893586099,-0.027730165,-0.013250958,0.999527574,-0.209418148,0.007439024,0.977797925,0.410766631,0.159330234,0.897710800,-0.344350755,-0.635871887,0.690716624,-0.635310471,-0.470748901,0.612189531,-0.264013022,-0.111579239,0.958043396,-0.743384004,-0.408843517,0.529364884,-0.268046737,-0.418285429,0.867864251,0.222366318,0.208250314,0.952462614,0.412931085,-0.734681487,0.538266659
3,16,0.329437315,1.194455624,0.856125355,-1.083340168,0.187360704,0.863247752,-0.092165470,-1.040992141,0.430882335,1.000000000,1.000000000,-0.622739136,-0.452598542,0.638240159,0.146994397,-0.791730464,0.592921197,0.045005225,-0.201490328,0.978456020,-0.330337435,-0.674913704,0.659824729,0.175569430,-0.604879737,0.776721239,0.641700685,-0.264177650,0.720021129,0.622135162,-0.585139513,0.520153403,0.795715272,-0.263605535,0.545297444,-0.540008247,-0.482388109,0.689704835,-0.309082776,-0.765146255,0.564817786,0.665191591,-0.624661267,0.409045666,0.370001465,-0.575544238,0.729278862,0.356645465,-0.797956884,0.485869050,0.119624063,-0.789593220,0.601857722,-0.540824115,-0.465421170,0.700637102,0.835262060,-0.171131626,0.522542953,-0.141426280,0.809329689,0.570073724,-0.337847620,0.177100599,0.924388647,0.528052509,0.654324114,0.541313648,-0.261002064,0.597178638,0.758456111,0.000302805,0.360940695,0.932588756,0.688024282,-0.165358096,0.706596911,-0.057482708,-0.395324767,0.916741014,0.555459440,-0.591107190,0.584856510,-0.117593847,0.783414781,0.610272884,-0.387553543,0.494497627,0.777993858,-0.191582918,-0.525082827,0.829206884,0.066088140,0.135895178,0.988516450,-0.382460237,-0.106124632,0.917857111,-0.333722711,0.207917452,0.919456065,-0.096515328,0.793288291,0.601147592,0.662849605,-0.621568739,0.417471796
3,16,3.192335129,-4.288638115,-0.538114190,-0.409457386,1.532461286,-5.567688465,-4.058514595,-3.013571024,-0.563217580,1.000000000,1.000000000,0.507960320,0.455432594,0.731134355,0.142798573,0.669659138,0.728810847,0.660469711,0.625064790,0.416021347,0.668114126,0.276451349,0.690795302,0.556013227,0.079060003,0.827404857,0.845794559,0.163106322,0.507964492,0.782547891,-0.201205254,0.589181840,0.430512667,0.428373128,0.794452786,0.381305486,0.442935854,0.811427116,0.114303552,0.807198286,0.579107583,0.340054333,0.466251880,0.816683769,-0.025349976,0.653141379,0.756811440,0.716448069,0.214814857,0.663744569,0.797433496,-0.127672374,0.589745402,0.685130179,0.573836863,0.448673517,0.533555031,0.715950668,0.450259686,0.136682957,0.675041735,0.725007892,0.545695245,0.600451708,0.584529221,0.155198500,0.317535549,0.935459554,-0.106022209,0.680887818,0.724673033,-0.175231710,0.833676815,0.523714423,-0.319291621,0.540630817,0.778312981,-0.530167282,0.680846035,0.505342901,0.166798055,0.738734603,0.653031051,0.210103929,0.750140667,0.627012968,0.666662335,0.397843122,0.630303264,0.255157173,0.748750627,0.611773968,0.641067803,0.624137700,0.446636677,-0.184635386,0.669872999,0.719152272,-0.488233209,0.669363379,0.559982955,0.099987552,0.368555605,0.924212813,0.314513385,0.318177283,0.894340396
3,16,-0.552261829,1.740736961,0.506080508,-1.509842277,-1.130577087,0.934213758,0.855728269,0.453339219,1.087986231,1.000000000,1.000000000,0.078286394,0.658972859,0.748081565,0.316973984,0.703872561,0.635681450,0.696976125,0.552562773,0.457054377,0.671506047,-0.608963966,0.422187716,0.773246825,-0.381617218,0.506416500,0.340109318,-0.635219038,0.693413675,0.155504972,0.547870457,0.821983039,0.661105096,0.312581837,0.682079673,-0.228516653,0.059565995,0.971716046,0.548670828,0.123891309,0.826807857,0.014803341,0.799320638,0.600722432,0.597946465,0.683152974,0.419239700,0.274850070,0.762249708,0.586031497,0.724724770,0.378829509,0.575553834,0.348970562,0.627924979,0.695650578,0.364815474,0.040393610,0.930203199,0.779568136,-0.086426571,0.620325744,0.686933637,-0.340735644,0.641888916,0.402984887,-0.623255551,0.670190811,-0.847916722,0.048083205,0.527944446,-0.614379823,-0.193451181,0.764927506,-0.637122929,0.576154292,0.511977136,0.708525419,-0.047622867,0.704076588,0.308558971,-0.420483530,0.853220403,0.437901706,0.719344676,0.539245188,0.224271700,-0.132808313,0.965434670,0.839649916,-0.181561515,0.511882365,0.509099603,-0.610035360,0.607185721,0.719640732,-0.356617719,0.595769227,0.303770930,-0.543454409,0.782547474,0.650299072,-0.304758489,0.695868790,0.240612999,0.193091124,0.951220930
3,16,0.612460732,-0.779332280,-1.741348624,-0.670262098,1.793764353,-0.757270992,1.040804863,0.421685278,0.521400630,1.000000000,1.000000000,0.351041049,0.223835394,0.909212768,0.309824586,0.792538106,0.525254190,0.654962122,0.653311908,0.379747480,0.483637571,0.695273519,0.531685412,0.759489238,0.474163979,0.445359111,0.715194345,0.456169009,0.529534638,0.586393416,0.062823191,0.807586551,0.599164069,0.294435591,0.744520068,0.771019340,-0.295036227,0.564342856,0.811470747,-0.169003531,0.559422076,0.713476002,-0.007784423,0.700636387,0.816053391,-0.046311170,0.576118231,0.550986469,0.646748364,0.527380764,0.701324761,0.573800147,0.422962189,0.766677201,0.089515708,0.635761797,0.433227211,0.539114535,0.722267032,-0.821708977,-0.278200805,0.497391909,-0.735212266,0.446973681,0.509585559,-0.527779043,0.305519402,0.792532146,-0.700578332,0.311189294,0.642145813,-0.485998839,0.003019455,0.873954237,-0.568672478,-0.042068169,0.821487546,-0.620938420,-0.505261540,0.599288166,-0.689566970,-0.260158062,0.675881028,-0.156965986,-0.824291289,0.543971956,-0.203973845,-0.750297368,0.628847063,-0.458658487,-0.603716373,0.652042091,-0.288014263,-0.657168984,0.696546257,-0.674491048,0.243354276,0.697022676,-0.527025163,0.166942239,0.833291531,-0.442105114,-0.521778643,0.729582191,-0.799081802,0.073381856,0.596727252
