problem_type,num_points,H_gt,scale_gt,focal_gt,x1,x2
3,32,-0.312983394,-1.570536494,0.454070747,0.956071019,-0.671738505,0.121326059,-0.129466116,0.347303569,-1.425004363,1.000000000,1.000000000,0.176683933,-0.230508313,0.956895351,0.667182505,-0.058058117,0.742628217,-0.765837014,0.327333778,0.553485572,0.020459794,0.443309277,0.896135211,0.480517805,-0.697530091,0.531558514,0.851751268,-0.056985211,0.520838201,0.808370829,0.111368835,0.578042924,-0.546542048,-0.616337836,0.566938639,0.375359923,-0.738829792,0.559674382,-0.474425048,-0.569716632,0.671076596,0.201333448,0.297427237,0.933274806,-0.445374340,-0.041498899,0.894382179,0.804666162,-0.270004749,0.528781414,-0.455336183,-0.735437214,0.501797855,-0.771707714,-0.365595818,0.520391107,0.532064795,-0.726989031,0.434043974,0.462435454,-0.634327650,0.619501352,-0.393406510,0.271396101,0.878393710,0.798714221,-0.220431209,0.559880078,-0.555496097,-0.436291695,0.707865596,0.815178394,0.096584730,0.571100414,-0.675625801,-0.511572719,0.530870199,-0.329878062,-0.171864808,0.928247273,0.012601957,0.509995162,0.860085011,-0.766714633,-0.248129874,0.592098117,0.829777181,-0.025651606,0.557504892,-0.378684580,-0.583881617,0.718108773,-0.022826230,-0.482029349,0.875857711,0.191671759,-0.043312844,0.980502844,0.783107579,-0.366405904,0.502483070,-0.086823635,-0.838099658,0.538563430,0.650331140,-0.090008102,0.754299581,-0.435745448,-0.258582890,0.862125695,-0.155524999,-0.543257415,0.825035334,0.021848867,0.837947428,0.545313418,0.251435757,0.144115254,0.957084537,-0.632354021,-0.528952777,0.565983534,-0.046923365,-0.723314464,0.688922644,0.139376417,-0.647148967,0.749514699,-0.826260805,0.023507824,0.562797070,-0.669744253,-0.476653159,0.569424570,-0.776801825,-0.006071469,0.629715800,0.084303491,-0.083958529,0.992896676,-0.434798479,0.206064209,0.876634300,-0.284168988,-0.699444711,0.655762970,-0.856474400,-0.067135178,0.511805058,-0.766926110,0.312808573,0.560334861,-0.639593005,-0.572692692,0.512780488,-0.603295207,-0.502419651,0.619362056,-0.079850204,0.376845300,0.922828019,-0.245441154,-0.686119139,0.684835136,-0.731949329,0.094330631,0.674797595,0.123753279,-0.657562196,0.743166924,-0.819137096,0.155155540,0.552214801,-0.509353161,0.055968508,0.858735621,0.359895080,0.196448699,0.912076473,-0.680799723,0.374691516,0.629379034,-0.026647750,-0.693865001,0.719611824,-0.754909217,-0.065029733,0.652597308,-0.619997799,-0.217840716,0.753756106,-0.293775141,-0.214736715,0.931442082,-0.366757482,-0.693304539,0.620336771,-0.802475452,-0.275570840,0.529238880,-0.193711326,-0.534676373,0.822555244
3,32,-2.619755983,6.620001316,-2.423213959,0.107949443,-2.864943981,-7.421404839,7.437113285,1.643785715,-0.646746159,1.000000000,1.000000000,-0.662762403,0.636583745,0.394344002,-0.274323791,-0.748018622,0.604329884,-0.394262910,-0.658136368,0.641415119,-0.725287855,-0.217661366,0.653131723,-0.854340136,-0.040927511,0.518100262,-0.789541185,-0.395733804,0.469062239,-0.634402454,-0.009519276,0.772944331,-0.810926318,-0.243099004,0.532260656,-0.682480931,0.477752894,0.553147256,-0.608307600,-0.681458652,0.406910330,-0.680569887,-0.259685278,0.685119092,-0.825232744,-0.167802736,0.539289474,-0.807398558,0.313688934,0.499706686,-0.858398736,0.059692483,0.509498298,-0.824998200,0.080172740,0.559419632,-0.757947445,0.381429017,0.529176414,-0.784523904,0.094513163,0.612853646,-0.615498245,0.674478114,0.407726735,-0.250911742,-0.736834824,0.627788007,-0.529053390,-0.387501955,0.754946828,-0.823095262,-0.085844234,0.561377764,-0.837965369,0.230276942,0.494759113,-0.606979787,-0.635275245,0.477494508,-0.263620555,-0.747619092,0.609565318,-0.507097006,-0.682333350,0.526567936,-0.640878081,-0.263976425,0.720827103,-0.713411391,0.554162264,0.428892046,-0.768126249,-0.127306640,0.627515018,-0.721428394,0.530150473,0.445512772,-0.516865790,-0.654422402,0.551888704,-0.722536623,0.322570562,0.611464739,-0.463699073,-0.671815157,0.577622414,-0.618019581,0.596617401,0.511956573,0.794043839,0.330508769,0.510155261,0.676999748,0.404849738,0.614628375,0.147665843,0.565400302,0.811490715,-0.091321953,0.490126759,0.866854072,0.226871714,0.326946437,0.917406857,0.035132445,0.740671694,0.670947850,0.102017045,0.440006435,0.892180979,-0.446378529,0.685905933,0.574699342,0.544386208,0.158026427,0.823815107,0.211049750,0.583557665,0.784167349,0.033346243,0.470757097,0.881632388,-0.370577216,0.583590508,0.722561181,-0.178826198,0.513240993,0.839407444,-0.169330373,0.566412985,0.806537926,-0.400133699,0.632331192,0.663362801,-0.151400283,0.620824814,0.769190788,-0.630874991,0.622842312,0.462670714,0.798296034,0.358032167,0.484289527,0.404389381,0.611516893,0.680085540,-0.029387677,0.517472744,0.855194867,-0.315048337,0.552660763,0.771563768,0.523865163,0.248455331,0.814760804,0.798852563,0.335712761,0.499130666,0.623011470,0.280175716,0.730313838,0.240143567,0.616790295,0.749600470,-0.555535555,0.598688841,0.577019811,0.045587208,0.568134069,0.821672320,-0.533494532,0.605500281,0.590553164,0.600481987,0.316788167,0.734211564,-0.316785008,0.689164817,0.651689351,0.645206332,0.335966289,0.686174512
3,32,1.075164795,-1.533007264,-2.764990330,0.821723819,3.816390514,-1.082674265,3.083118916,0.294322342,1.304569006,1.000000000,1.000000000,0.243116468,0.193363890,0.950528741,0.447823882,0.762323380,0.467243999,0.647566617,0.645754755,0.404546916,0.557446897,-0.240320548,0.794669092,0.855009317,0.051859643,0.516013265,0.716002762,0.516120851,0.470063120,0.727709889,0.461509615,0.507392526,0.760813355,-0.202204019,0.616665721,0.800288677,-0.005702762,0.599587858,0.819401860,0.266008973,0.507759631,0.720164120,0.534712493,0.442093074,0.511979997,0.647513688,0.564448893,0.458583385,0.738941967,0.493625283,0.609587669,0.027606169,0.792237818,0.668269575,-0.235437289,0.705680549,0.645605803,-0.338077873,0.684760213,0.657468796,-0.072045438,0.750029445,0.850377202,-0.139231279,0.507418275,0.803406000,-0.335194409,0.492121339,0.403348446,0.297076344,0.865480125,0.211664572,0.369041145,0.904989958,0.587262869,0.630620658,0.507385373,0.341977090,0.485587209,0.804522634,0.346270442,0.778729975,0.523140907,0.848650932,-0.044708993,0.527060449,0.588469982,0.586098790,0.556948125,0.774901330,-0.134396806,0.617628932,0.308950931,0.350878775,0.883987188,0.132823452,-0.089048930,0.987131298,0.740713537,0.461844951,0.487896085,0.434991747,-0.246434331,0.866055667,0.768460572,-0.174050510,0.615771651,-0.792639613,-0.027198574,0.609083474,-0.487185568,0.682235897,0.545164585,-0.354082257,0.641481638,0.680534363,-0.380155504,-0.407972604,0.830084503,-0.172991186,0.100737378,0.979758143,-0.343627781,0.532992423,0.773200512,-0.351315886,0.478800893,0.804566264,-0.177689657,-0.250682652,0.951622069,-0.235964864,-0.003981067,0.971753478,-0.259783119,0.317845374,0.911859095,-0.327618152,0.556572199,0.763474822,-0.508885741,0.579489112,0.636574864,-0.496759146,0.659782767,0.563841224,-0.473804861,-0.075531222,0.877384722,-0.269323826,-0.343974739,0.899525523,-0.210452884,-0.463928729,0.860511303,-0.382624567,-0.166490376,0.908779085,-0.084005386,-0.116563372,0.989624202,0.005239978,-0.356329113,0.934345841,-0.692427278,0.151448473,0.705413222,-0.813156426,0.172489047,0.555899382,-0.440631121,0.593149126,0.673808873,-0.710330009,0.344939202,0.613553822,-0.561791420,0.666349113,0.490274698,-0.143237904,-0.013202536,0.989600182,-0.464596570,0.544767559,0.698124886,-0.204387426,-0.166566640,0.964614630,-0.755390942,0.181267172,0.629703641,-0.756690443,-0.401322633,0.516100526,-0.333068877,0.486930668,0.807442605,-0.478882819,-0.470085353,0.741411567,-0.187193066,-0.214801639,0.958550453
3,32,-1.063511252,2.992582321,1.841186523,-3.804088593,-1.426205754,0.496795446,-0.998006344,2.386642218,-2.579401970,1.000000000,1.000000000,-0.638374150,-0.542691290,0.545861304,0.489154905,-0.719195962,0.493441671,0.341459602,-0.574261129,0.744062901,0.786307931,0.091254309,0.611058474,-0.051063728,-0.843930125,0.534017205,0.856018186,-0.148361996,0.495198607,0.677148044,-0.516069412,0.524540603,0.813590527,-0.004731927,0.581419051,0.544328511,-0.622831285,0.561949909,0.307384700,0.351650566,0.884226561,0.075971991,-0.599580646,0.796700299,0.243246108,0.123193108,0.962109506,0.422093362,-0.509886324,0.749568582,0.308681458,-0.452373952,0.836704016,0.162426636,-0.753936768,0.636550784,0.769092441,-0.190336868,0.610138237,-0.019388013,-0.649048150,0.760500252,0.679193377,-0.400446504,0.615092576,0.235281587,-0.172916651,0.956421673,-0.590764642,-0.602515101,0.536630869,0.395083219,-0.730979621,0.556397319,0.185627013,0.103185914,0.977187455,-0.287288547,-0.015598215,0.957717121,-0.361377507,-0.444125533,0.819852948,0.375735134,-0.026362933,0.926352084,0.824888945,0.148619384,0.545408487,0.606279194,-0.245704859,0.756342947,0.568002105,0.218881309,0.793388009,0.458209187,-0.043269288,0.887790561,-0.345400542,-0.654202819,0.672842503,0.599375665,-0.668578267,0.440172642,-0.580351412,-0.623281360,0.524130285,-0.014819722,-0.859363377,0.511150539,0.447294921,0.149590805,0.881787896,0.192285955,0.029795071,0.980886459,-0.156762496,0.786101520,0.597887874,0.370380938,-0.413982391,0.831526697,0.117426395,0.742511451,0.659460127,0.337462544,0.410362661,0.847184420,-0.052455019,0.768490136,0.637707889,0.364749610,0.233962536,0.901232064,-0.740095913,0.387291670,0.549784660,0.109974347,-0.259142041,0.959557712,-0.599926829,0.198676422,0.774993837,0.162660360,0.138429686,0.976923108,0.039859820,0.031939436,0.998694658,0.322795331,-0.198671699,0.925382495,0.072127648,0.641965687,0.763333321,0.137624189,-0.363463968,0.921386719,0.211377755,0.457785010,0.863569558,-0.303411603,0.052929342,0.951388419,0.046118367,-0.833010256,0.551332057,0.404577792,0.047015447,0.913294256,-0.609221399,0.117294535,0.784277558,-0.594957471,-0.468067378,0.653405309,-0.150548622,-0.643894732,0.750156403,-0.381104857,0.289307684,0.878100276,-0.156615883,0.843508482,0.513775170,-0.003551475,0.449249864,0.893399179,-0.456245691,0.627378523,0.631059468,-0.311150610,0.379176587,0.871441543,0.089299187,-0.655597687,0.749811590,0.461998433,0.280031383,0.841510415,0.069754563,-0.827479661,0.557145953
3,32,-5.475584030,-2.740524530,0.567219675,2.717214346,-4.994685650,3.393295050,-1.057255030,2.875786543,4.748135567,1.000000000,1.000000000,-0.543958366,0.702692926,0.458619595,-0.456979662,0.761442721,0.459754914,0.659168422,-0.038988587,0.750983953,-0.825705886,0.158222541,0.541456819,-0.237209409,-0.122758918,0.963671029,-0.234801322,0.591045856,0.771707952,-0.540762246,0.199044466,0.817286611,-0.686692834,0.367272288,0.627346814,-0.121970847,0.801407874,0.585549831,0.673265398,0.219815731,0.705970705,-0.415851712,0.667622328,0.617533624,-0.326760650,-0.433329403,0.839912534,0.534490228,0.169507265,0.828002036,-0.720817506,-0.251488477,0.645891428,0.601431310,0.586524487,0.542466044,0.193383113,0.684224069,0.703164518,0.730739951,0.125800401,0.670964599,-0.706572771,0.442007065,0.552616239,-0.617830396,0.586148560,0.524133146,0.761909127,0.301082015,0.573449254,0.563881278,-0.060494207,0.823637187,-0.590562403,0.645974040,0.483687520,-0.375126719,-0.251104563,0.892315209,-0.586435974,0.609434605,0.533556283,0.450292140,0.704385161,0.548706114,-0.486812741,0.380204201,0.786421061,-0.392876029,0.462900370,0.794588983,-0.438296735,0.400242627,0.804799199,-0.091994673,-0.389958382,0.916225612,0.617272198,0.643139362,0.453151971,-0.486257821,-0.165960267,0.857910514,0.603636086,0.660481453,0.446528554,0.217951357,-0.569671690,0.792446434,0.112428367,-0.579347789,0.807289302,-0.501569867,0.739211619,0.449437290,0.732996166,-0.199575275,0.650297165,0.367442369,0.545398772,0.753343463,0.018191148,-0.170535192,0.985183656,0.496446252,0.053413104,0.866422594,0.527054310,-0.266382337,0.807003200,-0.204782933,-0.401810586,0.892531335,-0.651645660,0.524043083,0.548394799,0.136297345,-0.404796183,0.904191911,0.556642532,0.665187538,0.497669160,-0.493461788,0.576870441,0.650934696,0.823655248,0.245194808,0.511342883,-0.781445563,0.092806131,0.617033064,-0.443248302,-0.088464722,0.892022908,-0.655180514,0.600428820,0.458501667,0.499004811,-0.378308028,0.779664814,0.347577542,-0.473933458,0.809059322,-0.779894054,0.419406474,0.464611202,-0.401813388,0.757784843,0.514109075,0.289498419,-0.531413674,0.796109438,0.537699282,0.540089965,0.647442877,0.309593886,-0.474729538,0.823883176,-0.699135184,-0.074063137,0.711143255,0.359592706,-0.096116692,0.928145826,0.233137593,-0.119475558,0.965076387,0.306980520,-0.080098808,0.948339164,0.336975753,0.774223864,0.535746872,-0.824844003,0.000449163,0.565360248,0.602896690,0.404630780,0.687596917,-0.820736229,-0.024221011,0.570793688
3,32,7.959737778,-129.065689087,26.263216019,90.859642029,24.475439072,91.484909058,-94.326354980,13.104633331,90.902015686,1.000000000,1.000000000,0.108504295,0.185221225,0.976688206,-0.583605587,0.698014438,0.414946318,-0.723720431,-0.494013399,0.481850028,-0.736526012,-0.399548024,0.545793831,-0.568113863,-0.596426964,0.567028761,-0.277651399,0.412310869,0.867703497,-0.082284786,0.643537641,0.760978580,-0.654178858,-0.252200663,0.713053167,-0.739889920,-0.508073688,0.440935344,-0.790602446,-0.007796098,0.612280130,-0.661133051,0.603877425,0.445235997,-0.569315791,0.658537507,0.492146343,-0.576726615,0.593501747,0.561375201,0.193928331,0.593997598,0.780742407,-0.726278424,0.392686903,0.564195573,-0.734756708,-0.187124282,0.652010024,-0.393068433,0.683421195,0.615168750,-0.507802069,0.735627711,0.448317885,-0.807048798,-0.328940094,0.490377933,-0.566320896,0.128248349,0.814145565,-0.714334726,-0.486877561,0.502669096,-0.251586467,-0.383974582,0.888407469,-0.624998808,-0.441090554,0.644061863,-0.592044890,-0.372399807,0.714703560,-0.849373996,-0.000470343,0.527791262,-0.720011592,0.484009922,0.497310519,-0.147258967,0.855564117,0.496311188,-0.118897796,0.231511921,0.965538919,-0.629226565,-0.663441479,0.404869437,-0.223250464,0.176247388,0.958694994,-0.640034556,-0.091090180,0.762927532,-0.620474458,-0.267627209,0.737147987,0.019820066,0.788145304,0.615170002,-0.635209978,0.015299961,0.772187948,0.537453711,-0.256852150,0.803225040,0.456691533,-0.203608409,0.866011798,0.663984060,-0.109020680,0.739756465,-0.247444734,0.487102032,0.837557554,-0.482891679,0.590223312,0.646878719,0.350210160,-0.002870197,0.936666787,0.542163193,-0.299150348,0.785218537,0.082046963,-0.121700510,0.989170015,-0.542114615,-0.034552820,0.839593887,-0.580376565,0.071327381,0.811218500,-0.503548384,0.102171078,0.857904434,-0.414420605,0.785986423,0.458781838,-0.316015899,-0.036141180,0.948065281,0.269352853,-0.088884756,0.958930969,-0.569325089,0.282408118,0.772084594,-0.660522521,0.097553156,0.744441688,0.372148871,-0.277852505,0.885608912,0.002443238,0.198624626,0.980072618,0.535144210,-0.234534845,0.811550438,0.538643301,0.372471422,0.755730331,0.523616850,-0.065850243,0.849405169,0.472225219,0.018828828,0.881276786,0.054457501,-0.219767332,0.974031150,-0.418279231,-0.061272871,0.906249464,-0.746115625,0.400951147,0.531554043,-0.041505177,0.631445050,0.774308980,0.693791330,-0.276520401,0.664973736,0.004962964,0.544450104,0.838778496,0.202863395,0.071525753,0.976591170,0.372163355,0.034292083,0.927533567
3,32,2.127325058,-1.428850651,-5.820636272,6.141551971,2.629883766,1.194279313,1.625389576,-6.492447376,2.094819546,1.000000000,1.000000000,0.764124453,-0.363926440,0.532608151,-0.168230861,-0.747093558,0.643078208,-0.231450394,-0.714933753,0.659773052,0.548767805,-0.703013301,0.452356279,0.523899376,-0.393519133,0.755428493,-0.100948475,-0.314064205,0.944019556,0.285157800,-0.600457609,0.747084796,-0.139230639,-0.809487879,0.570389450,0.738782167,-0.496596992,0.455623090,-0.576944053,-0.628774762,0.521323144,0.604920626,-0.370009154,0.705098689,-0.617155492,-0.623123169,0.480454624,-0.338796943,-0.808101416,0.481859654,-0.112329550,-0.655608296,0.746699274,0.682563365,-0.085297234,0.725831687,-0.550391674,-0.514880240,0.657242179,-0.186113819,-0.589448452,0.786073923,-0.314350307,-0.794246435,0.519958198,0.196609288,-0.639863014,0.742913187,0.516238689,-0.613936782,0.597142518,0.776919007,-0.399130106,0.486920893,0.432978570,-0.314101070,0.844908416,0.474211335,-0.749005377,0.462725192,-0.547707319,-0.715064526,0.434395552,0.398072362,-0.435404986,0.807440996,-0.513663471,-0.337950587,0.788631201,-0.532209873,-0.732949138,0.423719585,0.643142819,-0.403909117,0.650557339,0.401743859,-0.735397935,0.545703053,0.827196717,-0.230703667,0.512368441,-0.606557131,-0.600271225,0.521308839,-0.605438828,-0.636316895,0.478063434,-0.146758124,0.672141373,0.725732744,-0.432168573,-0.317688733,0.843981147,-0.472165108,-0.358452022,0.805339813,-0.068377726,0.305737048,0.949657440,-0.420724601,0.477106184,0.771596074,-0.805839002,-0.048788738,0.590121329,-0.431936860,0.159420431,0.887702465,-0.347518384,-0.325359046,0.879416049,-0.056334894,0.573555291,0.817227483,-0.474770367,-0.645711422,0.598038256,-0.354282916,0.554845810,0.752748191,-0.453754306,-0.684380770,0.570727527,-0.330841303,-0.506626189,0.796162009,-0.529837072,-0.221069306,0.818780184,-0.416363299,0.759336233,0.500050068,-0.612548709,-0.567788899,0.549908936,-0.603141785,-0.256266862,0.755345762,-0.358544499,-0.475901991,0.803095937,-0.443606526,0.061085887,0.894137383,-0.225371510,0.340851694,0.912703574,-0.093579076,0.658944845,0.746347487,-0.553882241,0.443692118,0.704522371,-0.090370513,0.219950721,0.971316040,-0.373385251,-0.660371423,0.651531219,-0.497086853,0.348333716,0.794712722,-0.768988431,-0.458658129,0.445297062,-0.355968386,-0.654405534,0.667113125,-0.283702314,0.564614713,0.775063396,-0.186995223,0.174358860,0.966763496,-0.137799203,0.784780800,0.604260266,-0.490496933,-0.662285924,0.566383243,-0.445108086,-0.678747892,0.584106207
3,32,-1.259991050,-2.757285357,0.716254115,2.603165150,-0.747931421,-0.719154596,-1.509863257,-0.233592689,-2.432797194,1.000000000,1.000000000,0.327446103,-0.553918540,0.765475869,0.330949873,0.721897602,0.607730210,0.621350288,-0.623168826,0.474957228,0.048189405,0.825276971,0.562668443,0.500528097,0.517828882,0.693775773,-0.305160373,0.619838119,0.722964585,0.686176479,0.223143682,0.692364633,0.085501261,-0.017663570,0.996181488,-0.262527585,-0.153410107,0.952651381,0.079313517,0.784605265,0.614901602,0.568433225,0.705739260,0.422866195,0.342586309,-0.060813259,0.937516093,0.233768061,0.756787896,0.610429943,0.535301447,0.716591299,0.447156906,-0.114100054,0.700118184,0.704851508,0.192888618,0.333002031,0.922986269,0.618569493,0.675759673,0.400899798,0.726465523,-0.237590075,0.644824624,0.242487833,0.190467104,0.951273859,0.079380989,0.785791278,0.613376558,-0.073485553,0.765741467,0.638936460,0.380477011,-0.502628624,0.776274323,0.676708877,0.615854263,0.403470755,0.844070554,-0.222342685,0.487963855,-0.232570276,0.227154031,0.945680737,0.357047617,0.385658234,0.850755453,0.641494453,-0.645575285,0.414388001,0.495063096,-0.585864127,0.641619623,0.664618850,-0.013869694,0.747053862,0.460997611,0.760716915,0.456936628,-0.279907346,0.772852421,0.569518268,0.305672526,0.500118911,0.810213208,-0.579364598,-0.249510139,0.775939047,0.675991893,0.039577089,0.735845506,-0.438632935,-0.599034131,0.669894934,0.719859779,0.333803773,0.608586013,0.515140176,-0.137474030,0.846009195,0.332310975,0.732345998,0.594339013,0.312515855,-0.356181622,0.880606890,-0.244696066,0.179691613,0.952803671,-0.535616577,0.467606246,0.703178048,0.677667320,0.305795580,0.668772042,0.738864243,-0.202867150,0.642592072,-0.144216195,-0.093097694,0.985157073,0.687492549,0.140215099,0.712526262,0.737776101,-0.169698566,0.653367341,0.510038316,0.528242886,0.678837597,0.185688496,0.152490154,0.970704138,0.727338910,-0.252122968,0.638288438,-0.065658771,-0.522699952,0.849984467,0.054588474,0.071395271,0.995953202,0.679150522,0.305575818,0.667366505,0.609240294,0.477480710,0.633118093,-0.507835150,-0.280607432,0.814470947,0.689905405,-0.308329731,0.654952884,0.032138448,-0.640721679,0.767100334,-0.137657180,0.582309723,0.801227748,0.317557096,-0.010252737,0.948183715,-0.438133895,-0.640590072,0.630621135,-0.500019908,-0.436038792,0.748231471,0.085877761,-0.391272545,0.916259170,0.760362804,-0.097825162,0.642089248,0.553448141,0.693138659,0.461794257,0.420460701,0.057186514,0.905506730
3,32,2.085599661,-1.787312508,-0.863990247,2.123743296,1.867976069,0.795526743,0.650638461,0.592130601,-2.951659679,1.000000000,1.000000000,0.449510008,-0.382582903,0.807199538,0.335119694,-0.479743361,0.810889125,-0.194558993,-0.795687556,0.573609710,-0.711110830,-0.201680914,0.673532665,-0.313036114,-0.289921641,0.904408038,0.080915980,-0.828630745,0.553916693,-0.849738538,0.184675634,0.493800849,0.799418211,-0.096880704,0.592912018,0.335350186,-0.265000194,0.904054821,0.793440044,-0.276968181,0.541979313,-0.066441737,-0.765021801,0.640567780,-0.129197463,-0.604459524,0.786089599,0.113757670,-0.171861395,0.978530943,-0.679977298,-0.504701614,0.531890094,-0.584585428,-0.646673441,0.489972860,-0.360711068,0.554569066,0.749893725,0.161411211,-0.826327145,0.539564550,-0.832890332,0.242337272,0.497560412,-0.301081657,0.640390575,0.706576049,0.712315321,-0.428072929,0.556201875,0.803458095,-0.154786825,0.574887931,0.390598983,0.456189036,0.799577415,0.540852189,-0.512016892,0.667321265,-0.794418037,0.384285808,0.470344901,0.044958871,0.283885628,0.957803547,0.263792127,-0.727693200,0.633147955,-0.815639734,-0.300125331,0.494627774,-0.275570035,-0.701890051,0.656819284,0.508732736,-0.139192224,0.849597931,-0.362339735,-0.407142073,0.838418305,0.387657374,-0.791987777,0.471674949,-0.151722535,-0.497377962,0.854163587,-0.349229366,-0.333450168,0.875699580,-0.323599398,-0.174185470,0.930023074,-0.188881218,0.523434639,0.830866992,0.506252587,0.401288837,0.763331890,0.284787774,0.151362821,0.946564972,-0.457840413,0.365647078,0.810360610,0.757435799,0.319523484,0.569381952,-0.489060491,-0.732205153,0.474020660,-0.140090629,-0.334682077,0.931859732,-0.638301790,-0.606905997,0.473535687,-0.250316620,0.393111885,0.884762466,-0.045854587,0.270867348,0.961523950,0.099882603,-0.231941447,0.967588007,0.306240231,0.616384447,0.725456595,0.159084648,0.673190594,0.722154021,0.722254395,-0.261680275,0.640212417,-0.536007702,0.306927443,0.786442161,0.780651808,0.276323259,0.560560644,0.733687818,-0.344497532,0.585682213,-0.693311274,-0.452618301,0.560763896,-0.541174889,-0.696909130,0.470581979,0.227742359,-0.763294935,0.604577720,-0.581358731,-0.286628008,0.761489570,0.839484096,0.181670576,0.512115479,0.385202199,-0.430691749,0.816164136,-0.518774986,0.117543139,0.846791685,0.483458251,0.576780975,0.658477008,-0.038928788,0.476314068,0.878413081,-0.207835317,-0.540134251,0.815511823,0.237657562,0.272615939,0.932308674,-0.743611455,0.114990041,0.658649623,0.055621497,0.192227662,0.979772806
3,32,-1.829234838,-2.821986198,-0.731409967,2.694882154,-1.776594996,0.315229058,-1.509873629,-0.938055933,3.211764336,1.000000000,1.000000000,-0.383389980,-0.185746208,0.904715717,-0.788541973,-0.083435446,0.609294772,-0.308355063,0.809230030,0.500063956,-0.453190833,-0.688458979,0.566252768,0.122561522,-0.710792601,0.692641735,0.373801112,0.274901837,0.885833800,-0.670260727,0.228998676,0.705910802,-0.274418533,-0.348756045,0.896138310,-0.104452856,0.494521797,0.862866104,0.434874922,-0.376933932,0.817804694,0.034845758,-0.598689795,0.800222695,-0.642687559,-0.233074963,0.729814231,-0.523507714,-0.340494394,0.781027019,-0.510588467,-0.568735182,0.644856393,-0.341867507,-0.616828322,0.708977699,-0.808924913,-0.333041936,0.484482884,0.288980633,-0.169650599,0.942183018,-0.229592830,-0.606577694,0.761150956,-0.460420310,-0.743065953,0.485660493,-0.434047818,0.311139047,0.845455527,0.289995641,-0.721053243,0.629273117,-0.038911801,-0.757021844,0.652229846,-0.683084309,-0.602438629,0.412872285,-0.628213406,-0.264384449,0.731743693,-0.258116037,0.622424960,0.738893330,0.516154230,0.289110690,0.806225598,-0.232962310,0.085197784,0.968746543,-0.694141805,-0.597266316,0.401796252,0.552626073,-0.100747555,0.827317595,0.229712799,-0.666574240,0.709162056,-0.529360354,-0.668951452,0.521806121,-0.248825893,-0.635220230,0.731150448,0.151324213,-0.112198912,0.982095897,0.317009479,-0.459145218,0.829873800,-0.642696559,-0.650612891,0.404529452,0.598735392,0.045792036,0.799636781,0.364580482,0.517947912,0.773828804,-0.695929825,0.263585389,0.667985320,0.017380962,-0.544659495,0.838477135,0.223471045,0.043730665,0.973729074,-0.573759496,-0.277585506,0.770549297,-0.104779713,0.666715324,0.737910569,0.293688238,0.397936732,0.869133830,0.331652045,-0.277615994,0.901629806,0.345327228,-0.143455580,0.927453279,0.521830738,-0.040964622,0.852064848,0.477957219,0.102978840,0.872325778,0.518362224,-0.360322297,0.775543988,-0.233697906,0.435520202,0.869314432,0.417076588,0.185061634,0.889831066,0.657479465,0.059145164,0.751147509,-0.201994047,-0.418684065,0.885382414,0.310490131,0.672349513,0.671968758,0.474759728,0.396628976,0.785677195,0.662707686,-0.160292625,0.731522202,0.346409857,-0.252819389,0.903372943,-0.562118113,-0.483169168,0.671245635,-0.775962472,0.373659045,0.508193970,-0.151283249,-0.137092263,0.978937685,0.666333199,-0.170973703,0.725787818,-0.439749002,0.637009919,0.633118629,0.277477920,0.596916378,0.752792716,0.623401225,-0.018547446,0.781682014,0.450943977,0.181236655,0.873958170
