problem_type,num_points,H_gt,scale_gt,focal_gt,x1,x2
3,8,-5.337786198,-17.927869797,2.906994343,15.254949570,-7.179660320,-10.383591652,11.003532410,-0.022905350,16.865715027,1.000000000,1.000000000,0.318096131,0.812473357,0.488571346,-0.102794215,0.769761264,0.630000770,0.800783336,0.061455376,0.595793009,0.548235118,0.695522547,0.464420736,0.737985790,-0.150156721,0.657898188,-0.416962653,0.081025489,0.905304909,0.370013118,0.652041197,0.661764801,-0.183494881,0.588327408,0.787528157,-0.747449219,-0.304842949,0.590245962,-0.566645086,-0.676616073,0.470217049,-0.182175785,0.279357463,0.942746758,-0.710138261,-0.073446684,0.700220883,0.033258252,0.275183260,0.960816324,0.171809927,-0.824685216,0.538865149,-0.583893478,-0.293831050,0.756790400,-0.359208703,-0.750162065,0.555181026
3,8,-0.126606584,-1.807912707,2.907420874,2.573932648,1.172222972,0.608030796,-1.529695749,2.115596056,1.690425634,1.000000000,1.000000000,0.319453239,0.820276201,0.474443406,-0.748105824,0.245543882,0.616478622,0.424496770,0.579752266,0.695478141,-0.116259158,0.774547756,0.621739209,-0.564954162,0.653723061,0.503461003,-0.791615248,-0.349826366,0.500965953,-0.447136015,0.681488574,0.579346776,-0.450142980,0.735027432,0.507056117,-0.049364783,0.710269928,0.702196300,0.435131282,-0.380782753,0.815883219,0.311293215,0.742606938,0.592985213,0.137850717,0.322280377,0.936553597,0.112496689,-0.121504426,0.986195326,0.656453073,-0.642610908,0.395121068,0.161748439,0.000069709,0.986832023,0.065119930,0.003631444,0.997870803
3,8,3.232493877,-1.335981846,5.017267704,4.545368195,0.353532076,-2.568390846,0.712014079,5.478686333,1.886021495,1.000000000,1.000000000,-0.402760208,0.713433206,0.573408544,0.619229376,0.666944385,0.414415449,-0.219274566,0.835905731,0.503170252,0.792196035,0.367428750,0.487259209,0.647268772,0.452935636,0.613100767,0.221383810,0.833124757,0.506845534,0.264195502,0.822006762,0.504485548,-0.300325096,0.344418228,0.889483511,0.110249192,-0.540920734,0.833816469,0.518149316,0.322603405,0.792116344,0.121079199,-0.345319122,0.930642009,0.725235939,0.398272216,0.561615705,0.721914232,0.241655290,0.648415387,0.353479505,-0.000159839,0.935442269,0.375401229,0.032132927,0.926305234,0.528857470,-0.615381300,0.584478915
3,8,-0.822802186,-1.713517904,-2.610192299,-0.781962514,-1.330766082,1.482555628,2.875720739,-1.185924292,-0.606536329,1.000000000,1.000000000,-0.633927941,0.665966451,0.393222690,-0.408892453,0.360369951,0.838415444,-0.650740445,-0.326219708,0.685651243,-0.453364938,0.596663415,0.662157893,-0.770315826,0.104673728,0.629012644,-0.840844035,0.150071412,0.520057678,-0.674787939,-0.583895922,0.451361179,-0.588100374,-0.598730743,0.543745756,0.499089360,-0.058351725,0.864583552,0.721001983,-0.316246182,0.616558552,0.246829361,-0.695646346,0.674649119,0.693064809,-0.158036217,0.703339100,0.361968964,-0.425444216,0.829442918,0.280292690,-0.373260915,0.884371042,-0.149789318,-0.783017397,0.603694379,-0.037020896,-0.843399882,0.536009371
3,8,0.793817818,4.774252892,-3.817921162,-1.573245764,3.576285362,4.831711769,5.973176003,1.074239612,2.307088137,1.000000000,1.000000000,0.355360925,0.486079991,0.798401415,0.496427566,0.159633994,0.853274047,0.650228322,-0.621280491,0.437279820,0.445585251,0.734504461,0.511817396,0.668632686,0.619600117,0.411127687,0.464923829,-0.672369659,0.575990319,0.777196944,0.430810660,0.458658010,0.504544079,0.740819812,0.443420053,-0.065896340,0.745086133,0.663704932,-0.310564250,0.578215301,0.754464626,-0.685578227,-0.188396916,0.703199208,0.285988867,0.659896135,0.694800258,0.285920948,0.469331682,0.835450172,-0.828852177,-0.058052529,0.556447685,0.137143731,0.376676410,0.916136742,0.336925417,0.600176871,0.725444019
3,8,-0.703639865,15.886267662,-16.741315842,-15.924144745,-12.704173088,-10.722043037,-16.327548981,12.074520111,11.002232552,1.000000000,1.000000000,-0.543128312,-0.211204216,0.812652647,-0.664799988,0.070163518,0.743719161,-0.694976032,-0.498331964,0.518337250,-0.573324263,0.460822523,0.677452505,-0.592265368,-0.469990015,0.654470026,-0.268308282,0.464756668,0.843807936,-0.237245083,0.823265910,0.515701413,-0.759185910,-0.415994644,0.500584841,-0.730855465,0.115449362,0.672697425,-0.478237897,0.075720094,0.874960005,-0.705384195,0.518579364,0.483227223,-0.157154799,-0.173275858,0.972253978,-0.789717913,0.367742985,0.491030306,-0.285087824,-0.464493841,0.838433266,0.196631610,-0.520581722,0.830861390,-0.634490967,0.527041495,0.565374494
3,8,7.254731178,15.493902206,4.637887001,-4.877561092,7.527903557,-15.845711708,15.470400810,-5.936787128,-6.661976814,1.000000000,1.000000000,-0.800429940,0.077054724,0.594453096,-0.570337057,-0.684613287,0.453894675,-0.516427517,-0.669698894,0.533672214,-0.787667036,-0.312921315,0.530717254,-0.486925185,-0.333981156,0.807069063,-0.775582731,0.220938623,0.591318429,-0.650661945,0.249043405,0.717367649,-0.799612045,0.030808629,0.599726140,0.105403870,0.280278534,0.954114258,0.715808868,0.541627049,0.440746814,0.657848895,0.620078921,0.427477509,0.463303030,0.395938098,0.792832494,0.281413168,0.732871771,0.619439721,-0.030456118,0.221697912,0.974639714,-0.139468849,0.357464314,0.923454225,0.144579768,0.305463940,0.941163421
3,8,67.060813904,-61.865051270,14.375586510,60.528003693,69.401496887,8.855180740,-17.016513824,2.969909668,91.548744202,1.000000000,1.000000000,-0.713109851,-0.504031658,0.487264305,-0.417029977,0.355146080,0.836634517,-0.078533500,-0.859057128,0.505819499,-0.517295122,0.696089685,0.497860402,-0.211978719,-0.822849393,0.527241766,-0.759843767,0.125285417,0.637919247,-0.577011526,0.559182763,0.595291853,-0.388323039,-0.691310108,0.609340250,-0.103923820,-0.796317399,0.595884502,-0.407258034,0.073202878,0.910374820,0.592564464,-0.643532693,0.484492511,-0.760001957,0.230459660,0.607688546,0.475623727,-0.701235652,0.531084478,-0.534263968,-0.341334254,0.773338854,-0.696921289,0.098557696,0.710342824,0.273907036,-0.710247159,0.648478091
3,8,-7.660671234,-0.773562014,-3.450734854,3.269603252,-6.696259499,-5.352999210,-1.965671420,-6.188725948,6.430145264,1.000000000,1.000000000,0.221839175,0.264850646,0.938424945,0.590435684,-0.518911183,0.618156016,-0.131178245,-0.744074643,0.655091822,-0.237085506,-0.560691833,0.793356955,0.616427302,-0.133474663,0.776016712,0.619663596,-0.301067412,0.724827826,0.147098884,-0.591999650,0.792400301,0.404218972,-0.772456348,0.489814550,-0.578642488,-0.683173656,0.445473433,-0.700074673,0.234625980,0.674422801,-0.074236639,0.114284895,0.990670443,-0.053365495,-0.138690725,0.988896906,-0.837046385,-0.142791554,0.528170407,-0.797434211,0.018423267,0.603124559,-0.372748375,0.022279738,0.927664936,-0.458562702,0.423859149,0.781065702
3,8,-5.405384541,2.151676655,-2.743450165,-2.334127665,-5.513738155,-0.972404003,-3.006037951,1.141180038,5.755820274,1.000000000,1.000000000,-0.650986016,-0.638308704,0.410827428,-0.796577513,-0.328537583,0.507471442,-0.611806929,-0.528940678,0.588144541,0.161833629,-0.471794158,0.866729558,-0.478124201,-0.074306130,0.875143290,-0.466106713,-0.097259536,0.879366279,-0.202979192,-0.040218025,0.978356779,-0.534964740,-0.713295996,0.452793092,0.170976982,0.778976977,0.603292346,0.351670623,0.506357789,0.787356019,0.092705309,0.629705191,0.771282732,-0.712952495,0.230670288,0.662185788,0.003680864,0.105010696,0.994464278,-0.015984587,0.120196439,0.992621422,-0.260551929,-0.039832126,0.964637756,0.019653721,0.812466502,0.582676411
3,8,-25.543556213,11.963010788,-11.246676445,-9.920039177,-27.735546112,-7.902638912,-13.599358559,-2.104490280,27.518671036,1.000000000,1.000000000,0.053488657,-0.140912309,0.988576114,0.140092850,0.213457987,0.966855526,-0.323304832,0.810334384,0.488704741,-0.633600771,0.001329856,0.773658991,-0.132829443,0.574529648,0.807633638,-0.522854030,0.627773404,0.576649129,0.024162114,0.757767618,0.652077019,-0.298436612,0.798037112,0.523519158,-0.462852150,-0.144853473,0.874520063,-0.385383457,-0.484234124,0.785491526,0.403991938,-0.750179648,0.523470163,0.243243784,0.004363051,0.969955385,0.038111906,-0.676619291,0.735346019,0.464727283,-0.542344213,0.699922383,0.036050294,-0.854426980,0.518319190,0.365575314,-0.755331397,0.543901861
3,8,-2.892867088,-5.704236507,1.482503653,6.625738144,-3.069395542,-0.320712239,-0.984739780,-1.666310668,-7.031996727,1.000000000,1.000000000,-0.138756752,-0.334229618,0.932221591,0.421470106,-0.731463134,0.536026716,-0.579374731,-0.107200213,0.807980835,-0.797206223,0.104315981,0.594626367,0.603620172,-0.506048441,0.616082489,0.286610335,-0.707135260,0.646385491,-0.659816861,0.222253680,0.717805624,0.646248221,-0.170625001,0.743807971,-0.532523215,0.027774978,0.845959485,-0.549512267,-0.713426590,0.434808969,-0.489578038,0.529398859,0.692856610,-0.356045008,0.795523763,0.490279287,-0.291704655,-0.760605395,0.579989493,-0.616710007,-0.572172284,0.540636241,-0.232976973,0.721993744,0.651495814,-0.028614795,-0.632938325,0.773673177
3,8,-18.263504028,-26.391176224,-36.705581665,18.206102371,-40.743377686,20.260818481,-41.401817322,-6.132665634,24.977231979,1.000000000,1.000000000,-0.592816174,-0.676734209,0.436577469,-0.326763004,-0.738866866,0.589323103,-0.413140416,-0.638672352,0.649163008,-0.618720114,-0.673268914,0.404838711,-0.160907403,-0.634907424,0.755646288,-0.404181331,-0.090769276,0.910163939,-0.607846856,-0.680286705,0.409551233,-0.396982402,-0.667031705,0.630455077,0.259271502,0.524710894,0.810837030,0.078431033,0.738008559,0.670217872,0.011719833,0.647629023,0.761865675,0.290983319,0.499067545,0.816247702,-0.164366215,0.781771243,0.601512671,-0.484508306,0.303044945,0.820618987,0.287147343,0.510897994,0.810265183,0.035039503,0.669423878,0.742053866
3,8,19.502876282,0.514797926,3.714356899,0.727239192,20.083393097,-6.519557476,-3.116160393,6.940003395,18.879203796,1.000000000,1.000000000,0.517462015,-0.372489721,0.770379484,-0.195011809,-0.509817302,0.837888241,-0.183486953,-0.320281863,0.929382682,-0.361974180,0.400128573,0.841945291,-0.747971892,0.426360548,0.508679330,-0.679631650,0.524688184,0.512643218,0.136904418,-0.286632836,0.948208153,-0.600534976,0.520772636,0.606756628,0.624959350,-0.593880475,0.506686985,-0.046637107,-0.774898350,0.630363047,-0.014351344,-0.621891618,0.782971799,-0.183770940,0.112621248,0.976496220,-0.624217093,0.235228732,0.744997025,-0.549918592,0.332568824,0.766151071,0.296176732,-0.580102742,0.758788645,-0.454852372,0.300238699,0.838430643
3,8,-0.807857931,0.321264654,1.860044003,-1.034788489,0.573585153,-1.261683941,0.498860657,1.128488302,0.069189876,1.000000000,1.000000000,0.033413019,-0.772090018,0.634634256,-0.002013554,-0.823186636,0.567767322,-0.048949704,-0.847988725,0.527749062,-0.453934699,-0.617720664,0.642156005,-0.568188369,-0.711186171,0.413976133,-0.608131289,-0.590414226,0.530647993,-0.609904826,-0.667212069,0.427602947,-0.715406418,-0.451132953,0.533547342,-0.513354897,0.724689484,0.459664911,-0.471519321,0.705239892,0.529439449,-0.458496928,0.674558699,0.578576863,-0.772404373,0.393818110,0.498295903,-0.669075906,0.228884012,0.707071006,-0.787969053,0.231673539,0.570466638,-0.708980203,0.192200139,0.678532362,-0.858641803,0.115436606,0.499408424
3,8,-3.318309307,-8.977979660,0.079772487,7.109802723,-2.665059328,-5.823171139,5.855005264,-2.286046028,8.436552048,1.000000000,1.000000000,0.172273487,0.589978456,0.788826466,-0.029343130,-0.861078978,0.507623851,-0.316866249,-0.667761266,0.673565626,0.691915035,0.563718855,0.451081783,0.389374018,0.660170674,0.642310321,0.296656340,0.533995986,0.791734397,0.664103031,0.576798260,0.475679457,-0.459358364,-0.441558599,0.770724237,-0.586461425,-0.499124050,0.637917161,0.788325191,-0.087139606,0.609056711,0.715786397,-0.443113178,0.539722562,-0.741958559,0.080094472,0.665644467,-0.727229416,-0.277111322,0.627970219,-0.571987927,-0.392741323,0.720127761,-0.743996084,0.041987993,0.666863382,0.562608778,-0.666730106,0.488817185
3,8,-5.664091587,8.798645020,2.430109978,-6.846331596,-1.799301863,-7.150977135,-5.684435368,-5.483920574,7.629050732,1.000000000,1.000000000,-0.075816594,-0.822128713,0.564230621,0.283862650,-0.728773296,0.623146355,-0.485845417,-0.289798051,0.824603677,-0.280430675,-0.676472545,0.680987120,-0.656645834,-0.157584429,0.737552404,-0.646106899,-0.222006336,0.730245829,-0.108509190,-0.761535406,0.638975441,-0.797423065,-0.163150951,0.580945969,-0.497801960,-0.186591938,0.846980929,-0.596001744,-0.466143042,0.653829217,0.199457094,-0.185271189,0.962232590,-0.246691197,-0.157791525,0.956161737,0.373799205,-0.044860508,0.926424146,0.315509379,-0.036170904,0.948232830,-0.413730383,-0.224172518,0.882368326,0.410223186,0.145963252,0.900228620
3,8,-3.865793467,-5.336983681,1.365703344,4.962269306,-2.294383287,4.043808460,3.660255909,-2.910421133,-5.435376167,1.000000000,1.000000000,0.372448415,0.693819284,0.616357803,0.096363246,-0.378861815,0.920422673,0.423015654,0.778169036,0.464231312,-0.154186174,0.709748268,0.687374651,0.412151814,0.696993530,0.586797178,-0.419062585,0.617257059,0.665868044,0.337383002,0.780963182,0.525613189,-0.424242884,0.760178804,0.492083430,0.662836611,-0.423618793,0.617409647,-0.425170034,-0.741575599,0.518937409,0.796630144,-0.338623047,0.500714242,0.333096534,-0.057075016,0.941163659,0.695663452,-0.434649765,0.571954489,0.108689040,0.114114173,0.987504244,0.735318959,-0.310532779,0.602391481,0.251931816,0.268458605,0.929763615
3,8,-4.624197960,2.278823614,1.567695856,-1.292491913,0.557367325,-4.440028667,2.056866884,4.714680672,-0.803385317,1.000000000,1.000000000,-0.340916991,-0.732697845,0.589007139,0.585688472,-0.676483274,0.446474344,-0.225109518,-0.446023524,0.866249800,-0.731330156,-0.162668437,0.662340641,-0.421430618,-0.716354549,0.556086719,0.337743521,-0.810475171,0.478601545,0.058928270,-0.786838353,0.614339352,-0.698645651,-0.312413931,0.643655062,-0.154726163,0.481413186,0.862728953,0.673221469,0.590996504,0.444405288,-0.265975296,0.731775641,0.627504289,-0.757088184,0.390042812,0.524103105,-0.221329600,0.432861060,0.873867631,0.498197973,0.564697564,0.657963037,0.206904218,0.608516395,0.766093016,-0.658250690,0.397246510,0.639453888
3,8,7.425293922,3.282753944,14.505146980,-14.736855507,-2.444658518,8.267487526,-3.803138971,16.787454605,-1.451342106,1.000000000,1.000000000,0.748124003,-0.487683117,0.449973077,0.351656497,-0.395053744,0.848687351,-0.099676229,-0.694133878,0.712911546,0.732976854,-0.418189585,0.536528170,-0.287765890,-0.811419427,0.508713365,0.383264512,-0.688718498,0.615447104,0.155965090,-0.851383150,0.500820935,0.745484412,-0.476847827,0.465692073,-0.622196138,0.362870574,0.693683505,-0.816959441,-0.167891875,0.551715076,-0.432067454,-0.534608841,0.726299644,-0.706908047,0.318718433,0.631426632,-0.151048660,-0.610995054,0.777090251,-0.563147187,-0.066530719,0.823674023,-0.330004752,-0.230068445,0.915513694,-0.637207866,0.354713172,0.684211075
3,8,2.285295486,-4.382742882,-6.991591454,6.662608624,-3.378752470,4.141891956,-4.955816269,-6.418073177,2.475726128,1.000000000,1.000000000,-0.645889103,-0.644487262,0.409223109,-0.839660168,0.219856963,0.496622354,-0.201897964,-0.579810202,0.789339840,-0.337148011,-0.804680467,0.488692671,-0.849093199,0.178942099,0.497011572,-0.694029391,-0.457574606,0.555831671,-0.080834053,-0.390219122,0.917166770,0.150377840,-0.412990838,0.898234487,-0.178005069,-0.050697278,0.982722700,-0.736034393,-0.495762050,0.460948259,-0.406772375,0.459319443,0.789659321,-0.078171603,0.295476407,0.952146471,-0.718238294,-0.486952633,0.497001946,-0.406539321,-0.090978228,0.909092188,-0.577399671,0.540978312,0.611516178,-0.487987310,0.723477542,0.488311946
3,8,-4.364307404,-3.719380856,5.108857155,5.308052540,-5.162591934,2.139305353,2.552244186,3.704675198,6.440802097,1.000000000,1.000000000,0.703588367,0.487273902,0.517230690,-0.708949447,0.516397655,0.480337530,0.143760189,0.806187391,0.573929310,-0.593455970,0.532590032,0.603455007,0.637084007,-0.329353929,0.696885884,-0.633129299,0.485572398,0.602799058,0.623648345,0.641754329,0.446334213,0.043793507,0.578472495,0.814525485,-0.292978525,0.304096639,0.906470537,0.500350118,-0.745069444,0.441045702,-0.093638688,-0.293021381,0.951509476,0.503588021,-0.628606737,0.592665792,0.237637237,0.779086232,0.580132067,0.550449967,-0.624243438,0.554368973,-0.378828675,0.127517268,0.916639566,0.233624279,-0.129933059,0.963606238
3,8,0.730161607,-7.856411934,2.615953922,-0.405202031,2.050010204,8.266963959,-8.040202141,-0.377934068,-0.430856019,1.000000000,1.000000000,-0.554194391,-0.611652136,0.564579666,-0.582580447,0.393468976,0.711183608,-0.487913102,-0.506041586,0.711240232,-0.616664588,0.103415370,0.780403793,-0.680818498,0.530775487,0.504741013,-0.687568843,-0.256369680,0.679355323,-0.664774001,0.246370181,0.705249727,-0.697086334,0.198153064,0.689061701,0.715251982,0.442711651,0.540759683,-0.200050354,0.836096346,0.510805964,0.655303240,0.602702200,0.455332547,0.093478590,0.829854667,0.550093651,-0.407601744,0.674315453,0.615759254,0.398641258,0.650722921,0.646254420,-0.069636673,0.798381746,0.598111510,-0.031866025,0.773045003,0.633550346
3,8,9.035282135,6.846543789,-0.777226985,-3.248055935,3.617246866,-9.872788429,6.518958092,-8.037444115,-5.271735668,1.000000000,1.000000000,-0.833990514,0.070558339,0.547248781,-0.738050759,0.348382980,0.577849746,-0.642030776,0.410379976,0.647599280,-0.053078879,0.787126601,0.614503324,-0.862040520,-0.076105177,0.501092911,-0.381589890,-0.211944565,0.899704695,-0.435278803,0.701876819,0.563827336,-0.566853464,-0.320158035,0.759062529,0.630010724,0.205476224,0.748909831,0.399711311,0.172943398,0.900178552,0.296462744,0.239558399,0.924511552,-0.392997056,0.270211339,0.878942132,0.735062480,0.204694942,0.646361470,0.486127853,0.730287850,0.479957730,-0.037532140,0.139457583,0.989516497,0.679962993,0.585961282,0.440794319
3,8,1.748085499,-3.311228752,14.024802208,14.382571220,-1.006114483,-2.913522005,-1.412323713,-13.753220558,-3.319016695,1.000000000,1.000000000,0.065000728,0.812481821,0.579351604,0.457005858,0.671578288,0.583205163,-0.617004335,0.526374102,0.585009396,0.408521682,0.510297060,0.756774008,0.405729264,0.715740860,0.568417847,-0.701564848,0.455902934,0.547685325,-0.042821489,0.735649884,0.676007032,0.368586868,0.612754405,0.699053586,-0.385467410,0.109106079,0.916248202,-0.474188864,-0.294718772,0.829629958,-0.361765862,0.746508777,0.558435440,-0.673132122,-0.220509693,0.705881417,-0.442775071,-0.242687657,0.863164425,-0.331662416,0.814517319,0.475984871,-0.479898095,0.228970096,0.846918225,-0.588227749,-0.185004920,0.787249267
3,8,15.078605652,1.135406256,9.701754570,-0.767015994,18.151180267,-0.791215658,-8.725497246,0.151911542,15.080002785,1.000000000,1.000000000,-0.743040442,-0.306738526,0.594812989,0.198829800,0.285335422,0.937576890,-0.539256334,0.513875902,0.667183638,-0.662914753,-0.426096320,0.615618348,0.161824331,0.299364388,0.940315783,0.055701513,0.300161868,0.952260554,-0.770781696,-0.410729349,0.487028718,-0.439371288,0.775762618,0.452929676,-0.333413929,-0.315352738,0.888475001,0.686200857,0.236770704,0.687799454,-0.061409481,0.526341736,0.848052561,-0.258118272,-0.441710204,0.859224617,0.658518612,0.252598166,0.708905756,0.578884840,0.258466810,0.773361027,-0.423039675,-0.416475415,0.804727077,-0.075979292,0.791239023,0.606768429
3,8,0.569550872,0.451442301,0.794810057,-0.364975274,-0.575353265,-0.389759094,0.696737051,0.370342106,0.348730862,1.000000000,1.000000000,0.699587822,-0.436495692,0.565728188,0.597936690,-0.612292528,0.517271399,0.769569755,0.391222119,0.504685700,0.564637959,-0.604793191,0.561613083,0.347001076,0.683816493,0.641860783,0.746228635,-0.494706780,0.445430219,0.432090819,0.661116481,0.613369823,0.771174252,-0.074648544,0.632232487,0.752796233,-0.259807616,0.604812264,0.783972740,-0.111439742,0.610710919,0.675765991,-0.467338949,0.570030451,0.798370004,-0.124211654,0.589217186,0.694326818,-0.526129007,0.491017908,0.731609523,-0.212399378,0.647791624,0.688595057,-0.518511176,0.506934941,0.719485819,-0.384238333,0.578533530
3,8,-8.295251846,-7.753634453,-6.079875469,7.997127056,-0.099349752,-10.146029472,5.367142200,-10.853402138,4.999984741,1.000000000,1.000000000,0.426409692,-0.595017672,0.681270003,-0.392974496,-0.739021420,0.547191322,0.424337864,-0.780342638,0.459350497,0.143812686,-0.817413807,0.557810605,0.425682783,-0.731710672,0.532347381,0.055605881,-0.688615859,0.722991168,-0.448345870,-0.670166075,0.591492474,-0.207405582,-0.752921045,0.624574125,-0.235858053,-0.264890075,0.934988976,0.420728385,-0.640487790,0.642466366,-0.020021738,-0.090804644,0.995667398,0.131709889,-0.332609504,0.933821917,-0.083685756,-0.147153050,0.985567153,0.036309827,-0.513606250,0.857257485,0.396298021,-0.709291101,0.582969904,0.279905885,-0.589487791,0.757731438
3,8,-3.810827732,10.228012085,3.905939579,-9.307321548,-4.934308529,3.886391401,-4.588795662,1.917837739,-10.271577835,1.000000000,1.000000000,0.633253336,0.603732944,0.484248728,-0.250545323,-0.725054204,0.641501009,0.813425362,-0.187611729,0.550582469,0.140786573,0.649746299,0.746999979,0.756735682,-0.441365570,0.482231885,0.606014788,-0.335023940,0.721460283,0.449687511,-0.549784303,0.703930616,-0.156457096,-0.644868672,0.748108089,-0.503594160,0.622758090,0.598803282,0.343107015,-0.728878200,0.592464447,0.258045018,0.405334055,0.876993179,-0.779477358,0.139306813,0.610744298,0.492579550,0.267187238,0.828236878,0.258641779,0.104889020,0.960261762,0.402759254,-0.110902913,0.908562243,0.266150445,-0.652580321,0.709438443
3,8,2.204198837,5.176278114,-1.480763555,-3.880515814,1.100154877,-4.652050495,-3.703330517,1.934477329,3.742887735,1.000000000,1.000000000,0.038519789,0.770346105,0.636461496,-0.211265594,0.779803991,0.589298427,-0.630188823,0.329321265,0.703142524,-0.249620140,0.793096066,0.555597305,-0.649452269,-0.547181189,0.528019369,-0.732800305,0.204718798,0.648917437,-0.641202807,-0.201969683,0.740315676,-0.058666278,-0.381382465,0.922553897,0.582950890,-0.421445578,0.694659591,0.504261494,-0.198796943,0.840357065,-0.128006279,-0.081732459,0.988399804,0.510800421,-0.138990089,0.848389506,-0.831867516,-0.088721529,0.547836542,-0.264064819,0.008718668,0.964465499,-0.587354660,-0.194624916,0.785579801,-0.543572068,-0.702459514,0.459434509
3,8,0.451876342,13.077245712,13.434838295,-18.138551712,-3.387623549,2.936702728,-3.947127342,13.512231827,-12.095781326,1.000000000,1.000000000,-0.261740685,-0.158545688,0.952026784,0.805499673,0.093274727,0.585209489,0.083428703,0.048768181,0.995319664,0.722272456,-0.544889748,0.425931484,0.816059768,0.142648026,0.560087442,0.763858140,0.062702268,0.642331064,0.647227228,-0.211759582,0.732294261,0.442689180,-0.125527471,0.887845278,-0.577339888,-0.440166801,0.687700391,-0.508822918,0.711471438,0.484672755,-0.766359448,-0.067892522,0.638814449,0.058635648,0.544687867,0.836586475,-0.524339139,0.732899845,0.433504641,-0.528811216,0.657661915,0.536506653,-0.401220083,0.483539909,0.777953565,-0.572013080,0.272581965,0.773627877
3,8,-3.905112505,-5.245015144,-17.116210938,13.798202515,-11.667500496,0.136646867,-11.051751137,-12.847451210,6.721107960,1.000000000,1.000000000,-0.573944986,-0.144893542,0.805973351,-0.299058318,-0.222627178,0.927901506,-0.688544095,0.006897860,0.725161672,-0.275057644,-0.777446747,0.565614581,-0.669716477,-0.555660963,0.492666841,-0.757370055,0.276380986,0.591611445,-0.055746492,-0.816981733,0.573962688,-0.311158389,-0.813452005,0.491402477,-0.585816264,-0.332080543,0.739284575,-0.735444963,-0.076123722,0.673294783,-0.530221581,-0.515156150,0.673408747,-0.248427942,0.293596894,0.923084199,-0.158753291,-0.147135451,0.976293266,-0.469851553,-0.741138577,0.479534358,-0.292668641,0.486271232,0.823337913,-0.160794720,0.288990468,0.943731725
3,8,5.624963760,2.300384760,-3.116617203,1.608071327,4.161911964,5.410660744,-3.522324562,4.730628967,-2.037346363,1.000000000,1.000000000,0.786127508,-0.087716654,0.611808300,0.259500563,-0.830177605,0.493421406,0.193903163,-0.721017241,0.665233552,0.761368454,0.164070070,0.627215266,-0.374559909,-0.788928092,0.487131655,0.607321799,-0.667993307,0.430052429,0.632160485,-0.628802598,0.452747494,0.171844229,-0.689584851,0.703521311,-0.354028583,-0.644180238,0.678008556,0.321334660,0.059502270,0.945094407,0.431316733,-0.148663834,0.889867902,-0.400831819,-0.785398066,0.471681863,0.831991017,0.191186771,0.520805836,-0.086677194,-0.084128149,0.992677987,-0.112245746,-0.136491761,0.984261572,0.459379554,-0.198116839,0.865863860
3,8,2.840940714,5.473863125,2.407137871,-1.833058596,3.312193155,-5.597819328,-5.361297607,1.698950052,3.221967220,1.000000000,1.000000000,-0.390434057,-0.604086220,0.694723785,-0.508988380,-0.405185342,0.759444356,-0.489826709,-0.730558634,0.475766540,-0.556395411,0.104800247,0.824282110,-0.408333600,0.503176033,0.761628270,0.058441829,0.112968504,0.991878390,-0.654164672,0.179862991,0.734654963,-0.172299534,-0.279791743,0.944473088,-0.407977849,-0.769400239,0.491505206,-0.272990733,-0.692984045,0.667269945,-0.639629245,-0.630561292,0.439621210,0.145124182,-0.482267469,0.863919497,0.508741200,-0.274339169,0.816039443,0.460493207,-0.767293513,0.446325779,0.134303570,-0.347966433,0.927837193,0.036807280,-0.859937489,0.509070456
3,8,5.115715027,2.444305420,-6.660697460,-6.872740746,0.880084038,-5.682790756,-0.908495009,8.036820412,3.007830620,1.000000000,1.000000000,0.134487972,0.836649179,0.530971825,0.716276467,0.486906230,0.499870390,0.056368235,0.755476654,0.652746201,-0.531758428,0.680689394,0.503879786,-0.733363152,0.397651225,0.551409066,-0.239483818,0.800781012,0.548996747,0.443967074,0.610643327,0.655749857,0.716128349,0.511151075,0.475273401,-0.090908639,-0.362607837,0.927497268,0.171740830,-0.826075196,0.536754012,-0.246755272,-0.382710963,0.890305638,-0.502239704,0.158234745,0.850127697,-0.734352887,0.256827354,0.628303766,-0.330897778,-0.087029599,0.939644873,-0.066999882,-0.692287087,0.718505025,0.197353259,-0.810164750,0.551982522
3,8,-513.544616699,350.576873779,-740.804870605,132.544799805,-826.660522461,-483.617675781,-808.359985352,-358.898712158,390.545074463,1.000000000,1.000000000,-0.628932536,-0.293907821,0.719765186,-0.329275638,-0.747389734,0.577049434,-0.673929632,0.282292724,0.682736874,-0.763440132,0.367938280,0.530830145,-0.766287923,-0.277851254,0.579311192,-0.761216104,0.289033979,0.580525041,-0.489747763,0.264924824,0.830639482,-0.706563592,0.467960358,0.530830443,-0.324022055,-0.194967881,0.925741494,-0.538136542,0.305180430,0.785667896,-0.062819377,-0.675481141,0.734696448,0.132242635,-0.685032010,0.716409922,-0.137617424,-0.157273233,0.977919579,0.064347312,-0.642094672,0.763920128,-0.280308545,-0.709288955,0.646789253,0.138301775,-0.762781560,0.631693661
