problem_type,num_points,H_gt,scale_gt,focal_gt,x1,x2
3,4,-3.990548134,-6.431154728,-2.657899380,1.399960756,-3.252831221,6.201563358,6.380071163,-3.219094515,-2.797363281,1.000000000,1.000000000,-0.581699312,0.157684430,0.797973454,-0.653648496,0.617829859,0.437069714,-0.773994029,0.226393670,0.591336727,-0.281348825,0.645261347,0.710268021,0.109332554,-0.486572802,0.866771758,0.323711514,0.027451282,0.945757449,-0.008075173,-0.244640529,0.969580233,0.623484015,-0.242546454,0.743262351
3,4,1.125001788,-1.731560946,-0.991890728,1.219732165,0.646894574,2.220440149,-1.436005831,-1.562396049,1.670274854,1.000000000,1.000000000,-0.395114124,-0.672788918,0.625491619,-0.497571528,-0.743107975,0.447451711,-0.553047955,-0.701216996,0.449925244,-0.774494529,0.279624104,0.567422748,0.036965895,0.174281776,0.984001696,0.107258804,-0.035637498,0.993592203,0.055030171,-0.048765499,0.997293115,-0.748955250,0.193704486,0.633675516
3,4,66.092453003,-68.196731567,156.743072510,-123.587486267,96.919815063,93.980300903,118.653907776,139.858978271,11.612183571,1.000000000,1.000000000,-0.705631673,-0.179225385,0.685537875,-0.762295365,-0.412479997,0.498764604,0.014564741,-0.863447845,0.504227757,-0.718172371,-0.449767560,0.530977905,-0.398884982,-0.733249903,0.550668061,-0.305041611,-0.551477313,0.776416361,-0.758239210,0.207999483,0.617907345,-0.362418264,-0.518621147,0.774393320
3,4,-5.252075672,-7.741090298,-0.781276166,-1.506719947,1.270561814,-8.931661606,-7.786339283,4.645217896,1.243081927,1.000000000,1.000000000,0.573415279,-0.688460529,0.444091171,0.818978906,0.320731044,0.475820571,0.801897824,-0.112912349,0.586694658,0.297424883,-0.744615674,0.597566724,-0.211301625,0.611669958,0.762372315,0.732533753,0.519653380,0.439721018,0.390831709,0.678701520,0.621783435,-0.406130046,0.731921911,0.547127724
3,4,4.801228046,-4.463440418,-1.118016958,3.954052925,4.960925102,-2.538938999,1.644718289,1.694846153,6.158925533,1.000000000,1.000000000,0.755946100,-0.392391205,0.523998737,0.543148816,0.024669794,0.839273989,0.642802477,-0.211712822,0.736194611,-0.701051891,0.008560832,0.713058829,0.782427311,-0.046989769,0.620966554,0.247447550,0.022082651,0.968649626,0.521701276,-0.061432317,0.850913584,-0.601140380,-0.649589360,0.465471774
3,4,14.047842979,-11.977445602,-31.702976227,34.072658539,10.050924301,11.421655655,4.489455700,-33.055202484,15.340130806,1.000000000,1.000000000,-0.416886091,-0.702359855,0.576971948,-0.369926274,-0.636741698,0.676546037,-0.367447346,-0.380095065,0.848828793,-0.400004327,-0.357886404,0.843749881,-0.424400628,-0.395763367,0.814404964,-0.512924075,-0.304133713,0.802752435,-0.742311001,-0.179246113,0.645635486,-0.757547200,-0.204730213,0.619844973
3,4,-2.439017773,-7.914796352,0.660672307,6.380726337,-1.846940160,3.678317308,3.987484455,-1.853517056,-7.334743977,1.000000000,1.000000000,-0.779906929,0.091001078,0.619244754,-0.558714032,0.475700438,0.679372966,-0.688699424,0.309240192,0.655792356,-0.245459601,-0.620867610,0.744495153,-0.187626496,0.338051051,0.922235191,0.228503779,0.227465853,0.946596682,0.039232749,0.299422324,0.953313708,-0.720767438,-0.278361827,0.634829998
3,4,-1.670610070,-1.172742963,5.996778965,6.399732590,-2.715903759,0.467357516,2.610452890,6.300230026,2.140773535,1.000000000,1.000000000,0.387982100,0.755041718,0.528565943,0.679895997,0.554291368,0.480106652,-0.537002325,0.472895503,0.698568761,0.574189484,0.366270363,0.732224345,0.229621142,0.095352702,0.968598008,0.154225498,0.433120996,0.888043165,0.645468056,-0.625930309,0.437700987,0.437793136,0.440697193,0.783660054
3,4,27.687971115,-19.547628403,5.438694477,16.238080978,16.707271576,-24.746793747,10.748110771,22.475460052,23.412580490,1.000000000,1.000000000,-0.237974957,0.827677190,0.508250356,0.731014609,-0.194025069,0.654195607,0.320450097,0.806340158,0.497119009,0.553063035,0.694285393,0.460531414,-0.580407381,-0.075832531,0.810787737,0.805824637,-0.220815316,0.549442768,-0.122856840,0.187059537,0.974635720,0.125342488,0.271085829,0.954359293
3,4,-112.177986145,298.308532715,-176.327529907,-318.981109619,-16.647668839,174.131576538,-134.026412964,-207.642044067,-266.531951904,1.000000000,1.000000000,0.147523805,0.753116667,0.641133308,-0.027420763,0.155526698,0.987451077,-0.522546351,0.602336943,0.603436470,0.135815784,0.089158401,0.986714184,-0.261475503,-0.143157154,0.954534769,0.342542142,-0.489459425,0.801931679,-0.362350374,-0.719031215,0.593039870,0.446926236,-0.349054962,0.823661149
3,4,-3.567379713,-10.224521637,6.167443752,8.972256660,1.911096573,9.409910202,-8.575970650,6.963720322,7.145449162,1.000000000,1.000000000,0.112578399,0.655709445,0.746573031,-0.592806578,0.591883302,0.546126842,-0.668773353,0.599006653,0.440378368,-0.494148463,-0.340951830,0.799730718,-0.190530330,0.707470000,0.680576503,-0.043235555,0.072319232,0.996443987,-0.077998914,-0.054277420,0.995474875,0.787758112,0.188806042,0.586335599
3,4,1.307804585,16.416795731,-7.287428856,0.336078286,7.735777378,16.144914627,18.319536209,-0.648482084,0.041273266,1.000000000,1.000000000,0.655903518,-0.445323497,0.609489620,0.752235830,-0.305657774,0.583707571,0.466630250,-0.101771317,0.878577709,0.482184291,-0.105675407,0.869672954,-0.614345551,0.373056948,0.695275545,-0.464586169,0.409894824,0.784949541,-0.421000570,0.764603078,0.487996608,-0.419681817,0.754857361,0.504041195
3,4,0.741889596,-2.884019136,3.186415911,-0.981521010,2.680308580,2.339569569,3.561664820,1.438838720,0.881767988,1.000000000,1.000000000,-0.785474777,0.391786575,0.479095638,-0.837188959,-0.065064795,0.543029606,-0.763102472,0.045778997,0.644654036,-0.737305403,-0.488660365,0.466467291,0.053775348,-0.850296974,0.523548782,-0.372792184,-0.551278532,0.746403337,-0.394002825,-0.691529572,0.605432630,-0.621409714,-0.133679807,0.771997273
3,4,111.223655701,45.998126984,63.001796722,27.538602829,80.669090271,-106.750770569,72.992546082,-99.953437805,-57.062465668,1.000000000,1.000000000,-0.138295040,0.852163196,0.504670560,-0.751094103,-0.116742797,0.649791360,-0.561754644,0.280130386,0.778433502,-0.737784803,0.448183924,0.504781842,-0.407674134,-0.081084155,0.909520268,0.351435989,0.728693247,0.587791562,0.004045111,0.556494474,0.830841482,0.217510790,0.279205650,0.935271740
3,4,-10.796352386,-7.369942665,4.903378487,8.964173317,-7.475115776,8.722249985,-2.589338064,9.142949104,10.289772987,1.000000000,1.000000000,0.023622938,0.828549504,0.559417248,0.142756671,0.844552875,0.516092122,0.379201978,0.675182045,0.632720292,-0.569747388,0.260753334,0.779355884,-0.262218654,-0.079887144,0.961696088,-0.381771028,-0.038793694,0.923442483,-0.435777456,0.282669872,0.854514956,0.560950875,-0.018027714,0.827652812
3,4,0.507583320,0.306411445,0.384321451,0.443250120,-0.241849363,0.068368554,-0.421792775,0.264662325,0.359539062,1.000000000,1.000000000,-0.037676681,0.672996998,0.738684952,-0.374094009,-0.273720562,0.886075974,-0.504700661,-0.674040675,0.539394498,-0.158021688,-0.083576500,0.983892322,0.702346742,-0.192311928,0.685365081,0.162383944,-0.094922327,0.982151330,-0.743601143,-0.069333948,0.665018916,0.564040601,0.036117159,0.824956834
3,4,-23.242118835,0.116151966,18.365056992,-3.196782827,-29.548965454,-4.759326935,18.610008240,-6.134454727,23.019680023,1.000000000,1.000000000,-0.125616506,-0.796028316,0.592080593,-0.214094162,0.270987302,0.938471973,0.094277382,-0.384922594,0.918121099,-0.327928931,-0.713882744,0.618735790,0.458020866,0.705564499,0.540736139,0.746269345,-0.395553440,0.535368621,0.488484412,0.223879308,0.843362927,0.636249304,0.646215737,0.421416640
3,4,-7.777619839,-4.293916702,7.577795506,7.488890648,-7.136691570,5.144022942,2.919516563,8.592252731,7.875304222,1.000000000,1.000000000,0.333745718,0.776207566,0.534897745,-0.337808102,0.259519428,0.904729426,0.360212296,0.292369843,0.885870755,-0.196507663,-0.156635255,0.967910230,-0.156188592,-0.024039319,0.987434685,0.706928730,0.022978839,0.706911504,0.220671117,0.429385692,0.875746608,0.792312264,0.384307683,0.473866016
3,4,7.875591755,1.294437289,0.495238304,-1.228743792,7.700965881,2.260313511,0.635729074,-1.676517844,7.907488823,1.000000000,1.000000000,0.602357686,0.615672588,0.508047760,-0.621710718,0.325405985,0.712451220,-0.669649005,-0.621520102,0.406550050,0.375549167,-0.737745047,0.560976923,0.685443997,0.609355569,0.398562759,-0.520048141,0.615665853,0.592035055,-0.768481910,-0.398103625,0.500948191,0.285264909,-0.609778523,0.739455342
3,4,0.263752669,2.231569529,2.622436523,-3.556455851,0.844651043,-1.052611113,-1.367694974,-2.251486301,3.009285450,1.000000000,1.000000000,-0.648321033,-0.629619479,0.428087801,-0.669178128,-0.560546100,0.487840980,-0.672644436,-0.532003820,0.514316440,-0.024259066,-0.364328176,0.930954576,-0.117606655,0.343248069,0.931852698,-0.037914168,0.356684238,0.933455288,-0.004039665,0.357131064,0.934045613,0.388465852,-0.287739187,0.875385880
3,4,-4.123140335,18.020732880,-29.557113647,21.392555237,-21.276493073,-16.278797150,-26.431344986,-20.966295242,-8.504638672,1.000000000,1.000000000,-0.314909518,-0.698112488,0.643017054,-0.312078893,-0.803843081,0.506402016,-0.695734739,-0.561307967,0.448203832,-0.727194250,-0.321646541,0.606409073,-0.864013851,-0.067063019,0.498981565,-0.802937210,0.062234655,0.592805743,-0.587006986,-0.293217331,0.754616678,-0.596269727,-0.534776032,0.598729610
3,4,1.827719092,1.095865369,-1.059065104,1.320984602,-0.591002703,0.932212412,0.658600807,-2.124922752,-0.895706236,1.000000000,1.000000000,0.239376575,-0.652226150,0.719235599,0.240135714,-0.810286820,0.534574628,0.571561754,-0.607663870,0.551417947,0.531345725,-0.630338073,0.565990865,-0.535011411,0.706595302,0.463126123,-0.469816148,0.599032462,0.648407936,-0.101728402,0.806980610,0.581750453,-0.158209562,0.794456661,0.586351812
3,4,-17.788600922,1.926585793,5.745813370,-4.146410465,-17.143032074,-5.433839321,-5.273340225,5.914132595,-16.987682343,1.000000000,1.000000000,0.352621108,-0.598882854,0.719025552,0.740544498,0.459602654,0.490264446,0.717887163,-0.498724341,0.485707909,0.427992016,0.493267626,0.757304370,0.177357227,-0.263609082,0.948184907,0.495338410,0.712012410,0.497672707,0.582387388,-0.156172708,0.797768831,0.121822298,0.755988359,0.643149257
3,4,6.596739769,-23.790779114,3.154137135,20.578678131,3.877897263,-12.471566200,-11.890380859,-5.724730492,-21.545761108,1.000000000,1.000000000,0.471592754,-0.535987437,0.700226843,0.738197207,0.429646522,0.520066082,-0.208308563,-0.224297076,0.951997101,0.302153349,0.665754616,0.682256699,-0.715182722,0.043797657,0.697563887,0.148463592,-0.414850593,0.897695661,-0.279917270,0.684419394,0.673213542,0.467596531,-0.011629656,0.883865476
3,4,-3.623815298,2.644023895,18.589754105,-19.397363663,-0.061944216,-3.393153667,0.366286069,-19.370523453,2.441048384,1.000000000,1.000000000,-0.493085921,-0.609620571,0.620668173,-0.620430052,-0.669054270,0.409185618,-0.584924579,-0.652063906,0.482365102,0.137435988,-0.852515996,0.504309237,0.612141013,0.391767234,0.686878383,0.421416700,0.557011008,0.715644300,0.488384604,0.508572400,0.709108293,0.340092510,-0.222057402,0.913798451
3,4,3.271304607,-0.114851326,-5.238572598,4.317117214,-3.391710281,1.917505860,2.967592716,5.357388020,1.255045772,1.000000000,1.000000000,-0.513281941,-0.635410070,0.576884449,-0.603893995,-0.584336936,0.542090714,-0.736003458,-0.391643852,0.552190125,-0.278484344,-0.819804788,0.500366390,0.730129600,-0.164920986,0.663107693,0.744143605,-0.064927004,0.664856851,0.819487751,0.123224601,0.559692264,0.548196435,-0.404642344,0.731946111
3,4,-10.553565979,-14.872722626,10.439519882,15.304378510,0.588800490,15.318346024,-10.678517342,14.726659775,10.746229172,1.000000000,1.000000000,0.282933444,0.810128391,0.513459444,-0.038014330,0.727038145,0.685543835,0.445970654,0.687233806,0.573428154,-0.635531843,0.645070851,0.424243927,-0.449940801,0.589370310,0.670966327,-0.151906475,0.482897848,0.862400174,-0.412820190,0.739363015,0.531903863,0.073099919,-0.135000482,0.988145351
3,4,2.284937859,-6.345578671,3.208405495,4.448248386,-1.000278234,-6.233130932,5.583899975,3.209855318,2.855391741,1.000000000,1.000000000,0.758479834,-0.208105236,0.617576361,0.812582612,-0.217249990,0.540843785,0.652509749,0.105144233,0.750450313,0.752062201,0.249279723,0.610132813,0.686203778,-0.036437806,0.726496100,0.676968813,0.062749796,0.733331919,0.450385123,-0.262064904,0.853507638,0.295164734,-0.099653840,0.950235188
3,4,-0.396263689,-0.416549444,0.365373582,-0.754677892,-0.061328188,-0.552454233,-1.058643579,0.908146262,-0.191089213,1.000000000,1.000000000,0.441800892,-0.576977670,0.686956167,0.536952496,-0.521371424,0.663214803,0.527955055,-0.558309793,0.639963806,0.724076807,-0.110428259,0.680821776,-0.234423488,0.502211452,0.832363665,-0.175617978,0.526481688,0.831850529,-0.182163715,0.508388460,0.841639757,-0.005782374,0.676495850,0.736423850
3,4,-1.257535100,-88.229682922,-0.292006880,-0.827742398,-0.312252998,88.165184021,-88.671485901,0.369763553,-0.718912303,1.000000000,1.000000000,-0.479243577,-0.756584883,0.444864869,-0.608294785,0.372697562,0.700766742,-0.775289774,-0.430151969,0.462487996,-0.593071043,-0.469323307,0.654218972,0.758130729,0.449453175,0.472471774,-0.366454214,0.704848886,0.607370794,0.436720669,0.467785090,0.768408954,0.473321021,0.657783091,0.585908413
3,4,0.665625095,-1.325149298,-1.085565805,1.058277607,0.007470865,0.528112054,0.635711730,0.507586181,-0.565764070,1.000000000,1.000000000,-0.146491274,-0.511089027,0.846952319,-0.601751089,-0.665561676,0.441501170,-0.503897667,-0.715557456,0.483802378,-0.652326107,-0.205377936,0.729582489,0.359973639,-0.305688083,0.881461143,-0.002041805,0.388171792,0.921584845,-0.087432086,0.282519013,0.955268860,0.697247922,0.224052295,0.680915415
3,4,-3.568119287,5.645280361,1.915409446,-5.116036892,-2.643396616,-4.052315712,1.966835141,3.068689108,-5.401495457,1.000000000,1.000000000,0.112508379,-0.615001023,0.780458570,-0.851375163,0.149925277,0.502675593,0.119705789,-0.854545534,0.505393326,0.110882483,-0.805874705,0.581610739,0.355686754,0.315932393,0.879587233,-0.742353797,-0.294422239,0.601852536,0.640727341,0.060064603,0.765415430,0.574753046,0.119106546,0.809612513
3,4,-3.997167110,-9.923115730,-3.815486193,-1.693073511,4.721790314,-11.057885170,11.112958908,-3.126410484,-3.545364618,1.000000000,1.000000000,0.809682369,-0.115689494,0.575352490,0.717341721,-0.411429971,0.562268853,0.788203299,-0.388341397,0.477416277,0.613846481,-0.527614951,0.587209463,-0.361422896,-0.698540330,0.617587924,-0.078174472,-0.788026869,0.610657454,-0.094142824,-0.710941851,0.696920872,0.045502275,-0.842387974,0.536946893
3,4,-17.158433914,6.727544308,-11.319322586,-9.268745422,5.938411713,18.642812729,-9.535200119,-19.527664185,1.291672468,1.000000000,1.000000000,0.333211422,0.769416451,0.544948101,0.666090965,0.523040652,0.531743586,0.012004837,0.858677030,0.512376428,0.802643061,0.207969919,0.559028327,0.304133207,-0.527624071,0.793168247,0.627341390,-0.308300495,0.715117872,0.010509701,-0.667442918,0.744586885,0.846250534,-0.190845281,0.497431517
3,4,-112.881492615,31.988561630,2.854016542,-12.671816826,-52.591201782,103.916358948,-30.132871628,-99.409652710,-54.800407410,1.000000000,1.000000000,0.723926663,0.485605061,0.490018219,-0.540228307,0.329507947,0.774324179,-0.537818015,0.447151363,0.714707911,0.830814838,0.253539920,0.495443583,0.550346911,-0.137692854,0.823504031,-0.627551734,-0.595627785,0.501404405,-0.656023681,-0.490134716,0.573934615,0.715919971,-0.234700724,0.657551706
3,4,-23.026350021,2.798900604,23.985166550,22.126579285,14.061564445,19.759677887,-9.099248886,29.829824448,-10.915092468,1.000000000,1.000000000,-0.495470256,0.705358088,0.506931067,0.029735995,0.836096466,0.547775984,-0.282204926,0.777123094,0.562530041,0.127167866,0.842911959,0.522807479,0.758643508,0.266490459,0.594510555,0.444390744,0.698059142,0.561453700,0.660722733,0.470936239,0.584520876,0.360549450,0.752895415,0.550592899
3,4,0.601738632,1.729466438,1.112507939,-0.068836264,-2.120395422,1.471614480,-1.854596615,0.342957884,0.419227093,1.000000000,1.000000000,0.747777760,-0.164013714,0.643372297,0.704703152,-0.538613677,0.461832196,0.818262696,-0.117613442,0.562683940,0.663425326,-0.512584567,0.545090735,-0.458558977,-0.646246374,0.609991252,-0.002878104,-0.806900501,0.590680361,-0.480396569,-0.536131501,0.694105327,-0.054379433,-0.841459513,0.537576735
3,4,1.983749151,-0.335566938,-0.891267419,-0.359012842,2.319414854,-1.086064219,-1.241234303,-1.894529343,-1.874095201,1.000000000,1.000000000,0.778855085,-0.050379083,0.625177324,0.287424356,0.414766163,0.863340139,0.827197015,-0.265321732,0.495327502,-0.133091912,0.849399984,0.510691822,-0.399048924,0.427125365,0.811371624,0.121650666,0.028327823,0.992168605,-0.531686544,0.598454058,0.599301338,0.336333513,-0.490074068,0.804181159
3,4,7.730700493,-1.702816606,0.903976023,0.423215687,5.318604946,4.957329273,-1.600589275,-5.017809391,6.191756725,1.000000000,1.000000000,0.388979584,-0.796849787,0.462304354,-0.751907706,-0.380890250,0.538105428,-0.830267966,-0.073437810,0.552505314,-0.487561703,-0.100878753,0.867241085,0.593313634,-0.221066326,0.774021029,-0.586813211,0.040587585,0.808704555,-0.725635707,0.250098169,0.641017735,-0.349316269,0.441550761,0.826444805
3,4,2.718713284,-7.061770439,0.318294078,4.270993710,0.530962229,-5.937208176,6.145986080,2.722520351,4.145662308,1.000000000,1.000000000,0.676548958,0.602149129,0.423908025,-0.079438426,0.836136460,0.542738736,0.862013817,0.057069097,0.503661871,-0.250482827,0.528135836,0.811375916,-0.287582815,0.087415345,0.953758180,-0.759034932,-0.397864103,0.515334964,0.267230034,0.091788709,0.959251285,-0.539133787,-0.727971077,0.423547894
3,4,0.616971612,1.258383274,0.616111815,-0.422487199,0.359888971,-0.212482005,-0.248717025,-0.194639847,1.100602865,1.000000000,1.000000000,-0.124405533,-0.046178576,0.991156340,-0.572912693,-0.348431528,0.741866887,-0.812336504,-0.232244730,0.534950256,-0.825057566,0.235372901,0.513692200,0.383958101,-0.140948430,0.912529230,-0.309821218,-0.037917532,0.950038433,-0.479607135,0.150909483,0.864409268,0.129445150,0.404823601,0.905186057
3,4,-7.252319813,6.927005291,11.406171799,-2.016119719,-13.007498741,7.381368160,-13.610897064,-1.258007646,-7.078317165,1.000000000,1.000000000,0.357171118,0.736468613,0.574493527,0.521891892,0.551835418,0.650466383,0.234279498,0.838659644,0.491694212,0.315453082,0.664668620,0.677277625,-0.616757751,0.412295640,0.670538783,-0.501418352,0.230562076,0.833918869,-0.664035439,0.529648721,0.527758658,-0.680641770,0.290274352,0.672657132
3,4,-1.766598344,1.962834597,5.547030926,2.058348179,-4.792900085,2.635724068,5.452684402,2.946261168,1.712960839,1.000000000,1.000000000,0.790990233,-0.288598210,0.539486289,0.520926356,0.151495337,0.840050459,0.181717113,0.839723945,0.511705518,0.287817031,0.789038122,0.542752504,0.162741885,0.701343775,0.693997085,0.600553691,0.380885810,0.703037202,0.646638513,-0.357334733,0.673921645,0.619404554,-0.268927127,0.737574577
3,4,11.117134094,2.322913408,3.107165813,-2.446814060,11.028274536,-1.511154175,4.089556217,-0.990969181,-10.943171501,1.000000000,1.000000000,-0.000703957,0.864325285,0.502932727,-0.550241530,-0.699479699,0.456028908,-0.027624011,0.787833571,0.615268350,-0.274263531,-0.513177454,0.813282490,-0.312271297,-0.769035816,0.557737052,0.549118876,0.612657368,0.568435848,-0.299847305,-0.683226824,0.665802300,0.149141103,0.540968657,0.827713668
3,4,3.983259916,-2.798291922,9.227402687,7.827837944,5.866631985,-1.489139795,4.419592381,-8.415781021,-4.407217503,1.000000000,1.000000000,-0.271594435,0.563275397,0.780357122,-0.766369104,0.081154652,0.637253702,-0.703334928,0.515210032,0.489773870,-0.488878191,0.520755708,0.699865401,-0.435867250,-0.001580432,0.900009632,-0.265460789,0.660664141,0.702177584,-0.027253158,0.317125082,0.947992086,-0.297547013,0.176768735,0.938199639
3,4,0.858997822,5.712115288,10.460316658,-8.171611786,-8.143514633,4.752131462,-9.372838020,6.593921185,-3.456803322,1.000000000,1.000000000,0.745179892,0.497604996,0.443955153,0.666098833,-0.439142019,0.602881968,0.680736780,0.437937081,0.587204039,0.731625915,-0.503128409,0.459984004,-0.646532238,0.639009535,0.416728675,-0.361610889,-0.082584105,0.928664327,-0.739251673,0.507747114,0.442379832,-0.213034749,-0.025285320,0.976717353
3,4,0.103612930,0.082418844,-2.656271696,-2.202090263,0.829712391,-0.333857566,-0.021386206,2.207645178,-0.078794211,1.000000000,1.000000000,0.289943933,0.788679659,0.542141080,0.587349415,0.695283473,0.414248079,0.488943189,0.681769788,0.544173241,0.620180488,0.679078400,0.392719567,-0.620420873,-0.076157086,0.780562639,-0.496416956,-0.432035506,0.752938032,-0.639662921,-0.331008583,0.693732440,-0.470993459,-0.476312935,0.742489815
3,4,3.293810129,-2.966764927,-9.233341217,9.103119850,2.611378670,2.772430897,-1.833574414,9.111354828,-4.433098316,1.000000000,1.000000000,0.635884523,-0.109351739,0.763998151,0.487607151,-0.719103038,0.495106071,0.046645679,-0.849417508,0.525655925,-0.547122717,-0.694979012,0.466541588,0.441240132,-0.725454688,0.528226018,0.079648979,-0.376571149,0.922957301,0.209768265,0.032350555,0.977215767,0.402043730,0.546443701,0.734683633
3,4,16.508169174,-16.559164047,11.779203415,5.179339409,17.904718399,17.576765060,-19.268167496,-8.101825714,15.121122360,1.000000000,1.000000000,-0.591586053,0.690075755,0.416918844,-0.692532241,0.511662543,0.508527875,-0.635732651,0.664006233,0.393623710,-0.113559626,0.100762993,0.988408387,-0.620737970,0.633607209,0.461764216,-0.529950678,0.552706182,0.643170357,-0.642000735,0.591002285,0.488417238,0.311191946,0.714214325,0.626943052
3,4,2.221213579,1.850157380,-0.722016275,-1.407886267,1.417509794,1.488067865,1.634972930,-1.636034369,1.851730585,1.000000000,1.000000000,0.524377882,-0.537657797,0.660266519,-0.363660038,-0.187869996,0.912390351,0.848106921,0.053231921,0.527144253,0.282332331,-0.771827757,0.569710732,-0.101556361,-0.171472102,0.979940593,-0.648383915,0.573065758,0.501192451,0.571462452,-0.119220905,0.811921775,-0.391071588,-0.207693443,0.896619499
3,4,3.748756409,4.574672699,13.670121193,7.647983074,11.800535202,-5.090902328,-12.105899811,7.849515915,0.391197860,1.000000000,1.000000000,-0.644664645,-0.193876430,0.739472449,-0.253802240,0.792506993,0.554542243,-0.697240472,0.384229988,0.605163693,-0.758843482,0.085202180,0.645675838,0.469462067,-0.757672846,0.453362137,0.696693242,0.311691672,0.646116674,0.515749097,-0.269758373,0.813162506,0.441640288,-0.560427964,0.700624228
3,4,-5.867345333,2.950960159,-6.068654060,-4.793702126,2.693182945,6.974526405,-4.103208542,-7.381786346,-0.344346583,1.000000000,1.000000000,0.686797142,0.532350600,0.494886488,-0.008615567,0.762747884,0.646638513,0.664929628,0.563123345,0.490673661,-0.086644441,0.776287019,0.624396682,0.609786868,-0.177846119,0.772353947,0.181310833,-0.737999260,0.649987221,0.583138108,-0.195745289,0.788437545,0.111182824,-0.770455480,0.627723455
3,4,-1.052902460,4.576262951,4.890457630,-5.283739090,-3.604960918,2.841516972,-4.430933475,3.649688721,-3.268256664,1.000000000,1.000000000,-0.114237890,-0.834885836,0.538437903,0.744730115,0.314917564,0.588391006,0.153613225,-0.757356346,0.634676516,0.608952582,-0.198389694,0.767996252,0.157194883,-0.757615328,0.633489430,-0.554474235,0.533105314,0.639028192,0.078435011,-0.557406902,0.826526105,-0.348210424,0.050506037,0.936054885
3,4,0.470921129,-0.331214428,-0.077244163,-0.428489566,0.781846046,-0.540068924,0.511480868,0.248499811,-0.355626106,1.000000000,1.000000000,0.524672806,0.706498444,0.474951029,0.470031410,0.755486250,0.456411064,0.617242873,0.623397529,0.479986280,0.738482833,0.385009468,0.553543806,-0.082834512,0.249272496,0.964884341,-0.207898036,0.462818682,0.861729264,0.154098228,-0.118740164,0.980894744,0.390294254,-0.691285729,0.608107209
3,4,2.143223286,5.146446228,3.559492826,-5.045755863,0.852110028,2.565748453,1.527079940,-3.495590210,4.184618473,1.000000000,1.000000000,-0.022578146,-0.310703129,0.950238883,0.767147779,0.033145823,0.640613437,0.480614901,-0.356906533,0.801016331,0.536357224,-0.093199462,0.838829339,0.299655706,0.395043910,0.868416190,0.686664820,-0.368726015,0.626524150,0.355466068,-0.117183059,0.927314401,0.614122868,-0.106425300,0.782001734
3,4,8.129804611,6.608915806,6.280881882,-8.203283310,4.373622417,6.328683376,1.345119357,-8.608071327,7.490833759,1.000000000,1.000000000,0.397622526,-0.531889617,0.747656167,-0.478385627,-0.643219709,0.597842515,0.761939824,-0.334879965,0.554349303,0.314783722,-0.721518755,0.616702378,0.379838377,-0.073708512,0.922111690,-0.383110493,0.427622795,0.818758368,0.634470940,-0.357637227,0.685231566,0.144412071,-0.159241810,0.976620257
3,4,-21.600505829,-14.909995079,30.134233475,-14.856862068,-27.982913971,-24.704977036,-30.119304657,25.424636841,-9.554829597,1.000000000,1.000000000,0.357550293,-0.146570534,0.922320366,0.488318533,-0.630218744,0.603630126,-0.188435405,-0.847606778,0.496039003,0.407988787,-0.660231769,0.630586386,-0.553898156,0.597228169,0.580099463,-0.420353979,0.111812547,0.900444508,-0.783964336,-0.353236943,0.510513067,-0.494189292,0.078070804,0.865841746
3,4,-0.198964059,8.547451973,-4.698342323,-1.995412827,5.142821312,9.044218063,10.002214432,1.446002007,1.150506139,1.000000000,1.000000000,0.433406055,0.211530089,0.876021802,0.623354137,0.614624739,0.483390063,0.577149212,-0.556475222,0.597690582,0.702444851,0.457618713,0.545120478,-0.234758452,0.798790574,0.553915322,0.276711911,0.608828127,0.743477523,-0.796751618,0.144436508,0.586792111,0.118025102,0.573474944,0.810676694
3,4,-4.467284679,-0.304156363,-1.755563736,-0.474788100,-5.142938137,2.254186392,1.881821036,-2.551728725,-4.720740318,1.000000000,1.000000000,0.464027971,0.427642941,0.775757432,0.536225080,0.701478064,0.469458431,-0.505104482,0.574140966,0.644384623,-0.636016786,0.581093311,0.507753134,0.671139657,0.126315817,0.730490208,0.641591787,0.524040222,0.560126603,-0.167314321,0.221850008,0.960618854,-0.316964895,0.275644839,0.907498300
3,4,-3.762372494,-17.879304886,5.253805637,18.509252548,-1.837032080,4.386054993,4.028491974,-5.944137573,-17.222953796,1.000000000,1.000000000,-0.362763107,0.402917385,0.840274036,0.136258349,-0.495168835,0.858045161,0.683080912,0.596753955,0.421052516,-0.213184297,-0.383665830,0.898528278,0.075902767,0.200849637,0.976677120,-0.692523718,-0.387807101,0.608289897,0.576605320,-0.700340211,0.420772880,-0.660627604,-0.037342008,0.749784470
3,4,9.245857239,13.174155235,-9.356542587,-12.156916618,13.127480507,4.540298462,9.619384766,3.795052767,14.778970718,1.000000000,1.000000000,0.641020179,-0.663326502,0.386123240,0.704861939,-0.577452362,0.411968857,-0.093486100,-0.465477973,0.880108237,0.341872424,-0.668495417,0.660482585,-0.345252961,-0.792499840,0.502737045,-0.267258883,-0.771726131,0.577071369,-0.826166689,-0.053052925,0.560922444,-0.632989168,-0.531674564,0.562713921
