problem_type,num_points,pose_gt,scale_gt,focal_gt,x_point,X_point
1,2,-0.310300112,0.000000000,0.950638652,0.000000000,0.612191558,-0.897334933,0.491949320,1.000000000,1.000000000,-0.727603614,0.469776779,0.499902755,0.402301282,-0.745003462,0.532093465,3.641397953,2.727292061,0.858210683,0.191491693,0.038774014,-0.010248631
1,2,0.880070984,0.000000000,-0.474842131,0.000000000,-0.499529481,0.407892585,-0.548486650,1.000000000,1.000000000,-0.049672674,0.770248473,0.635806441,-0.291610926,-0.606274188,0.739861190,3.938266277,4.489862442,2.367375374,4.662067413,-5.606440067,5.456660748
1,2,-0.335818827,0.000000000,0.941926658,0.000000000,0.807340622,0.974692464,-0.343540728,1.000000000,1.000000000,0.605888546,0.630538225,0.485098541,-0.716445804,-0.455247134,0.528635442,-0.692042351,4.985811234,-6.930075169,4.028454781,-2.605620384,0.401769996
1,2,0.754387259,0.000000000,0.656429648,0.000000000,0.624491453,-0.173119962,0.372707605,1.000000000,1.000000000,-0.560447633,0.569006801,0.601772130,-0.758337915,-0.056518722,0.649406791,-2.608673096,2.616179943,-2.696154594,-5.350183010,-0.252521694,-5.650344849
1,2,0.832484543,0.000000000,0.554048359,0.000000000,-0.981834054,0.315399051,0.911636472,1.000000000,1.000000000,-0.174342722,0.640091836,0.748255968,-0.536032796,0.689474523,0.487128049,-4.971842289,4.916382790,1.600349307,-1.433560848,2.472285271,-0.685128570
1,2,0.614921093,0.000000000,0.788588643,0.000000000,-0.500314355,-0.782889247,-0.019681215,1.000000000,1.000000000,-0.019614993,0.244315043,0.969497502,-0.330392599,0.466689467,0.820391178,-0.719676375,0.934010684,0.322491050,-2.956586838,2.620334864,-1.568460584
1,2,-0.072025441,0.000000000,0.997402787,0.000000000,-0.012076437,-0.968802094,-0.656957865,1.000000000,1.000000000,0.176813975,0.843668401,0.506912649,-0.410317004,-0.519880772,0.749242187,-0.222064346,3.483776569,-2.223033667,3.177182436,-2.163125515,-4.763568401
1,2,0.947894096,0.000000000,-0.318585604,0.000000000,-0.953728378,0.687420487,-0.524434149,1.000000000,1.000000000,-0.570383191,-0.679400682,0.461603373,0.283739090,-0.649497747,0.705439389,0.862402022,-1.516241074,0.711025476,6.860176086,-6.446704388,3.307907104
1,2,0.601392150,0.000000000,-0.798954010,0.000000000,-0.718463898,0.777946591,0.947529912,1.000000000,1.000000000,-0.716840088,0.510814369,0.474561930,-0.747894347,0.488180339,0.449815571,3.000344276,2.430199623,3.073518276,2.887066364,2.274388790,3.287311077
1,2,-0.409956366,0.000000000,0.912105203,0.000000000,-0.279010773,0.666152239,0.021270514,1.000000000,1.000000000,0.274450988,-0.511819363,0.814074695,0.163677648,-0.841901660,0.514209270,2.427340984,-3.819682598,-4.789030552,1.666863918,-6.366534233,-3.334681511
1,2,0.157536998,0.000000000,0.987513125,0.000000000,0.617987514,0.515448451,-0.858857632,1.000000000,1.000000000,-0.762944460,-0.387390465,0.517536879,0.837545574,-0.033011962,0.545369267,0.621501327,-0.722459614,-1.398189664,0.055501461,-0.524493635,-1.079118609
1,2,0.329047173,0.000000000,0.944313467,0.000000000,0.785058022,0.470729947,-0.442065120,1.000000000,1.000000000,-0.325972348,-0.513433278,0.793806136,-0.547259092,0.532292306,0.645888865,-1.061424971,-3.495697975,-5.691795826,0.441514850,1.497141600,-3.962288380
1,2,0.817168117,0.000000000,-0.576399446,0.000000000,0.262963176,-0.377331376,0.191332340,1.000000000,1.000000000,-0.472437084,-0.042358864,0.880345881,0.797518730,-0.203039870,0.568100989,-0.079926699,0.365425289,0.391639948,1.778475761,-0.140398920,-1.246136427
1,2,0.589995682,0.000000000,0.807406485,0.000000000,-0.304134488,0.411272526,0.257477164,1.000000000,1.000000000,-0.266689360,0.833269238,0.484292418,-0.725603580,-0.272504658,0.631855011,-1.070621967,2.269032478,-0.922576189,-2.941391706,-2.621275425,-6.795307636
1,2,-0.467235446,0.000000000,0.884132981,0.000000000,0.969577789,-0.306877971,0.301482320,1.000000000,1.000000000,-0.171664611,0.160364687,0.972015679,-0.488111615,0.752265453,0.442542315,4.459774971,1.048759341,-0.906349301,4.180872440,4.867431164,1.904256225
1,2,-0.175798595,0.000000000,0.984426200,0.000000000,0.782454371,0.710243583,-0.935293436,1.000000000,1.000000000,0.754336953,0.435305387,0.491411179,0.565869391,-0.698285639,0.438393593,0.040926635,0.113116145,-1.972532153,0.952452183,-0.904290617,-0.775381505
1,2,0.970183253,0.000000000,-0.242372647,0.000000000,-0.992578983,-0.275113285,0.171516895,1.000000000,1.000000000,-0.301703840,0.680787921,0.667459846,0.641079247,0.189359233,0.743747592,0.982854068,2.955107212,2.259214163,3.429825783,0.820008278,0.403000116
1,2,0.998487711,0.000000000,0.054975390,0.000000000,0.882415652,0.759162545,-0.755965531,1.000000000,1.000000000,-0.678998888,0.588981569,0.438247919,-0.666407764,-0.569144487,0.481638283,-7.462242603,4.537680149,3.901571751,-2.138287306,-1.696691036,1.322592378
1,2,0.995287776,0.000000000,0.096965276,0.000000000,0.728003621,-0.443095326,0.896962762,1.000000000,1.000000000,-0.467122018,0.744457662,0.477053165,-0.476334602,0.679222345,0.558356822,-5.902697563,7.694719791,2.660636902,-3.560994625,4.009336948,1.373167276
1,2,-0.388934910,0.000000000,0.921265244,0.000000000,0.026117325,0.952884674,-0.867549300,1.000000000,1.000000000,-0.786827564,0.416173637,0.455743432,-0.706888855,-0.076872408,0.703134954,3.019954205,0.178634763,0.082469225,1.258901000,-1.000614524,-0.576326728
1,2,0.118213035,0.000000000,0.992988288,0.000000000,-0.082838893,-0.272969007,0.209896803,1.000000000,1.000000000,0.580276847,-0.622786641,0.524800599,0.645835996,0.478553176,0.594880402,-0.871381044,-0.488344491,-0.233591557,-2.047066927,1.529967546,-0.897142112
1,2,0.549838960,0.000000000,0.835270762,0.000000000,0.573588490,0.302429318,0.929768443,1.000000000,1.000000000,0.478860348,-0.045221973,0.876725614,-0.245734707,0.546418488,0.800650477,-6.343969345,-0.640008688,0.536684275,-1.799003601,2.162948608,-2.605863094
1,2,0.981054366,0.000000000,0.193732604,0.000000000,0.701222897,-0.546826541,-0.513740778,1.000000000,1.000000000,0.382523745,0.793071270,0.474039525,-0.682754993,-0.198121324,0.703273594,-0.412924051,2.515379906,1.657882571,-9.229552269,-1.301544905,3.855997086
1,2,0.535885930,0.000000000,0.844290435,0.000000000,-0.462796748,-0.224683702,-0.258691549,1.000000000,1.000000000,0.533700287,0.378975004,0.756003916,-0.747474253,0.341280103,0.569921255,-7.310404301,3.085632086,1.525164127,-2.088689327,3.088316202,-7.402263165
1,2,0.848664701,0.000000000,0.528931201,0.000000000,0.533986926,0.718137741,-0.259050310,1.000000000,1.000000000,-0.809873343,-0.280466318,0.515212297,-0.243014857,-0.561518490,0.790974557,-7.817313671,-3.234182119,-4.852090836,-2.175533056,-1.891652465,-0.093141258
1,2,0.860976815,0.000000000,-0.508644283,0.000000000,0.857448578,-0.862504005,-0.104786932,1.000000000,1.000000000,-0.122458473,-0.736801624,0.664926589,0.040225167,0.443844646,0.895200491,2.857772350,-3.614662647,3.403069496,2.602717638,2.478116512,2.245788097
1,2,0.989632905,0.000000000,-0.143620118,0.000000000,0.747690201,0.428655148,0.406606555,1.000000000,1.000000000,0.601892531,0.322167546,0.730707526,0.532985628,-0.477044910,0.698823690,1.223450065,0.415328443,1.209756732,0.373077035,-1.239029646,0.703481436
1,2,0.439125478,0.000000000,0.898425758,0.000000000,-0.812875569,0.000378132,0.355270147,1.000000000,1.000000000,-0.660394549,0.301987141,0.687519252,-0.824254513,-0.266033411,0.499830723,-0.466295242,0.545494318,-0.845729828,0.713789701,-2.216512442,-7.116077423
1,2,0.217186108,0.000000000,0.976130247,0.000000000,0.042576194,-0.421902478,-0.915048420,1.000000000,1.000000000,0.371342540,0.777570546,0.507433474,-0.750662446,0.171733066,0.637976229,-2.441196918,3.371325254,-1.992723823,1.647549510,1.259704113,-5.218280792
1,2,0.966354191,0.000000000,-0.257215172,0.000000000,-0.901679277,-0.523630500,-0.657509685,1.000000000,1.000000000,-0.469785541,0.105402298,0.876465559,-0.171557724,0.841638923,0.512066305,1.183182836,0.801151574,2.739522696,1.805301070,6.065989017,3.609752655
1,2,0.176149726,0.000000000,0.984363377,0.000000000,0.694628000,0.611890078,0.037094474,1.000000000,1.000000000,0.630074978,-0.635151088,0.446753621,-0.246291324,-0.825653791,0.507579029,-3.704381466,-4.331975460,-1.380575299,1.057182908,-6.510304451,-4.217354774
1,2,-0.469493240,0.000000000,0.882936060,0.000000000,-0.838870525,-0.897341073,0.388296843,1.000000000,1.000000000,-0.452640414,-0.763229132,0.461083382,-0.836850882,-0.116043776,0.534990132,2.803125381,-3.420074224,0.186041474,7.987073898,-0.220238268,3.322506905
1,2,0.780954003,0.000000000,0.624588549,0.000000000,-0.861876667,0.438600302,-0.443950355,1.000000000,1.000000000,-0.502935529,0.712457299,0.489347100,0.607439339,0.660042107,0.441997707,-2.736422062,2.582195282,-0.685918212,-1.188836336,1.657034397,3.128264427
1,2,0.883411348,0.000000000,0.468598455,0.000000000,0.205741763,-0.098021388,0.554944992,1.000000000,1.000000000,-0.403542608,0.759131312,0.510757387,0.620158553,0.392436683,0.679261982,-1.959366202,2.791544437,-0.650663853,0.121505506,0.505064368,0.446118087
1,2,0.970555484,0.000000000,-0.240877673,0.000000000,0.751459599,-0.219014525,-0.976652920,1.000000000,1.000000000,0.642389417,-0.183193579,0.744161308,0.647376001,0.602352142,0.466986388,1.213734269,-0.065307677,1.769441962,2.861254692,2.557151794,1.642057180
1,2,0.212216705,0.000000000,0.977222681,0.000000000,-0.938712656,-0.943194628,-0.272609234,1.000000000,1.000000000,0.755595982,-0.413849473,0.507743418,0.460405499,-0.751721680,0.472166657,-7.383165836,-2.013195753,-0.920357943,-4.697822571,-3.618423223,-1.307056904
1,2,0.984855294,0.000000000,0.173378393,0.000000000,0.798749447,0.582812905,-0.664411545,1.000000000,1.000000000,-0.624967873,-0.382694334,0.680411756,-0.794708550,0.316942811,0.517673254,-1.299193740,-0.732931614,0.518825650,-9.402199745,2.307793617,2.313949585
1,2,-0.332617998,0.000000000,0.943061650,0.000000000,0.492441416,0.462965012,-0.946036875,1.000000000,1.000000000,0.290301919,0.473084539,0.831814826,-0.624302447,-0.384966880,0.679740310,2.925253153,2.653198242,-5.894131184,7.406116486,-3.174987555,-1.397651911
1,2,0.658848405,0.000000000,-0.752275705,0.000000000,0.426252127,0.018941045,0.341475010,1.000000000,1.000000000,0.684290528,-0.591975808,0.425806522,-0.721724749,-0.527742326,0.447885454,2.795364618,-5.508670807,-6.343467712,1.650346994,-1.910777211,2.820512772
1,2,-0.255974203,0.000000000,0.966683626,0.000000000,-0.017597854,0.232591510,-0.835470915,1.000000000,1.000000000,-0.636677027,0.113175996,0.762780130,0.175695419,-0.683102846,0.708873510,0.724241018,-0.192942619,-0.856516957,1.299862146,-3.341150761,-3.933476210
1,2,0.976185560,0.000000000,0.216937304,0.000000000,0.276310682,-0.045851767,-0.630563259,1.000000000,1.000000000,0.567527413,0.363985896,0.738530278,0.526923239,0.710558474,0.466324449,-0.080041409,0.836581945,2.429757595,0.344535708,2.234538555,2.442802668
1,2,0.753567159,0.000000000,-0.657370925,0.000000000,0.847187638,0.682791948,-0.315695763,1.000000000,1.000000000,-0.494782835,-0.722288072,0.483207941,0.306017578,-0.814536333,0.492832482,1.575077057,-3.099811077,2.742052078,4.539365768,-7.357625961,-1.054157853
1,2,0.783002377,0.000000000,-0.622018814,0.000000000,-0.081134915,0.365344048,0.336572528,1.000000000,1.000000000,-0.349649489,-0.694433808,0.628893435,-0.615850925,0.615609705,0.491683096,3.228960037,-4.971117973,3.047199488,0.745649457,1.547124505,2.053967953
1,2,0.915080369,0.000000000,0.403271496,0.000000000,0.710865021,-0.491285443,0.965777516,1.000000000,1.000000000,0.651993871,0.573515832,0.495967448,0.595197678,-0.530181944,0.603859961,0.917203903,5.801561832,6.377838612,0.204911262,0.151689440,-0.633949280
1,2,0.635072112,0.000000000,-0.772452831,0.000000000,0.423592687,-0.676859021,0.030261278,1.000000000,1.000000000,0.114628211,0.288062215,0.950726271,0.384903222,0.318715274,0.866181374,5.384642601,2.363703251,-1.313655138,6.352947712,3.266648769,-4.008117199
1,2,0.937303245,0.000000000,-0.348515034,0.000000000,0.779851317,0.960369945,0.936718941,1.000000000,1.000000000,-0.388967365,0.796909928,0.462211043,-0.352268159,-0.569757998,0.742484331,-1.159596801,3.587663651,3.247708321,-0.057203054,-3.948010921,3.954722881
1,2,-0.031037176,0.000000000,0.999518275,0.000000000,0.184252739,0.735761523,-0.055799127,1.000000000,1.000000000,0.705235839,-0.556368113,0.439427942,-0.772409439,0.066023275,0.631684005,-3.834793806,-4.043113708,-2.911533594,7.802464008,-0.115139961,-5.520191669
1,2,0.839896679,0.000000000,0.542746305,0.000000000,-0.487467349,-0.864130497,0.559192300,1.000000000,1.000000000,0.332055449,-0.793745518,0.509614706,-0.844504535,-0.117067896,0.522596598,-1.725198150,-5.025745869,4.014734745,-7.314530373,-0.276753545,-5.196268082
1,2,0.994061530,0.000000000,-0.108819783,0.000000000,0.980406642,-0.305850506,-0.428992093,1.000000000,1.000000000,-0.842173278,0.024141174,0.538666368,0.508510947,0.132178694,0.850849807,-0.944449663,0.308589786,0.711288691,0.761435390,0.621622622,2.352638960
1,2,0.672815859,0.000000000,0.739810050,0.000000000,-0.092145741,-0.693492949,0.463992715,1.000000000,1.000000000,0.396738529,0.781685472,0.481213599,-0.739718199,0.499156296,0.451287061,-4.629539013,8.384343147,3.573487520,-0.413950741,1.834775686,-1.645725489
1,2,0.907032788,0.000000000,0.421060026,0.000000000,0.229204774,0.244597673,0.952668548,1.000000000,1.000000000,0.479107738,0.506535888,0.716852248,0.800527215,0.112268195,0.588686705,-1.500881433,4.177484512,6.443999290,1.229488373,0.843866587,8.822043419
1,2,-0.471886963,0.000000000,0.881659091,0.000000000,-0.920792460,0.240742326,0.156044364,1.000000000,1.000000000,0.688823044,-0.538239300,0.485614389,-0.693981707,-0.424896955,0.581250250,-0.464196682,-4.551388741,-7.427073479,1.237605333,-1.159528375,-0.128083616
1,2,0.904220402,0.000000000,0.427066147,0.000000000,0.801477671,0.435052872,-0.066546202,1.000000000,1.000000000,0.528844893,-0.723498642,0.443703413,-0.663604617,-0.154130176,0.732033372,-0.615396738,-6.321561813,5.039611816,-6.055693626,-1.293261290,-0.841261387
1,2,0.406425506,0.000000000,0.913683951,0.000000000,0.447526813,-0.417523146,0.688354254,1.000000000,1.000000000,0.108114086,0.853816450,0.509223700,-0.030804185,0.766926348,0.640995324,-2.510133505,6.710499763,-1.792889833,-2.657923460,6.258876801,-3.314971447
1,2,0.017739989,0.000000000,0.999842644,0.000000000,0.610000134,0.271301746,-0.231319726,1.000000000,1.000000000,0.432826579,0.770811439,0.467451453,0.710361898,-0.297731936,0.637763143,-0.506394804,1.629920721,-1.367195010,-1.539759636,-1.141555190,-2.042128325
1,2,0.806219578,0.000000000,0.591616452,0.000000000,0.915174603,-0.660518527,0.664931059,1.000000000,1.000000000,-0.417603165,-0.740979731,0.525886536,0.339788020,-0.697335660,0.631084025,-2.488183498,-2.705481052,-2.165519714,-4.622177601,-6.286412716,4.042568684
1,2,0.017210914,0.000000000,0.999851882,0.000000000,-0.042530596,-0.812099457,-0.955474854,1.000000000,1.000000000,-0.664351344,0.193460658,0.721948922,0.637293220,0.606276989,0.475694984,3.558244467,1.912011147,-5.185617447,-2.108973980,2.699347019,-2.365057707
1,2,0.251195669,0.000000000,0.967936337,0.000000000,0.962273717,0.935033202,-0.897722960,1.000000000,1.000000000,-0.448484272,0.767715037,0.457684904,0.091704056,-0.661947131,0.743919611,0.901508212,1.319387555,-3.067193031,-1.044656396,-3.105557442,-3.237618923
1,2,0.694354236,0.000000000,-0.719633341,0.000000000,-0.562130630,0.270442128,-0.679094791,1.000000000,1.000000000,-0.346859306,0.656226337,0.670116186,0.593228817,0.662254691,0.457709670,2.788884401,1.779107928,0.421775758,2.267637730,2.172435284,-2.833256245
1,2,0.908655226,0.000000000,0.417547315,0.000000000,-0.657061100,0.774063587,-0.313479722,1.000000000,1.000000000,-0.632791877,-0.593406677,0.497436196,0.756714761,0.251983196,0.603230715,-3.411736012,-3.480914593,-0.009692311,0.303352952,0.038789570,3.822433472
1,2,-0.035750397,0.000000000,0.999360740,0.000000000,0.979031563,0.583663702,-0.363600075,1.000000000,1.000000000,-0.760080218,0.401125789,0.511249602,-0.656005383,-0.456061333,0.601385832,5.785128117,1.830463648,-3.034875154,2.175447941,-1.350810289,-1.222877979
1,2,0.945108473,0.000000000,0.326756835,0.000000000,-0.467500150,0.725198865,0.416772962,1.000000000,1.000000000,-0.691643596,0.426328957,0.582985997,0.464740574,0.763806164,0.447902203,-5.646801949,2.232555866,0.178175211,0.800034821,0.778643012,1.219676733
1,2,0.999784350,0.000000000,0.020766733,0.000000000,-0.423218906,0.959977865,0.347589135,1.000000000,1.000000000,-0.199192002,0.829494298,0.521787167,0.251061559,-0.144134283,0.957179904,-0.981205463,4.371694565,2.968075752,0.859538555,-1.248283386,1.604091167
1,2,0.672772169,0.000000000,-0.739849687,0.000000000,0.217084527,0.539842963,-0.860197306,1.000000000,1.000000000,-0.262560934,0.727383375,0.634015083,0.729846418,0.338708520,0.593801916,2.379598141,1.126271486,0.595696807,5.624552250,2.540910244,-6.985685349
1,2,0.918673158,0.000000000,0.395018518,0.000000000,0.358309150,0.101076365,0.791124463,1.000000000,1.000000000,-0.441144973,-0.775094390,0.452349067,-0.509208798,0.736690462,0.444964707,-3.963738441,-5.365982056,-0.865396023,-5.749888420,6.549258232,-1.377305031
1,2,0.895704269,0.000000000,0.444650292,0.000000000,0.236544013,-0.404857337,-0.437563658,1.000000000,1.000000000,-0.481848300,-0.454047352,0.749441981,-0.454039842,-0.381361336,0.805239916,-2.687342167,-0.717529118,0.247365475,-1.142259955,0.133919418,0.165039569
1,2,0.603652596,0.000000000,-0.797247469,0.000000000,0.903664589,-0.109051168,-0.822706938,1.000000000,1.000000000,-0.112820968,0.364624888,0.924294472,0.353052258,0.338398814,0.872261703,6.355386734,2.216339111,-0.174470544,4.954767227,1.891449928,-2.389230013
1,2,0.931505919,0.000000000,0.363726139,0.000000000,0.718182445,0.493142009,0.237815857,1.000000000,1.000000000,-0.309135079,0.820247889,0.481278270,0.476617396,0.283168495,0.832256734,-2.921500206,3.292665958,0.005183697,-1.752479076,1.344852805,5.407463074
1,2,0.990283310,0.000000000,-0.139064670,0.000000000,-0.603316307,0.062611103,0.304363489,1.000000000,1.000000000,0.577412903,-0.296849728,0.760575235,-0.570045650,0.686238468,0.451801687,7.096687317,-2.625340939,4.480424881,-2.582657099,4.925587177,3.839577436
1,2,-0.065948896,0.000000000,0.997823000,0.000000000,-0.237115979,0.791274071,0.943195701,1.000000000,1.000000000,0.074414961,-0.843707979,0.531619430,0.144962296,-0.769954205,0.621414840,-0.378356040,-5.046127319,-1.803264022,-0.370922029,-0.937190533,0.783426821
1,2,0.989356339,0.000000000,-0.145513177,0.000000000,0.198122263,-0.159148455,-0.807977080,1.000000000,1.000000000,-0.083191000,-0.851966619,0.516945004,0.644443810,0.322355181,0.693382502,0.121723205,-0.811547458,1.422140598,6.165013313,2.575282574,4.417023659
1,2,0.984592080,0.000000000,0.174867079,0.000000000,-0.214454591,-0.338043332,0.506223440,1.000000000,1.000000000,-0.638310373,-0.405298740,0.654440880,-0.147579834,0.798256099,0.583958447,-5.460663319,-2.530468464,2.391500473,-2.310360193,6.651027679,3.532467842
1,2,0.757863879,0.000000000,-0.652412713,0.000000000,0.576216340,0.467304111,-0.019489825,1.000000000,1.000000000,0.806437790,-0.362042814,0.467528790,-0.438702792,-0.193447888,0.877563536,4.944064140,-3.582769871,-5.691404819,6.247513294,-1.989198923,5.012421608
1,2,0.933191121,0.000000000,0.359380513,0.000000000,0.039922237,0.972112894,0.301394582,1.000000000,1.000000000,0.696405411,0.306358814,0.648971260,0.345805258,-0.784159005,0.515279830,0.664553642,0.883578062,5.494641304,-0.368903279,-5.735290527,3.480026722
1,2,0.534948647,0.000000000,0.844884634,0.000000000,-0.067413568,0.979770303,0.998695850,1.000000000,1.000000000,0.275290281,-0.539953649,0.795402646,0.159127623,-0.746921778,0.645589888,0.240677625,-1.388419032,0.418930113,-3.581881523,-6.087206841,-0.416291356
1,2,-0.136942267,0.000000000,0.990579069,0.000000000,-0.861756206,0.463344693,-0.565855384,1.000000000,1.000000000,-0.129358649,0.748739600,0.650119543,-0.536341190,-0.687239647,0.489938468,2.199673653,6.692388535,-6.423203945,1.329165220,-2.586084843,-1.785534143
1,2,0.548497498,0.000000000,-0.836152256,0.000000000,-0.647801757,0.395155191,-0.626483381,1.000000000,1.000000000,0.636592865,0.638724864,0.432180554,0.591725349,-0.449189514,0.669395089,1.276951075,3.898329496,-5.925909042,3.462942123,-4.130852699,-7.574993134
1,2,0.896634817,0.000000000,0.442770809,0.000000000,-0.718817353,0.836448789,0.194131970,1.000000000,1.000000000,0.315899074,0.677417934,0.664313793,-0.665659010,0.017251605,0.746056557,0.525705278,-0.704347312,0.580397010,-6.625971794,-0.711572051,-0.090192318
1,2,0.976819813,0.000000000,0.214063227,0.000000000,0.013966441,0.734422684,-0.557753384,1.000000000,1.000000000,0.293299109,0.522567868,0.800561309,-0.554110527,-0.645027101,0.526214302,-0.497423172,1.187514782,3.626440763,-4.558639050,-4.579925060,1.968932509
1,2,0.632483244,0.000000000,0.774574101,0.000000000,-0.579666555,-0.455707133,0.930457830,1.000000000,1.000000000,-0.713260591,0.360050142,0.601351082,-0.724069655,-0.048000589,0.688054681,-2.166314602,2.843713760,-4.678554058,-1.255302191,0.269735932,-2.527640343
1,2,0.794801295,0.000000000,0.606869876,0.000000000,0.636351109,-0.846843183,-0.893078744,1.000000000,1.000000000,-0.700485349,-0.126703903,0.702329278,0.704067588,0.063975267,0.707245350,-6.385871887,0.059510648,-3.428057194,-5.930056095,1.477950573,8.159440994
1,2,0.855244398,0.000000000,0.518224955,0.000000000,0.042559624,-0.699644685,-0.928074062,1.000000000,1.000000000,-0.678677797,0.541285574,0.496393293,0.070749156,-0.862950563,0.500310779,-3.485428333,2.596655369,-0.911224127,-3.460957766,-4.801993847,2.268141508
1,2,0.654709101,0.000000000,0.755880952,0.000000000,0.254599452,-0.947234869,-0.176849902,1.000000000,1.000000000,0.649197042,0.567498386,0.506447196,-0.155686945,-0.212869704,0.964597285,-5.658861160,6.221891403,5.023240566,-3.644294262,0.146989048,-1.374025583
1,2,0.512999475,0.000000000,-0.858388960,0.000000000,0.313136816,0.890164137,0.988882542,1.000000000,1.000000000,-0.390404135,0.592975616,0.704247415,0.840191305,0.225222141,0.493308693,2.945555210,1.811331034,0.790899992,-0.568528533,0.060690701,-3.366318226
1,2,0.855352581,0.000000000,0.518046260,0.000000000,-0.085375011,-0.897802174,0.638954759,1.000000000,1.000000000,0.243765995,0.158286631,0.956829906,-0.799166620,-0.027986910,0.600457728,-4.420783997,1.980249882,4.288226604,0.367733538,0.890418231,-0.333807349
1,2,0.995037198,0.000000000,-0.099503919,0.000000000,-0.959201753,0.696338773,-0.633966625,1.000000000,1.000000000,0.606220245,-0.604115486,0.517244220,-0.095305301,0.785010993,0.612106740,4.841664791,-3.970754623,2.528853416,1.153933525,1.794653535,2.395228386
1,2,0.963737071,0.000000000,-0.266853601,0.000000000,-0.564868569,0.253519654,0.904901862,1.000000000,1.000000000,-0.073228598,0.841535211,0.535215914,-0.067542203,-0.788432062,0.611402452,0.719620824,2.521254539,0.571042240,0.387630045,-1.386441231,-0.263227582
1,2,0.949694455,0.000000000,0.313178003,0.000000000,0.899643898,0.315353036,0.139314651,1.000000000,1.000000000,0.322462291,0.795040786,0.513739407,0.518818855,0.679415405,0.518865764,-0.709734082,0.874694824,0.258120507,0.281577349,5.462594509,5.524448395
1,2,-0.130924568,0.000000000,0.991392374,0.000000000,0.987367153,0.680588484,0.649893522,1.000000000,1.000000000,-0.708533883,0.412447572,0.572596490,0.640485585,0.633333504,0.434357882,7.230903625,2.511532784,-1.972198009,-1.643257260,2.359869480,-1.928016901
1,2,0.994738102,0.000000000,0.102450579,0.000000000,-0.339997232,-0.333159328,0.591031313,1.000000000,1.000000000,-0.738758445,0.472251534,0.480847627,0.593693912,0.643045187,0.483756691,0.134743750,0.516354859,-0.385121912,2.657893419,3.270473480,2.206745863
1,2,0.246263921,0.000000000,0.969202816,0.000000000,-0.598739445,0.986351013,-0.398912847,1.000000000,1.000000000,-0.105142653,0.717482209,0.688595891,0.390436739,0.145675048,0.909031272,-2.357691526,3.996323109,-4.615315437,-5.170999527,-0.151227236,-3.575440645
1,2,-0.215125754,0.000000000,0.976586401,0.000000000,-0.941711664,0.652263761,0.596598506,1.000000000,1.000000000,0.358199298,-0.693342268,0.625275791,-0.098928347,0.030831045,0.994616807,-1.705241203,-7.327946186,-6.766524315,1.187800646,-0.513011932,-3.743061304
1,2,-0.179859146,0.000000000,0.983692408,0.000000000,0.386816502,-0.774936914,-0.364359260,1.000000000,1.000000000,0.431863040,0.769341290,0.470752805,-0.410822511,-0.240753070,0.879353702,-0.894789577,5.265986443,-3.666213036,3.443730354,-0.247413278,-3.079152822
1,2,0.960518956,0.000000000,0.278214574,0.000000000,0.969454646,-0.374792576,0.860947967,1.000000000,1.000000000,0.299835354,0.167908281,0.939098299,0.457298934,-0.571637571,0.681254923,-2.788641930,2.016363144,8.080770493,-0.353629380,0.231785849,-1.040613174
1,2,0.684421420,0.000000000,-0.729086697,0.000000000,0.891916394,0.438195229,0.748031855,1.000000000,1.000000000,-0.474240541,0.744193614,0.470395386,0.194545895,0.832346797,0.518990159,3.950149059,6.476808548,5.059233189,2.426603794,4.692174435,-0.461337507
1,2,0.787731647,0.000000000,-0.616018534,0.000000000,0.711683989,-0.728035927,-0.099976420,1.000000000,1.000000000,0.776720643,0.374555260,0.506372809,0.830017984,0.103101343,0.548124254,4.780181408,3.407345295,-3.804386139,4.237183571,1.335307360,-3.251695395
1,2,0.549701333,0.000000000,-0.835361242,0.000000000,-0.964642406,-0.744721293,-0.530823946,1.000000000,1.000000000,-0.165415972,0.657756627,0.734842658,-0.402387589,-0.709465504,0.578569829,2.913708687,3.239423752,-1.622488260,2.164451599,-1.370232940,-0.676703811
1,2,0.915941715,0.000000000,0.401311398,0.000000000,-0.595362484,-0.257210433,-0.936187983,1.000000000,1.000000000,0.287075579,0.557242692,0.779145718,0.658227980,-0.623229802,0.422280163,-2.238730431,3.136480570,4.891904831,0.822089195,-4.823089600,7.350360394
1,2,-0.337024122,0.000000000,0.941496015,0.000000000,0.425639510,-0.276444256,-0.198844850,1.000000000,1.000000000,-0.419410676,0.657158434,0.626288593,-0.036528900,-0.483900040,0.874360561,7.503969193,6.695930004,-2.011640310,4.045221806,-2.702816725,-3.901155949
1,2,0.713501573,0.000000000,-0.700653613,0.000000000,0.533534646,-0.884084284,-0.804941058,1.000000000,1.000000000,0.817506671,-0.244012639,0.521670997,0.615340948,0.647793531,0.449131310,3.748303413,-0.459249318,-3.899527550,4.404066086,5.963758469,-4.212340355
1,2,-0.383858323,0.000000000,0.923391998,0.000000000,0.073715806,0.942264318,0.636806965,1.000000000,1.000000000,-0.065996096,-0.707124114,0.704002798,0.130941913,0.784991860,0.605509639,0.101334721,-1.591275215,0.088610433,1.548329592,3.596214533,-2.504401207
1,2,0.974943638,0.000000000,0.222452223,0.000000000,-0.543710947,-0.149335444,0.119434595,1.000000000,1.000000000,-0.011372123,0.823777199,0.566799760,0.296429515,-0.463871986,0.834836721,-1.677603245,7.288019180,4.511130333,-0.222890377,-3.583129644,7.215357304
