problem_type,num_points,pose_gt,scale_gt,focal_gt,x_point,X_point
1,3,-0.658829153,-0.028828008,0.684971213,-0.309721678,-0.022469997,0.350580454,0.206731796,1.000000000,1.000000000,0.846847892,-0.139298230,0.513268590,-0.820783615,0.275862157,0.500214338,-0.489595950,0.633643329,0.598992467,1.914588213,-5.177090645,-4.577821732,1.621016264,0.939290285,1.955985665,1.752273083,1.006408572,0.560406387
1,3,-0.410966158,-0.466142058,0.744406521,0.244289592,0.004007339,-0.647855043,-0.497411013,1.000000000,1.000000000,-0.005257468,-0.865966558,0.500074267,0.710160851,-0.480264604,0.514798522,0.646151304,0.591095626,0.482798696,1.868373394,0.638651431,-0.862364113,2.574750185,-0.482421875,-5.789246082,-4.443393707,3.188660622,-7.026366711
1,3,0.684595585,0.584847987,-0.406715930,-0.154479444,-0.691175461,-0.582915306,0.943831205,1.000000000,1.000000000,-0.455424696,0.752185047,0.476241529,0.083900332,0.823632061,0.560884118,-0.455750853,-0.623437524,0.635308444,-1.218037248,0.195877120,-1.146414399,-2.939549208,5.296908379,-6.292798042,0.606757998,0.414781034,0.925815642
1,3,0.064069599,-0.087084673,-0.989012599,0.100823574,-0.143506765,0.082677603,-0.434939146,1.000000000,1.000000000,0.804010808,-0.289273918,0.519506752,-0.328197241,-0.544379056,0.771970272,0.623899639,-0.660727382,0.417358994,-2.960448980,-1.097877264,-2.492903233,0.083521374,-0.614577711,-0.805689514,-2.654402971,-2.470921993,-1.804885030
1,3,-0.354670554,0.629137397,0.305657685,-0.620458066,-0.972198725,0.257019520,-0.272889614,1.000000000,1.000000000,0.746040821,0.326704770,0.580247462,0.595516801,-0.578219473,0.557693422,0.056603216,0.691523671,0.720132709,-0.404917300,-2.371239424,-3.236212730,-7.943316460,-1.814515710,-7.159086704,0.599475920,-5.596763134,-0.951495647
1,3,0.127307370,0.508748531,0.120168291,-0.842927873,-0.404980898,-0.512162209,0.093364716,1.000000000,1.000000000,0.644540012,0.407197654,0.647115290,-0.464396209,0.619181335,0.633206546,0.354478925,-0.440014511,0.825064838,-8.063706398,-2.200681210,-3.836272240,-2.180923223,-4.220688343,1.758871794,-0.502755404,-0.140055299,-0.452423662
1,3,0.841416121,0.016237620,0.300382495,-0.448915899,-0.085900545,0.272065401,0.603330851,1.000000000,1.000000000,-0.397658676,0.308987677,0.863941073,0.444711417,-0.721075892,0.531301498,-0.265043497,-0.600443959,0.754466057,-1.269084930,-0.660074890,0.535109997,3.160419941,-1.226490021,4.695445538,0.231068790,-4.294916630,3.519931316
1,3,-0.635260701,-0.584056318,-0.501633644,0.060710754,-0.881472826,-0.910389185,-0.909230947,1.000000000,1.000000000,-0.444302768,0.763537586,0.468620837,0.685519874,0.570440054,0.452394336,-0.738554478,-0.377248257,0.558767498,-0.738511920,3.095285416,-6.254093170,0.817159653,3.230244160,-0.685572147,-5.673663616,0.074333668,-1.767840624
1,3,-0.093001500,-0.882981122,0.001618483,-0.460100442,-0.694549561,0.709012985,0.384637117,1.000000000,1.000000000,0.796572924,-0.160674170,0.582799613,0.124809302,0.812402248,0.569583356,-0.303131700,0.773904443,0.556042254,7.487643242,2.051024437,3.715986252,3.707944870,-3.805840492,-1.252803326,2.934378147,-4.904073715,-4.939864159
1,3,-0.444608748,0.435596168,0.779926419,0.065527767,-0.047027349,-0.386150837,-0.034482241,1.000000000,1.000000000,-0.494280398,0.385492563,0.779154956,-0.557245731,0.501019061,0.662160933,0.099341355,-0.858069479,0.503833294,7.403216362,-2.419836998,0.435568929,0.701583385,0.120924309,0.236683384,-0.937963784,-3.747770071,-5.137243748
1,3,0.145101637,0.854117513,-0.021551289,-0.498963267,-0.538437605,0.481118917,0.165813923,1.000000000,1.000000000,-0.826055229,0.114482842,0.551839173,0.121515125,-0.359135389,0.925340950,0.605668426,0.611298978,0.509391189,-2.593174219,0.302137315,1.195122719,-1.573237658,2.384666681,-1.691649199,-1.589317799,-2.871939898,-8.088506699
1,3,0.219956055,0.858234406,0.425465316,-0.184478089,0.308315992,-0.131932497,0.614019632,1.000000000,1.000000000,-0.185956612,-0.301688015,0.935095906,-0.748427749,-0.333380312,0.573335469,-0.572233021,0.642082751,0.510175586,-5.964781761,1.292205095,-4.283290863,-7.762671471,-3.030560255,-1.262946844,-1.398715496,-7.259050846,-6.279906273
1,3,-0.501713634,0.486859590,-0.422950983,0.576509893,-0.926304579,-0.398175001,-0.125439644,1.000000000,1.000000000,-0.665949941,-0.232270151,0.708915472,-0.092749149,-0.512685120,0.853552341,-0.170026660,0.782636046,0.598808587,2.802311897,-7.233957767,-4.093266487,3.865856409,-5.313338757,1.286058426,-6.695444107,-6.615856171,0.329325616
1,3,-0.173738316,-0.569147229,0.213488221,0.774796247,-0.654981613,-0.274326324,-0.599242687,1.000000000,1.000000000,-0.305598915,-0.820072830,0.483828276,0.741181493,0.216214627,0.635532141,-0.010656454,0.834523320,0.550869524,0.080677539,7.243257046,1.908257723,-2.641078711,0.474567056,-1.549898863,-4.017049313,-1.435093284,0.542512715
1,3,0.019722020,-0.869366705,-0.099543020,0.483636022,-0.403215885,-0.847029448,-0.022155285,1.000000000,1.000000000,-0.835359097,0.224365801,0.501831830,-0.243138209,0.722146928,0.647601485,0.546433091,0.396152884,0.737884700,-4.417825699,-3.222558498,2.113803625,-0.502285957,-2.110651731,-0.701508462,-1.428930044,-3.494064808,-6.382797241
1,3,-0.821987152,-0.354840398,-0.440030545,0.069271378,0.565630913,0.561721563,0.857066393,1.000000000,1.000000000,-0.682412922,0.348142594,0.642735839,0.617560089,-0.670831442,0.410615027,-0.726098061,-0.102425486,0.679919541,-2.362071037,-0.177865982,-1.715428233,0.081630528,-1.132864714,1.309125185,-3.164285660,-1.206225038,-0.939953089
1,3,0.116342023,0.864917278,-0.331968784,0.358021438,-0.909455299,0.785237789,-0.504910707,1.000000000,1.000000000,0.636395156,-0.596220672,0.489409894,0.071527243,0.553511977,0.829764068,-0.600538492,-0.497079432,0.626311064,8.131140709,0.062974691,2.308034897,4.305480957,-4.468998432,-6.711839199,1.630543709,0.825356781,-0.158339798
1,3,-0.445613205,-0.695794821,-0.010526542,-0.563194096,0.572050810,0.458959579,-0.263534784,1.000000000,1.000000000,0.709358573,-0.195886195,0.677081347,0.239631668,0.575162530,0.782153964,0.805904448,-0.090751477,0.585048854,0.333673060,0.890877604,0.427025467,4.135716915,0.858534157,-0.763601065,6.699384212,1.036115408,6.895885468
1,3,0.227668524,-0.173460841,0.925568402,-0.247793421,-0.113919020,-0.635031939,-0.980489254,1.000000000,1.000000000,-0.492360353,-0.486511737,0.721725464,0.707646012,-0.528654397,0.468787372,-0.167672828,0.538676977,0.825659156,0.194082379,-1.635780573,-2.405439138,-2.417931557,-2.781321764,-0.289697051,-3.458732367,0.199394554,-7.853727818
1,3,-0.140728310,-0.579940081,0.788970232,-0.146256819,-0.099730015,-0.160426617,-0.286978006,1.000000000,1.000000000,-0.436278641,-0.357712686,0.825652838,0.034443941,0.815319657,0.577985823,-0.428437293,-0.689120412,0.584426701,2.596416950,0.835334420,-2.400325775,-0.146209642,-0.040164053,-0.486125171,5.938550472,1.024621010,-1.853658438
1,3,0.156929970,-0.051545911,-0.937195003,-0.307215780,-0.055086851,0.156897068,0.971253872,1.000000000,1.000000000,-0.158576027,0.747511983,0.645042181,-0.426392943,-0.061687972,0.902432084,0.502590179,0.740663409,0.445893139,2.369256020,6.430219650,0.576901078,6.347912788,2.934509039,-5.265762806,-0.476210773,-0.351380497,0.621897399
1,3,-0.345637709,0.211284459,-0.623291433,-0.668880582,-0.461036205,-0.633792162,-0.141669750,1.000000000,1.000000000,-0.551872849,-0.676988721,0.486952394,0.779596567,-0.271454483,0.564394951,0.556656420,0.297837794,0.775516808,-1.156693935,5.444118500,-4.613657951,-4.465624809,-1.003001809,0.388652384,-1.295706153,-0.070881069,1.265132070
1,3,0.094427831,0.297389448,-0.943404794,-0.112384796,0.322827578,-0.234623432,0.684028625,1.000000000,1.000000000,0.047914695,-0.857288003,0.512602568,-0.635552108,-0.430960089,0.640583217,0.312808394,0.026852673,0.949436545,4.717241764,-4.985115528,-4.965844154,6.779233932,1.558988690,-3.462660313,-0.947773635,0.837008893,-5.260526180
1,3,-0.407919228,-0.830678880,0.211400136,0.314459145,0.683524847,0.004652739,0.202357292,1.000000000,1.000000000,0.348592162,-0.792168081,0.500952303,0.762772024,-0.261607409,0.591388583,-0.796434045,-0.152968138,0.585058510,1.402119994,2.623312235,0.422341198,1.388222098,1.932667851,-1.844921589,-1.687803268,1.099810362,1.251539946
1,3,-0.134134993,0.037151579,-0.092264302,0.985958874,0.077281952,0.880137444,0.473487377,1.000000000,1.000000000,-0.404168010,-0.289166033,0.867773712,0.645365715,-0.555886984,0.523920655,0.057746999,0.631086767,0.773559809,0.825176656,0.907771230,0.584265053,-2.658539534,4.836143017,4.144208908,-0.995686173,-4.064005852,4.132926941
1,3,-0.200914055,0.443193525,-0.506485879,-0.711818159,0.269117117,-0.945428371,0.185706139,1.000000000,1.000000000,-0.397738993,-0.777579129,0.487005651,-0.537663162,0.728953540,0.423727602,0.130126253,-0.765337110,0.630338252,-0.363391280,5.991006851,-2.529650688,-1.278335810,2.183407545,7.891725540,-2.221045732,2.517731190,-2.495864868
1,3,0.376096845,-0.244857863,0.147874221,0.881322324,0.043049335,-0.468574047,0.679093838,1.000000000,1.000000000,-0.760158241,-0.324783593,0.562738955,0.517912447,-0.698315859,0.494086593,0.729807615,-0.356691360,0.583225667,0.600987852,0.991980791,0.575960457,0.371096909,-0.297264606,-0.364923894,-2.304657698,-1.114049673,-0.051241815
1,3,-0.820268512,-0.181100890,0.483205467,0.246727690,0.618618011,-0.883531094,0.495164633,1.000000000,1.000000000,-0.752805710,0.415482908,0.510546267,0.269482583,0.642717838,0.717142105,0.603645027,0.177418694,0.777261436,-2.113678932,2.596655369,4.845208168,-1.056029320,0.545886993,0.276912898,0.594868064,2.037902594,-0.181213140
1,3,-0.523498595,0.334405810,-0.711117804,-0.329292327,0.381550074,0.713757277,0.120548010,1.000000000,1.000000000,-0.395938337,0.449423224,0.800781846,0.647616863,-0.573859632,0.501275897,0.426239908,-0.757768989,0.494070649,-0.099340528,0.258080482,-0.770843744,-0.625104427,-1.414730787,-1.166739106,-2.500135899,-4.313679695,-3.776832104
1,3,-0.660003245,0.344565570,0.637717247,-0.197451204,-0.827876091,-0.110329628,-0.309581280,1.000000000,1.000000000,-0.664601624,-0.561784148,0.492649198,0.498085201,0.710846782,0.496596366,-0.705221236,0.318065673,0.633638084,-0.062017024,-3.230144501,1.137594700,1.052533150,0.170943379,-1.074871540,1.811573625,-0.851240218,0.932482421
1,3,0.243095443,0.956074893,-0.145563111,0.075078644,0.812257528,-0.384451866,0.518194675,1.000000000,1.000000000,-0.444124669,0.751648486,0.487624705,-0.805020392,0.044346653,0.591587365,0.250245303,-0.801733136,0.542771876,-1.152798414,-0.396111339,-0.092862248,-1.482907176,0.081337631,-0.265353739,1.928110123,4.129405975,-0.134978801
1,3,-0.739778101,0.217975348,0.320260733,0.550134659,0.059727192,-0.164012671,-0.560367823,1.000000000,1.000000000,0.670971155,-0.592960715,0.445191413,0.431010008,-0.714017034,0.551733732,-0.811527312,-0.008035069,0.584259152,5.673428535,3.045358181,-1.051965714,2.461761475,0.496145725,0.068165243,2.599302292,-6.550126076,5.645876884
1,3,0.539240360,0.581538796,-0.334626555,-0.508976996,-0.101448536,0.958126545,-0.766580343,1.000000000,1.000000000,0.701216161,0.196756735,0.685261011,0.131691515,-0.826684177,0.547038019,-0.510592163,-0.409716994,0.755928338,-0.080911398,4.712862968,-3.101468086,3.994522095,4.325001717,1.042917013,1.416052818,7.197801113,6.075287819
1,3,-0.675418973,-0.153560698,0.721132159,0.014024499,0.552545309,0.632840872,0.157077312,1.000000000,1.000000000,0.349448442,0.698558688,0.624421000,0.699134648,0.365860730,0.614293635,-0.861668348,-0.036228728,0.506177008,2.579221725,3.921724796,-2.510156155,3.320099354,1.858015537,-4.871532917,0.881380141,-0.116268337,1.968079448
1,3,0.096684240,-0.322176427,-0.630047262,0.699924946,0.805947065,-0.445451498,-0.702274561,1.000000000,1.000000000,0.733526409,-0.000130721,0.679661095,0.592408299,-0.696828604,0.404329509,-0.421862572,-0.741605520,0.521587193,-5.865827560,-4.605195045,-3.363170862,-2.349945068,-1.244690537,0.807619035,-1.566224575,-5.134701252,7.662431240
1,3,-0.229707167,-0.615742326,0.747270525,0.098401032,-0.093594551,0.958202600,0.512811899,1.000000000,1.000000000,-0.503576159,-0.716664732,0.482496351,0.794107556,-0.367078424,0.484403223,-0.822646797,-0.037839431,0.567292213,0.987533510,-0.408935606,0.515599966,3.986917257,-5.635735512,-6.158733845,0.918169737,-0.098902628,0.487820804
1,3,-0.165181980,0.898137033,0.331080198,-0.237593636,-0.921620369,0.328948259,0.634579182,1.000000000,1.000000000,-0.421280831,0.450472772,0.787144661,0.218548790,0.550025284,0.806045115,-0.376953900,0.574623227,0.726439178,0.315827668,-0.103896067,-0.461530566,1.012959957,-0.043455780,-1.152459145,-0.347283363,-8.294364929,-3.196360350
1,3,0.282995403,-0.322380215,-0.288662642,0.855954707,0.657558441,-0.412276745,0.864785194,1.000000000,1.000000000,0.288863927,-0.797643661,0.529454708,0.396895230,-0.782695174,0.479439706,0.626756012,-0.571121931,0.530091166,-3.074600935,0.914999008,1.459394932,-7.822449684,1.277332187,2.192721367,-1.786290884,0.043222308,-0.023986220
1,3,0.236368001,0.183926016,-0.830511391,0.469629824,0.038519382,-0.603901148,0.236072063,1.000000000,1.000000000,-0.514048457,-0.701663256,0.493378967,-0.544494748,-0.580102801,0.605810404,-0.538206816,-0.528344989,0.656646848,1.676986456,-0.520287275,0.796739817,1.422737956,-0.304572225,0.251797408,4.549818039,-1.882825851,1.141987085
1,3,-0.187699810,0.577362716,0.006500891,0.794593453,0.268140793,0.643614292,-0.771495581,1.000000000,1.000000000,-0.451214015,0.489586264,0.746130824,0.572764695,0.673227668,0.467659354,0.465231001,-0.145715922,0.873113394,7.237062931,-6.711042404,-0.636910439,1.275946856,-1.654511929,2.927517891,7.601501465,1.251034141,6.135077477
1,3,0.843529105,0.387062460,-0.296652466,0.225030273,0.904421568,0.616578102,0.831587076,1.000000000,1.000000000,0.404636264,-0.692064822,0.597758830,-0.037604049,-0.780886531,0.623539984,0.811972082,0.136731625,0.567455530,1.399302006,-1.853482723,3.662284613,0.202900827,-0.911381662,5.553133965,0.055772319,-0.412785709,0.240865916
1,3,0.496078312,0.133761674,0.851268172,0.106567472,0.816356182,0.501512766,0.928041935,1.000000000,1.000000000,0.594987154,-0.618830681,0.512873232,-0.755159259,0.039889198,0.654326677,0.283093780,0.648442805,0.706668198,0.672158599,-0.980156898,-0.206455767,-0.644419670,0.625908136,-9.902176857,0.907127917,-0.743396878,-0.295860797
1,3,-0.163571015,-0.232918084,-0.496607363,-0.819984615,0.208847523,0.104002237,-0.030460119,1.000000000,1.000000000,0.443298429,-0.767828882,0.462520480,0.707637548,-0.487481087,0.511479497,-0.763224959,0.269107342,0.587425590,-4.136995316,4.936536312,-1.100686669,-4.750154018,4.464010715,1.365273118,1.466056824,0.717413008,-0.153073788
1,3,-0.631119907,0.400191337,-0.608436584,-0.267094493,-0.504940987,-0.539699316,-0.724726200,1.000000000,1.000000000,-0.524162591,-0.437445611,0.730681121,0.806944251,0.354970664,0.472055942,0.026496835,0.801748395,0.597074091,-1.401944399,-0.195475772,0.029454594,-4.507346630,-5.256434917,7.058290482,-6.837947845,2.357568264,6.274531841
1,3,-0.004536796,-0.280431598,0.431926101,0.857191563,0.278578520,0.072510958,0.692739010,1.000000000,1.000000000,0.728297889,0.337213516,0.596547723,0.321422726,0.604260623,0.729079306,-0.007339535,0.663744032,0.747923851,-3.430343866,-0.154322386,0.475115180,-3.465829849,0.056876361,3.083906651,-3.426329851,0.693830848,6.313694954
1,3,-0.074359685,0.547872782,-0.795762777,-0.247118875,0.275639534,0.675755262,-0.580149651,1.000000000,1.000000000,-0.389256716,-0.349371701,0.852301955,0.574470162,-0.473285437,0.667820990,-0.592561781,0.664732218,0.454974115,0.983773291,2.767050743,-4.863697529,0.430255651,0.165251210,-0.939001203,-1.909916878,4.302461624,-0.727483749
1,3,0.254565656,-0.308115363,0.344583690,0.849425316,-0.145605087,0.816948175,0.450158596,1.000000000,1.000000000,-0.855322182,-0.007481195,0.518042445,-0.637224674,-0.432488620,0.637885749,-0.005601085,-0.584672749,0.811249912,0.633301497,2.360113621,0.696416736,-0.794544220,7.638258934,1.142302394,-4.975875378,5.455121517,-0.679205954
1,3,-0.193145916,-0.485678285,0.416190445,-0.744040847,-0.131221771,0.557732344,-0.191204309,1.000000000,1.000000000,-0.269856542,0.568332136,0.777287662,-0.333914906,-0.783876061,0.523487508,-0.634421051,-0.650904357,0.416933417,1.252290368,-0.543913066,-0.121880680,4.566379070,3.005394459,3.920185804,1.340687513,1.161965609,0.947983980
1,3,0.348860651,0.690730929,-0.488601536,0.403057784,0.150651693,0.004740715,-0.320681572,1.000000000,1.000000000,0.335581511,-0.780616820,0.527278364,0.432238549,-0.616001487,0.658568144,-0.505237520,-0.734433770,0.453146785,6.776506901,-0.261476040,3.899129629,5.186660767,-0.809190989,1.701241970,0.649487317,0.649300098,0.054382615
1,3,-0.255967379,-0.807728469,-0.009017227,-0.531012356,-0.220742464,-0.018055439,0.545280933,1.000000000,1.000000000,-0.473170310,0.701086521,0.533467531,0.533655643,-0.663196802,0.524768174,-0.170094103,-0.375154227,0.911222935,1.871055126,-1.603576183,-3.894619465,-0.104454368,0.046403021,0.649877310,2.957393885,3.906185627,-1.172760487
1,3,0.019520959,0.668521881,0.568314373,-0.479287237,-0.752827168,-0.765357256,0.641963005,1.000000000,1.000000000,-0.812678874,-0.095101736,0.574898839,0.337658733,-0.097855337,0.936168194,-0.195818737,0.518324971,0.832462847,-0.518396080,-2.861922503,0.409119129,-5.988070965,-1.132551670,-6.790741444,-0.218321115,-5.253892899,-5.357029915
1,3,-0.170326456,0.473537385,-0.113091208,-0.856715620,0.670214891,0.302335024,-0.652958393,1.000000000,1.000000000,0.423830777,-0.713878214,0.557445407,-0.077867784,-0.733239830,0.675496817,0.036579259,-0.676203251,0.735806465,-4.100399017,2.924979687,-0.595623136,-4.990787506,5.654009819,1.842640996,-5.104651451,4.515102863,1.498852611
1,3,-0.658272862,0.213805676,-0.566056550,-0.447821349,-0.065248489,-0.629992008,-0.273926020,1.000000000,1.000000000,-0.079750381,0.517959774,0.851679325,0.107976452,-0.770208240,0.628585994,0.748442411,-0.360108227,0.556916595,-0.273544490,0.525000989,0.830930948,-3.107784986,-0.880201101,-0.744718134,-1.559334636,-1.194818974,1.232442617
1,3,0.154199198,-0.380018324,0.647068262,0.642737329,0.116177559,0.597978592,0.226394653,1.000000000,1.000000000,0.125219613,0.777687132,0.616054237,-0.093081608,-0.662095487,0.743616343,0.829204559,-0.254714578,0.497534335,-0.670725167,0.375156909,0.410591781,-0.839983940,3.269539833,-3.902509212,-4.615897179,-1.163639545,-3.848113537
1,3,0.854584038,-0.089276187,-0.008198194,0.511516154,-0.398944616,0.939888716,0.710396290,1.000000000,1.000000000,-0.688949645,-0.385076404,0.614055932,-0.311079204,-0.628993928,0.712458014,-0.699865997,-0.530944169,0.477792621,-0.982524633,-0.482520819,-0.524124980,-2.882314682,-1.073256254,1.088308215,-6.610749245,1.422077894,2.497662783
1,3,-0.499924004,-0.329395562,0.455411702,0.658919334,-0.997407436,0.575361252,0.098387480,1.000000000,1.000000000,0.778358996,0.367575794,0.508964956,0.649646699,-0.533479095,0.541626453,-0.563464224,-0.610704958,0.556369960,-0.511153102,1.313995838,-1.640530825,1.891491532,4.061868191,-3.583844662,0.417576939,0.388467968,-0.971745372
1,3,-0.637615442,-0.292458266,-0.463061213,0.541746259,-0.362811565,0.226463556,0.173720121,1.000000000,1.000000000,-0.651292801,-0.161132276,0.741521478,-0.745602071,-0.291956037,0.599031925,-0.581398606,0.102834895,0.807093918,-2.811416388,-3.595210075,1.561506271,0.044875622,-0.110768348,0.371627033,-7.158395290,-5.850527287,0.941681743
1,3,0.218021467,0.477027714,0.360584676,-0.771291077,-0.261422396,0.277401209,0.283254385,1.000000000,1.000000000,0.667180240,-0.525527418,0.527912438,-0.573197424,-0.565503538,0.593001306,0.138596088,0.443593830,0.885446548,-6.228486061,5.450237751,1.341210127,0.051912293,0.387117535,0.254784524,-4.304116249,-2.156324625,-0.892003536
1,3,-0.137022793,0.105629563,0.904915333,0.388838530,0.668655157,0.090478182,0.670050621,1.000000000,1.000000000,-0.654717207,-0.178490043,0.734497666,-0.038647253,-0.821827352,0.568424344,-0.829966128,-0.170480087,0.531124115,2.556533098,-0.251323432,-0.810429335,1.662940145,-2.208288193,-7.453680992,7.608241558,-0.741702080,-2.100565434
1,3,-0.852728486,-0.343722671,0.392319083,-0.028186152,-0.041241407,0.858631611,-0.975449324,1.000000000,1.000000000,0.711242557,0.363059849,0.601931512,0.652987421,0.559653044,0.510289967,-0.785735011,0.398050815,0.473472297,3.335531950,1.039180756,-0.270498514,1.678130150,0.471517473,0.322188437,-0.431713939,3.439200401,3.039945602
1,3,-0.739774525,-0.536966264,-0.153994396,-0.375082314,-0.653494120,0.727808714,0.281835079,1.000000000,1.000000000,-0.200772867,0.173922196,0.964075387,0.540036619,0.596192360,0.594066620,0.060721435,0.838701665,0.541195333,0.434385598,2.890893936,1.221228600,8.816152573,3.530564547,2.390049458,2.097333431,1.160032988,-0.188757896
1,3,-0.291892231,0.680367291,-0.662989497,-0.111104436,-0.948653698,-0.021981478,0.560081720,1.000000000,1.000000000,-0.763166428,0.441087335,0.472248942,-0.351120621,0.170178533,0.920735359,0.496824294,-0.743369281,0.447847873,-4.202639103,3.438879967,-1.414665103,0.138911098,-0.735016346,0.430313826,3.879059076,-5.914151669,-4.605837345
1,3,-0.688575089,-0.296478301,0.244904920,0.614806056,-0.853327990,0.118342876,0.990501642,1.000000000,1.000000000,0.018374164,-0.807830095,0.589128911,0.064658791,0.016153419,0.997776687,-0.167432770,0.737118006,0.654693365,7.633814335,3.410558939,3.296983957,0.213684216,0.671539426,-0.602625132,-3.500546932,1.823715687,1.150512338
1,3,0.524926066,-0.270119697,0.329300374,-0.736918747,-0.268388987,-0.810029268,-0.159249306,1.000000000,1.000000000,-0.060385339,-0.829731405,0.554886818,0.750454187,-0.423842698,0.507125199,0.835197866,-0.094668269,0.541740298,5.926946640,-2.335807085,3.989023209,-0.271612495,0.288794875,2.869298697,-1.448446751,0.312220812,4.565917492
1,3,-0.645436466,-0.494057685,-0.068085723,0.578518093,0.858981133,0.899712086,-0.536800385,1.000000000,1.000000000,0.398165554,0.727786899,0.558381915,-0.396121949,0.420841366,0.816075861,-0.356739312,0.767355800,0.532824636,-5.207176208,3.425288916,-1.730695486,-4.244346142,0.041877508,2.663124561,-6.830844402,-1.040197849,0.574582577
1,3,-0.135575905,0.594395459,0.381354779,0.694896936,0.761474848,0.110692024,0.401485920,1.000000000,1.000000000,-0.570248604,-0.556841433,0.603940606,-0.648314118,-0.647805691,0.400045812,-0.702350020,-0.570705831,0.425440252,3.043038130,0.779005527,-5.243059635,2.524054766,0.682173014,-7.446619034,3.676927567,0.260181427,-8.871488571
1,3,-0.033043496,0.617739022,0.080222525,-0.781582296,-0.384466410,0.273824215,0.164263248,1.000000000,1.000000000,0.798489392,-0.057343628,0.599271595,0.142307311,0.721487463,0.677646279,-0.075856477,0.820286334,0.566900313,-0.889086664,0.309039861,-1.141798139,-3.757438421,-5.054205418,-0.698940992,-1.876576424,-3.962130070,0.232746169
1,3,-0.198032796,-0.189620182,0.923031271,-0.269889921,-0.945646763,0.518535614,-0.971594810,1.000000000,1.000000000,-0.840645254,-0.155969232,0.518641651,-0.211951107,0.446203917,0.869470417,-0.164715841,-0.803110063,0.572610617,9.603240013,-0.827754498,-1.611181021,2.775555849,-0.759723961,-6.186674118,3.391167164,-6.014432430,-0.348802716
1,3,0.454854816,0.818719506,0.183859229,-0.298330724,0.701324940,-0.828547239,0.607645988,1.000000000,1.000000000,0.650138497,0.625899613,0.430778027,0.312121123,-0.140576273,0.939584315,-0.160253450,-0.063574240,0.985026419,1.826026082,1.521992683,-8.076936722,-2.672573090,4.440249443,-2.660113573,-1.323694587,-0.319222659,-0.703990698
1,3,-0.088580191,-0.891812325,0.241495833,0.372161329,0.264674425,0.386798143,0.919490337,1.000000000,1.000000000,0.814648449,-0.025766503,0.579382360,0.240395054,-0.645488024,0.724951982,-0.319605142,0.484431922,0.814357579,1.773181438,-0.508818865,-7.024502754,0.648400903,2.153300285,-1.144494176,-6.129268646,-0.083802283,-1.603012443
1,3,-0.320954233,-0.629270911,0.202825725,-0.678135812,-0.394562960,0.582736254,0.050952435,1.000000000,1.000000000,0.547339201,-0.703763485,0.452920169,0.830327630,-0.165943727,0.531995118,0.739420593,-0.089357726,0.667287290,1.024851084,0.809262633,4.133305550,4.319342136,-3.383870363,7.774184704,2.980998039,-1.637193084,4.010776043
1,3,0.472961307,-0.596567094,0.569050908,-0.310799599,0.983081579,0.655200720,-0.039062738,1.000000000,1.000000000,-0.641153455,-0.635362744,0.430391043,-0.766591907,0.152433485,0.623779535,-0.447057217,0.664214611,0.599131703,2.972160339,-0.893371224,-5.946991920,-2.227400780,-1.616069794,-7.454771042,-6.399322987,-2.365896225,-5.096470356
1,3,0.382750779,0.428511024,-0.231412739,0.785065830,-0.456528425,-0.872064590,-0.786502838,1.000000000,1.000000000,0.197415039,-0.685010791,0.701275647,-0.823032916,0.102704667,0.558631003,0.753396451,0.128461838,0.644896388,1.021104336,-0.774587035,0.618220747,4.021622658,1.371251822,-0.698388457,1.737566710,-2.698102713,1.619984508
1,3,0.915477097,0.124636576,0.328608572,-0.195917904,0.437586308,0.516431332,-0.335435629,1.000000000,1.000000000,0.654337406,-0.622061670,0.429978937,0.185672507,0.784562886,0.591596842,0.137399212,0.007896609,0.990484357,2.821734428,-2.640982628,8.385936737,-1.885665059,2.060310602,1.049718857,-3.671096325,0.373410821,5.094358444
1,3,-0.200990126,0.310158432,-0.756042540,-0.540189147,-0.699283838,-0.859930038,-0.842950106,1.000000000,1.000000000,0.050711963,0.851608932,0.521718740,-0.330059141,0.747006655,0.577097893,0.565358579,-0.653764486,0.502952933,-2.519238949,1.406749010,1.847483039,-3.685551167,6.356909752,4.477384567,-4.314265251,-0.704675436,-3.804978132
1,3,0.387424171,0.002141194,-0.877748370,-0.281878948,0.952432632,-0.461209536,0.454814196,1.000000000,1.000000000,-0.201665625,0.799977720,0.565125287,0.203942865,-0.808025002,0.552723110,0.103069715,0.117070235,0.987760663,0.412653089,0.370402336,1.224992990,2.247824907,-1.790012121,-2.922264814,0.573050737,0.296842009,0.818864584
1,3,0.422192305,0.445901006,-0.577304482,0.538187206,-0.443985224,-0.056568146,-0.737766027,1.000000000,1.000000000,-0.792878509,0.103111431,0.600592732,-0.651933312,0.081362233,0.753898561,-0.810708761,0.312259048,0.495222747,7.060042858,4.624843597,-1.244227886,3.799977779,1.014327765,-0.558067918,6.426606178,5.323375225,-3.086542845
1,3,-0.114174798,0.247937188,-0.788713217,0.550838172,0.573500872,0.831948280,0.557829618,1.000000000,1.000000000,0.572564781,-0.029869646,0.819315195,-0.069043413,0.599701524,0.797239721,0.504954576,-0.691935718,0.515990198,-1.080441833,-4.075195789,0.537059546,0.066663861,-2.073911667,-3.042047977,0.781895399,-2.354590893,2.728525877
